Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
3224,6/4/2025 1:35,11.36,62.92,,,,
3225,6/4/2025 1:40,11.41,62.89,,,,
3226,6/4/2025 1:45,11.53,62.85,,,,
3227,6/4/2025 1:50,11.6,62.82,,,,
3228,6/4/2025 1:55,11.64,62.82,,,,
3229,6/4/2025 2:00,11.79,62.96,,,,
3230,6/4/2025 2:05,11.95,63.14,,,,
3231,6/4/2025 2:10,12.22,63.39,,,,
3232,6/4/2025 2:15,12.4,63.64,,,,
3233,6/4/2025 2:20,12.48,63.82,,,,
3234,6/4/2025 2:25,12.55,63.93,,,,
3235,6/4/2025 2:30,12.59,64,,,,
3236,6/4/2025 2:35,12.62,64.08,,,,
3237,6/4/2025 2:40,12.64,64.11,,,,
3238,6/4/2025 2:45,12.65,64.08,,,,
3239,6/4/2025 2:50,12.65,64.04,,,,
3240,6/4/2025 2:55,12.62,63.97,,,,
3241,6/4/2025 3:00,12.59,63.9,,,,
3242,6/4/2025 3:05,12.55,63.75,,,,
3243,6/4/2025 3:10,12.52,63.64,,,,
3244,6/4/2025 3:15,12.52,63.57,,,,
3245,6/4/2025 3:20,12.5,63.54,,,,
3246,6/4/2025 3:25,12.46,63.43,,,,
3247,6/4/2025 3:30,12.42,63.36,,,,
3248,6/4/2025 3:35,12.37,63.25,,,,
3249,6/4/2025 3:40,12.33,63.14,,,,
3250,6/4/2025 3:45,12.3,63.07,,,,
3251,6/4/2025 3:50,12.24,63,,,,
3252,6/4/2025 3:55,12.21,62.89,,,,
3253,6/4/2025 4:00,12.12,62.78,,,,
3254,6/4/2025 4:05,11.95,62.56,,,,
3255,6/4/2025 4:10,11.92,62.46,,,,
3256,6/4/2025 4:15,11.9,62.42,,,,
3257,6/4/2025 4:20,11.91,62.38,,,,
3258,6/4/2025 4:25,11.84,62.35,,,,
3259,6/4/2025 4:30,11.81,62.31,,,,
3260,6/4/2025 4:35,11.79,62.28,,,,
3261,6/4/2025 4:40,11.74,62.24,,,,
3262,6/4/2025 4:45,11.71,62.2,,,,
3263,6/4/2025 4:50,11.68,62.17,,,,
3264,6/4/2025 4:55,11.68,62.13,,,,
3265,6/4/2025 5:00,11.62,62.1,,,,
3266,6/4/2025 5:05,11.61,62.06,,,,
3267,6/4/2025 5:10,11.57,61.99,,,,
3268,6/4/2025 5:15,11.53,61.88,,,,
3269,6/4/2025 5:20,11.51,61.81,,,,
3270,6/4/2025 5:25,11.47,61.77,,,,
3271,6/4/2025 5:30,11.47,61.74,,,,
3272,6/4/2025 5:35,11.43,61.74,,,,
3273,6/4/2025 5:40,11.42,61.7,,,,
3274,6/4/2025 5:45,11.42,61.66,,,,
3275,6/4/2025 5:50,11.39,61.66,,,,
3276,6/4/2025 5:55,11.4,61.66,,,,
3277,6/4/2025 6:00,11.37,61.66,,,,
3278,6/4/2025 6:05,11.36,61.66,,,,
3279,6/4/2025 6:10,11.33,61.66,,,,
3280,6/4/2025 6:15,11.33,61.63,,,,
3281,6/4/2025 6:20,11.3,61.63,,,,
3282,6/4/2025 6:25,11.31,61.63,,,,
3283,6/4/2025 6:30,11.31,61.63,,,,
3284,6/4/2025 6:35,11.29,61.59,,,,
3285,6/4/2025 6:40,11.28,61.59,,,,
3286,6/4/2025 6:45,11.24,61.59,,,,
3287,6/4/2025 6:50,11.25,61.59,,,,
3288,6/4/2025 6:55,11.23,61.56,,,,
3289,6/4/2025 7:00,11.21,61.56,,,,
3290,6/4/2025 7:05,11.18,61.56,,,,
3291,6/4/2025 7:10,11.18,61.56,,,,
3292,6/4/2025 7:15,11.15,61.56,,,,
3293,6/4/2025 7:20,11.14,61.52,,,,
3294,6/4/2025 7:25,11.14,61.52,,,,
3295,6/4/2025 7:30,11.12,61.52,,,,
3296,6/4/2025 7:35,11.1,61.52,,,,
3297,6/4/2025 7:40,11.09,61.48,,,,
3298,6/4/2025 7:45,11.09,61.48,,,,
3299,6/4/2025 7:50,11.08,61.48,,,,
3300,6/4/2025 7:55,11.08,61.45,,,,
3301,6/4/2025 8:00,11.06,61.45,,,,
3302,6/4/2025 8:05,11.07,61.45,,,,
3303,6/4/2025 8:10,11.06,61.45,,,,
3304,6/4/2025 8:15,11.02,61.41,,,,
3305,6/4/2025 8:20,11,61.41,,,,
3306,6/4/2025 8:25,11,61.41,,,,
3307,6/4/2025 8:30,11.02,61.41,,,,
3308,6/4/2025 8:35,11.02,61.38,,,,
3309,6/4/2025 8:40,11,61.38,,,,
3310,6/4/2025 8:45,11,61.38,,,,
3311,6/4/2025 8:50,10.96,61.34,,,,
3312,6/4/2025 8:55,10.95,61.34,,,,
3313,6/4/2025 9:00,10.95,61.3,,,,
3314,6/4/2025 9:05,10.96,61.3,,,,
3315,6/4/2025 9:10,10.96,61.3,,,,
3316,6/4/2025 9:15,10.93,61.27,,,,
3317,6/4/2025 9:20,10.94,61.27,,,,
3318,6/4/2025 9:25,10.94,61.27,,,,
3319,6/4/2025 9:30,10.92,61.27,,,,
3320,6/4/2025 9:35,10.89,61.27,,,,
3321,6/4/2025 9:40,10.86,61.27,,,,
3322,6/4/2025 9:45,10.84,61.27,,,,
3323,6/4/2025 9:50,10.86,61.27,,,,
3324,6/4/2025 9:55,10.84,61.27,,,,
3325,6/4/2025 10:00,10.83,61.27,,,,
3326,6/4/2025 10:05,10.87,61.3,,,,
3327,6/4/2025 10:10,10.82,61.3,,,,
3328,6/4/2025 10:15,10.79,61.3,,,,
3329,6/4/2025 10:20,10.87,61.3,,,,
3330,6/4/2025 10:25,10.85,61.3,,,,
3331,6/4/2025 10:30,10.88,61.3,,,,
3332,6/4/2025 10:35,10.87,61.3,,,,
3333,6/4/2025 10:40,10.84,61.34,,,,
3334,6/4/2025 10:45,10.81,61.34,,,,
3335,6/4/2025 10:50,10.79,61.34,,,,
3336,6/4/2025 10:55,10.77,61.34,,,,
3337,6/4/2025 11:00,10.78,61.34,,,,
3338,6/4/2025 11:05,10.81,61.34,,,,
3339,6/4/2025 11:10,10.83,61.38,,,,
3340,6/4/2025 11:15,10.85,61.38,,,,
3341,6/4/2025 11:20,10.84,61.38,,,,
3342,6/4/2025 11:25,10.82,61.38,,,,
3343,6/4/2025 11:30,10.81,61.41,,,,
3344,6/4/2025 11:35,10.83,61.41,,,,
3345,6/4/2025 11:40,10.82,61.41,,,,
3346,6/4/2025 11:45,10.83,61.41,,,,
3347,6/4/2025 11:50,10.82,61.45,,,,
3348,6/4/2025 11:55,10.82,61.45,,,,
3349,6/4/2025 12:00,10.83,61.48,,,,
3350,6/4/2025 12:05,10.79,61.48,,,,
3351,6/4/2025 12:10,10.8,61.48,,,,
3352,6/4/2025 12:15,10.81,61.52,,,,
3353,6/4/2025 12:20,10.79,61.52,,,,
3354,6/4/2025 12:25,10.81,61.56,,,,
3355,6/4/2025 12:30,10.9,61.56,,,,
3356,6/4/2025 12:35,10.88,61.56,,,,
3357,6/4/2025 12:40,10.95,61.56,,,,
3358,6/4/2025 12:45,11.01,61.59,,,,
3359,6/4/2025 12:50,11.05,61.59,,,,
3360,6/4/2025 12:55,11.04,61.59,,,,
3361,6/4/2025 13:00,11.07,61.63,,,,
3362,6/4/2025 13:05,11.07,61.63,,,,
3363,6/4/2025 13:10,11.08,61.63,,,,
3364,6/4/2025 13:15,11.17,61.66,,,,
3365,6/4/2025 13:20,11.2,61.7,,,,
3366,6/4/2025 13:25,11.19,61.74,,,,
3367,6/4/2025 13:30,11.18,61.74,,,,
3368,6/4/2025 13:35,11.28,61.7,,,,
3369,6/4/2025 13:40,11.27,61.7,,,,
3370,6/4/2025 13:45,11.26,61.7,,,,
3371,6/4/2025 13:50,11.29,61.7,,,,
3372,6/4/2025 13:55,11.33,61.63,,,,
3373,6/4/2025 14:00,11.31,61.66,,,,
3374,6/4/2025 14:05,11.31,61.7,,,,
3375,6/4/2025 14:10,11.34,61.7,,,,
3376,6/4/2025 14:15,11.4,61.7,,,,
3377,6/4/2025 14:20,11.45,61.66,,,,
3378,6/4/2025 14:25,11.41,61.7,,,,
3379,6/4/2025 14:30,11.4,61.7,,,,
3380,6/4/2025 14:35,11.44,61.7,,,,
3381,6/4/2025 14:40,11.45,61.7,,,,
3382,6/4/2025 14:45,11.5,61.74,,,,
3383,6/4/2025 14:50,11.51,61.74,,,,
3384,6/4/2025 14:55,11.55,61.77,,,,
3385,6/4/2025 15:00,11.57,61.77,,,,
3386,6/4/2025 15:05,11.59,61.77,,,,
3387,6/4/2025 15:10,11.62,61.77,,,,
3388,6/4/2025 15:15,11.64,61.81,,,,
3389,6/4/2025 15:20,11.67,61.84,,,,
3390,6/4/2025 15:25,11.69,61.81,,,,
3391,6/4/2025 15:30,11.69,61.84,,,,
3392,6/4/2025 15:35,11.71,61.84,,,,
3393,6/4/2025 15:40,11.74,61.84,,,,
3394,6/4/2025 15:45,11.83,61.84,,,,
3395,6/4/2025 15:50,11.86,61.84,,,,
3396,6/4/2025 15:55,11.89,61.84,,,,
3397,6/4/2025 16:00,11.9,61.84,,,,
3398,6/4/2025 16:05,11.99,61.7,,,,
3399,6/4/2025 16:10,12.02,61.7,,,,
3400,6/4/2025 16:15,12.01,61.7,,,,
3401,6/4/2025 16:20,12.06,61.7,,,,
3402,6/4/2025 16:25,12.04,61.74,,,,
3403,6/4/2025 16:30,12.08,61.74,,,,
3404,6/4/2025 16:35,12.06,61.77,,,,
3405,6/4/2025 16:40,12.09,61.77,,,,
3406,6/4/2025 16:45,12.1,61.77,,,,
3407,6/4/2025 16:50,12.09,61.77,,,,
3408,6/4/2025 16:55,12.07,61.77,,,,
3409,6/4/2025 17:00,12.11,61.74,,,,
3410,6/4/2025 17:05,12.16,61.74,,,,
3411,6/4/2025 17:10,12.13,61.81,,,,
3412,6/4/2025 17:15,12.16,61.81,,,,
3413,6/4/2025 17:20,12.18,61.81,,,,
3414,6/4/2025 17:25,12.25,61.84,,,,
3415,6/4/2025 17:30,12.25,61.84,,,,
3416,6/4/2025 17:35,12.33,61.84,,,,
3417,6/4/2025 17:40,12.38,61.92,,,,
3418,6/4/2025 17:45,12.41,61.92,,,,
3419,6/4/2025 17:50,12.48,61.95,,,,
3420,6/4/2025 17:55,12.48,62.02,,,,
3421,6/4/2025 18:00,12.49,62.1,,,,
3422,6/4/2025 18:05,12.51,62.1,,,,
3423,6/4/2025 18:10,12.55,62.17,,,,
3424,6/4/2025 18:15,12.56,62.24,,,,
3425,6/4/2025 18:20,12.55,62.28,,,,
3426,6/4/2025 18:25,12.56,62.31,,,,
3427,6/4/2025 18:30,12.58,62.35,,,,
3428,6/4/2025 18:35,12.69,62.49,,,,
3429,6/4/2025 18:40,12.77,62.74,,,,
3430,6/4/2025 18:45,12.76,63,,,,
3431,6/4/2025 18:50,12.89,63.25,,,,
3432,6/4/2025 18:55,12.9,63.5,,,,
3433,6/4/2025 19:00,12.91,63.57,,,,
3434,6/4/2025 19:05,12.89,63.5,,,,
3435,6/4/2025 19:10,12.86,63.46,,,,
3436,6/4/2025 19:15,12.74,63.28,,,,
3437,6/4/2025 19:20,12.47,62.96,,,,
3438,6/4/2025 19:25,12.37,62.6,,,,
3439,6/4/2025 19:30,12.49,62.49,,,,
3440,6/4/2025 19:35,12.71,62.53,,,,
3441,6/4/2025 19:40,12.8,62.71,,,,
3442,6/4/2025 19:45,12.77,62.74,,,,
3443,6/4/2025 19:50,12.71,62.71,,,,
3444,6/4/2025 19:55,12.91,62.82,,,,
3445,6/4/2025 20:00,13.13,63.14,,,,
3446,6/4/2025 20:05,13.2,63.43,,,,
3447,6/4/2025 20:10,13.22,63.5,,,,
3448,6/4/2025 20:15,13.15,63.61,,,,
3449,6/4/2025 20:20,13.17,63.64,,,,
3450,6/4/2025 20:25,13.29,63.64,,,,
3451,6/4/2025 20:30,13.26,63.86,,,,
3452,6/4/2025 20:35,13.21,63.97,,,,
3453,6/4/2025 20:40,13.24,64.04,,,,
3454,6/4/2025 20:45,13.31,64.08,,,,
3455,6/4/2025 20:50,13.2,64,,,,
3456,6/4/2025 20:55,13.27,64.04,,,,
3457,6/4/2025 21:00,13.15,64.18,,,,
3458,6/4/2025 21:05,13.09,64.15,,,,
3459,6/4/2025 21:10,13.21,64.18,,,,
3460,6/4/2025 21:15,13.22,64.22,,,,
3461,6/4/2025 21:20,13.07,64.04,,,,
3462,6/4/2025 21:25,13.15,63.86,,,,
3463,6/4/2025 21:30,13.12,63.86,,,,
3464,6/4/2025 21:35,13.03,63.72,,,,
3465,6/4/2025 21:40,13.03,63.64,,,,
3466,6/4/2025 21:45,13.03,63.54,,,,
3467,6/4/2025 21:50,13.12,63.54,,,,
3468,6/4/2025 21:55,13.14,63.61,,,,
3469,6/4/2025 22:00,13.12,63.9,,,,
3470,6/4/2025 22:05,13.1,64.11,,,,
3471,6/4/2025 22:10,12.98,64.08,,,,
3472,6/4/2025 22:15,12.99,64,,,,
3473,6/4/2025 22:20,12.95,64,,,,
3474,6/4/2025 22:25,12.9,63.93,,,,
3475,6/4/2025 22:30,12.89,63.9,,,,
3476,6/4/2025 22:35,12.9,63.86,,,,
3477,6/4/2025 22:40,12.9,63.9,,,,
3478,6/4/2025 22:45,12.87,63.93,,,,
3479,6/4/2025 22:50,12.85,63.93,,,,
3480,6/4/2025 22:55,12.86,63.97,,,,
3481,6/4/2025 23:00,12.86,63.97,,,,
3482,6/4/2025 23:05,12.84,63.93,,,,
3483,6/4/2025 23:10,12.82,63.86,,,,
3484,6/4/2025 23:15,12.77,63.79,,,,
3485,6/4/2025 23:20,12.74,63.75,,,,
3486,6/4/2025 23:25,12.75,63.64,,,,
3487,6/4/2025 23:30,12.72,63.64,,,,
3488,6/4/2025 23:35,12.65,63.64,,,,
3489,6/4/2025 23:40,12.57,63.64,,,,
3490,6/4/2025 23:45,12.51,63.64,,,,
3491,6/4/2025 23:50,12.48,63.64,,,,
3492,6/4/2025 23:55,12.43,63.68,,,,
3493,6/5/2025 0:00,12.38,63.68,,,,
3494,6/5/2025 0:05,12.38,63.68,,,,
3495,6/5/2025 0:10,12.34,63.68,,,,
3496,6/5/2025 0:15,12.32,63.64,,,,
3497,6/5/2025 0:20,12.31,63.61,,,,
3498,6/5/2025 0:25,12.29,63.54,,,,
3499,6/5/2025 0:30,12.29,63.54,,,,
3500,6/5/2025 0:35,12.25,63.5,,,,
3501,6/5/2025 0:40,12.18,63.46,,,,
3502,6/5/2025 0:45,12.17,63.43,,,,
3503,6/5/2025 0:50,12.16,63.39,,,,
3504,6/5/2025 0:55,12.16,63.36,,,,
3505,6/5/2025 1:00,12.18,63.39,,,,
3506,6/5/2025 1:05,12.16,63.43,,,,
3507,6/5/2025 1:10,12.1,63.43,,,,
3508,6/5/2025 1:15,12.06,63.39,,,,
3509,6/5/2025 1:20,12,63.32,,,,
3510,6/5/2025 1:25,12.01,63.25,,,,
3511,6/5/2025 1:30,11.96,63.21,,,,
3512,6/5/2025 1:35,11.95,63.18,,,,
3513,6/5/2025 1:40,11.94,63.07,,,,
3514,6/5/2025 1:45,11.92,62.96,,,,
3515,6/5/2025 1:50,11.9,62.85,,,,
3516,6/5/2025 1:55,11.9,62.82,,,,
3517,6/5/2025 2:00,11.87,62.78,,,,
3518,6/5/2025 2:05,11.87,62.74,,,,
3519,6/5/2025 2:10,11.85,62.71,,,,
3520,6/5/2025 2:15,11.76,62.67,,,,
3521,6/5/2025 2:20,11.76,62.64,,,,
3522,6/5/2025 2:25,11.74,62.64,,,,
3523,6/5/2025 2:30,11.73,62.67,,,,
3524,6/5/2025 2:35,11.73,62.78,,,,
3525,6/5/2025 2:40,11.71,62.89,,,,
3526,6/5/2025 2:45,11.71,62.96,,,,
3527,6/5/2025 2:50,11.69,63.03,,,,
3528,6/5/2025 2:55,11.66,63.07,,,,
3529,6/5/2025 3:00,11.66,63.07,,,,
3530,6/5/2025 3:05,11.66,63.03,,,,
3531,6/5/2025 3:10,11.77,63.03,,,,
3532,6/5/2025 3:15,11.87,63.07,,,,
3533,6/5/2025 3:20,11.86,63.1,,,,
3534,6/5/2025 3:25,11.82,63.1,,,,
3535,6/5/2025 3:30,11.85,63.1,,,,
3536,6/5/2025 3:35,11.79,63.1,,,,
3537,6/5/2025 3:40,11.79,63.1,,,,
3538,6/5/2025 3:45,11.79,63.14,,,,
3539,6/5/2025 3:50,11.83,63.14,,,,
3540,6/5/2025 3:55,11.85,63.14,,,,
3541,6/5/2025 4:00,11.85,63.14,,,,
3542,6/5/2025 4:05,12.51,63.25,,,,
3543,6/5/2025 4:10,12.47,63.28,,,,
3544,6/5/2025 4:15,12.46,63.28,,,,
3545,6/5/2025 4:20,12.5,63.28,,,,
3546,6/5/2025 4:25,12.45,63.28,,,,
3547,6/5/2025 4:30,12.49,63.28,,,,
3548,6/5/2025 4:35,12.44,63.25,,,,
3549,6/5/2025 4:40,12.41,63.25,,,,
3550,6/5/2025 4:45,12.42,63.21,,,,
3551,6/5/2025 4:50,12.38,63.18,,,,
3552,6/5/2025 4:55,12.36,63.18,,,,
3553,6/5/2025 5:00,12.4,63.14,,,,
3554,6/5/2025 5:05,12.35,63.14,,,,
3555,6/5/2025 5:10,12.36,63.1,,,,
3556,6/5/2025 5:15,12.35,63.1,,,,
3557,6/5/2025 5:20,12.35,63.07,,,,
3558,6/5/2025 5:25,12.34,63.07,,,,
3559,6/5/2025 5:30,12.32,63.03,,,,
3560,6/5/2025 5:35,12.3,63.03,,,,
3561,6/5/2025 5:40,12.29,63,,,,
3562,6/5/2025 5:45,12.27,63,,,,
3563,6/5/2025 5:50,12.29,62.96,,,,
3564,6/5/2025 5:55,12.27,62.92,,,,
3565,6/5/2025 6:00,12.28,62.92,,,,
3566,6/5/2025 6:05,12.26,62.89,,,,
3567,6/5/2025 6:10,12.25,62.89,,,,
3568,6/5/2025 6:15,12.27,62.85,,,,
3569,6/5/2025 6:20,12.22,62.82,,,,
3570,6/5/2025 6:25,12.23,62.78,,,,
3571,6/5/2025 6:30,12.23,62.74,,,,
3572,6/5/2025 6:35,12.22,62.74,,,,
3573,6/5/2025 6:40,12.25,62.71,,,,
3574,6/5/2025 6:45,12.26,62.67,,,,
3575,6/5/2025 6:50,12.21,62.67,,,,
3576,6/5/2025 6:55,12.22,62.64,,,,
3577,6/5/2025 7:00,12.22,62.6,,,,
3578,6/5/2025 7:05,12.23,62.6,,,,
3579,6/5/2025 7:10,12.23,62.56,,,,
3580,6/5/2025 7:15,12.24,62.56,,,,
3581,6/5/2025 7:20,12.22,62.56,,,,
3582,6/5/2025 7:25,12.22,62.56,,,,
3583,6/5/2025 7:30,12.19,62.53,,,,
3584,6/5/2025 7:35,12.18,62.49,,,,
3585,6/5/2025 7:40,12.16,62.46,,,,
3586,6/5/2025 7:45,12.15,62.42,,,,
3587,6/5/2025 7:50,12.17,62.42,,,,
3588,6/5/2025 7:55,12.13,62.38,,,,
3589,6/5/2025 8:00,12.14,62.31,,,,
3590,6/5/2025 8:05,12.11,62.28,,,,
3591,6/5/2025 8:10,12.11,62.24,,,,
3592,6/5/2025 8:15,12.11,62.2,,,,
3593,6/5/2025 8:20,12.11,62.17,,,,
3594,6/5/2025 8:25,12.11,62.13,,,,
3595,6/5/2025 8:30,12.11,62.1,,,,
3596,6/5/2025 8:35,12.06,62.06,,,,
3597,6/5/2025 8:40,11.99,62.02,,,,
3598,6/5/2025 8:45,11.97,61.99,,,,
3599,6/5/2025 8:50,11.92,61.95,,,,
3600,6/5/2025 8:55,11.91,61.95,,,,
3601,6/5/2025 9:00,11.91,61.92,,,,
3602,6/5/2025 9:05,11.88,61.92,,,,
3603,6/5/2025 9:10,11.88,61.92,,,,
3604,6/5/2025 9:15,11.87,61.92,,,,
3605,6/5/2025 9:20,11.88,61.88,,,,
3606,6/5/2025 9:25,11.89,61.88,,,,
3607,6/5/2025 9:30,11.87,61.88,,,,
3608,6/5/2025 9:35,11.88,61.92,,,,
3609,6/5/2025 9:40,11.86,61.92,,,,
3610,6/5/2025 9:45,11.84,61.92,,,,
3611,6/5/2025 9:50,11.83,61.95,,,,
3612,6/5/2025 9:55,11.79,61.99,,,,
3613,6/5/2025 10:00,11.79,62.02,,,,
3614,6/5/2025 10:05,11.58,62.2,,,,
3615,6/5/2025 10:10,11.52,62.28,,,,
3616,6/5/2025 10:15,11.52,62.31,,,,
3617,6/5/2025 10:20,11.52,62.35,,,,
3618,6/5/2025 10:25,11.51,62.35,,,,
3619,6/5/2025 10:30,11.5,62.35,,,,
3620,6/5/2025 10:35,11.51,62.35,,,,
3621,6/5/2025 10:40,11.55,62.31,,,,
3622,6/5/2025 10:45,11.54,62.35,,,,
3623,6/5/2025 10:50,11.55,62.35,,,,
3624,6/5/2025 10:55,11.51,62.35,,,,
3625,6/5/2025 11:00,11.54,62.35,,,,
3626,6/5/2025 11:05,11.52,62.38,,,,
3627,6/5/2025 11:10,11.51,62.42,,,,
3628,6/5/2025 11:15,11.52,62.46,,,,
3629,6/5/2025 11:20,11.52,62.46,,,,
3630,6/5/2025 11:25,11.52,62.49,,,,
3631,6/5/2025 11:30,11.56,62.49,,,,
3632,6/5/2025 11:35,11.54,62.53,,,,
3633,6/5/2025 11:40,11.55,62.53,,,,
3634,6/5/2025 11:45,11.55,62.53,,,,
3635,6/5/2025 11:50,11.55,62.53,,,,
3636,6/5/2025 11:55,11.51,62.53,,,,
3637,6/5/2025 12:00,11.45,62.49,,,,
3638,6/5/2025 12:05,11.48,62.53,,,,
3639,6/5/2025 12:10,11.4,62.46,,,,
3640,6/5/2025 12:15,11.4,62.46,,,,
3641,6/5/2025 12:20,11.44,62.46,,,,
3642,6/5/2025 12:25,11.4,62.42,,,,
3643,6/5/2025 12:30,11.42,62.42,,,,
3644,6/5/2025 12:35,11.42,62.42,,,,
3645,6/5/2025 12:40,11.44,62.42,,,,
3646,6/5/2025 12:45,11.54,62.49,,,,
3647,6/5/2025 12:50,11.56,62.53,,,,
3648,6/5/2025 12:55,11.57,62.56,,,,
3649,6/5/2025 13:00,11.56,62.67,,,,
3650,6/5/2025 13:05,11.61,62.71,,,,
3651,6/5/2025 13:10,11.6,62.74,,,,
3652,6/5/2025 13:15,11.59,62.74,,,,
3653,6/5/2025 13:20,11.62,62.74,,,,
3654,6/5/2025 13:25,11.83,62.78,,,,
3655,6/5/2025 13:30,11.84,62.89,,,,
3656,6/5/2025 13:35,11.84,62.96,,,,
3657,6/5/2025 13:40,11.81,63,,,,
3658,6/5/2025 13:45,11.82,62.96,,,,
3659,6/5/2025 13:50,11.83,62.96,,,,
3660,6/5/2025 13:55,11.85,63.03,,,,
3661,6/5/2025 14:00,11.87,63,,,,
3662,6/5/2025 14:05,11.89,63.03,,,,
3663,6/5/2025 14:10,11.9,63.03,,,,
3664,6/5/2025 14:15,11.93,63.03,,,,
3665,6/5/2025 14:20,11.89,63.07,,,,
3666,6/5/2025 14:25,11.88,63,,,,
3667,6/5/2025 14:30,11.88,62.92,,,,
3668,6/5/2025 14:35,11.95,62.89,,,,
3669,6/5/2025 14:40,11.84,62.85,,,,
3670,6/5/2025 14:45,11.88,62.78,,,,
3671,6/5/2025 14:50,11.87,62.78,,,,
3672,6/5/2025 14:55,11.88,62.74,,,,
3673,6/5/2025 15:00,11.9,62.74,,,,
3674,6/5/2025 15:05,11.93,62.74,,,,
3675,6/5/2025 15:10,9.59,65.05,,,,
3676,6/5/2025 15:15,8.97,70.59,,,,
3677,6/5/2025 15:20,8.63,72.97,,,,
3678,6/5/2025 15:25,8.54,74.62,,,,
3679,6/5/2025 15:30,8.5,76.35,,,,
3680,6/5/2025 15:35,8.04,81.43,,,,
3681,6/5/2025 15:40,7.43,88.2,,,,
3682,6/5/2025 15:45,6.99,94.21,,,,
3683,6/5/2025 15:50,6.69,99.5,,,,
3684,6/5/2025 15:55,6.43,104.18,,,,
3685,6/5/2025 16:00,6.17,108.75,,,,
3686,6/5/2025 16:05,6.13,110.3,,,,
3687,6/5/2025 16:10,6.26,107.49,,,,
3688,6/5/2025 16:15,6.47,104.86,,,,
3689,6/5/2025 16:20,6.56,103.28,,,,
3690,6/5/2025 16:25,6.55,102.78,,,,
3691,6/5/2025 16:30,6.59,102.52,,,,
3692,6/5/2025 16:35,6.6,102.56,,,,
3693,6/5/2025 16:40,6.59,103.14,,,,
3694,6/5/2025 16:45,6.55,104.65,,,,
3695,6/5/2025 16:50,6.47,106.48,,,,
3696,6/5/2025 16:55,6.35,107.71,,,,
3697,6/5/2025 17:00,6.31,108.39,,,,
3698,6/5/2025 17:05,6.26,107.82,,,,
3699,6/5/2025 17:10,6.3,106.77,,,,
3700,6/5/2025 17:15,6.38,105.84,,,,
3701,6/5/2025 17:20,6.4,105.04,,,,
3702,6/5/2025 17:25,6.45,104.76,,,,
3703,6/5/2025 17:30,6.44,104.61,,,,
3704,6/5/2025 17:35,6.43,105.8,,,,
3705,6/5/2025 17:40,6.35,107.06,,,,
3706,6/5/2025 17:45,6.27,108.36,,,,
3707,6/5/2025 17:50,6.18,109.44,,,,
3708,6/5/2025 17:55,5.89,113.22,,,,
3709,6/5/2025 18:00,5.84,116.46,,,,
3710,6/5/2025 18:05,5.69,117.36,,,,
3711,6/5/2025 18:10,5.77,115.12,,,,
3712,6/5/2025 18:15,5.86,111.56,,,,
3713,6/5/2025 18:20,5.99,106.59,,,,
3714,6/5/2025 18:25,6.29,101.73,,,,
3715,6/5/2025 18:30,6.55,97.7,,,,
3716,6/5/2025 18:35,6.81,94.39,,,,
3717,6/5/2025 18:40,7.01,91.58,,,,
3718,6/5/2025 18:45,7.15,80.1,,,,
3719,6/5/2025 18:50,8.21,72.1,,,,
3720,6/5/2025 18:55,8.61,69.33,,,,
3721,6/5/2025 19:00,8.77,68.29,,,,
3722,6/5/2025 19:05,8.83,67.82,,,,
3723,6/5/2025 19:10,8.86,67.57,,,,
3724,6/5/2025 19:15,8.88,67.46,,,,
3725,6/5/2025 19:20,8.88,67.39,,,,
3726,6/5/2025 19:25,8.88,67.35,,,,
3727,6/5/2025 19:30,8.89,67.32,,,,
3728,6/5/2025 19:35,8.89,67.28,,,,
3729,6/5/2025 19:40,8.89,67.28,,,,
3730,6/5/2025 19:45,8.86,67.28,,,,
3731,6/5/2025 19:50,8.88,67.28,,,,
3732,6/5/2025 19:55,8.87,67.28,,,,
3733,6/5/2025 20:00,8.88,67.28,,,,
3734,6/5/2025 20:05,8.85,67.28,,,,
3735,6/5/2025 20:10,8.86,67.28,,,,
3736,6/5/2025 20:15,8.82,67.28,,,,
3737,6/5/2025 20:20,8.83,67.24,,,,
3738,6/5/2025 20:25,8.81,67.24,,,,
3739,6/5/2025 20:30,8.78,67.24,,,,
3740,6/5/2025 20:35,8.76,67.24,,,,
3741,6/5/2025 20:40,8.75,67.24,,,,
3742,6/5/2025 20:45,8.76,67.24,,,,
3743,6/5/2025 20:50,8.78,67.24,,,,
3744,6/5/2025 20:55,8.77,67.21,,,,
3745,6/5/2025 21:00,8.78,67.21,,,,
3746,6/5/2025 21:05,8.78,67.21,,,,
3747,6/5/2025 21:10,8.76,67.17,,,,
3748,6/5/2025 21:15,8.73,67.17,,,,
3749,6/5/2025 21:20,8.71,67.17,,,,
3750,6/5/2025 21:25,8.71,67.17,,,,
3751,6/5/2025 21:30,8.73,67.17,,,,
3752,6/5/2025 21:35,8.73,67.14,,,,
3753,6/5/2025 21:40,8.72,67.14,,,,
3754,6/5/2025 21:45,8.75,67.14,,,,
3755,6/5/2025 21:50,8.74,67.14,,,,
3756,6/5/2025 21:55,8.74,67.14,,,,
