Plot Title: 22224703,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)",Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
3229,6/3/2025 22:00,9.87,59.14,,,,
3230,6/3/2025 22:05,10,59.11,,,,
3231,6/3/2025 22:10,10,59.07,,,,
3232,6/3/2025 22:15,10,59.11,,,,
3233,6/3/2025 22:20,10,59.11,,,,
3234,6/3/2025 22:25,9.98,59.07,,,,
3235,6/3/2025 22:30,9.98,59.07,,,,
3236,6/3/2025 22:35,9.96,59.07,,,,
3237,6/3/2025 22:40,9.95,59.07,,,,
3238,6/3/2025 22:45,9.91,59.04,,,,
3239,6/3/2025 22:50,9.88,59.04,,,,
3240,6/3/2025 22:55,9.84,59.04,,,,
3241,6/3/2025 23:00,9.84,59,,,,
3242,6/3/2025 23:05,9.83,59,,,,
3243,6/3/2025 23:10,9.88,59.04,,,,
3244,6/3/2025 23:15,9.88,59.04,,,,
3245,6/3/2025 23:20,9.88,59.04,,,,
3246,6/3/2025 23:25,9.9,59.04,,,,
3247,6/3/2025 23:30,9.89,59.07,,,,
3248,6/3/2025 23:35,9.9,59.07,,,,
3249,6/3/2025 23:40,9.91,59.07,,,,
3250,6/3/2025 23:45,10.01,59.07,,,,
3251,6/3/2025 23:50,10.05,59.11,,,,
3252,6/3/2025 23:55,10.06,59.11,,,,
3253,6/4/2025 0:00,10.08,59.11,,,,
3254,6/4/2025 0:05,10.08,59.14,,,,
3255,6/4/2025 0:10,10.11,59.14,,,,
3256,6/4/2025 0:15,10.05,59.14,,,,
3257,6/4/2025 0:20,10.02,59.11,,,,
3258,6/4/2025 0:25,10.03,59.11,,,,
3259,6/4/2025 0:30,10.03,59.11,,,,
3260,6/4/2025 0:35,10.05,59.11,,,,
3261,6/4/2025 0:40,10.04,59.11,,,,
3262,6/4/2025 0:45,10.08,59.14,,,,
3263,6/4/2025 0:50,10.12,59.14,,,,
3264,6/4/2025 0:55,10.14,59.18,,,,
3265,6/4/2025 1:00,10.14,59.18,,,,
3266,6/4/2025 1:05,10.16,59.18,,,,
3267,6/4/2025 1:10,10.17,59.22,,,,
3268,6/4/2025 1:15,10.18,59.22,,,,
3269,6/4/2025 1:20,10.17,59.22,,,,
3270,6/4/2025 1:25,10.18,59.25,,,,
3271,6/4/2025 1:30,10.2,59.29,,,,
3272,6/4/2025 1:35,10.18,59.32,,,,
3273,6/4/2025 1:40,10.19,59.32,,,,
3274,6/4/2025 1:45,10.18,59.36,,,,
3275,6/4/2025 1:50,10.18,59.4,,,,
3276,6/4/2025 1:55,10.17,59.4,,,,
3277,6/4/2025 2:00,10.16,59.43,,,,
3278,6/4/2025 2:05,10.17,59.47,,,,
3279,6/4/2025 2:10,10.17,59.5,,,,
3280,6/4/2025 2:15,10.16,59.54,,,,
3281,6/4/2025 2:20,10.16,59.58,,,,
3282,6/4/2025 2:25,10.16,59.61,,,,
3283,6/4/2025 2:30,10.15,59.61,,,,
3284,6/4/2025 2:35,10.15,59.65,,,,
3285,6/4/2025 2:40,10.15,59.65,,,,
3286,6/4/2025 2:45,10.14,59.65,,,,
3287,6/4/2025 2:50,10.14,59.65,,,,
3288,6/4/2025 2:55,10.13,59.65,,,,
3289,6/4/2025 3:00,10.07,59.61,,,,
3290,6/4/2025 3:05,10.05,59.61,,,,
3291,6/4/2025 3:10,10.04,59.61,,,,
3292,6/4/2025 3:15,10.02,59.58,,,,
3293,6/4/2025 3:20,10.02,59.58,,,,
3294,6/4/2025 3:25,9.99,59.54,,,,
3295,6/4/2025 3:30,9.96,59.5,,,,
3296,6/4/2025 3:35,9.96,59.47,,,,
3297,6/4/2025 3:40,9.94,59.47,,,,
3298,6/4/2025 3:45,9.98,59.43,,,,
3299,6/4/2025 3:50,9.92,59.4,,,,
3300,6/4/2025 3:55,9.87,59.4,,,,
3301,6/4/2025 4:00,9.83,59.4,,,,
3302,6/4/2025 4:05,9.78,59.47,,,,
3303,6/4/2025 4:10,9.78,59.5,,,,
3304,6/4/2025 4:15,9.77,59.5,,,,
3305,6/4/2025 4:20,9.72,59.47,,,,
3306,6/4/2025 4:25,9.71,59.4,,,,
3307,6/4/2025 4:30,9.69,59.36,,,,
3308,6/4/2025 4:35,9.68,59.36,,,,
3309,6/4/2025 4:40,9.66,59.29,,,,
3310,6/4/2025 4:45,9.63,59.25,,,,
3311,6/4/2025 4:50,9.61,59.25,,,,
3312,6/4/2025 4:55,9.62,59.25,,,,
3313,6/4/2025 5:00,9.6,59.25,,,,
3314,6/4/2025 5:05,9.6,59.25,,,,
3315,6/4/2025 5:10,9.59,59.29,,,,
3316,6/4/2025 5:15,9.56,59.29,,,,
3317,6/4/2025 5:20,9.55,59.29,,,,
3318,6/4/2025 5:25,9.55,59.32,,,,
3319,6/4/2025 5:30,9.57,59.36,,,,
3320,6/4/2025 5:35,9.57,59.4,,,,
3321,6/4/2025 5:40,9.57,59.43,,,,
3322,6/4/2025 5:45,9.57,59.43,,,,
3323,6/4/2025 5:50,9.57,59.5,,,,
3324,6/4/2025 5:55,9.57,59.5,,,,
3325,6/4/2025 6:00,9.57,59.54,,,,
3326,6/4/2025 6:05,9.57,59.54,,,,
3327,6/4/2025 6:10,9.56,59.58,,,,
3328,6/4/2025 6:15,9.56,59.58,,,,
3329,6/4/2025 6:20,9.56,59.61,,,,
3330,6/4/2025 6:25,9.55,59.61,,,,
3331,6/4/2025 6:30,9.55,59.61,,,,
3332,6/4/2025 6:35,9.55,59.65,,,,
3333,6/4/2025 6:40,9.55,59.65,,,,
3334,6/4/2025 6:45,9.55,59.68,,,,
3335,6/4/2025 6:50,9.54,59.68,,,,
3336,6/4/2025 6:55,9.54,59.68,,,,
3337,6/4/2025 7:00,9.54,59.68,,,,
3338,6/4/2025 7:05,9.55,59.68,,,,
3339,6/4/2025 7:10,9.53,59.68,,,,
3340,6/4/2025 7:15,9.53,59.68,,,,
3341,6/4/2025 7:20,9.52,59.68,,,,
3342,6/4/2025 7:25,9.53,59.68,,,,
3343,6/4/2025 7:30,9.51,59.68,,,,
3344,6/4/2025 7:35,9.49,59.68,,,,
3345,6/4/2025 7:40,9.5,59.68,,,,
3346,6/4/2025 7:45,9.51,59.68,,,,
3347,6/4/2025 7:50,9.52,59.68,,,,
3348,6/4/2025 7:55,9.51,59.68,,,,
3349,6/4/2025 8:00,9.51,59.68,,,,
3350,6/4/2025 8:05,9.5,59.68,,,,
3351,6/4/2025 8:10,9.5,59.68,,,,
3352,6/4/2025 8:15,9.49,59.68,,,,
3353,6/4/2025 8:20,9.48,59.65,,,,
3354,6/4/2025 8:25,9.47,59.65,,,,
3355,6/4/2025 8:30,9.47,59.61,,,,
3356,6/4/2025 8:35,9.47,59.61,,,,
3357,6/4/2025 8:40,9.47,59.58,,,,
3358,6/4/2025 8:45,9.46,59.58,,,,
3359,6/4/2025 8:50,9.45,59.54,,,,
3360,6/4/2025 8:55,9.44,59.54,,,,
3361,6/4/2025 9:00,9.46,59.5,,,,
3362,6/4/2025 9:05,9.45,59.5,,,,
3363,6/4/2025 9:10,9.48,59.5,,,,
3364,6/4/2025 9:15,9.46,59.5,,,,
3365,6/4/2025 9:20,9.47,59.5,,,,
3366,6/4/2025 9:25,9.46,59.5,,,,
3367,6/4/2025 9:30,9.46,59.5,,,,
3368,6/4/2025 9:35,9.44,59.5,,,,
3369,6/4/2025 9:40,9.44,59.5,,,,
3370,6/4/2025 9:45,9.42,59.5,,,,
3371,6/4/2025 9:50,9.44,59.5,,,,
3372,6/4/2025 9:55,9.42,59.5,,,,
3373,6/4/2025 10:00,9.42,59.5,,,,
3374,6/4/2025 10:05,9.94,59.47,,,,
3375,6/4/2025 10:10,9.89,59.43,,,,
3376,6/4/2025 10:15,9.88,59.43,,,,
3377,6/4/2025 10:20,9.96,59.43,,,,
3378,6/4/2025 10:25,9.93,59.43,,,,
3379,6/4/2025 10:30,9.95,59.43,,,,
3380,6/4/2025 10:35,9.93,59.43,,,,
3381,6/4/2025 10:40,9.91,59.47,,,,
3382,6/4/2025 10:45,9.9,59.47,,,,
3383,6/4/2025 10:50,9.87,59.47,,,,
3384,6/4/2025 10:55,9.85,59.47,,,,
3385,6/4/2025 11:00,9.8,59.47,,,,
3386,6/4/2025 11:05,9.85,59.47,,,,
3387,6/4/2025 11:10,9.92,59.47,,,,
3388,6/4/2025 11:15,9.92,59.47,,,,
3389,6/4/2025 11:20,9.93,59.47,,,,
3390,6/4/2025 11:25,9.89,59.47,,,,
3391,6/4/2025 11:30,9.88,59.47,,,,
3392,6/4/2025 11:35,9.88,59.5,,,,
3393,6/4/2025 11:40,9.88,59.5,,,,
3394,6/4/2025 11:45,9.86,59.5,,,,
3395,6/4/2025 11:50,9.88,59.5,,,,
3396,6/4/2025 11:55,9.87,59.5,,,,
3397,6/4/2025 12:00,9.86,59.5,,,,
3398,6/4/2025 12:05,9.84,59.5,,,,
3399,6/4/2025 12:10,9.82,59.54,,,,
3400,6/4/2025 12:15,9.83,59.54,,,,
3401,6/4/2025 12:20,9.83,59.54,,,,
3402,6/4/2025 12:25,9.82,59.54,,,,
3403,6/4/2025 12:30,9.89,59.58,,,,
3404,6/4/2025 12:35,9.9,59.58,,,,
3405,6/4/2025 12:40,9.84,59.61,,,,
3406,6/4/2025 12:45,9.79,59.65,,,,
3407,6/4/2025 12:50,9.78,59.65,,,,
3408,6/4/2025 12:55,9.78,59.68,,,,
3409,6/4/2025 13:00,9.78,59.68,,,,
3410,6/4/2025 13:05,9.78,59.68,,,,
3411,6/4/2025 13:10,9.78,59.68,,,,
3412,6/4/2025 13:15,9.76,59.72,,,,
3413,6/4/2025 13:20,9.75,59.72,,,,
3414,6/4/2025 13:25,9.74,59.72,,,,
3415,6/4/2025 13:30,9.73,59.68,,,,
3416,6/4/2025 13:35,9.74,59.68,,,,
3417,6/4/2025 13:40,9.74,59.68,,,,
3418,6/4/2025 13:45,9.74,59.68,,,,
3419,6/4/2025 13:50,9.73,59.68,,,,
3420,6/4/2025 13:55,9.72,59.65,,,,
3421,6/4/2025 14:00,9.69,59.65,,,,
3422,6/4/2025 14:05,9.68,59.65,,,,
3423,6/4/2025 14:10,9.69,59.65,,,,
3424,6/4/2025 14:15,9.71,59.61,,,,
3425,6/4/2025 14:20,9.65,59.61,,,,
3426,6/4/2025 14:25,9.63,59.58,,,,
3427,6/4/2025 14:30,9.63,59.58,,,,
3428,6/4/2025 14:35,9.63,59.58,,,,
3429,6/4/2025 14:40,9.62,59.58,,,,
3430,6/4/2025 14:45,9.62,59.58,,,,
3431,6/4/2025 14:50,9.61,59.61,,,,
3432,6/4/2025 14:55,9.59,59.61,,,,
3433,6/4/2025 15:00,9.59,59.61,,,,
3434,6/4/2025 15:05,9.59,59.61,,,,
3435,6/4/2025 15:10,9.6,59.61,,,,
3436,6/4/2025 15:15,9.58,59.61,,,,
3437,6/4/2025 15:20,9.6,59.61,,,,
3438,6/4/2025 15:25,9.6,59.61,,,,
3439,6/4/2025 15:30,9.58,59.61,,,,
3440,6/4/2025 15:35,9.57,59.61,,,,
3441,6/4/2025 15:40,9.58,59.61,,,,
3442,6/4/2025 15:45,9.59,59.61,,,,
3443,6/4/2025 15:50,9.55,59.58,,,,
3444,6/4/2025 15:55,9.54,59.58,,,,
3445,6/4/2025 16:00,9.54,59.58,,,,
3446,6/4/2025 16:05,9.37,59.5,,,,
3447,6/4/2025 16:10,9.38,59.5,,,,
3448,6/4/2025 16:15,9.36,59.47,,,,
3449,6/4/2025 16:20,9.38,59.47,,,,
3450,6/4/2025 16:25,9.37,59.47,,,,
3451,6/4/2025 16:30,9.38,59.47,,,,
3452,6/4/2025 16:35,9.37,59.43,,,,
3453,6/4/2025 16:40,9.37,59.43,,,,
3454,6/4/2025 16:45,9.37,59.43,,,,
3455,6/4/2025 16:50,9.37,59.4,,,,
3456,6/4/2025 16:55,9.36,59.4,,,,
3457,6/4/2025 17:00,9.36,59.4,,,,
3458,6/4/2025 17:05,9.35,59.36,,,,
3459,6/4/2025 17:10,9.33,59.36,,,,
3460,6/4/2025 17:15,9.35,59.36,,,,
3461,6/4/2025 17:20,9.35,59.36,,,,
3462,6/4/2025 17:25,9.34,59.36,,,,
3463,6/4/2025 17:30,9.34,59.36,,,,
3464,6/4/2025 17:35,9.34,59.36,,,,
3465,6/4/2025 17:40,9.33,59.36,,,,
3466,6/4/2025 17:45,9.34,59.36,,,,
3467,6/4/2025 17:50,9.33,59.36,,,,
3468,6/4/2025 17:55,9.33,59.4,,,,
3469,6/4/2025 18:00,9.32,59.4,,,,
3470,6/4/2025 18:05,9.35,59.4,,,,
3471,6/4/2025 18:10,9.36,59.43,,,,
3472,6/4/2025 18:15,9.43,59.47,,,,
3473,6/4/2025 18:20,9.48,59.47,,,,
3474,6/4/2025 18:25,9.53,59.5,,,,
3475,6/4/2025 18:30,9.56,59.5,,,,
3476,6/4/2025 18:35,9.63,59.54,,,,
3477,6/4/2025 18:40,9.67,59.58,,,,
3478,6/4/2025 18:45,9.67,59.58,,,,
3479,6/4/2025 18:50,9.7,59.61,,,,
3480,6/4/2025 18:55,9.74,59.61,,,,
3481,6/4/2025 19:00,9.76,59.65,,,,
3482,6/4/2025 19:05,9.78,59.65,,,,
3483,6/4/2025 19:10,9.79,59.65,,,,
3484,6/4/2025 19:15,9.83,59.65,,,,
3485,6/4/2025 19:20,9.87,59.65,,,,
3486,6/4/2025 19:25,9.87,59.65,,,,
3487,6/4/2025 19:30,9.9,59.65,,,,
3488,6/4/2025 19:35,9.91,59.65,,,,
3489,6/4/2025 19:40,9.92,59.68,,,,
3490,6/4/2025 19:45,9.9,59.68,,,,
3491,6/4/2025 19:50,9.91,59.68,,,,
3492,6/4/2025 19:55,9.9,59.68,,,,
3493,6/4/2025 20:00,9.96,59.68,,,,
3494,6/4/2025 20:05,10,59.68,,,,
3495,6/4/2025 20:10,10,59.72,,,,
3496,6/4/2025 20:15,10.01,59.72,,,,
3497,6/4/2025 20:20,10,59.72,,,,
3498,6/4/2025 20:25,10,59.72,,,,
3499,6/4/2025 20:30,9.88,59.68,,,,
3500,6/4/2025 20:35,9.74,59.65,,,,
3501,6/4/2025 20:40,9.69,59.58,,,,
3502,6/4/2025 20:45,9.75,59.58,,,,
3503,6/4/2025 20:50,9.56,59.54,,,,
3504,6/4/2025 20:55,9.57,59.5,,,,
3505,6/4/2025 21:00,9.45,59.43,,,,
3506,6/4/2025 21:05,9.43,59.4,,,,
3507,6/4/2025 21:10,9.55,59.4,,,,
3508,6/4/2025 21:15,9.57,59.43,,,,
3509,6/4/2025 21:20,9.58,59.43,,,,
3510,6/4/2025 21:25,9.65,59.47,,,,
3511,6/4/2025 21:30,9.69,59.47,,,,
3512,6/4/2025 21:35,9.81,59.47,,,,
3513,6/4/2025 21:40,9.86,59.47,,,,
3514,6/4/2025 21:45,9.92,59.5,,,,
3515,6/4/2025 21:50,10,59.5,,,,
3516,6/4/2025 21:55,10.05,59.5,,,,
3517,6/4/2025 22:00,10.09,59.5,,,,
3518,6/4/2025 22:05,10.21,59.5,,,,
3519,6/4/2025 22:10,10.2,59.47,,,,
3520,6/4/2025 22:15,10.21,59.47,,,,
3521,6/4/2025 22:20,10.21,59.43,,,,
3522,6/4/2025 22:25,10.2,59.43,,,,
3523,6/4/2025 22:30,10.22,59.43,,,,
3524,6/4/2025 22:35,10.29,59.43,,,,
3525,6/4/2025 22:40,10.26,59.47,,,,
3526,6/4/2025 22:45,10.25,59.43,,,,
3527,6/4/2025 22:50,10.24,59.43,,,,
3528,6/4/2025 22:55,10.24,59.4,,,,
3529,6/4/2025 23:00,10.3,59.43,,,,
3530,6/4/2025 23:05,10.34,59.47,,,,
3531,6/4/2025 23:10,10.34,59.47,,,,
3532,6/4/2025 23:15,10.33,59.43,,,,
3533,6/4/2025 23:20,10.39,59.47,,,,
3534,6/4/2025 23:25,10.39,59.47,,,,
3535,6/4/2025 23:30,10.4,59.47,,,,
3536,6/4/2025 23:35,10.43,59.5,,,,
3537,6/4/2025 23:40,10.44,59.54,,,,
3538,6/4/2025 23:45,10.43,59.58,,,,
3539,6/4/2025 23:50,10.44,59.58,,,,
3540,6/4/2025 23:55,10.44,59.58,,,,
3541,6/5/2025 0:00,10.43,59.58,,,,
3542,6/5/2025 0:05,10.45,59.61,,,,
3543,6/5/2025 0:10,10.43,59.61,,,,
3544,6/5/2025 0:15,10.43,59.61,,,,
3545,6/5/2025 0:20,10.46,59.61,,,,
3546,6/5/2025 0:25,10.46,59.65,,,,
3547,6/5/2025 0:30,10.5,59.68,,,,
3548,6/5/2025 0:35,10.51,59.72,,,,
3549,6/5/2025 0:40,10.53,59.79,,,,
3550,6/5/2025 0:45,10.54,59.83,,,,
3551,6/5/2025 0:50,10.54,59.83,,,,
3552,6/5/2025 0:55,10.51,59.86,,,,
3553,6/5/2025 1:00,10.51,59.83,,,,
3554,6/5/2025 1:05,10.5,59.83,,,,
3555,6/5/2025 1:10,10.47,59.79,,,,
3556,6/5/2025 1:15,10.48,59.76,,,,
3557,6/5/2025 1:20,10.47,59.79,,,,
3558,6/5/2025 1:25,10.46,59.79,,,,
3559,6/5/2025 1:30,10.45,59.79,,,,
3560,6/5/2025 1:35,10.46,59.79,,,,
3561,6/5/2025 1:40,10.46,59.79,,,,
3562,6/5/2025 1:45,10.48,59.83,,,,
3563,6/5/2025 1:50,10.48,59.83,,,,
3564,6/5/2025 1:55,10.47,59.83,,,,
3565,6/5/2025 2:00,10.46,59.86,,,,
3566,6/5/2025 2:05,10.46,59.86,,,,
3567,6/5/2025 2:10,10.46,59.86,,,,
3568,6/5/2025 2:15,10.45,59.86,,,,
3569,6/5/2025 2:20,10.44,59.86,,,,
3570,6/5/2025 2:25,10.43,59.9,,,,
3571,6/5/2025 2:30,10.43,59.97,,,,
3572,6/5/2025 2:35,10.43,60.04,,,,
3573,6/5/2025 2:40,10.42,60.15,,,,
3574,6/5/2025 2:45,10.41,60.26,,,,
3575,6/5/2025 2:50,10.41,60.37,,,,
3576,6/5/2025 2:55,10.4,60.44,,,,
3577,6/5/2025 3:00,10.39,60.51,,,,
3578,6/5/2025 3:05,10.39,60.55,,,,
3579,6/5/2025 3:10,10.41,60.51,,,,
3580,6/5/2025 3:15,10.38,60.55,,,,
3581,6/5/2025 3:20,10.37,60.55,,,,
3582,6/5/2025 3:25,10.37,60.51,,,,
3583,6/5/2025 3:30,10.36,60.51,,,,
3584,6/5/2025 3:35,10.36,60.48,,,,
3585,6/5/2025 3:40,10.36,60.44,,,,
3586,6/5/2025 3:45,10.36,60.4,,,,
3587,6/5/2025 3:50,10.37,60.37,,,,
3588,6/5/2025 3:55,10.36,60.33,,,,
3589,6/5/2025 4:00,10.36,60.3,,,,
3590,6/5/2025 4:05,9.54,59.83,,,,
3591,6/5/2025 4:10,9.55,59.65,,,,
3592,6/5/2025 4:15,9.57,59.58,,,,
3593,6/5/2025 4:20,9.57,59.54,,,,
3594,6/5/2025 4:25,9.57,59.54,,,,
3595,6/5/2025 4:30,9.58,59.54,,,,
3596,6/5/2025 4:35,9.57,59.5,,,,
3597,6/5/2025 4:40,9.56,59.5,,,,
3598,6/5/2025 4:45,9.56,59.5,,,,
3599,6/5/2025 4:50,9.55,59.5,,,,
3600,6/5/2025 4:55,9.55,59.47,,,,
3601,6/5/2025 5:00,9.56,59.47,,,,
3602,6/5/2025 5:05,9.56,59.47,,,,
3603,6/5/2025 5:10,9.56,59.47,,,,
3604,6/5/2025 5:15,9.55,59.47,,,,
3605,6/5/2025 5:20,9.54,59.47,,,,
3606,6/5/2025 5:25,9.53,59.47,,,,
3607,6/5/2025 5:30,9.52,59.5,,,,
3608,6/5/2025 5:35,9.54,59.5,,,,
3609,6/5/2025 5:40,9.51,59.54,,,,
3610,6/5/2025 5:45,9.5,59.61,,,,
3611,6/5/2025 5:50,9.5,59.65,,,,
3612,6/5/2025 5:55,9.51,59.72,,,,
3613,6/5/2025 6:00,9.52,59.79,,,,
3614,6/5/2025 6:05,9.52,59.83,,,,
3615,6/5/2025 6:10,9.52,59.9,,,,
3616,6/5/2025 6:15,9.51,59.94,,,,
3617,6/5/2025 6:20,9.47,60.01,,,,
3618,6/5/2025 6:25,9.47,60.04,,,,
3619,6/5/2025 6:30,9.47,60.08,,,,
3620,6/5/2025 6:35,9.47,60.12,,,,
3621,6/5/2025 6:40,9.46,60.19,,,,
3622,6/5/2025 6:45,9.46,60.22,,,,
3623,6/5/2025 6:50,9.47,60.3,,,,
3624,6/5/2025 6:55,9.45,60.33,,,,
3625,6/5/2025 7:00,9.44,60.37,,,,
3626,6/5/2025 7:05,9.44,60.4,,,,
3627,6/5/2025 7:10,9.44,60.44,,,,
3628,6/5/2025 7:15,9.44,60.44,,,,
3629,6/5/2025 7:20,9.43,60.48,,,,
3630,6/5/2025 7:25,9.45,60.51,,,,
3631,6/5/2025 7:30,9.45,60.51,,,,
3632,6/5/2025 7:35,9.43,60.51,,,,
3633,6/5/2025 7:40,9.42,60.51,,,,
3634,6/5/2025 7:45,9.41,60.51,,,,
3635,6/5/2025 7:50,9.4,60.55,,,,
3636,6/5/2025 7:55,9.41,60.51,,,,
3637,6/5/2025 8:00,9.42,60.51,,,,
3638,6/5/2025 8:05,9.44,60.48,,,,
3639,6/5/2025 8:10,9.43,60.4,,,,
3640,6/5/2025 8:15,9.42,60.37,,,,
3641,6/5/2025 8:20,9.42,60.33,,,,
3642,6/5/2025 8:25,9.42,60.33,,,,
3643,6/5/2025 8:30,9.44,60.3,,,,
3644,6/5/2025 8:35,9.43,60.26,,,,
3645,6/5/2025 8:40,9.41,60.26,,,,
3646,6/5/2025 8:45,9.39,60.26,,,,
3647,6/5/2025 8:50,9.39,60.22,,,,
3648,6/5/2025 8:55,9.36,60.19,,,,
3649,6/5/2025 9:00,9.35,60.19,,,,
3650,6/5/2025 9:05,9.34,60.15,,,,
3651,6/5/2025 9:10,9.34,60.12,,,,
3652,6/5/2025 9:15,9.34,60.12,,,,
3653,6/5/2025 9:20,9.35,60.08,,,,
3654,6/5/2025 9:25,9.34,60.08,,,,
3655,6/5/2025 9:30,9.34,60.08,,,,
3656,6/5/2025 9:35,9.35,60.08,,,,
3657,6/5/2025 9:40,9.35,60.04,,,,
3658,6/5/2025 9:45,9.35,60.04,,,,
3659,6/5/2025 9:50,9.36,60.04,,,,
3660,6/5/2025 9:55,9.35,60.04,,,,
3661,6/5/2025 10:00,9.36,60.01,,,,
3662,6/5/2025 10:05,9.41,59.83,,,,
3663,6/5/2025 10:10,9.39,59.79,,,,
3664,6/5/2025 10:15,9.38,59.76,,,,
3665,6/5/2025 10:20,9.38,59.76,,,,
3666,6/5/2025 10:25,9.37,59.76,,,,
3667,6/5/2025 10:30,9.35,59.76,,,,
3668,6/5/2025 10:35,9.35,59.76,,,,
3669,6/5/2025 10:40,9.42,59.76,,,,
3670,6/5/2025 10:45,9.42,59.72,,,,
3671,6/5/2025 10:50,9.41,59.72,,,,
3672,6/5/2025 10:55,9.39,59.72,,,,
3673,6/5/2025 11:00,9.4,59.72,,,,
3674,6/5/2025 11:05,9.38,59.72,,,,
3675,6/5/2025 11:10,9.39,59.68,,,,
3676,6/5/2025 11:15,9.36,59.68,,,,
3677,6/5/2025 11:20,9.4,59.68,,,,
3678,6/5/2025 11:25,9.37,59.68,,,,
3679,6/5/2025 11:30,9.41,59.68,,,,
3680,6/5/2025 11:35,9.39,59.68,,,,
3681,6/5/2025 11:40,9.39,59.68,,,,
3682,6/5/2025 11:45,9.39,59.68,,,,
3683,6/5/2025 11:50,9.39,59.68,,,,
3684,6/5/2025 11:55,9.38,59.68,,,,
3685,6/5/2025 12:00,9.37,59.68,,,,
3686,6/5/2025 12:05,9.38,59.68,,,,
3687,6/5/2025 12:10,9.37,59.65,,,,
3688,6/5/2025 12:15,9.35,59.65,,,,
3689,6/5/2025 12:20,9.35,59.61,,,,
3690,6/5/2025 12:25,9.36,59.61,,,,
3691,6/5/2025 12:30,9.35,59.58,,,,
3692,6/5/2025 12:35,9.35,59.58,,,,
3693,6/5/2025 12:40,9.35,59.61,,,,
3694,6/5/2025 12:45,9.37,59.68,,,,
3695,6/5/2025 12:50,9.37,59.68,,,,
3696,6/5/2025 12:55,9.36,59.72,,,,
3697,6/5/2025 13:00,9.35,59.72,,,,
3698,6/5/2025 13:05,9.35,59.72,,,,
3699,6/5/2025 13:10,9.34,59.76,,,,
3700,6/5/2025 13:15,9.35,59.76,,,,
3701,6/5/2025 13:20,9.35,59.79,,,,
3702,6/5/2025 13:25,9.35,59.9,,,,
3703,6/5/2025 13:30,9.39,59.97,,,,
3704,6/5/2025 13:35,9.39,60.01,,,,
3705,6/5/2025 13:40,9.37,60.01,,,,
3706,6/5/2025 13:45,9.36,60.01,,,,
3707,6/5/2025 13:50,9.36,60.01,,,,
3708,6/5/2025 13:55,9.35,60.01,,,,
3709,6/5/2025 14:00,9.36,60.01,,,,
3710,6/5/2025 14:05,9.35,60.01,,,,
3711,6/5/2025 14:10,9.37,59.97,,,,
3712,6/5/2025 14:15,9.35,59.97,,,,
3713,6/5/2025 14:20,9.34,59.94,,,,
3714,6/5/2025 14:25,9.34,59.9,,,,
3715,6/5/2025 14:30,9.34,59.86,,,,
3716,6/5/2025 14:35,9.35,59.83,,,,
3717,6/5/2025 14:40,9.39,59.83,,,,
3718,6/5/2025 14:45,9.41,59.9,,,,
3719,6/5/2025 14:50,9.4,59.97,,,,
3720,6/5/2025 14:55,9.38,60.01,,,,
3721,6/5/2025 15:00,9.98,59.97,,,,
3722,6/5/2025 15:05,9.95,60.8,,,,
3723,6/5/2025 15:10,9.85,62.17,,,,
3724,6/5/2025 15:15,9.72,63.54,,,,
3725,6/5/2025 15:20,9.53,64.8,,,,
3726,6/5/2025 15:25,9.43,65.48,,,,
3727,6/5/2025 15:30,9.37,65.95,,,,
3728,6/5/2025 15:35,9.32,66.67,,,,
3729,6/5/2025 15:40,9.25,67.46,,,,
3730,6/5/2025 15:45,9.18,68.4,,,,
3731,6/5/2025 15:50,9.1,69.4,,,,
3732,6/5/2025 15:55,8.99,70.48,,,,
3733,6/5/2025 16:00,8.89,71.53,,,,
3734,6/5/2025 16:05,8.79,72.46,,,,
3735,6/5/2025 16:10,8.67,73.26,,,,
3736,6/5/2025 16:15,8.61,73.9,,,,
3737,6/5/2025 16:20,8.57,74.66,,,,
3738,6/5/2025 16:25,8.49,75.88,,,,
3739,6/5/2025 16:30,8.43,77.32,,,,
3740,6/5/2025 16:35,8.34,78.4,,,,
3741,6/5/2025 16:40,8.28,79.23,,,,
3742,6/5/2025 16:45,8.23,79.77,,,,
3743,6/5/2025 16:50,8.18,80.46,,,,
3744,6/5/2025 16:55,8.14,81.1,,,,
3745,6/5/2025 17:00,8.11,81.46,,,,
3746,6/5/2025 17:05,8.07,81.61,,,,
3747,6/5/2025 17:10,8.07,81.86,,,,
3748,6/5/2025 17:15,8.08,82.11,,,,
3749,6/5/2025 17:20,8.05,82.33,,,,
3750,6/5/2025 17:25,8.05,82.54,,,,
3751,6/5/2025 17:30,8.03,82.8,,,,
3752,6/5/2025 17:35,8,83.23,,,,
3753,6/5/2025 17:40,7.97,83.88,,,,
3754,6/5/2025 17:45,7.92,84.27,,,,
3755,6/5/2025 17:50,7.87,84.42,,,,
3756,6/5/2025 17:55,7.85,84.6,,,,
3757,6/5/2025 18:00,7.84,84.88,,,,
3758,6/5/2025 18:05,7.82,85.17,,,,
3759,6/5/2025 18:10,7.78,85.1,,,,
3760,6/5/2025 18:15,7.82,84.42,,,,
