"Plot Title: 22224705"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)","DO Adj Conc, mg/L (LGR S/N: 22224705)","DO Percent Sat, % (LGR S/N: 22224705)","Coupler Detached (LGR S/N: 22224705)","Coupler Attached (LGR S/N: 22224705)","Host Connected (LGR S/N: 22224705)","Stopped (LGR S/N: 22224705)","End Of File (LGR S/N: 22224705)"
3773,09/01/25 02:43:11 PM,8.75,71.82,7.52,100.3,,,,,
3774,09/01/25 02:48:11 PM,8.65,71.85,7.44,99.2,,,,,
3775,09/01/25 02:53:11 PM,8.51,71.82,7.32,97.6,,,,,
3776,09/01/25 02:58:11 PM,8.67,71.85,7.46,99.4,,,,,
3777,09/01/25 03:03:11 PM,8.41,71.82,7.23,96.4,,,,,
3778,09/01/25 03:08:11 PM,8.52,71.85,7.33,97.7,,,,,
3779,09/01/25 03:13:11 PM,8.53,71.85,7.34,97.8,,,,,
3780,09/01/25 03:18:11 PM,8.57,71.85,7.37,98.3,,,,,
3781,09/01/25 03:23:11 PM,8.50,71.85,7.31,97.5,,,,,
3782,09/01/25 03:28:11 PM,8.52,71.85,7.33,97.7,,,,,
3783,09/01/25 03:33:11 PM,8.54,71.85,7.34,97.9,,,,,
3784,09/01/25 03:38:11 PM,8.55,71.85,7.35,98.1,,,,,
3785,09/01/25 03:43:11 PM,8.55,71.85,7.35,98.1,,,,,
3786,09/01/25 03:48:11 PM,8.72,71.89,7.50,100.0,,,,,
3787,09/01/25 03:53:11 PM,8.73,71.89,7.51,100.2,,,,,
3788,09/01/25 03:58:11 PM,8.65,71.89,7.44,99.2,,,,,
3789,09/01/25 04:03:11 PM,8.61,71.89,7.40,98.8,,,,,
3790,09/01/25 04:08:11 PM,8.61,71.89,7.40,98.8,,,,,
3791,09/01/25 04:13:11 PM,8.76,71.89,7.53,100.5,,,,,
3792,09/01/25 04:18:11 PM,8.65,71.89,7.44,99.2,,,,,
3793,09/01/25 04:23:11 PM,8.59,71.89,7.39,98.6,,,,,
3794,09/01/25 04:28:11 PM,8.66,71.89,7.45,99.4,,,,,
3795,09/01/25 04:33:11 PM,8.63,71.89,7.42,99.0,,,,,
3796,09/01/25 04:38:11 PM,8.66,71.89,7.45,99.4,,,,,
3797,09/01/25 04:43:11 PM,8.59,71.89,7.39,98.6,,,,,
3798,09/01/25 04:48:11 PM,8.71,71.89,7.49,99.9,,,,,
3799,09/01/25 04:53:11 PM,8.86,71.89,7.62,101.6,,,,,
3800,09/01/25 04:58:11 PM,8.74,71.89,7.52,100.3,,,,,
3801,09/01/25 05:03:11 PM,9.17,71.96,7.89,105.3,,,,,
3802,09/01/25 05:08:11 PM,9.15,72.03,7.87,105.1,,,,,
3803,09/01/25 05:13:11 PM,8.84,72.00,7.60,101.5,,,,,
3804,09/01/25 05:18:11 PM,8.91,71.96,7.66,102.3,,,,,
3805,09/01/25 05:23:11 PM,9.03,71.96,7.77,103.7,,,,,
3806,09/01/25 05:28:11 PM,8.85,71.96,7.61,101.6,,,,,
3807,09/01/25 05:33:11 PM,8.86,71.96,7.62,101.7,,,,,
3808,09/01/25 05:38:11 PM,8.92,72.00,7.67,102.5,,,,,
3809,09/01/25 05:43:11 PM,8.87,72.00,7.63,101.9,,,,,
3810,09/01/25 05:48:11 PM,8.79,72.00,7.56,101.0,,,,,
3811,09/01/25 05:53:11 PM,8.84,71.96,7.60,101.5,,,,,
3812,09/01/25 05:58:11 PM,8.87,71.96,7.63,101.8,,,,,
3813,09/01/25 06:03:11 PM,8.74,71.96,7.52,100.3,,,,,
3814,09/01/25 06:08:11 PM,8.77,71.96,7.54,100.7,,,,,
3815,09/01/25 06:13:11 PM,8.81,71.96,7.58,101.2,,,,,
3816,09/01/25 06:18:11 PM,8.72,71.96,7.50,100.1,,,,,
3817,09/01/25 06:23:11 PM,8.79,71.96,7.56,100.9,,,,,
3818,09/01/25 06:28:11 PM,8.79,71.92,7.56,100.9,,,,,
3819,09/01/25 06:33:11 PM,8.73,71.92,7.51,100.2,,,,,
3820,09/01/25 06:38:11 PM,8.77,71.92,7.54,100.7,,,,,
3821,09/01/25 06:43:11 PM,8.77,71.89,7.54,100.6,,,,,
3822,09/01/25 06:48:11 PM,8.68,71.89,7.46,99.6,,,,,
3823,09/01/25 06:53:11 PM,8.74,71.89,7.52,100.3,,,,,
3824,09/01/25 06:58:11 PM,8.74,71.89,7.52,100.3,,,,,
3825,09/01/25 07:03:11 PM,8.75,71.89,7.52,100.4,,,,,
3826,09/01/25 07:08:11 PM,8.70,71.89,7.48,99.8,,,,,
3827,09/01/25 07:13:11 PM,8.74,71.89,7.52,100.3,,,,,
3828,09/01/25 07:18:11 PM,8.72,71.89,7.50,100.0,,,,,
3829,09/01/25 07:23:11 PM,8.61,71.89,7.40,98.8,,,,,
3830,09/01/25 07:28:11 PM,8.67,71.89,7.46,99.5,,,,,
3831,09/01/25 07:33:11 PM,8.64,71.89,7.43,99.1,,,,,
3832,09/01/25 07:38:11 PM,8.75,71.85,7.52,100.3,,,,,
3833,09/01/25 07:43:11 PM,8.67,71.85,7.46,99.4,,,,,
3834,09/01/25 07:48:11 PM,8.67,71.85,7.46,99.4,,,,,
3835,09/01/25 07:53:11 PM,8.68,71.85,7.46,99.5,,,,,
3836,09/01/25 07:58:11 PM,8.75,71.85,7.52,100.3,,,,,
3837,09/01/25 08:03:11 PM,8.81,71.85,7.58,101.0,,,,,
3838,09/01/25 08:08:11 PM,8.62,71.85,7.41,98.9,,,,,
3839,09/01/25 08:13:11 PM,8.73,71.85,7.51,100.1,,,,,
3840,09/01/25 08:18:11 PM,8.69,71.85,7.47,99.7,,,,,
3841,09/01/25 08:23:11 PM,8.67,71.85,7.46,99.4,,,,,
3842,09/01/25 08:28:11 PM,8.49,71.82,7.30,97.3,,,,,
3843,09/01/25 08:33:11 PM,8.72,71.85,7.50,100.0,,,,,
3844,09/01/25 08:38:11 PM,8.71,71.85,7.49,99.9,,,,,
3845,09/01/25 08:43:11 PM,8.70,71.85,7.48,99.8,,,,,
3846,09/01/25 08:48:11 PM,8.71,71.82,7.49,99.9,,,,,
3847,09/01/25 08:53:11 PM,8.75,71.82,7.52,100.3,,,,,
3848,09/01/25 08:58:11 PM,8.71,71.82,7.49,99.9,,,,,
3849,09/01/25 09:03:11 PM,8.64,71.82,7.43,99.0,,,,,
3850,09/01/25 09:08:11 PM,8.72,71.82,7.50,100.0,,,,,
3851,09/01/25 09:13:11 PM,8.71,71.82,7.49,99.9,,,,,
3852,09/01/25 09:18:11 PM,8.77,71.82,7.54,100.5,,,,,
3853,09/01/25 09:23:11 PM,8.70,71.82,7.48,99.7,,,,,
3854,09/01/25 09:28:11 PM,8.64,71.82,7.43,99.0,,,,,
3855,09/01/25 09:33:11 PM,8.63,71.82,7.42,98.9,,,,,
3856,09/01/25 09:38:11 PM,8.56,71.82,7.36,98.1,,,,,
3857,09/01/25 09:43:11 PM,8.57,71.82,7.37,98.2,,,,,
3858,09/01/25 09:48:11 PM,8.55,71.82,7.35,98.0,,,,,
3859,09/01/25 09:53:11 PM,8.56,71.82,7.36,98.1,,,,,
3860,09/01/25 09:58:11 PM,8.55,71.82,7.35,98.0,,,,,
3861,09/01/25 10:03:11 PM,8.49,71.82,7.30,97.3,,,,,
3862,09/01/25 10:08:11 PM,8.41,71.78,7.23,96.4,,,,,
3863,09/01/25 10:13:11 PM,8.43,71.78,7.25,96.6,,,,,
3864,09/01/25 10:18:11 PM,8.43,71.78,7.25,96.6,,,,,
3865,09/01/25 10:23:11 PM,8.38,71.78,7.21,96.0,,,,,
3866,09/01/25 10:28:11 PM,8.27,71.78,7.11,94.8,,,,,
3867,09/01/25 10:33:11 PM,8.32,71.78,7.15,95.3,,,,,
3868,09/01/25 10:38:11 PM,8.00,71.78,6.88,91.7,,,,,
3869,09/01/25 10:43:11 PM,8.01,71.74,6.89,91.8,,,,,
3870,09/01/25 10:48:11 PM,8.33,71.78,7.16,95.5,,,,,
3871,09/01/25 10:53:11 PM,8.25,71.78,7.09,94.5,,,,,
3872,09/01/25 10:58:11 PM,8.13,71.78,6.99,93.2,,,,,
3873,09/01/25 11:03:11 PM,8.17,71.78,7.03,93.6,,,,,
3874,09/01/25 11:08:11 PM,8.21,71.78,7.06,94.1,,,,,
3875,09/01/25 11:13:11 PM,7.30,71.74,6.28,83.6,,,,,
3876,09/01/25 11:18:11 PM,7.07,71.64,6.08,80.9,,,,,
3877,09/01/25 11:23:11 PM,8.12,71.67,6.98,92.9,,,,,
3878,09/01/25 11:28:11 PM,7.34,71.67,6.31,84.0,,,,,
3879,09/01/25 11:33:11 PM,7.12,71.60,6.12,81.4,,,,,
3880,09/01/25 11:38:11 PM,8.12,71.64,6.98,92.9,,,,,
3881,09/01/25 11:43:11 PM,8.27,71.71,7.11,94.7,,,,,
3882,09/01/25 11:48:11 PM,7.24,71.67,6.23,82.9,,,,,
3883,09/01/25 11:53:11 PM,7.40,71.64,6.36,84.7,,,,,
3884,09/01/25 11:58:11 PM,8.06,71.71,6.93,92.3,,,,,
3885,09/02/25 12:03:11 AM,7.04,71.64,6.05,80.6,,,,,
3886,09/02/25 12:08:11 AM,7.08,71.53,6.09,80.9,,,,,
3887,09/02/25 12:13:11 AM,7.02,71.53,6.04,80.2,,,,,
3888,09/02/25 12:18:11 AM,7.18,71.49,6.17,82.0,,,,,
3889,09/02/25 12:23:11 AM,7.13,71.49,6.13,81.5,,,,,
3890,09/02/25 12:28:11 AM,7.00,71.53,6.02,80.0,,,,,
3891,09/02/25 12:33:11 AM,6.99,71.53,6.01,79.9,,,,,
3892,09/02/25 12:38:11 AM,7.17,71.49,6.16,81.9,,,,,
3893,09/02/25 12:43:11 AM,7.13,71.49,6.13,81.5,,,,,
3894,09/02/25 12:48:11 AM,7.52,71.60,6.47,86.0,,,,,
3895,09/02/25 12:53:11 AM,8.00,71.71,6.88,91.6,,,,,
3896,09/02/25 12:58:11 AM,7.80,71.74,6.71,89.3,,,,,
3897,09/02/25 01:03:11 AM,7.96,71.78,6.85,91.2,,,,,
3898,09/02/25 01:08:11 AM,7.48,71.78,6.43,85.7,,,,,
3899,09/02/25 01:13:11 AM,8.18,71.78,7.03,93.7,,,,,
3900,09/02/25 01:18:11 AM,7.09,71.71,6.10,81.2,,,,,
3901,09/02/25 01:23:11 AM,8.23,71.71,7.08,94.2,,,,,
3902,09/02/25 01:28:11 AM,8.11,71.74,6.97,92.9,,,,,
3903,09/02/25 01:33:11 AM,8.46,71.78,7.27,96.9,,,,,
3904,09/02/25 01:38:11 AM,8.31,71.74,7.15,95.2,,,,,
3905,09/02/25 01:43:11 AM,8.35,71.74,7.18,95.7,,,,,
3906,09/02/25 01:48:11 AM,8.27,71.74,7.11,94.7,,,,,
3907,09/02/25 01:53:11 AM,8.34,71.74,7.17,95.5,,,,,
3908,09/02/25 01:58:11 AM,8.16,71.74,7.02,93.5,,,,,
3909,09/02/25 02:03:11 AM,8.26,71.74,7.10,94.6,,,,,
3910,09/02/25 02:08:11 AM,8.21,71.74,7.06,94.0,,,,,
3911,09/02/25 02:13:11 AM,7.91,71.74,6.80,90.6,,,,,
3912,09/02/25 02:18:11 AM,7.67,71.67,6.60,87.8,,,,,
3913,09/02/25 02:23:11 AM,8.00,71.71,6.88,91.6,,,,,
3914,09/02/25 02:28:11 AM,8.21,71.74,7.06,94.0,,,,,
3915,09/02/25 02:33:11 AM,8.05,71.74,6.92,92.2,,,,,
3916,09/02/25 02:38:11 AM,7.99,71.78,6.87,91.6,,,,,
3917,09/02/25 02:43:11 AM,8.14,71.82,7.00,93.3,,,,,
3918,09/02/25 02:48:11 AM,7.77,71.78,6.68,89.0,,,,,
3919,09/02/25 02:53:11 AM,8.09,71.78,6.96,92.7,,,,,
3920,09/02/25 02:58:11 AM,7.48,71.74,6.43,85.7,,,,,
3921,09/02/25 03:03:11 AM,7.45,71.74,6.41,85.3,,,,,
3922,09/02/25 03:08:11 AM,7.79,71.74,6.70,89.2,,,,,
3923,09/02/25 03:13:11 AM,8.28,71.78,7.12,94.9,,,,,
3924,09/02/25 03:18:11 AM,8.22,71.78,7.07,94.2,,,,,
3925,09/02/25 03:23:11 AM,8.27,71.82,7.11,94.8,,,,,
3926,09/02/25 03:28:11 AM,8.28,71.78,7.12,94.9,,,,,
3927,09/02/25 03:33:11 AM,8.19,71.82,7.04,93.9,,,,,
3928,09/02/25 03:38:11 AM,8.20,71.82,7.05,94.0,,,,,
3929,09/02/25 03:43:11 AM,8.17,71.82,7.03,93.7,,,,,
3930,09/02/25 03:48:11 AM,8.16,71.82,7.02,93.5,,,,,
3931,09/02/25 03:53:11 AM,8.09,71.82,6.96,92.7,,,,,
3932,09/02/25 03:58:11 AM,7.63,71.71,6.56,87.4,,,,,
3933,09/02/25 04:03:11 AM,7.60,71.67,6.54,87.0,,,,,
3934,09/02/25 04:08:11 AM,8.04,71.71,6.91,92.1,,,,,
3935,09/02/25 04:13:11 AM,8.12,71.74,6.98,93.0,,,,,
3936,09/02/25 04:18:11 AM,8.10,71.78,6.97,92.8,,,,,
3937,09/02/25 04:23:11 AM,7.73,71.74,6.65,88.5,,,,,
3938,09/02/25 04:28:11 AM,8.03,71.74,6.91,92.0,,,,,
3939,09/02/25 04:33:11 AM,8.04,71.78,6.91,92.1,,,,,
3940,09/02/25 04:38:11 AM,7.80,71.74,6.71,89.3,,,,,
3941,09/02/25 04:43:11 AM,7.85,71.67,6.75,89.9,,,,,
3942,09/02/25 04:48:11 AM,8.25,71.74,7.09,94.5,,,,,
3943,09/02/25 04:53:11 AM,7.79,71.74,6.70,89.2,,,,,
3944,09/02/25 04:58:11 AM,8.11,71.74,6.97,92.9,,,,,
3945,09/02/25 05:03:11 AM,8.21,71.82,7.06,94.1,,,,,
3946,09/02/25 05:08:11 AM,8.06,71.78,6.93,92.4,,,,,
3947,09/02/25 05:13:11 AM,8.18,71.82,7.03,93.8,,,,,
3948,09/02/25 05:18:11 AM,8.14,71.82,7.00,93.3,,,,,
3949,09/02/25 05:23:11 AM,8.24,71.82,7.09,94.5,,,,,
3950,09/02/25 05:28:11 AM,8.43,71.85,7.25,96.7,,,,,
3951,09/02/25 05:33:11 AM,8.26,71.85,7.10,94.7,,,,,
3952,09/02/25 05:38:11 AM,8.24,71.85,7.09,94.5,,,,,
3953,09/02/25 05:43:11 AM,8.26,71.85,7.10,94.7,,,,,
3954,09/02/25 05:48:11 AM,8.44,71.85,7.26,96.8,,,,,
3955,09/02/25 05:53:11 AM,8.39,71.85,7.22,96.2,,,,,
3956,09/02/25 05:58:11 AM,8.35,71.85,7.18,95.8,,,,,
3957,09/02/25 06:03:11 AM,8.34,71.85,7.17,95.6,,,,,
3958,09/02/25 06:08:11 AM,8.37,71.85,7.20,96.0,,,,,
3959,09/02/25 06:13:11 AM,8.32,71.85,7.15,95.4,,,,,
3960,09/02/25 06:18:11 AM,8.22,71.85,7.07,94.3,,,,,
3961,09/02/25 06:23:11 AM,8.24,71.85,7.09,94.5,,,,,
3962,09/02/25 06:28:11 AM,7.98,71.82,6.86,91.5,,,,,
3963,09/02/25 06:33:11 AM,8.14,71.82,7.00,93.3,,,,,
3964,09/02/25 06:38:11 AM,7.89,71.78,6.78,90.4,,,,,
3965,09/02/25 06:43:11 AM,8.00,71.78,6.88,91.7,,,,,
3966,09/02/25 06:48:11 AM,8.14,71.82,7.00,93.3,,,,,
3967,09/02/25 06:53:11 AM,8.17,71.82,7.03,93.7,,,,,
3968,09/02/25 06:58:11 AM,8.23,71.82,7.08,94.3,,,,,
3969,09/02/25 07:03:11 AM,8.03,71.82,6.91,92.1,,,,,
3970,09/02/25 07:08:11 AM,8.10,71.82,6.97,92.9,,,,,
3971,09/02/25 07:13:11 AM,8.18,71.82,7.03,93.8,,,,,
3972,09/02/25 07:18:11 AM,8.06,71.82,6.93,92.4,,,,,
3973,09/02/25 07:23:11 AM,8.08,71.82,6.95,92.6,,,,,
3974,09/02/25 07:28:11 AM,8.09,71.82,6.96,92.7,,,,,
3975,09/02/25 07:33:11 AM,8.12,71.82,6.98,93.1,,,,,
3976,09/02/25 07:38:11 AM,8.16,71.82,7.02,93.5,,,,,
3977,09/02/25 07:43:11 AM,7.99,71.78,6.87,91.6,,,,,
3978,09/02/25 07:48:11 AM,8.09,71.74,6.96,92.7,,,,,
3979,09/02/25 07:53:11 AM,7.98,71.71,6.86,91.4,,,,,
3980,09/02/25 07:58:11 AM,8.04,71.71,6.91,92.1,,,,,
3981,09/02/25 08:03:11 AM,7.99,71.67,6.87,91.5,,,,,
3982,09/02/25 08:08:11 AM,8.08,71.67,6.95,92.5,,,,,
3983,09/02/25 08:13:11 AM,8.05,71.67,6.92,92.1,,,,,
3984,09/02/25 08:18:11 AM,8.09,71.67,6.96,92.6,,,,,
3985,09/02/25 08:23:11 AM,8.01,71.67,6.89,91.7,,,,,
3986,09/02/25 08:28:11 AM,7.94,71.64,6.83,90.8,,,,,
3987,09/02/25 08:33:11 AM,8.03,71.64,6.90,91.9,,,,,
3988,09/02/25 08:38:11 AM,8.11,71.67,6.97,92.8,,,,,
3989,09/02/25 08:43:11 AM,8.19,71.67,7.04,93.7,,,,,
3990,09/02/25 08:48:11 AM,8.20,71.67,7.05,93.9,,,,,
3991,09/02/25 08:53:11 AM,8.10,71.67,6.96,92.7,,,,,
3992,09/02/25 08:58:11 AM,8.00,71.64,6.88,91.5,,,,,
3993,09/02/25 09:03:11 AM,8.20,71.67,7.05,93.9,,,,,
3994,09/02/25 09:08:11 AM,8.16,71.67,7.02,93.4,,,,,
3995,09/02/25 09:13:11 AM,8.13,71.67,6.99,93.1,,,,,
3996,09/02/25 09:18:11 AM,8.04,71.64,6.91,92.0,,,,,
3997,09/02/25 09:23:11 AM,8.05,71.64,6.92,92.1,,,,,
3998,09/02/25 09:28:11 AM,8.15,71.64,7.01,93.3,,,,,
3999,09/02/25 09:33:11 AM,8.01,71.64,6.89,91.6,,,,,
4000,09/02/25 09:38:11 AM,7.96,71.64,6.84,91.1,,,,,
4001,09/02/25 09:43:11 AM,7.82,71.60,6.72,89.4,,,,,
4002,09/02/25 09:48:11 AM,7.69,71.56,6.61,87.9,,,,,
4003,09/02/25 09:53:11 AM,7.77,71.56,6.68,88.8,,,,,
4004,09/02/25 09:58:11 AM,7.89,71.60,6.78,90.2,,,,,
4005,09/02/25 10:03:11 AM,7.93,71.60,6.82,90.7,,,,,
4006,09/02/25 10:08:11 AM,8.04,71.64,6.91,92.0,,,,,
4007,09/02/25 10:13:11 AM,8.03,71.64,6.90,91.9,,,,,
4008,09/02/25 10:18:11 AM,8.01,71.64,6.89,91.6,,,,,
4009,09/02/25 10:23:11 AM,7.73,71.64,6.65,88.4,,,,,
4010,09/02/25 10:28:11 AM,7.97,71.64,6.85,91.2,,,,,
4011,09/02/25 10:33:11 AM,7.85,71.60,6.75,89.8,,,,,
4012,09/02/25 10:38:11 AM,8.00,71.64,6.88,91.5,,,,,
4013,09/02/25 10:43:11 AM,7.85,71.64,6.75,89.8,,,,,
4014,09/02/25 10:48:11 AM,7.98,71.64,6.86,91.3,,,,,
4015,09/02/25 10:53:11 AM,8.03,71.64,6.90,91.9,,,,,
4016,09/02/25 10:58:11 AM,7.60,71.60,6.53,86.9,,,,,
4017,09/02/25 11:03:11 AM,7.86,71.56,6.76,89.9,,,,,
4018,09/02/25 11:08:11 AM,7.98,71.64,6.86,91.3,,,,,
4019,09/02/25 11:13:11 AM,7.97,71.64,6.85,91.2,,,,,
4020,09/02/25 11:18:11 AM,7.96,71.64,6.84,91.1,,,,,
4021,09/02/25 11:23:11 AM,7.74,71.56,6.65,88.5,,,,,
4022,09/02/25 11:28:11 AM,7.88,71.60,6.78,90.1,,,,,
4023,09/02/25 11:33:11 AM,7.87,71.60,6.77,90.0,,,,,
4024,09/02/25 11:38:11 AM,7.53,71.56,6.47,86.1,,,,,
4025,09/02/25 11:43:11 AM,7.73,71.60,6.65,88.4,,,,,
4026,09/02/25 11:48:11 AM,7.71,71.53,6.63,88.1,,,,,
4027,09/02/25 11:53:11 AM,7.21,71.46,6.20,82.3,,,,,
4028,09/02/25 11:58:11 AM,7.37,71.46,6.34,84.2,,,,,
4029,09/02/25 12:03:11 PM,7.20,71.42,6.19,82.2,,,,,
4030,09/02/25 12:08:11 PM,7.59,71.46,6.53,86.7,,,,,
4031,09/02/25 12:13:11 PM,7.29,71.46,6.27,83.3,,,,,
4032,09/02/25 12:18:11 PM,7.08,71.42,6.09,80.8,,,,,
4033,09/02/25 12:23:11 PM,7.54,71.46,6.48,86.1,,,,,
4034,09/02/25 12:28:11 PM,7.70,71.53,6.62,88.0,,,,,
4035,09/02/25 12:33:11 PM,7.60,71.53,6.53,86.9,,,,,
4036,09/02/25 12:38:11 PM,7.49,71.53,6.44,85.6,,,,,
4037,09/02/25 12:43:11 PM,7.36,71.53,6.33,84.1,,,,,
4038,09/02/25 12:48:11 PM,7.48,71.53,6.43,85.5,,,,,
4039,09/02/25 12:53:11 PM,7.36,71.53,6.33,84.1,,,,,
4040,09/02/25 12:58:11 PM,7.36,71.53,6.33,84.1,,,,,
4041,09/02/25 01:03:11 PM,7.30,71.49,6.28,83.4,,,,,
4042,09/02/25 01:08:11 PM,7.29,71.53,6.27,83.3,,,,,
4043,09/02/25 01:13:11 PM,7.45,71.53,6.41,85.1,,,,,
4044,09/02/25 01:18:11 PM,7.51,71.53,6.46,85.8,,,,,
4045,09/02/25 01:23:11 PM,7.31,71.53,6.29,83.5,,,,,
4046,09/02/25 01:28:11 PM,7.30,71.53,6.28,83.4,,,,,
4047,09/02/25 01:33:11 PM,7.28,71.53,6.26,83.2,,,,,
4048,09/02/25 01:38:11 PM,7.28,71.53,6.26,83.2,,,,,
4049,09/02/25 01:43:11 PM,7.27,71.53,6.25,83.1,,,,,
4050,09/02/25 01:48:11 PM,7.33,71.53,6.30,83.8,,,,,
4051,09/02/25 01:53:11 PM,7.39,71.53,6.35,84.5,,,,,
4052,09/02/25 01:58:11 PM,7.44,71.53,6.40,85.0,,,,,
4053,09/02/25 02:03:11 PM,7.28,71.46,6.26,83.1,,,,,
4054,09/02/25 02:08:11 PM,7.42,71.49,6.38,84.8,,,,,
4055,09/02/25 02:13:11 PM,7.34,71.49,6.31,83.9,,,,,
4056,09/02/25 02:18:11 PM,7.45,71.49,6.41,85.1,,,,,
4057,09/02/25 02:23:11 PM,7.24,71.49,6.22,82.7,,,,,
4058,09/02/25 02:28:11 PM,7.19,71.46,6.18,82.1,,,,,
4059,09/02/25 02:33:11 PM,7.27,71.42,6.25,83.0,,,,,
4060,09/02/25 02:38:11 PM,7.70,71.53,6.62,88.0,,,,,
4061,09/02/25 02:43:11 PM,7.85,71.56,6.75,89.7,,,,,
4062,09/02/25 02:48:11 PM,7.66,71.53,6.59,87.5,,,,,
4063,09/02/25 02:53:11 PM,7.94,71.60,6.83,90.8,,,,,
4064,09/02/25 02:58:11 PM,7.65,71.56,6.58,87.5,,,,,
4065,09/02/25 03:03:11 PM,7.48,71.56,6.43,85.5,,,,,
4066,09/02/25 03:08:11 PM,7.55,71.53,6.49,86.3,,,,,
4067,09/02/25 03:13:11 PM,7.97,71.60,6.85,91.2,,,,,
4068,09/02/25 03:18:11 PM,8.03,71.64,6.90,91.9,,,,,
4069,09/02/25 03:23:11 PM,8.47,71.64,7.28,96.9,,,,,
4070,09/02/25 03:28:11 PM,8.54,71.67,7.34,97.8,,,,,
4071,09/02/25 03:33:11 PM,8.64,71.67,7.43,98.9,,,,,
4072,09/02/25 03:38:11 PM,8.59,71.67,7.39,98.3,,,,,
4073,09/02/25 03:43:11 PM,8.65,71.67,7.44,99.0,,,,,
4074,09/02/25 03:48:11 PM,8.42,71.67,7.24,96.4,,,,,
4075,09/02/25 03:53:11 PM,8.55,71.67,7.35,97.9,,,,,
4076,09/02/25 03:58:11 PM,8.52,71.67,7.33,97.5,,,,,
4077,09/02/25 04:03:11 PM,8.34,71.67,7.17,95.5,,,,,
4078,09/02/25 04:08:11 PM,8.43,71.67,7.25,96.5,,,,,
4079,09/02/25 04:13:11 PM,8.15,71.67,7.01,93.3,,,,,
4080,09/02/25 04:18:11 PM,8.22,71.67,7.07,94.1,,,,,
4081,09/02/25 04:23:11 PM,8.30,71.67,7.14,95.0,,,,,
4082,09/02/25 04:28:11 PM,8.21,71.67,7.06,94.0,,,,,
4083,09/02/25 04:33:11 PM,8.12,71.67,6.98,92.9,,,,,
4084,09/02/25 04:38:11 PM,8.08,71.67,6.95,92.5,,,,,
4085,09/02/25 04:43:11 PM,8.19,71.67,7.04,93.7,,,,,
4086,09/02/25 04:48:11 PM,8.31,71.71,7.15,95.2,,,,,
4087,09/02/25 04:53:11 PM,8.06,71.71,6.93,92.3,,,,,
4088,09/02/25 04:58:11 PM,8.31,71.71,7.15,95.2,,,,,
4089,09/02/25 05:03:11 PM,8.22,71.74,7.07,94.2,,,,,
4090,09/02/25 05:08:11 PM,8.06,71.71,6.93,92.3,,,,,
4091,09/02/25 05:13:11 PM,8.39,71.74,7.21,96.1,,,,,
4092,09/02/25 05:18:11 PM,8.36,71.74,7.19,95.8,,,,,
4093,09/02/25 05:23:11 PM,8.33,71.74,7.16,95.4,,,,,
4094,09/02/25 05:28:11 PM,8.38,71.74,7.21,96.0,,,,,
4095,09/02/25 05:33:11 PM,8.43,71.74,7.25,96.6,,,,,
4096,09/02/25 05:38:11 PM,8.47,71.78,7.28,97.1,,,,,
4097,09/02/25 05:43:11 PM,8.57,71.78,7.37,98.2,,,,,
4098,09/02/25 05:48:11 PM,8.57,71.78,7.37,98.2,,,,,
4099,09/02/25 05:53:11 PM,8.57,71.78,7.37,98.2,,,,,
4100,09/02/25 05:58:11 PM,8.63,71.78,7.42,98.9,,,,,
4101,09/02/25 06:03:11 PM,8.64,71.78,7.43,99.0,,,,,
4102,09/02/25 06:08:11 PM,8.80,71.82,7.57,100.9,,,,,
4103,09/02/25 06:13:11 PM,8.70,71.82,7.48,99.7,,,,,
4104,09/02/25 06:18:11 PM,8.82,71.82,7.58,101.1,,,,,
4105,09/02/25 06:23:11 PM,8.75,71.82,7.52,100.3,,,,,
4106,09/02/25 06:28:11 PM,8.91,71.82,7.66,102.1,,,,,
4107,09/02/25 06:33:11 PM,8.77,71.82,7.54,100.5,,,,,
4108,09/02/25 06:38:11 PM,8.43,71.82,7.25,96.6,,,,,
4109,09/02/25 06:43:11 PM,8.53,71.82,7.34,97.8,,,,,
4110,09/02/25 06:48:11 PM,8.54,71.82,7.34,97.9,,,,,
4111,09/02/25 06:53:11 PM,8.53,71.82,7.34,97.8,,,,,
4112,09/02/25 06:58:11 PM,8.40,71.82,7.22,96.3,,,,,
4113,09/02/25 07:03:11 PM,7.93,71.82,6.82,90.9,,,,,
4114,09/02/25 07:08:11 PM,8.20,71.82,7.05,94.0,,,,,
4115,09/02/25 07:13:11 PM,8.51,71.82,7.32,97.6,,,,,
4116,09/02/25 07:18:11 PM,8.28,71.82,7.12,94.9,,,,,
4117,09/02/25 07:23:11 PM,8.29,71.82,7.13,95.0,,,,,
4118,09/02/25 07:28:11 PM,8.24,71.82,7.09,94.5,,,,,
4119,09/02/25 07:33:11 PM,8.37,71.78,7.20,95.9,,,,,
4120,09/02/25 07:38:11 PM,8.29,71.78,7.13,95.0,,,,,
4121,09/02/25 07:43:11 PM,8.43,71.82,7.25,96.6,,,,,
4122,09/02/25 07:48:11 PM,8.37,71.82,7.20,96.0,,,,,
4123,09/02/25 07:53:11 PM,7.62,71.78,6.55,87.3,,,,,
4124,09/02/25 07:58:11 PM,8.60,71.82,7.40,98.6,,,,,
