"Plot Title: 22224701"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)","Coupler Detached (LGR S/N: 22224701)","Coupler Attached (LGR S/N: 22224701)","Host Connected (LGR S/N: 22224701)","Stopped (LGR S/N: 22224701)","End Of File (LGR S/N: 22224701)"
3346,08/31/25 03:06:41 AM,4.98,71.35,4.28,56.8,,,,,
3347,08/31/25 03:11:41 AM,4.99,71.35,4.29,56.9,,,,,
3348,08/31/25 03:16:41 AM,4.96,71.35,4.26,56.6,,,,,
3349,08/31/25 03:21:41 AM,4.96,71.35,4.26,56.6,,,,,
3350,08/31/25 03:26:41 AM,4.95,71.35,4.26,56.5,,,,,
3351,08/31/25 03:31:41 AM,4.96,71.35,4.26,56.6,,,,,
3352,08/31/25 03:36:41 AM,4.94,71.35,4.25,56.3,,,,,
3353,08/31/25 03:41:41 AM,4.96,71.35,4.26,56.6,,,,,
3354,08/31/25 03:46:41 AM,4.94,71.35,4.25,56.3,,,,,
3355,08/31/25 03:51:41 AM,4.94,71.35,4.25,56.3,,,,,
3356,08/31/25 03:56:41 AM,4.94,71.35,4.25,56.3,,,,,
3357,08/31/25 04:01:41 AM,4.93,71.35,4.24,56.2,,,,,
3358,08/31/25 04:06:41 AM,4.94,71.35,4.25,56.3,,,,,
3359,08/31/25 04:11:41 AM,4.93,71.35,4.24,56.2,,,,,
3360,08/31/25 04:16:41 AM,4.92,71.35,4.23,56.1,,,,,
3361,08/31/25 04:21:41 AM,4.91,71.35,4.22,56.0,,,,,
3362,08/31/25 04:26:41 AM,4.88,71.35,4.20,55.7,,,,,
3363,08/31/25 04:31:41 AM,4.88,71.35,4.20,55.7,,,,,
3364,08/31/25 04:36:41 AM,4.89,71.35,4.20,55.8,,,,,
3365,08/31/25 04:41:41 AM,4.89,71.35,4.20,55.8,,,,,
3366,08/31/25 04:46:41 AM,4.88,71.35,4.20,55.7,,,,,
3367,08/31/25 04:51:41 AM,4.91,71.35,4.22,56.0,,,,,
3368,08/31/25 04:56:41 AM,4.91,71.35,4.22,56.0,,,,,
3369,08/31/25 05:01:41 AM,4.88,71.35,4.20,55.7,,,,,
3370,08/31/25 05:06:41 AM,4.89,71.35,4.20,55.8,,,,,
3371,08/31/25 05:11:41 AM,4.85,71.35,4.17,55.3,,,,,
3372,08/31/25 05:16:41 AM,4.83,71.35,4.15,55.1,,,,,
3373,08/31/25 05:21:41 AM,4.79,71.35,4.12,54.6,,,,,
3374,08/31/25 05:26:41 AM,4.79,71.35,4.12,54.6,,,,,
3375,08/31/25 05:31:41 AM,4.80,71.35,4.13,54.8,,,,,
3376,08/31/25 05:36:41 AM,4.78,71.35,4.11,54.5,,,,,
3377,08/31/25 05:41:41 AM,4.76,71.35,4.09,54.3,,,,,
3378,08/31/25 05:46:41 AM,4.78,71.35,4.11,54.5,,,,,
3379,08/31/25 05:51:41 AM,4.77,71.35,4.10,54.4,,,,,
3380,08/31/25 05:56:41 AM,4.77,71.35,4.10,54.4,,,,,
3381,08/31/25 06:01:41 AM,4.78,71.35,4.11,54.5,,,,,
3382,08/31/25 06:06:41 AM,4.77,71.35,4.10,54.4,,,,,
3383,08/31/25 06:11:41 AM,4.77,71.35,4.10,54.4,,,,,
3384,08/31/25 06:16:41 AM,4.77,71.35,4.10,54.4,,,,,
3385,08/31/25 06:21:41 AM,4.78,71.35,4.11,54.5,,,,,
3386,08/31/25 06:26:41 AM,4.80,71.35,4.13,54.8,,,,,
3387,08/31/25 06:31:41 AM,4.84,71.35,4.16,55.2,,,,,
3388,08/31/25 06:36:41 AM,4.81,71.35,4.14,54.9,,,,,
3389,08/31/25 06:41:41 AM,4.80,71.35,4.13,54.8,,,,,
3390,08/31/25 06:46:41 AM,4.82,71.35,4.14,55.0,,,,,
3391,08/31/25 06:51:41 AM,4.84,71.35,4.16,55.2,,,,,
3392,08/31/25 06:56:41 AM,4.83,71.35,4.15,55.1,,,,,
3393,08/31/25 07:01:41 AM,4.81,71.35,4.14,54.9,,,,,
3394,08/31/25 07:06:41 AM,4.79,71.35,4.12,54.6,,,,,
3395,08/31/25 07:11:41 AM,4.82,71.35,4.14,55.0,,,,,
3396,08/31/25 07:16:41 AM,4.92,71.38,4.23,56.1,,,,,
3397,08/31/25 07:21:41 AM,4.84,71.38,4.16,55.2,,,,,
3398,08/31/25 07:26:41 AM,4.80,71.38,4.13,54.8,,,,,
3399,08/31/25 07:31:41 AM,4.84,71.38,4.16,55.2,,,,,
3400,08/31/25 07:36:41 AM,4.78,71.38,4.11,54.5,,,,,
3401,08/31/25 07:41:41 AM,4.89,71.38,4.20,55.8,,,,,
3402,08/31/25 07:46:41 AM,4.79,71.38,4.12,54.7,,,,,
3403,08/31/25 07:51:41 AM,4.81,71.38,4.14,54.9,,,,,
3404,08/31/25 07:56:41 AM,4.80,71.38,4.13,54.8,,,,,
3405,08/31/25 08:01:41 AM,4.89,71.38,4.20,55.8,,,,,
3406,08/31/25 08:06:41 AM,4.77,71.38,4.10,54.4,,,,,
3407,08/31/25 08:11:41 AM,4.79,71.38,4.12,54.7,,,,,
3408,08/31/25 08:16:41 AM,4.89,71.38,4.20,55.8,,,,,
3409,08/31/25 08:21:41 AM,4.88,71.38,4.20,55.7,,,,,
3410,08/31/25 08:26:41 AM,4.94,71.38,4.25,56.4,,,,,
3411,08/31/25 08:31:41 AM,4.96,71.38,4.26,56.6,,,,,
3412,08/31/25 08:36:41 AM,4.74,71.38,4.08,54.1,,,,,
3413,08/31/25 08:41:41 AM,4.71,71.35,4.05,53.7,,,,,
3414,08/31/25 08:46:41 AM,4.72,71.35,4.06,53.8,,,,,
3415,08/31/25 08:51:41 AM,4.79,71.35,4.12,54.6,,,,,
3416,08/31/25 08:56:41 AM,4.84,71.35,4.16,55.2,,,,,
3417,08/31/25 09:01:41 AM,4.78,71.35,4.11,54.5,,,,,
3418,08/31/25 09:06:41 AM,4.73,71.35,4.07,54.0,,,,,
3419,08/31/25 09:11:41 AM,4.72,71.35,4.06,53.8,,,,,
3420,08/31/25 09:16:41 AM,4.73,71.35,4.07,54.0,,,,,
3421,08/31/25 09:21:41 AM,4.73,71.35,4.07,54.0,,,,,
3422,08/31/25 09:26:41 AM,4.74,71.35,4.07,54.1,,,,,
3423,08/31/25 09:31:41 AM,4.70,71.35,4.04,53.6,,,,,
3424,08/31/25 09:36:41 AM,4.73,71.35,4.07,54.0,,,,,
3425,08/31/25 09:41:41 AM,4.73,71.35,4.07,54.0,,,,,
3426,08/31/25 09:46:41 AM,4.72,71.35,4.06,53.8,,,,,
3427,08/31/25 09:51:41 AM,4.71,71.31,4.05,53.7,,,,,
3428,08/31/25 09:56:41 AM,4.73,71.31,4.07,53.9,,,,,
3429,08/31/25 10:01:41 AM,4.78,71.31,4.11,54.5,,,,,
3430,08/31/25 10:06:41 AM,4.75,71.31,4.08,54.2,,,,,
3431,08/31/25 10:11:41 AM,4.73,71.31,4.07,53.9,,,,,
3432,08/31/25 10:16:41 AM,4.73,71.31,4.07,53.9,,,,,
3433,08/31/25 10:21:41 AM,4.76,71.31,4.09,54.3,,,,,
3434,08/31/25 10:26:41 AM,4.75,71.31,4.08,54.2,,,,,
3435,08/31/25 10:31:41 AM,4.76,71.31,4.09,54.3,,,,,
3436,08/31/25 10:36:41 AM,4.78,71.31,4.11,54.5,,,,,
3437,08/31/25 10:41:41 AM,4.78,71.31,4.11,54.5,,,,,
3438,08/31/25 10:46:41 AM,4.79,71.31,4.12,54.6,,,,,
3439,08/31/25 10:51:41 AM,4.82,71.31,4.14,55.0,,,,,
3440,08/31/25 10:56:41 AM,4.80,71.31,4.13,54.7,,,,,
3441,08/31/25 11:01:41 AM,4.80,71.31,4.13,54.7,,,,,
3442,08/31/25 11:06:41 AM,4.82,71.31,4.14,55.0,,,,,
3443,08/31/25 11:11:41 AM,4.81,71.31,4.14,54.8,,,,,
3444,08/31/25 11:16:41 AM,4.75,71.31,4.08,54.2,,,,,
3445,08/31/25 11:21:41 AM,4.68,71.31,4.02,53.4,,,,,
3446,08/31/25 11:26:41 AM,4.69,71.28,4.03,53.5,,,,,
3447,08/31/25 11:31:41 AM,4.68,71.31,4.02,53.4,,,,,
3448,08/31/25 11:36:41 AM,4.68,71.28,4.02,53.3,,,,,
3449,08/31/25 11:41:41 AM,4.68,71.28,4.02,53.3,,,,,
3450,08/31/25 11:46:41 AM,4.72,71.28,4.06,53.8,,,,,
3451,08/31/25 11:51:41 AM,4.70,71.28,4.04,53.6,,,,,
3452,08/31/25 11:56:41 AM,4.66,71.28,4.01,53.1,,,,,
3453,08/31/25 12:01:41 PM,4.72,71.28,4.06,53.8,,,,,
3454,08/31/25 12:06:41 PM,4.74,71.28,4.07,54.0,,,,,
3455,08/31/25 12:11:41 PM,4.78,71.28,4.11,54.5,,,,,
3456,08/31/25 12:16:41 PM,4.78,71.28,4.11,54.5,,,,,
3457,08/31/25 12:21:41 PM,4.78,71.28,4.11,54.5,,,,,
3458,08/31/25 12:26:41 PM,4.79,71.28,4.12,54.6,,,,,
3459,08/31/25 12:31:41 PM,4.79,71.28,4.12,54.6,,,,,
3460,08/31/25 12:36:41 PM,4.77,71.28,4.10,54.4,,,,,
3461,08/31/25 12:41:41 PM,4.78,71.28,4.11,54.5,,,,,
3462,08/31/25 12:46:41 PM,4.75,71.28,4.08,54.1,,,,,
3463,08/31/25 12:51:41 PM,4.79,71.28,4.12,54.6,,,,,
3464,08/31/25 12:56:41 PM,4.80,71.28,4.13,54.7,,,,,
3465,08/31/25 01:01:41 PM,4.79,71.28,4.12,54.6,,,,,
3466,08/31/25 01:06:41 PM,4.78,71.28,4.11,54.5,,,,,
3467,08/31/25 01:11:41 PM,4.77,71.28,4.10,54.4,,,,,
3468,08/31/25 01:16:41 PM,4.74,71.28,4.07,54.0,,,,,
3469,08/31/25 01:21:41 PM,4.76,71.28,4.09,54.3,,,,,
3470,08/31/25 01:26:41 PM,4.76,71.28,4.09,54.3,,,,,
3471,08/31/25 01:31:41 PM,4.75,71.28,4.08,54.1,,,,,
3472,08/31/25 01:36:41 PM,4.74,71.31,4.07,54.0,,,,,
3473,08/31/25 01:41:41 PM,4.73,71.31,4.07,53.9,,,,,
3474,08/31/25 01:46:41 PM,4.72,71.31,4.06,53.8,,,,,
3475,08/31/25 01:51:41 PM,4.70,71.31,4.04,53.6,,,,,
3476,08/31/25 01:56:41 PM,4.70,71.31,4.04,53.6,,,,,
3477,08/31/25 02:01:41 PM,4.68,71.31,4.02,53.4,,,,,
3478,08/31/25 02:06:41 PM,4.68,71.31,4.02,53.4,,,,,
3479,08/31/25 02:11:41 PM,4.68,71.31,4.02,53.4,,,,,
3480,08/31/25 02:16:41 PM,4.65,71.31,4.00,53.0,,,,,
3481,08/31/25 02:21:41 PM,4.68,71.31,4.02,53.4,,,,,
3482,08/31/25 02:26:41 PM,4.67,71.31,4.01,53.2,,,,,
3483,08/31/25 02:31:41 PM,4.64,71.31,3.99,52.9,,,,,
3484,08/31/25 02:36:41 PM,4.63,71.31,3.98,52.8,,,,,
3485,08/31/25 02:41:41 PM,4.67,71.31,4.01,53.2,,,,,
3486,08/31/25 02:46:41 PM,4.63,71.31,3.98,52.8,,,,,
3487,08/31/25 02:51:41 PM,4.64,71.31,3.99,52.9,,,,,
3488,08/31/25 02:56:41 PM,4.60,71.31,3.95,52.5,,,,,
3489,08/31/25 03:01:41 PM,4.70,71.31,4.04,53.6,,,,,
3490,08/31/25 03:06:41 PM,4.72,71.31,4.06,53.8,,,,,
3491,08/31/25 03:11:41 PM,4.63,71.31,3.98,52.8,,,,,
3492,08/31/25 03:16:41 PM,4.63,71.31,3.98,52.8,,,,,
3493,08/31/25 03:21:41 PM,4.68,71.31,4.02,53.4,,,,,
3494,08/31/25 03:26:41 PM,4.65,71.31,4.00,53.0,,,,,
3495,08/31/25 03:31:41 PM,4.67,71.31,4.01,53.2,,,,,
3496,08/31/25 03:36:41 PM,4.68,71.31,4.02,53.4,,,,,
3497,08/31/25 03:41:41 PM,4.69,71.31,4.03,53.5,,,,,
3498,08/31/25 03:46:41 PM,4.70,71.31,4.04,53.6,,,,,
3499,08/31/25 03:51:41 PM,4.68,71.31,4.02,53.4,,,,,
3500,08/31/25 03:56:41 PM,4.69,71.31,4.03,53.5,,,,,
3501,08/31/25 04:01:41 PM,4.72,71.31,4.06,53.8,,,,,
3502,08/31/25 04:06:41 PM,4.69,71.31,4.03,53.5,,,,,
3503,08/31/25 04:11:41 PM,4.68,71.31,4.02,53.4,,,,,
3504,08/31/25 04:16:41 PM,4.68,71.31,4.02,53.4,,,,,
3505,08/31/25 04:21:41 PM,4.67,71.31,4.01,53.2,,,,,
3506,08/31/25 04:26:41 PM,4.69,71.31,4.03,53.5,,,,,
3507,08/31/25 04:31:41 PM,4.73,71.31,4.07,53.9,,,,,
3508,08/31/25 04:36:41 PM,4.72,71.31,4.06,53.8,,,,,
3509,08/31/25 04:41:41 PM,4.71,71.31,4.05,53.7,,,,,
3510,08/31/25 04:46:41 PM,4.71,71.31,4.05,53.7,,,,,
3511,08/31/25 04:51:41 PM,4.72,71.28,4.06,53.8,,,,,
3512,08/31/25 04:56:41 PM,4.70,71.28,4.04,53.6,,,,,
3513,08/31/25 05:01:41 PM,4.70,71.28,4.04,53.6,,,,,
3514,08/31/25 05:06:41 PM,4.69,71.28,4.03,53.5,,,,,
3515,08/31/25 05:11:41 PM,4.72,71.28,4.06,53.8,,,,,
3516,08/31/25 05:16:41 PM,4.68,71.28,4.02,53.3,,,,,
3517,08/31/25 05:21:41 PM,4.70,71.28,4.04,53.6,,,,,
3518,08/31/25 05:26:41 PM,4.70,71.28,4.04,53.6,,,,,
3519,08/31/25 05:31:41 PM,4.68,71.28,4.02,53.3,,,,,
3520,08/31/25 05:36:41 PM,4.68,71.28,4.02,53.3,,,,,
3521,08/31/25 05:41:41 PM,4.71,71.28,4.05,53.7,,,,,
3522,08/31/25 05:46:41 PM,4.68,71.28,4.02,53.3,,,,,
3523,08/31/25 05:51:41 PM,4.67,71.28,4.01,53.2,,,,,
3524,08/31/25 05:56:41 PM,4.66,71.28,4.01,53.1,,,,,
3525,08/31/25 06:01:41 PM,4.65,71.24,4.00,53.0,,,,,
3526,08/31/25 06:06:41 PM,4.70,71.24,4.04,53.5,,,,,
3527,08/31/25 06:11:41 PM,4.65,71.24,4.00,53.0,,,,,
3528,08/31/25 06:16:41 PM,4.65,71.24,4.00,53.0,,,,,
3529,08/31/25 06:21:41 PM,4.61,71.24,3.96,52.5,,,,,
3530,08/31/25 06:26:41 PM,4.62,71.24,3.97,52.6,,,,,
3531,08/31/25 06:31:41 PM,4.63,71.24,3.98,52.8,,,,,
3532,08/31/25 06:36:41 PM,4.62,71.24,3.97,52.6,,,,,
3533,08/31/25 06:41:41 PM,4.62,71.24,3.97,52.6,,,,,
3534,08/31/25 06:46:41 PM,4.61,71.24,3.96,52.5,,,,,
3535,08/31/25 06:51:41 PM,4.60,71.24,3.95,52.4,,,,,
3536,08/31/25 06:56:41 PM,4.60,71.24,3.95,52.4,,,,,
3537,08/31/25 07:01:41 PM,4.59,71.24,3.95,52.3,,,,,
3538,08/31/25 07:06:41 PM,4.62,71.24,3.97,52.6,,,,,
3539,08/31/25 07:11:41 PM,4.63,71.24,3.98,52.8,,,,,
3540,08/31/25 07:16:41 PM,4.64,71.24,3.99,52.9,,,,,
3541,08/31/25 07:21:41 PM,4.62,71.24,3.97,52.6,,,,,
3542,08/31/25 07:26:41 PM,4.66,71.24,4.01,53.1,,,,,
3543,08/31/25 07:31:41 PM,4.84,71.35,4.16,55.2,,,,,
3544,08/31/25 07:36:41 PM,4.96,71.35,4.26,56.6,,,,,
3545,08/31/25 07:41:41 PM,4.73,71.31,4.07,53.9,,,,,
3546,08/31/25 07:46:41 PM,4.84,71.31,4.16,55.2,,,,,
3547,08/31/25 07:51:41 PM,4.80,71.31,4.13,54.7,,,,,
3548,08/31/25 07:56:41 PM,4.80,71.28,4.13,54.7,,,,,
3549,08/31/25 08:01:41 PM,5.20,71.31,4.47,59.3,,,,,
3550,08/31/25 08:06:41 PM,4.91,71.31,4.22,56.0,,,,,
3551,08/31/25 08:11:41 PM,4.93,71.31,4.24,56.2,,,,,
3552,08/31/25 08:16:41 PM,5.06,71.31,4.35,57.7,,,,,
3553,08/31/25 08:21:41 PM,4.91,71.28,4.22,56.0,,,,,
3554,08/31/25 08:26:41 PM,4.82,71.28,4.14,54.9,,,,,
3555,08/31/25 08:31:41 PM,5.10,71.28,4.38,58.1,,,,,
3556,08/31/25 08:36:41 PM,4.94,71.28,4.25,56.3,,,,,
3557,08/31/25 08:41:41 PM,5.04,71.28,4.33,57.4,,,,,
3558,08/31/25 08:46:41 PM,4.85,71.28,4.17,55.3,,,,,
3559,08/31/25 08:51:41 PM,5.30,71.31,4.56,60.4,,,,,
3560,08/31/25 08:56:41 PM,5.12,71.28,4.40,58.4,,,,,
3561,08/31/25 09:01:41 PM,5.01,71.28,4.31,57.1,,,,,
3562,08/31/25 09:06:41 PM,4.72,71.28,4.06,53.8,,,,,
3563,08/31/25 09:11:41 PM,4.74,71.28,4.07,54.0,,,,,
3564,08/31/25 09:16:41 PM,4.76,71.28,4.09,54.3,,,,,
3565,08/31/25 09:21:41 PM,4.91,71.28,4.22,56.0,,,,,
3566,08/31/25 09:26:41 PM,4.53,71.28,3.89,51.6,,,,,
3567,08/31/25 09:31:41 PM,4.68,71.24,4.02,53.3,,,,,
3568,08/31/25 09:36:41 PM,4.73,71.28,4.07,53.9,,,,,
3569,08/31/25 09:41:41 PM,4.56,71.28,3.92,52.0,,,,,
3570,08/31/25 09:46:41 PM,4.57,71.24,3.93,52.1,,,,,
3571,08/31/25 09:51:41 PM,4.56,71.28,3.92,52.0,,,,,
3572,08/31/25 09:56:41 PM,4.55,71.24,3.91,51.8,,,,,
3573,08/31/25 10:01:41 PM,4.52,71.24,3.89,51.5,,,,,
3574,08/31/25 10:06:41 PM,4.61,71.24,3.96,52.5,,,,,
3575,08/31/25 10:11:41 PM,4.58,71.24,3.94,52.2,,,,,
3576,08/31/25 10:16:41 PM,4.64,71.24,3.99,52.9,,,,,
3577,08/31/25 10:21:41 PM,4.57,71.24,3.93,52.1,,,,,
3578,08/31/25 10:26:41 PM,4.55,71.24,3.91,51.8,,,,,
3579,08/31/25 10:31:41 PM,4.61,71.24,3.96,52.5,,,,,
3580,08/31/25 10:36:41 PM,4.59,71.24,3.95,52.3,,,,,
3581,08/31/25 10:41:41 PM,4.62,71.24,3.97,52.6,,,,,
3582,08/31/25 10:46:41 PM,4.55,71.20,3.91,51.8,,,,,
3583,08/31/25 10:51:41 PM,4.60,71.20,3.95,52.4,,,,,
3584,08/31/25 10:56:41 PM,4.55,71.20,3.91,51.8,,,,,
3585,08/31/25 11:01:41 PM,4.55,71.20,3.91,51.8,,,,,
3586,08/31/25 11:06:41 PM,4.54,71.20,3.90,51.7,,,,,
3587,08/31/25 11:11:41 PM,4.53,71.20,3.89,51.6,,,,,
3588,08/31/25 11:16:41 PM,4.51,71.20,3.88,51.4,,,,,
3589,08/31/25 11:21:41 PM,4.44,71.20,3.82,50.6,,,,,
3590,08/31/25 11:26:41 PM,4.49,71.20,3.86,51.1,,,,,
3591,08/31/25 11:31:41 PM,4.54,71.20,3.90,51.7,,,,,
3592,08/31/25 11:36:41 PM,4.49,71.20,3.86,51.1,,,,,
3593,08/31/25 11:41:41 PM,4.52,71.20,3.89,51.5,,,,,
3594,08/31/25 11:46:41 PM,4.53,71.20,3.89,51.6,,,,,
3595,08/31/25 11:51:41 PM,4.54,71.20,3.90,51.7,,,,,
3596,08/31/25 11:56:41 PM,4.53,71.20,3.89,51.6,,,,,
3597,09/01/25 12:01:41 AM,4.57,71.20,3.93,52.0,,,,,
3598,09/01/25 12:06:41 AM,4.56,71.20,3.92,51.9,,,,,
3599,09/01/25 12:11:41 AM,4.59,71.20,3.95,52.3,,,,,
3600,09/01/25 12:16:41 AM,4.59,71.20,3.95,52.3,,,,,
3601,09/01/25 12:21:41 AM,4.56,71.20,3.92,51.9,,,,,
3602,09/01/25 12:26:41 AM,4.57,71.20,3.93,52.0,,,,,
3603,09/01/25 12:31:41 AM,4.53,71.20,3.89,51.6,,,,,
3604,09/01/25 12:36:41 AM,4.54,71.20,3.90,51.7,,,,,
3605,09/01/25 12:41:41 AM,4.54,71.20,3.90,51.7,,,,,
3606,09/01/25 12:46:41 AM,4.58,71.20,3.94,52.2,,,,,
3607,09/01/25 12:51:41 AM,4.61,71.20,3.96,52.5,,,,,
3608,09/01/25 12:56:41 AM,4.59,71.20,3.95,52.3,,,,,
3609,09/01/25 01:01:41 AM,4.56,71.20,3.92,51.9,,,,,
3610,09/01/25 01:06:41 AM,4.62,71.20,3.97,52.6,,,,,
3611,09/01/25 01:11:41 AM,4.56,71.20,3.92,51.9,,,,,
3612,09/01/25 01:16:41 AM,4.57,71.20,3.93,52.0,,,,,
3613,09/01/25 01:21:41 AM,4.55,71.20,3.91,51.8,,,,,
3614,09/01/25 01:26:41 AM,4.56,71.20,3.92,51.9,,,,,
3615,09/01/25 01:31:41 AM,4.55,71.20,3.91,51.8,,,,,
3616,09/01/25 01:36:41 AM,4.55,71.20,3.91,51.8,,,,,
3617,09/01/25 01:41:41 AM,4.55,71.20,3.91,51.8,,,,,
3618,09/01/25 01:46:41 AM,4.53,71.20,3.89,51.6,,,,,
3619,09/01/25 01:51:41 AM,4.54,71.20,3.90,51.7,,,,,
3620,09/01/25 01:56:41 AM,4.53,71.20,3.89,51.6,,,,,
3621,09/01/25 02:01:41 AM,4.50,71.24,3.87,51.3,,,,,
3622,09/01/25 02:06:41 AM,4.51,71.24,3.88,51.4,,,,,
3623,09/01/25 02:11:41 AM,4.53,71.24,3.89,51.6,,,,,
3624,09/01/25 02:16:41 AM,4.52,71.24,3.89,51.5,,,,,
3625,09/01/25 02:21:41 AM,4.51,71.24,3.88,51.4,,,,,
3626,09/01/25 02:26:41 AM,4.52,71.24,3.89,51.5,,,,,
3627,09/01/25 02:31:41 AM,4.48,71.24,3.85,51.0,,,,,
3628,09/01/25 02:36:41 AM,4.59,71.24,3.95,52.3,,,,,
3629,09/01/25 02:41:41 AM,4.60,71.24,3.95,52.4,,,,,
3630,09/01/25 02:46:41 AM,4.61,71.24,3.96,52.5,,,,,
3631,09/01/25 02:51:41 AM,4.61,71.24,3.96,52.5,,,,,
3632,09/01/25 02:56:41 AM,4.60,71.24,3.95,52.4,,,,,
3633,09/01/25 03:01:41 AM,4.49,71.24,3.86,51.2,,,,,
3634,09/01/25 03:06:41 AM,4.55,71.24,3.91,51.8,,,,,
3635,09/01/25 03:11:41 AM,4.43,71.24,3.81,50.5,,,,,
3636,09/01/25 03:16:41 AM,4.50,71.24,3.87,51.3,,,,,
3637,09/01/25 03:21:41 AM,4.46,71.24,3.83,50.8,,,,,
3638,09/01/25 03:26:41 AM,4.45,71.24,3.83,50.7,,,,,
3639,09/01/25 03:31:41 AM,4.40,71.24,3.78,50.1,,,,,
3640,09/01/25 03:36:41 AM,4.40,71.24,3.78,50.1,,,,,
3641,09/01/25 03:41:41 AM,4.30,71.24,3.70,49.0,,,,,
3642,09/01/25 03:46:41 AM,4.49,71.24,3.86,51.2,,,,,
3643,09/01/25 03:51:41 AM,4.48,71.24,3.85,51.0,,,,,
3644,09/01/25 03:56:41 AM,4.55,71.24,3.91,51.8,,,,,
3645,09/01/25 04:01:41 AM,4.58,71.24,3.94,52.2,,,,,
3646,09/01/25 04:06:41 AM,4.55,71.24,3.91,51.8,,,,,
3647,09/01/25 04:11:41 AM,4.45,71.24,3.83,50.7,,,,,
3648,09/01/25 04:16:41 AM,4.40,71.24,3.78,50.1,,,,,
3649,09/01/25 04:21:41 AM,4.51,71.24,3.88,51.4,,,,,
3650,09/01/25 04:26:41 AM,4.60,71.24,3.95,52.4,,,,,
3651,09/01/25 04:31:41 AM,4.61,71.24,3.96,52.5,,,,,
3652,09/01/25 04:36:41 AM,4.59,71.24,3.95,52.3,,,,,
3653,09/01/25 04:41:41 AM,4.56,71.24,3.92,52.0,,,,,
3654,09/01/25 04:46:41 AM,4.55,71.24,3.91,51.8,,,,,
3655,09/01/25 04:51:41 AM,4.56,71.20,3.92,51.9,,,,,
3656,09/01/25 04:56:41 AM,4.59,71.20,3.95,52.3,,,,,
3657,09/01/25 05:01:41 AM,4.60,71.24,3.95,52.4,,,,,
3658,09/01/25 05:06:41 AM,4.56,71.20,3.92,51.9,,,,,
3659,09/01/25 05:11:41 AM,4.48,71.20,3.85,51.0,,,,,
3660,09/01/25 05:16:41 AM,4.48,71.20,3.85,51.0,,,,,
3661,09/01/25 05:21:41 AM,4.48,71.24,3.85,51.0,,,,,
3662,09/01/25 05:26:41 AM,4.42,71.24,3.80,50.4,,,,,
3663,09/01/25 05:31:41 AM,4.46,71.24,3.83,50.8,,,,,
3664,09/01/25 05:36:41 AM,4.42,71.20,3.80,50.3,,,,,
3665,09/01/25 05:41:41 AM,4.55,71.20,3.91,51.8,,,,,
3666,09/01/25 05:46:41 AM,4.51,71.20,3.88,51.4,,,,,
3667,09/01/25 05:51:41 AM,4.56,71.20,3.92,51.9,,,,,
3668,09/01/25 05:56:41 AM,4.60,71.20,3.95,52.4,,,,,
3669,09/01/25 06:01:41 AM,4.51,71.20,3.88,51.4,,,,,
3670,09/01/25 06:06:41 AM,4.55,71.20,3.91,51.8,,,,,
3671,09/01/25 06:11:41 AM,4.43,71.20,3.81,50.5,,,,,
3672,09/01/25 06:16:41 AM,4.43,71.20,3.81,50.5,,,,,
3673,09/01/25 06:21:41 AM,4.44,71.20,3.82,50.6,,,,,
3674,09/01/25 06:26:41 AM,4.47,71.20,3.84,50.9,,,,,
3675,09/01/25 06:31:41 AM,4.56,71.20,3.92,51.9,,,,,
3676,09/01/25 06:36:41 AM,4.48,71.20,3.85,51.0,,,,,
3677,09/01/25 06:41:41 AM,4.44,71.17,3.82,50.5,,,,,
3678,09/01/25 06:46:41 AM,4.45,71.17,3.83,50.7,,,,,
3679,09/01/25 06:51:41 AM,4.52,71.17,3.89,51.5,,,,,
3680,09/01/25 06:56:41 AM,4.57,71.20,3.93,52.0,,,,,
3681,09/01/25 07:01:41 AM,4.52,71.17,3.89,51.5,,,,,
3682,09/01/25 07:06:41 AM,4.63,71.20,3.98,52.7,,,,,
3683,09/01/25 07:11:41 AM,4.56,71.20,3.92,51.9,,,,,
3684,09/01/25 07:16:41 AM,4.57,71.20,3.93,52.0,,,,,
3685,09/01/25 07:21:41 AM,4.63,71.17,3.98,52.7,,,,,
3686,09/01/25 07:26:41 AM,4.57,71.20,3.93,52.0,,,,,
3687,09/01/25 07:31:41 AM,4.55,71.17,3.91,51.8,,,,,
3688,09/01/25 07:36:41 AM,4.53,71.17,3.89,51.6,,,,,
3689,09/01/25 07:41:41 AM,4.51,71.17,3.88,51.3,,,,,
3690,09/01/25 07:46:41 AM,4.48,71.17,3.85,51.0,,,,,
3691,09/01/25 07:51:41 AM,4.49,71.17,3.86,51.1,,,,,
3692,09/01/25 07:56:41 AM,4.49,71.17,3.86,51.1,,,,,
3693,09/01/25 08:01:41 AM,4.54,71.17,3.90,51.7,,,,,
3694,09/01/25 08:06:41 AM,4.59,71.17,3.95,52.3,,,,,
3695,09/01/25 08:11:41 AM,4.50,71.17,3.87,51.2,,,,,
3696,09/01/25 08:16:41 AM,4.53,71.17,3.89,51.6,,,,,
3697,09/01/25 08:21:41 AM,4.57,71.17,3.93,52.0,,,,,
