Plot Title: 21737479,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737479, SEN S/N: 21737479)","Temp, °F (LGR S/N: 21737479, SEN S/N: 21737479)","DO Adj Conc, mg/L (LGR S/N: 21737479)","DO Percent Sat, % (LGR S/N: 21737479)",Coupler Detached (LGR S/N: 21737479),Coupler Attached (LGR S/N: 21737479),Host Connected (LGR S/N: 21737479),Stopped (LGR S/N: 21737479),End Of File (LGR S/N: 21737479)
3743,9/1/2025 12:06,6.9,71.24,5.93,78.6,,,,,
3744,9/1/2025 12:11,6.89,71.24,5.92,78.5,,,,,
3745,9/1/2025 12:16,6.89,71.24,5.92,78.5,,,,,
3746,9/1/2025 12:21,6.84,71.24,5.88,77.9,,,,,
3747,9/1/2025 12:26,6.82,71.24,5.86,77.7,,,,,
3748,9/1/2025 12:31,6.85,71.24,5.89,78,,,,,
3749,9/1/2025 12:36,6.9,71.24,5.93,78.6,,,,,
3750,9/1/2025 12:41,6.92,71.24,5.95,78.8,,,,,
3751,9/1/2025 12:46,6.91,71.24,5.94,78.7,,,,,
3752,9/1/2025 12:51,6.91,71.24,5.94,78.7,,,,,
3753,9/1/2025 12:56,6.92,71.24,5.95,78.8,,,,,
3754,9/1/2025 13:01,6.94,71.24,5.97,79.1,,,,,
3755,9/1/2025 13:06,6.98,71.24,6,79.5,,,,,
3756,9/1/2025 13:11,6.96,71.24,5.98,79.3,,,,,
3757,9/1/2025 13:16,6.97,71.24,5.99,79.4,,,,,
3758,9/1/2025 13:21,6.92,71.24,5.95,78.8,,,,,
3759,9/1/2025 13:26,6.87,71.24,5.91,78.3,,,,,
3760,9/1/2025 13:31,6.83,71.24,5.87,77.8,,,,,
3761,9/1/2025 13:36,6.79,71.24,5.84,77.4,,,,,
3762,9/1/2025 13:41,6.79,71.28,5.84,77.4,,,,,
3763,9/1/2025 13:46,6.79,71.28,5.84,77.4,,,,,
3764,9/1/2025 13:51,6.8,71.28,5.85,77.5,,,,,
3765,9/1/2025 13:56,6.78,71.28,5.83,77.3,,,,,
3766,9/1/2025 14:01,6.77,71.28,5.82,77.2,,,,,
3767,9/1/2025 14:06,6.77,71.31,5.82,77.2,,,,,
3768,9/1/2025 14:11,6.79,71.31,5.84,77.4,,,,,
3769,9/1/2025 14:16,6.79,71.31,5.84,77.4,,,,,
3770,9/1/2025 14:21,6.79,71.31,5.84,77.4,,,,,
3771,9/1/2025 14:26,6.77,71.31,5.82,77.2,,,,,
3772,9/1/2025 14:31,6.78,71.31,5.83,77.3,,,,,
3773,9/1/2025 14:36,6.75,71.31,5.8,77,,,,,
3774,9/1/2025 14:41,6.73,71.31,5.79,76.7,,,,,
3775,9/1/2025 14:46,6.67,71.31,5.73,76.1,,,,,
3776,9/1/2025 14:51,6.61,71.31,5.68,75.4,,,,,
3777,9/1/2025 14:56,6.63,71.35,5.7,75.6,,,,,
3778,9/1/2025 15:01,6.67,71.35,5.73,76.1,,,,,
3779,9/1/2025 15:06,6.7,71.35,5.76,76.4,,,,,
3780,9/1/2025 15:11,6.74,71.38,5.79,76.9,,,,,
3781,9/1/2025 15:16,6.72,71.38,5.78,76.7,,,,,
3782,9/1/2025 15:21,6.73,71.38,5.79,76.8,,,,,
3783,9/1/2025 15:26,6.74,71.38,5.79,76.9,,,,,
3784,9/1/2025 15:31,6.69,71.38,5.75,76.3,,,,,
3785,9/1/2025 15:36,6.68,71.38,5.74,76.2,,,,,
3786,9/1/2025 15:41,6.72,71.42,5.78,76.7,,,,,
3787,9/1/2025 15:46,6.69,71.42,5.75,76.4,,,,,
3788,9/1/2025 15:51,6.54,71.42,5.62,74.7,,,,,
3789,9/1/2025 15:56,6.7,71.42,5.76,76.5,,,,,
3790,9/1/2025 16:01,8.48,71.46,7.29,96.8,,,,,
3791,9/1/2025 16:06,8.51,71.6,7.32,97.3,,,,,
3792,9/1/2025 16:11,8.51,71.6,7.32,97.3,,,,,
3793,9/1/2025 16:16,8.53,71.64,7.33,97.6,,,,,
3794,9/1/2025 16:21,8.51,71.64,7.32,97.4,,,,,
3795,9/1/2025 16:26,8.49,71.64,7.3,97.1,,,,,
3796,9/1/2025 16:31,8.49,71.64,7.3,97.1,,,,,
3797,9/1/2025 16:36,8.49,71.64,7.3,97.1,,,,,
3798,9/1/2025 16:41,8.49,71.64,7.3,97.1,,,,,
3799,9/1/2025 16:46,8.48,71.6,7.29,97,,,,,
3800,9/1/2025 16:51,8.5,71.6,7.31,97.2,,,,,
3801,9/1/2025 16:56,8.49,71.6,7.3,97.1,,,,,
3802,9/1/2025 17:01,8.43,71.6,7.25,96.4,,,,,
3803,9/1/2025 17:06,8.45,71.6,7.27,96.6,,,,,
3804,9/1/2025 17:11,8.44,71.6,7.26,96.5,,,,,
3805,9/1/2025 17:16,8.44,71.6,7.26,96.5,,,,,
3806,9/1/2025 17:21,8.48,71.6,7.29,97,,,,,
3807,9/1/2025 17:26,8.45,71.56,7.27,96.6,,,,,
3808,9/1/2025 17:31,8.46,71.56,7.27,96.7,,,,,
3809,9/1/2025 17:36,8.45,71.56,7.27,96.6,,,,,
3810,9/1/2025 17:41,8.46,71.56,7.27,96.7,,,,,
3811,9/1/2025 17:46,8.45,71.56,7.27,96.6,,,,,
3812,9/1/2025 17:51,8.44,71.56,7.26,96.5,,,,,
3813,9/1/2025 17:56,8.44,71.56,7.26,96.5,,,,,
3814,9/1/2025 18:01,8.44,71.56,7.26,96.5,,,,,
3815,9/1/2025 18:06,8.43,71.56,7.25,96.4,,,,,
3816,9/1/2025 18:11,8.43,71.56,7.25,96.4,,,,,
3817,9/1/2025 18:16,8.42,71.56,7.24,96.3,,,,,
3818,9/1/2025 18:21,8.43,71.56,7.25,96.4,,,,,
3819,9/1/2025 18:26,8.4,71.56,7.22,96,,,,,
3820,9/1/2025 18:31,8.4,71.56,7.22,96,,,,,
3821,9/1/2025 18:36,8.41,71.56,7.23,96.2,,,,,
3822,9/1/2025 18:41,8.37,71.53,7.2,95.7,,,,,
3823,9/1/2025 18:46,8.38,71.53,7.21,95.8,,,,,
3824,9/1/2025 18:51,8.4,71.53,7.22,96,,,,,
3825,9/1/2025 18:56,8.37,71.53,7.2,95.7,,,,,
3826,9/1/2025 19:01,8.33,71.49,7.16,95.2,,,,,
3827,9/1/2025 19:06,8.34,71.49,7.17,95.3,,,,,
3828,9/1/2025 19:11,8.32,71.46,7.15,95,,,,,
3829,9/1/2025 19:16,8.3,71.46,7.14,94.8,,,,,
3830,9/1/2025 19:21,8.3,71.46,7.14,94.8,,,,,
3831,9/1/2025 19:26,8.31,71.42,7.14,94.9,,,,,
3832,9/1/2025 19:31,8.29,71.42,7.13,94.6,,,,,
3833,9/1/2025 19:36,8.25,71.38,7.09,94.1,,,,,
3834,9/1/2025 19:41,8.25,71.38,7.09,94.1,,,,,
3835,9/1/2025 19:46,8.24,71.38,7.08,94,,,,,
3836,9/1/2025 19:51,8.23,71.38,7.08,93.9,,,,,
3837,9/1/2025 19:56,8.2,71.35,7.05,93.5,,,,,
3838,9/1/2025 20:01,8.2,71.35,7.05,93.5,,,,,
3839,9/1/2025 20:06,8.19,71.35,7.04,93.4,,,,,
3840,9/1/2025 20:11,8.18,71.31,7.03,93.3,,,,,
3841,9/1/2025 20:16,8.17,71.31,7.02,93.2,,,,,
3842,9/1/2025 20:21,8.17,71.31,7.02,93.2,,,,,
3843,9/1/2025 20:26,8.17,71.31,7.02,93.2,,,,,
3844,9/1/2025 20:31,8.15,71.28,7.01,92.9,,,,,
3845,9/1/2025 20:36,8.12,71.28,6.98,92.6,,,,,
3846,9/1/2025 20:41,8.12,71.28,6.98,92.6,,,,,
3847,9/1/2025 20:46,8.11,71.24,6.97,92.4,,,,,
3848,9/1/2025 20:51,8.1,71.24,6.96,92.3,,,,,
3849,9/1/2025 20:56,8.08,71.24,6.95,92.1,,,,,
3850,9/1/2025 21:01,8.06,71.24,6.93,91.8,,,,,
3851,9/1/2025 21:06,8.05,71.24,6.92,91.7,,,,,
3852,9/1/2025 21:11,8.01,71.2,6.89,91.2,,,,,
3853,9/1/2025 21:16,7.97,71.2,6.85,90.8,,,,,
3854,9/1/2025 21:21,7.96,71.2,6.84,90.7,,,,,
3855,9/1/2025 21:26,7.9,71.2,6.79,90,,,,,
3856,9/1/2025 21:31,7.87,71.2,6.77,89.6,,,,,
3857,9/1/2025 21:36,7.87,71.2,6.77,89.6,,,,,
3858,9/1/2025 21:41,7.83,71.2,6.73,89.2,,,,,
3859,9/1/2025 21:46,7.8,71.2,6.71,88.8,,,,,
3860,9/1/2025 21:51,7.76,71.2,6.67,88.4,,,,,
3861,9/1/2025 21:56,7.77,71.2,6.68,88.5,,,,,
3862,9/1/2025 22:01,5.9,71.2,5.07,67.2,,,,,
3863,9/1/2025 22:06,5.86,71.17,5.04,66.7,,,,,
3864,9/1/2025 22:11,5.85,71.17,5.03,66.6,,,,,
3865,9/1/2025 22:16,5.85,71.17,5.03,66.6,,,,,
3866,9/1/2025 22:21,5.85,71.17,5.03,66.6,,,,,
3867,9/1/2025 22:26,5.84,71.17,5.02,66.5,,,,,
3868,9/1/2025 22:31,5.84,71.17,5.02,66.5,,,,,
3869,9/1/2025 22:36,5.84,71.17,5.02,66.5,,,,,
3870,9/1/2025 22:41,5.83,71.17,5.01,66.4,,,,,
3871,9/1/2025 22:46,5.83,71.17,5.01,66.4,,,,,
3872,9/1/2025 22:51,5.82,71.17,5,66.3,,,,,
3873,9/1/2025 22:56,5.82,71.17,5,66.3,,,,,
3874,9/1/2025 23:01,5.82,71.17,5,66.3,,,,,
3875,9/1/2025 23:06,5.81,71.17,4.99,66.1,,,,,
3876,9/1/2025 23:11,5.81,71.17,4.99,66.1,,,,,
3877,9/1/2025 23:16,5.8,71.17,4.99,66,,,,,
3878,9/1/2025 23:21,5.8,71.17,4.99,66,,,,,
3879,9/1/2025 23:26,5.81,71.17,4.99,66.1,,,,,
3880,9/1/2025 23:31,5.8,71.17,4.99,66,,,,,
3881,9/1/2025 23:36,5.78,71.17,4.97,65.8,,,,,
3882,9/1/2025 23:41,5.78,71.17,4.97,65.8,,,,,
3883,9/1/2025 23:46,5.78,71.17,4.97,65.8,,,,,
3884,9/1/2025 23:51,5.78,71.17,4.97,65.8,,,,,
3885,9/1/2025 23:56,5.72,71.17,4.92,65.1,,,,,
3886,9/2/2025 0:01,5.68,71.17,4.88,64.7,,,,,
3887,9/2/2025 0:06,5.68,71.17,4.88,64.7,,,,,
3888,9/2/2025 0:11,5.65,71.17,4.86,64.3,,,,,
3889,9/2/2025 0:16,5.62,71.17,4.83,64,,,,,
3890,9/2/2025 0:21,5.63,71.17,4.84,64.1,,,,,
3891,9/2/2025 0:26,5.63,71.17,4.84,64.1,,,,,
3892,9/2/2025 0:31,5.62,71.17,4.83,64,,,,,
3893,9/2/2025 0:36,5.61,71.17,4.82,63.9,,,,,
3894,9/2/2025 0:41,5.6,71.2,4.81,63.8,,,,,
3895,9/2/2025 0:46,5.6,71.2,4.81,63.8,,,,,
3896,9/2/2025 0:51,5.61,71.2,4.82,63.9,,,,,
3897,9/2/2025 0:56,5.62,71.2,4.83,64,,,,,
3898,9/2/2025 1:01,5.63,71.2,4.84,64.1,,,,,
3899,9/2/2025 1:06,5.64,71.2,4.85,64.2,,,,,
3900,9/2/2025 1:11,5.64,71.2,4.85,64.2,,,,,
3901,9/2/2025 1:16,5.61,71.2,4.82,63.9,,,,,
3902,9/2/2025 1:21,5.59,71.2,4.81,63.7,,,,,
3903,9/2/2025 1:26,5.54,71.2,4.76,63.1,,,,,
3904,9/2/2025 1:31,5.54,71.2,4.76,63.1,,,,,
3905,9/2/2025 1:36,5.55,71.2,4.77,63.2,,,,,
3906,9/2/2025 1:41,5.55,71.2,4.77,63.2,,,,,
3907,9/2/2025 1:46,5.55,71.2,4.77,63.2,,,,,
3908,9/2/2025 1:51,5.59,71.2,4.81,63.7,,,,,
3909,9/2/2025 1:56,5.63,71.2,4.84,64.1,,,,,
3910,9/2/2025 2:01,5.64,71.2,4.85,64.2,,,,,
3911,9/2/2025 2:06,5.61,71.2,4.82,63.9,,,,,
3912,9/2/2025 2:11,5.62,71.2,4.83,64,,,,,
3913,9/2/2025 2:16,5.66,71.2,4.87,64.5,,,,,
3914,9/2/2025 2:21,5.67,71.2,4.87,64.6,,,,,
3915,9/2/2025 2:26,5.69,71.2,4.89,64.8,,,,,
3916,9/2/2025 2:31,5.67,71.2,4.87,64.6,,,,,
3917,9/2/2025 2:36,5.65,71.2,4.86,64.3,,,,,
3918,9/2/2025 2:41,5.68,71.2,4.88,64.7,,,,,
3919,9/2/2025 2:46,5.68,71.2,4.88,64.7,,,,,
3920,9/2/2025 2:51,5.69,71.2,4.89,64.8,,,,,
3921,9/2/2025 2:56,5.68,71.2,4.88,64.7,,,,,
3922,9/2/2025 3:01,5.67,71.2,4.87,64.6,,,,,
3923,9/2/2025 3:06,5.66,71.2,4.87,64.5,,,,,
3924,9/2/2025 3:11,5.62,71.2,4.83,64,,,,,
3925,9/2/2025 3:16,5.61,71.2,4.82,63.9,,,,,
3926,9/2/2025 3:21,5.56,71.2,4.78,63.3,,,,,
3927,9/2/2025 3:26,5.54,71.2,4.76,63.1,,,,,
3928,9/2/2025 3:31,5.55,71.2,4.77,63.2,,,,,
3929,9/2/2025 3:36,5.52,71.2,4.75,62.9,,,,,
3930,9/2/2025 3:41,5.49,71.2,4.72,62.5,,,,,
3931,9/2/2025 3:46,5.53,71.2,4.75,63,,,,,
3932,9/2/2025 3:51,5.49,71.2,4.72,62.5,,,,,
3933,9/2/2025 3:56,5.47,71.2,4.7,62.3,,,,,
3934,9/2/2025 4:01,6.94,71.24,5.97,79.1,,,,,
3935,9/2/2025 4:06,6.94,71.24,5.97,79.1,,,,,
3936,9/2/2025 4:11,6.94,71.28,5.97,79.1,,,,,
3937,9/2/2025 4:16,6.92,71.28,5.95,78.9,,,,,
3938,9/2/2025 4:21,6.92,71.28,5.95,78.9,,,,,
3939,9/2/2025 4:26,6.93,71.28,5.96,79,,,,,
3940,9/2/2025 4:31,6.91,71.28,5.94,78.8,,,,,
3941,9/2/2025 4:36,6.91,71.28,5.94,78.8,,,,,
3942,9/2/2025 4:41,6.91,71.28,5.94,78.8,,,,,
3943,9/2/2025 4:46,6.92,71.28,5.95,78.9,,,,,
3944,9/2/2025 4:51,6.91,71.28,5.94,78.8,,,,,
3945,9/2/2025 4:56,6.9,71.28,5.93,78.6,,,,,
3946,9/2/2025 5:01,6.88,71.28,5.91,78.4,,,,,
3947,9/2/2025 5:06,6.83,71.28,5.87,77.8,,,,,
3948,9/2/2025 5:11,6.81,71.28,5.85,77.6,,,,,
3949,9/2/2025 5:16,6.78,71.28,5.83,77.3,,,,,
3950,9/2/2025 5:21,6.74,71.28,5.79,76.8,,,,,
3951,9/2/2025 5:26,6.77,71.28,5.82,77.2,,,,,
3952,9/2/2025 5:31,6.77,71.28,5.82,77.2,,,,,
3953,9/2/2025 5:36,6.77,71.28,5.82,77.2,,,,,
3954,9/2/2025 5:41,6.8,71.28,5.85,77.5,,,,,
3955,9/2/2025 5:46,6.77,71.28,5.82,77.2,,,,,
3956,9/2/2025 5:51,6.76,71.28,5.81,77,,,,,
3957,9/2/2025 5:56,6.74,71.28,5.79,76.8,,,,,
3958,9/2/2025 6:01,6.73,71.31,5.79,76.7,,,,,
3959,9/2/2025 6:06,6.68,71.31,5.74,76.2,,,,,
3960,9/2/2025 6:11,6.66,71.31,5.73,75.9,,,,,
3961,9/2/2025 6:16,6.66,71.31,5.73,75.9,,,,,
3962,9/2/2025 6:21,6.66,71.31,5.73,75.9,,,,,
3963,9/2/2025 6:26,6.67,71.31,5.73,76.1,,,,,
3964,9/2/2025 6:31,6.66,71.31,5.73,75.9,,,,,
3965,9/2/2025 6:36,6.63,71.31,5.7,75.6,,,,,
3966,9/2/2025 6:41,6.66,71.31,5.73,75.9,,,,,
3967,9/2/2025 6:46,6.75,71.31,5.8,77,,,,,
3968,9/2/2025 6:51,6.82,71.31,5.86,77.8,,,,,
3969,9/2/2025 6:56,6.81,71.31,5.85,77.6,,,,,
3970,9/2/2025 7:01,6.82,71.31,5.86,77.8,,,,,
3971,9/2/2025 7:06,6.84,71.31,5.88,78,,,,,
3972,9/2/2025 7:11,6.84,71.31,5.88,78,,,,,
3973,9/2/2025 7:16,6.47,71.31,5.56,73.8,,,,,
3974,9/2/2025 7:21,6.7,71.31,5.76,76.4,,,,,
3975,9/2/2025 7:26,6.72,71.31,5.78,76.6,,,,,
3976,9/2/2025 7:31,6.73,71.31,5.79,76.7,,,,,
3977,9/2/2025 7:36,6.79,71.31,5.84,77.4,,,,,
3978,9/2/2025 7:41,6.78,71.31,5.83,77.3,,,,,
3979,9/2/2025 7:46,6.73,71.31,5.79,76.7,,,,,
3980,9/2/2025 7:51,6.58,71.31,5.66,75,,,,,
3981,9/2/2025 7:56,6.57,71.31,5.65,74.9,,,,,
3982,9/2/2025 8:01,6.53,71.31,5.61,74.5,,,,,
3983,9/2/2025 8:06,6.59,71.31,5.67,75.1,,,,,
3984,9/2/2025 8:11,6.63,71.31,5.7,75.6,,,,,
3985,9/2/2025 8:16,6.49,71.31,5.58,74,,,,,
3986,9/2/2025 8:21,6.49,71.31,5.58,74,,,,,
3987,9/2/2025 8:26,6.52,71.31,5.61,74.3,,,,,
3988,9/2/2025 8:31,6.59,71.28,5.67,75.1,,,,,
3989,9/2/2025 8:36,6.56,71.28,5.64,74.8,,,,,
3990,9/2/2025 8:41,6.56,71.28,5.64,74.8,,,,,
3991,9/2/2025 8:46,6.46,71.28,5.55,73.6,,,,,
3992,9/2/2025 8:51,6.22,71.28,5.35,70.9,,,,,
3993,9/2/2025 8:56,6.04,71.28,5.19,68.8,,,,,
3994,9/2/2025 9:01,6.15,71.28,5.29,70.1,,,,,
3995,9/2/2025 9:06,6.2,71.28,5.33,70.7,,,,,
3996,9/2/2025 9:11,6.26,71.28,5.38,71.4,,,,,
3997,9/2/2025 9:16,6.17,71.28,5.3,70.3,,,,,
3998,9/2/2025 9:21,6.27,71.28,5.39,71.5,,,,,
3999,9/2/2025 9:26,6.25,71.28,5.37,71.2,,,,,
4000,9/2/2025 9:31,6.2,71.28,5.33,70.7,,,,,
4001,9/2/2025 9:36,6.24,71.28,5.36,71.1,,,,,
4002,9/2/2025 9:41,6.23,71.24,5.36,71,,,,,
4003,9/2/2025 9:46,6.31,71.24,5.42,71.9,,,,,
4004,9/2/2025 9:51,6.29,71.24,5.41,71.7,,,,,
4005,9/2/2025 9:56,6.21,71.24,5.34,70.8,,,,,
4006,9/2/2025 10:01,5.87,71.24,5.05,66.9,,,,,
4007,9/2/2025 10:06,5.83,71.2,5.01,66.4,,,,,
4008,9/2/2025 10:11,5.83,71.2,5.01,66.4,,,,,
4009,9/2/2025 10:16,5.83,71.2,5.01,66.4,,,,,
4010,9/2/2025 10:21,5.83,71.2,5.01,66.4,,,,,
4011,9/2/2025 10:26,5.82,71.2,5,66.3,,,,,
4012,9/2/2025 10:31,5.82,71.2,5,66.3,,,,,
4013,9/2/2025 10:36,5.82,71.2,5,66.3,,,,,
4014,9/2/2025 10:41,5.82,71.2,5,66.3,,,,,
4015,9/2/2025 10:46,5.82,71.2,5,66.3,,,,,
4016,9/2/2025 10:51,5.82,71.2,5,66.3,,,,,
4017,9/2/2025 10:56,5.81,71.2,4.99,66.2,,,,,
4018,9/2/2025 11:01,5.78,71.2,4.97,65.8,,,,,
4019,9/2/2025 11:06,5.76,71.2,4.95,65.6,,,,,
4020,9/2/2025 11:11,5.76,71.2,4.95,65.6,,,,,
4021,9/2/2025 11:16,5.77,71.17,4.96,65.7,,,,,
4022,9/2/2025 11:21,5.78,71.17,4.97,65.8,,,,,
4023,9/2/2025 11:26,5.76,71.17,4.95,65.6,,,,,
4024,9/2/2025 11:31,5.75,71.17,4.94,65.5,,,,,
4025,9/2/2025 11:36,5.72,71.17,4.92,65.1,,,,,
4026,9/2/2025 11:41,5.69,71.17,4.89,64.8,,,,,
4027,9/2/2025 11:46,5.7,71.17,4.9,64.9,,,,,
4028,9/2/2025 11:51,5.75,71.17,4.94,65.5,,,,,
4029,9/2/2025 11:56,5.76,71.17,4.95,65.6,,,,,
4030,9/2/2025 12:01,5.75,71.17,4.94,65.5,,,,,
4031,9/2/2025 12:06,5.69,71.17,4.89,64.8,,,,,
4032,9/2/2025 12:11,5.68,71.17,4.88,64.7,,,,,
4033,9/2/2025 12:16,5.66,71.17,4.87,64.4,,,,,
4034,9/2/2025 12:21,5.65,71.17,4.86,64.3,,,,,
4035,9/2/2025 12:26,5.65,71.17,4.86,64.3,,,,,
4036,9/2/2025 12:31,5.64,71.17,4.85,64.2,,,,,
4037,9/2/2025 12:36,5.63,71.17,4.84,64.1,,,,,
4038,9/2/2025 12:41,5.54,71.17,4.76,63.1,,,,,
4039,9/2/2025 12:46,5.46,71.17,4.69,62.2,,,,,
4040,9/2/2025 12:51,5.51,71.17,4.74,62.7,,,,,
4041,9/2/2025 12:56,5.5,71.17,4.73,62.6,,,,,
4042,9/2/2025 13:01,5.42,71.17,4.66,61.7,,,,,
4043,9/2/2025 13:06,5.47,71.17,4.7,62.3,,,,,
4044,9/2/2025 13:11,5.5,71.17,4.73,62.6,,,,,
4045,9/2/2025 13:16,5.47,71.17,4.7,62.3,,,,,
4046,9/2/2025 13:21,5.51,71.17,4.74,62.7,,,,,
4047,9/2/2025 13:26,5.51,71.17,4.74,62.7,,,,,
4048,9/2/2025 13:31,5.57,71.17,4.79,63.4,,,,,
4049,9/2/2025 13:36,5.62,71.17,4.83,64,,,,,
4050,9/2/2025 13:41,5.57,71.2,4.79,63.4,,,,,
4051,9/2/2025 13:46,5.49,71.2,4.72,62.5,,,,,
4052,9/2/2025 13:51,5.48,71.2,4.71,62.4,,,,,
4053,9/2/2025 13:56,5.5,71.2,4.73,62.6,,,,,
4054,9/2/2025 14:01,5.56,71.2,4.78,63.3,,,,,
4055,9/2/2025 14:06,5.59,71.2,4.81,63.7,,,,,
4056,9/2/2025 14:11,5.6,71.2,4.81,63.8,,,,,
4057,9/2/2025 14:16,5.62,71.2,4.83,64,,,,,
4058,9/2/2025 14:21,5.67,71.2,4.87,64.6,,,,,
4059,9/2/2025 14:26,5.68,71.2,4.88,64.7,,,,,
4060,9/2/2025 14:31,5.68,71.2,4.88,64.7,,,,,
4061,9/2/2025 14:36,5.69,71.2,4.89,64.8,,,,,
4062,9/2/2025 14:41,5.68,71.2,4.88,64.7,,,,,
4063,9/2/2025 14:46,5.68,71.2,4.88,64.7,,,,,
4064,9/2/2025 14:51,5.64,71.2,4.85,64.2,,,,,
4065,9/2/2025 14:56,5.62,71.17,4.83,64,,,,,
4066,9/2/2025 15:01,5.66,71.2,4.87,64.5,,,,,
4067,9/2/2025 15:06,5.65,71.2,4.86,64.3,,,,,
4068,9/2/2025 15:11,5.66,71.2,4.87,64.5,,,,,
4069,9/2/2025 15:16,5.64,71.2,4.85,64.2,,,,,
4070,9/2/2025 15:21,5.65,71.2,4.86,64.3,,,,,
4071,9/2/2025 15:26,5.66,71.2,4.87,64.5,,,,,
4072,9/2/2025 15:31,5.62,71.2,4.83,64,,,,,
4073,9/2/2025 15:36,5.58,71.24,4.8,63.6,,,,,
4074,9/2/2025 15:41,5.53,71.24,4.75,63,,,,,
4075,9/2/2025 15:46,5.48,71.24,4.71,62.4,,,,,
4076,9/2/2025 15:51,5.36,71.24,4.61,61.1,,,,,
4077,9/2/2025 15:56,5.32,71.24,4.57,60.6,,,,,
4078,9/2/2025 16:01,7.1,71.28,6.1,80.9,,,,,
4079,9/2/2025 16:06,7.08,71.35,6.09,80.8,,,,,
4080,9/2/2025 16:11,7.1,71.35,6.1,81,,,,,
4081,9/2/2025 16:16,7.1,71.38,6.1,81,,,,,
4082,9/2/2025 16:21,7.09,71.38,6.1,80.9,,,,,
4083,9/2/2025 16:26,7.1,71.38,6.1,81,,,,,
4084,9/2/2025 16:31,7.09,71.38,6.1,80.9,,,,,
4085,9/2/2025 16:36,7.09,71.38,6.1,80.9,,,,,
4086,9/2/2025 16:41,7.09,71.35,6.1,80.9,,,,,
4087,9/2/2025 16:46,7.08,71.35,6.09,80.8,,,,,
4088,9/2/2025 16:51,7.07,71.35,6.08,80.6,,,,,
4089,9/2/2025 16:56,7.01,71.35,6.03,80,,,,,
4090,9/2/2025 17:01,7.04,71.35,6.05,80.3,,,,,
4091,9/2/2025 17:06,7.02,71.35,6.04,80.1,,,,,
4092,9/2/2025 17:11,7.04,71.31,6.05,80.3,,,,,
4093,9/2/2025 17:16,6.98,71.31,6,79.6,,,,,
4094,9/2/2025 17:21,7.01,71.31,6.03,79.9,,,,,
4095,9/2/2025 17:26,6.94,71.31,5.97,79.1,,,,,
4096,9/2/2025 17:31,6.95,71.31,5.97,79.2,,,,,
4097,9/2/2025 17:36,6.99,71.28,6.01,79.7,,,,,
4098,9/2/2025 17:41,6.91,71.28,5.94,78.8,,,,,
4099,9/2/2025 17:46,6.94,71.28,5.97,79.1,,,,,
4100,9/2/2025 17:51,6.9,71.28,5.93,78.6,,,,,
4101,9/2/2025 17:56,6.89,71.28,5.92,78.5,,,,,
4102,9/2/2025 18:01,6.89,71.28,5.92,78.5,,,,,
4103,9/2/2025 18:06,6.81,71.28,5.85,77.6,,,,,
4104,9/2/2025 18:11,6.82,71.28,5.86,77.7,,,,,
4105,9/2/2025 18:16,6.77,71.31,5.82,77.2,,,,,
4106,9/2/2025 18:21,6.79,71.31,5.84,77.4,,,,,
4107,9/2/2025 18:26,6.78,71.31,5.83,77.3,,,,,
4108,9/2/2025 18:31,6.77,71.35,5.82,77.2,,,,,
4109,9/2/2025 18:36,6.75,71.35,5.8,77,,,,,
4110,9/2/2025 18:41,6.76,71.38,5.81,77.1,,,,,
4111,9/2/2025 18:46,6.8,71.35,5.85,77.6,,,,,
4112,9/2/2025 18:51,6.82,71.35,5.86,77.8,,,,,
4113,9/2/2025 18:56,6.72,71.35,5.78,76.7,,,,,
4114,9/2/2025 19:01,6.76,71.35,5.81,77.1,,,,,
4115,9/2/2025 19:06,6.72,71.31,5.78,76.6,,,,,
4116,9/2/2025 19:11,6.78,71.31,5.83,77.3,,,,,
4117,9/2/2025 19:16,6.78,71.31,5.83,77.3,,,,,
4118,9/2/2025 19:21,6.65,71.31,5.72,75.8,,,,,
4119,9/2/2025 19:26,6.65,71.31,5.72,75.8,,,,,
4120,9/2/2025 19:31,6.66,71.31,5.73,75.9,,,,,
4121,9/2/2025 19:36,6.64,71.31,5.71,75.7,,,,,
4122,9/2/2025 19:41,6.65,71.28,5.72,75.8,,,,,
4123,9/2/2025 19:46,6.64,71.28,5.71,75.7,,,,,
4124,9/2/2025 19:51,6.65,71.28,5.72,75.8,,,,,
4125,9/2/2025 19:56,6.63,71.28,5.7,75.6,,,,,
4126,9/2/2025 20:01,6.6,71.28,5.67,75.2,,,,,
4127,9/2/2025 20:06,6.56,71.28,5.64,74.8,,,,,
4128,9/2/2025 20:11,6.57,71.28,5.65,74.9,,,,,
4129,9/2/2025 20:16,6.57,71.28,5.65,74.9,,,,,
4130,9/2/2025 20:21,6.56,71.28,5.64,74.8,,,,,
4131,9/2/2025 20:26,6.56,71.24,5.64,74.7,,,,,
4132,9/2/2025 20:31,6.54,71.24,5.62,74.5,,,,,
4133,9/2/2025 20:36,6.54,71.24,5.62,74.5,,,,,
4134,9/2/2025 20:41,6.53,71.24,5.61,74.4,,,,,
4135,9/2/2025 20:46,6.55,71.24,5.63,74.6,,,,,
4136,9/2/2025 20:51,6.53,71.24,5.61,74.4,,,,,
4137,9/2/2025 20:56,6.51,71.24,5.6,74.2,,,,,
