"Plot Title: 22224706"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)","DO Adj Conc, mg/L (LGR S/N: 22224706)","DO Percent Sat, % (LGR S/N: 22224706)","Coupler Detached (LGR S/N: 22224706)","Coupler Attached (LGR S/N: 22224706)","Host Connected (LGR S/N: 22224706)","Stopped (LGR S/N: 22224706)","End Of File (LGR S/N: 22224706)"
4066,09/02/25 03:05:16 PM,8.72,71.64,7.50,99.8,,,,,
4067,09/02/25 03:10:16 PM,8.85,71.67,7.61,101.3,,,,,
4068,09/02/25 03:15:16 PM,8.94,71.71,7.69,102.4,,,,,
4069,09/02/25 03:20:16 PM,9.11,71.71,7.83,104.3,,,,,
4070,09/02/25 03:25:16 PM,9.33,71.82,8.02,107.0,,,,,
4071,09/02/25 03:30:16 PM,9.35,71.82,8.04,107.2,,,,,
4072,09/02/25 03:35:16 PM,9.29,71.85,7.99,106.5,,,,,
4073,09/02/25 03:40:16 PM,9.17,71.82,7.89,105.1,,,,,
4074,09/02/25 03:45:16 PM,9.26,71.82,7.96,106.2,,,,,
4075,09/02/25 03:50:16 PM,9.15,71.82,7.87,104.9,,,,,
4076,09/02/25 03:55:16 PM,9.13,71.78,7.85,104.6,,,,,
4077,09/02/25 04:00:16 PM,9.08,71.78,7.81,104.1,,,,,
4078,09/02/25 04:05:16 PM,9.22,71.78,7.93,105.7,,,,,
4079,09/02/25 04:10:16 PM,9.18,71.78,7.89,105.2,,,,,
4080,09/02/25 04:15:16 PM,8.99,71.74,7.73,103.0,,,,,
4081,09/02/25 04:20:16 PM,9.00,71.74,7.74,103.1,,,,,
4082,09/02/25 04:25:16 PM,9.14,71.74,7.86,104.7,,,,,
4083,09/02/25 04:30:16 PM,9.07,71.78,7.80,103.9,,,,,
4084,09/02/25 04:35:16 PM,8.86,71.74,7.62,101.5,,,,,
4085,09/02/25 04:40:16 PM,8.96,71.74,7.70,102.6,,,,,
4086,09/02/25 04:45:16 PM,9.59,71.85,8.25,110.0,,,,,
4087,09/02/25 04:50:16 PM,9.21,71.85,7.92,105.6,,,,,
4088,09/02/25 04:55:16 PM,9.05,71.78,7.78,103.7,,,,,
4089,09/02/25 05:00:16 PM,9.19,71.82,7.90,105.4,,,,,
4090,09/02/25 05:05:16 PM,8.84,71.78,7.60,101.3,,,,,
4091,09/02/25 05:10:16 PM,9.10,71.78,7.83,104.3,,,,,
4092,09/02/25 05:15:16 PM,9.28,71.82,7.98,106.4,,,,,
4093,09/02/25 05:20:16 PM,9.36,71.85,8.05,107.3,,,,,
4094,09/02/25 05:25:16 PM,9.07,71.85,7.80,104.0,,,,,
4095,09/02/25 05:30:16 PM,9.28,71.85,7.98,106.4,,,,,
4096,09/02/25 05:35:16 PM,9.24,71.89,7.95,106.0,,,,,
4097,09/02/25 05:40:16 PM,9.34,71.89,8.03,107.2,,,,,
4098,09/02/25 05:45:16 PM,9.29,71.89,7.99,106.6,,,,,
4099,09/02/25 05:50:16 PM,9.20,71.89,7.91,105.5,,,,,
4100,09/02/25 05:55:16 PM,9.33,71.89,8.02,107.0,,,,,
4101,09/02/25 06:00:16 PM,9.47,71.89,8.14,108.6,,,,,
4102,09/02/25 06:05:16 PM,9.50,71.92,8.17,109.0,,,,,
4103,09/02/25 06:10:16 PM,9.55,72.00,8.21,109.7,,,,,
4104,09/02/25 06:15:16 PM,9.52,71.96,8.19,109.3,,,,,
4105,09/02/25 06:20:16 PM,9.54,71.96,8.20,109.5,,,,,
4106,09/02/25 06:25:16 PM,9.52,71.92,8.19,109.3,,,,,
4107,09/02/25 06:30:16 PM,9.69,72.00,8.33,111.3,,,,,
4108,09/02/25 06:35:16 PM,9.23,71.92,7.94,105.9,,,,,
4109,09/02/25 06:40:16 PM,9.27,71.89,7.97,106.4,,,,,
4110,09/02/25 06:45:16 PM,9.27,71.85,7.97,106.3,,,,,
4111,09/02/25 06:50:16 PM,9.23,71.85,7.94,105.9,,,,,
4112,09/02/25 06:55:16 PM,9.30,71.85,8.00,106.7,,,,,
4113,09/02/25 07:00:16 PM,9.09,71.85,7.82,104.2,,,,,
4114,09/02/25 07:05:16 PM,8.90,71.82,7.65,102.0,,,,,
4115,09/02/25 07:10:16 PM,8.96,71.82,7.71,102.7,,,,,
4116,09/02/25 07:15:16 PM,9.11,71.82,7.83,104.4,,,,,
4117,09/02/25 07:20:16 PM,8.98,71.82,7.72,102.9,,,,,
4118,09/02/25 07:25:16 PM,9.01,71.82,7.75,103.3,,,,,
4119,09/02/25 07:30:16 PM,8.80,71.82,7.57,100.9,,,,,
4120,09/02/25 07:35:16 PM,8.93,71.82,7.68,102.4,,,,,
4121,09/02/25 07:40:16 PM,9.12,71.82,7.84,104.6,,,,,
4122,09/02/25 07:45:16 PM,9.31,71.85,8.01,106.8,,,,,
4123,09/02/25 07:50:16 PM,9.04,71.85,7.77,103.7,,,,,
4124,09/02/25 07:55:16 PM,9.53,71.85,8.20,109.3,,,,,
4125,09/02/25 08:00:16 PM,9.85,72.07,8.47,113.2,,,,,
4126,09/02/25 08:05:16 PM,9.95,72.28,8.56,114.6,,,,,
4127,09/02/25 08:10:16 PM,9.49,72.25,8.16,109.3,,,,,
4128,09/02/25 08:15:16 PM,9.27,72.07,7.97,106.6,,,,,
4129,09/02/25 08:20:16 PM,9.71,72.07,8.35,111.6,,,,,
4130,09/02/25 08:25:16 PM,9.73,72.28,8.37,112.1,,,,,
4131,09/02/25 08:30:16 PM,9.54,72.10,8.21,109.7,,,,,
4132,09/02/25 08:35:16 PM,9.36,72.21,8.05,107.8,,,,,
4133,09/02/25 08:40:16 PM,9.16,72.03,7.88,105.3,,,,,
4134,09/02/25 08:45:16 PM,9.25,72.07,7.96,106.3,,,,,
4135,09/02/25 08:50:16 PM,8.97,71.92,7.71,103.0,,,,,
4136,09/02/25 08:55:16 PM,8.96,71.89,7.71,102.8,,,,,
4137,09/02/25 09:00:16 PM,9.16,71.92,7.88,105.1,,,,,
4138,09/02/25 09:05:16 PM,9.47,71.96,8.14,108.7,,,,,
4139,09/02/25 09:10:16 PM,9.14,72.18,7.86,105.2,,,,,
4140,09/02/25 09:15:16 PM,9.34,72.10,8.03,107.4,,,,,
4141,09/02/25 09:20:16 PM,8.70,71.89,7.48,99.8,,,,,
4142,09/02/25 09:25:16 PM,8.85,71.85,7.61,101.5,,,,,
4143,09/02/25 09:30:16 PM,8.51,71.74,7.32,97.5,,,,,
4144,09/02/25 09:35:16 PM,8.43,71.71,7.25,96.5,,,,,
4145,09/02/25 09:40:16 PM,8.50,71.67,7.31,97.3,,,,,
4146,09/02/25 09:45:16 PM,9.39,71.85,8.08,107.7,,,,,
4147,09/02/25 09:50:16 PM,8.86,72.07,7.62,101.8,,,,,
4148,09/02/25 09:55:16 PM,8.60,71.82,7.40,98.6,,,,,
4149,09/02/25 10:00:16 PM,8.76,71.78,7.53,100.4,,,,,
4150,09/02/25 10:05:16 PM,9.51,72.07,8.18,109.3,,,,,
4151,09/02/25 10:10:16 PM,9.25,72.18,7.96,106.4,,,,,
4152,09/02/25 10:15:16 PM,9.06,71.96,7.79,104.0,,,,,
4153,09/02/25 10:20:16 PM,9.67,72.25,8.32,111.4,,,,,
4154,09/02/25 10:25:16 PM,9.40,72.32,8.09,108.3,,,,,
4155,09/02/25 10:30:16 PM,9.23,72.25,7.94,106.3,,,,,
4156,09/02/25 10:35:16 PM,9.02,72.18,7.76,103.8,,,,,
4157,09/02/25 10:40:16 PM,9.15,72.32,7.87,105.5,,,,,
4158,09/02/25 10:45:16 PM,8.57,71.96,7.37,98.4,,,,,
4159,09/02/25 10:50:16 PM,9.16,72.10,7.88,105.3,,,,,
4160,09/02/25 10:55:16 PM,8.92,72.21,7.67,102.7,,,,,
4161,09/02/25 11:00:16 PM,9.07,72.28,7.80,104.5,,,,,
4162,09/02/25 11:05:16 PM,8.47,71.96,7.28,97.2,,,,,
4163,09/02/25 11:10:16 PM,8.83,71.74,7.59,101.1,,,,,
4164,09/02/25 11:15:16 PM,8.41,71.64,7.23,96.2,,,,,
4165,09/02/25 11:20:16 PM,8.26,71.56,7.10,94.4,,,,,
4166,09/02/25 11:25:16 PM,8.41,71.56,7.23,96.2,,,,,
4167,09/02/25 11:30:16 PM,8.29,71.53,7.13,94.7,,,,,
4168,09/02/25 11:35:16 PM,8.74,71.60,7.51,100.0,,,,,
4169,09/02/25 11:40:16 PM,8.49,71.56,7.30,97.1,,,,,
4170,09/02/25 11:45:16 PM,8.58,71.60,7.38,98.1,,,,,
4171,09/02/25 11:50:16 PM,8.62,71.56,7.41,98.6,,,,,
4172,09/02/25 11:55:16 PM,8.55,71.56,7.35,97.8,,,,,
4173,09/03/25 12:00:16 AM,8.37,71.53,7.20,95.7,,,,,
4174,09/03/25 12:05:16 AM,8.64,71.64,7.43,98.9,,,,,
4175,09/03/25 12:10:16 AM,8.51,71.60,7.32,97.3,,,,,
4176,09/03/25 12:15:16 AM,8.42,71.71,7.24,96.4,,,,,
4177,09/03/25 12:20:16 AM,8.46,71.60,7.27,96.8,,,,,
4178,09/03/25 12:25:16 AM,8.67,71.60,7.45,99.2,,,,,
4179,09/03/25 12:30:16 AM,8.88,71.74,7.64,101.7,,,,,
4180,09/03/25 12:35:16 AM,9.00,71.82,7.74,103.2,,,,,
4181,09/03/25 12:40:16 AM,8.46,71.74,7.27,96.9,,,,,
4182,09/03/25 12:45:16 AM,8.72,71.74,7.50,99.9,,,,,
4183,09/03/25 12:50:16 AM,8.86,71.71,7.62,101.5,,,,,
4184,09/03/25 12:55:16 AM,8.91,71.82,7.66,102.1,,,,,
4185,09/03/25 01:00:16 AM,8.80,71.78,7.57,100.8,,,,,
4186,09/03/25 01:05:16 AM,8.50,71.74,7.31,97.4,,,,,
4187,09/03/25 01:10:16 AM,8.53,71.71,7.33,97.7,,,,,
4188,09/03/25 01:15:16 AM,8.33,71.64,7.16,95.3,,,,,
4189,09/03/25 01:20:16 AM,8.31,71.60,7.15,95.0,,,,,
4190,09/03/25 01:25:16 AM,8.37,71.64,7.20,95.8,,,,,
4191,09/03/25 01:30:16 AM,8.58,71.64,7.38,98.2,,,,,
4192,09/03/25 01:35:16 AM,8.41,71.64,7.23,96.2,,,,,
4193,09/03/25 01:40:16 AM,8.62,71.74,7.41,98.7,,,,,
4194,09/03/25 01:45:16 AM,8.41,71.71,7.23,96.3,,,,,
4195,09/03/25 01:50:16 AM,8.72,71.78,7.50,99.9,,,,,
4196,09/03/25 01:55:16 AM,8.72,71.82,7.50,100.0,,,,,
4197,09/03/25 02:00:16 AM,8.64,71.85,7.43,99.1,,,,,
4198,09/03/25 02:05:16 AM,8.63,71.82,7.42,98.9,,,,,
4199,09/03/25 02:10:16 AM,8.59,71.78,7.39,98.4,,,,,
4200,09/03/25 02:15:16 AM,8.61,71.74,7.40,98.6,,,,,
4201,09/03/25 02:20:16 AM,8.72,71.78,7.50,99.9,,,,,
4202,09/03/25 02:25:16 AM,8.77,71.85,7.54,100.6,,,,,
4203,09/03/25 02:30:16 AM,8.59,71.82,7.39,98.5,,,,,
4204,09/03/25 02:35:16 AM,8.83,71.96,7.59,101.4,,,,,
4205,09/03/25 02:40:16 AM,8.82,72.03,7.59,101.3,,,,,
4206,09/03/25 02:45:16 AM,8.85,72.03,7.61,101.7,,,,,
4207,09/03/25 02:50:16 AM,8.88,72.10,7.64,102.1,,,,,
4208,09/03/25 02:55:16 AM,8.86,72.14,7.62,101.9,,,,,
4209,09/03/25 03:00:16 AM,8.80,72.18,7.57,101.3,,,,,
4210,09/03/25 03:05:16 AM,9.02,72.21,7.76,103.8,,,,,
4211,09/03/25 03:10:16 AM,8.94,72.25,7.69,103.0,,,,,
4212,09/03/25 03:15:16 AM,9.17,72.28,7.89,105.6,,,,,
4213,09/03/25 03:20:16 AM,9.04,72.28,7.78,104.2,,,,,
4214,09/03/25 03:25:16 AM,9.32,72.28,8.02,107.4,,,,,
4215,09/03/25 03:30:16 AM,9.38,72.25,8.07,108.0,,,,,
4216,09/03/25 03:35:16 AM,9.40,72.25,8.09,108.3,,,,,
4217,09/03/25 03:40:16 AM,9.51,72.21,8.18,109.5,,,,,
4218,09/03/25 03:45:16 AM,9.58,72.21,8.24,110.3,,,,,
4219,09/03/25 03:50:16 AM,9.60,72.21,8.26,110.5,,,,,
4220,09/03/25 03:55:16 AM,9.64,72.21,8.29,111.0,,,,,
4221,09/03/25 04:00:16 AM,9.62,72.18,8.27,110.7,,,,,
4222,09/03/25 04:05:16 AM,9.69,72.18,8.33,111.5,,,,,
4223,09/03/25 04:10:16 AM,9.63,72.18,8.28,110.8,,,,,
4224,09/03/25 04:15:16 AM,9.64,72.18,8.29,110.9,,,,,
4225,09/03/25 04:20:16 AM,9.67,72.18,8.32,111.3,,,,,
4226,09/03/25 04:25:16 AM,9.66,72.18,8.31,111.2,,,,,
4227,09/03/25 04:30:16 AM,9.66,72.18,8.31,111.2,,,,,
4228,09/03/25 04:35:16 AM,9.58,72.18,8.24,110.2,,,,,
4229,09/03/25 04:40:16 AM,9.63,72.14,8.28,110.8,,,,,
4230,09/03/25 04:45:16 AM,9.55,72.14,8.21,109.9,,,,,
4231,09/03/25 04:50:16 AM,9.51,72.14,8.18,109.4,,,,,
4232,09/03/25 04:55:16 AM,9.49,72.14,8.16,109.2,,,,,
4233,09/03/25 05:00:16 AM,9.46,72.10,8.14,108.8,,,,,
4234,09/03/25 05:05:16 AM,9.53,72.10,8.20,109.6,,,,,
4235,09/03/25 05:10:16 AM,9.52,72.10,8.19,109.5,,,,,
4236,09/03/25 05:15:16 AM,9.48,72.10,8.15,109.0,,,,,
4237,09/03/25 05:20:16 AM,9.47,72.10,8.15,108.9,,,,,
4238,09/03/25 05:25:16 AM,9.48,72.10,8.15,109.0,,,,,
4239,09/03/25 05:30:16 AM,9.46,72.10,8.14,108.8,,,,,
4240,09/03/25 05:35:16 AM,9.44,72.10,8.12,108.6,,,,,
4241,09/03/25 05:40:16 AM,9.44,72.07,8.12,108.5,,,,,
4242,09/03/25 05:45:16 AM,9.45,72.07,8.13,108.6,,,,,
4243,09/03/25 05:50:16 AM,9.44,72.07,8.12,108.5,,,,,
4244,09/03/25 05:55:16 AM,9.45,72.07,8.13,108.6,,,,,
4245,09/03/25 06:00:16 AM,9.44,72.07,8.12,108.5,,,,,
4246,09/03/25 06:05:16 AM,9.42,72.07,8.10,108.3,,,,,
4247,09/03/25 06:10:16 AM,9.39,72.03,8.08,107.9,,,,,
4248,09/03/25 06:15:16 AM,9.38,72.03,8.07,107.8,,,,,
4249,09/03/25 06:20:16 AM,9.37,72.03,8.06,107.7,,,,,
4250,09/03/25 06:25:16 AM,9.34,72.03,8.03,107.3,,,,,
4251,09/03/25 06:30:16 AM,9.27,72.00,7.97,106.5,,,,,
4252,09/03/25 06:35:16 AM,9.22,72.00,7.93,105.9,,,,,
4253,09/03/25 06:40:16 AM,9.23,72.00,7.94,106.0,,,,,
4254,09/03/25 06:45:16 AM,9.22,72.00,7.93,105.9,,,,,
4255,09/03/25 06:50:16 AM,9.25,72.00,7.96,106.2,,,,,
4256,09/03/25 06:55:16 AM,9.30,72.03,8.00,106.9,,,,,
4257,09/03/25 07:00:16 AM,9.26,72.03,7.96,106.4,,,,,
4258,09/03/25 07:05:16 AM,9.30,72.03,8.00,106.9,,,,,
4259,09/03/25 07:10:16 AM,9.25,72.03,7.96,106.3,,,,,
4260,09/03/25 07:15:16 AM,9.25,72.07,7.96,106.3,,,,,
4261,09/03/25 07:20:16 AM,9.25,72.07,7.96,106.3,,,,,
4262,09/03/25 07:25:16 AM,9.30,72.07,8.00,106.9,,,,,
4263,09/03/25 07:30:16 AM,9.29,72.07,7.99,106.8,,,,,
4264,09/03/25 07:35:16 AM,9.27,72.07,7.97,106.6,,,,,
4265,09/03/25 07:40:16 AM,9.27,72.07,7.97,106.6,,,,,
4266,09/03/25 07:45:16 AM,9.23,72.03,7.94,106.1,,,,,
4267,09/03/25 07:50:16 AM,9.22,72.03,7.93,105.9,,,,,
4268,09/03/25 07:55:16 AM,9.28,72.03,7.98,106.6,,,,,
4269,09/03/25 08:00:16 AM,9.23,72.03,7.94,106.1,,,,,
4270,09/03/25 08:05:16 AM,9.19,72.03,7.90,105.6,,,,,
4271,09/03/25 08:10:16 AM,9.21,72.03,7.92,105.8,,,,,
4272,09/03/25 08:15:16 AM,9.13,72.00,7.85,104.9,,,,,
4273,09/03/25 08:20:16 AM,9.12,72.00,7.84,104.8,,,,,
4274,09/03/25 08:25:16 AM,9.07,72.00,7.80,104.2,,,,,
4275,09/03/25 08:30:16 AM,9.03,71.96,7.77,103.7,,,,,
4276,09/03/25 08:35:16 AM,8.92,71.92,7.67,102.4,,,,,
4277,09/03/25 08:40:16 AM,8.87,71.92,7.63,101.8,,,,,
4278,09/03/25 08:45:16 AM,8.90,71.92,7.65,102.1,,,,,
4279,09/03/25 08:50:16 AM,8.92,71.89,7.67,102.3,,,,,
4280,09/03/25 08:55:16 AM,8.88,71.89,7.64,101.9,,,,,
4281,09/03/25 09:00:16 AM,8.89,71.89,7.65,102.0,,,,,
4282,09/03/25 09:05:16 AM,8.86,71.85,7.62,101.6,,,,,
4283,09/03/25 09:10:16 AM,8.91,71.85,7.66,102.2,,,,,
4284,09/03/25 09:15:16 AM,8.89,71.85,7.65,102.0,,,,,
4285,09/03/25 09:20:16 AM,8.83,71.85,7.59,101.3,,,,,
4286,09/03/25 09:25:16 AM,8.91,71.85,7.66,102.2,,,,,
4287,09/03/25 09:30:16 AM,8.99,71.85,7.73,103.1,,,,,
4288,09/03/25 09:35:16 AM,9.00,71.85,7.74,103.2,,,,,
4289,09/03/25 09:40:16 AM,9.04,71.85,7.77,103.7,,,,,
4290,09/03/25 09:45:16 AM,9.07,71.89,7.80,104.1,,,,,
4291,09/03/25 09:50:16 AM,9.10,71.89,7.83,104.4,,,,,
4292,09/03/25 09:55:16 AM,9.05,71.89,7.78,103.8,,,,,
4293,09/03/25 10:00:16 AM,9.07,71.89,7.80,104.1,,,,,
4294,09/03/25 10:05:16 AM,9.07,71.85,7.80,104.0,,,,,
4295,09/03/25 10:10:16 AM,9.02,71.85,7.76,103.4,,,,,
4296,09/03/25 10:15:16 AM,9.05,71.85,7.78,103.8,,,,,
4297,09/03/25 10:20:16 AM,8.95,71.85,7.70,102.6,,,,,
4298,09/03/25 10:25:16 AM,9.01,71.85,7.75,103.3,,,,,
4299,09/03/25 10:30:16 AM,8.94,71.85,7.69,102.5,,,,,
4300,09/03/25 10:35:16 AM,8.88,71.85,7.64,101.8,,,,,
4301,09/03/25 10:40:16 AM,9.01,71.89,7.75,103.4,,,,,
4302,09/03/25 10:45:16 AM,8.88,71.89,7.64,101.9,,,,,
4303,09/03/25 10:50:16 AM,8.76,71.89,7.53,100.5,,,,,
4304,09/03/25 10:55:16 AM,8.80,71.89,7.57,101.0,,,,,
4305,09/03/25 11:00:16 AM,8.68,71.89,7.46,99.6,,,,,
4306,09/03/25 11:05:16 AM,8.67,71.89,7.46,99.5,,,,,
4307,09/03/25 11:10:16 AM,8.68,71.85,7.46,99.5,,,,,
4308,09/03/25 11:15:16 AM,8.59,71.85,7.39,98.5,,,,,
4309,09/03/25 11:20:16 AM,8.51,71.82,7.32,97.6,,,,,
4310,09/03/25 11:25:16 AM,8.53,71.82,7.34,97.8,,,,,
4311,09/03/25 11:30:16 AM,8.42,71.82,7.24,96.5,,,,,
4312,09/03/25 11:35:16 AM,8.27,71.78,7.11,94.8,,,,,
4313,09/03/25 11:40:16 AM,8.35,71.78,7.18,95.7,,,,,
4314,09/03/25 11:45:16 AM,8.34,71.78,7.17,95.6,,,,,
4315,09/03/25 11:50:16 AM,8.33,71.74,7.16,95.4,,,,,
4316,09/03/25 11:55:16 AM,8.25,71.74,7.09,94.5,,,,,
4317,09/03/25 12:00:16 PM,8.13,71.71,6.99,93.1,,,,,
4318,09/03/25 12:05:16 PM,8.20,71.71,7.05,93.9,,,,,
4319,09/03/25 12:10:16 PM,8.05,71.71,6.92,92.2,,,,,
4320,09/03/25 12:15:16 PM,8.08,71.71,6.95,92.5,,,,,
4321,09/03/25 12:20:16 PM,8.11,71.67,6.97,92.8,,,,,
4322,09/03/25 12:25:16 PM,8.24,71.67,7.09,94.3,,,,,
4323,09/03/25 12:30:16 PM,8.12,71.67,6.98,92.9,,,,,
4324,09/03/25 12:35:16 PM,8.07,71.67,6.94,92.4,,,,,
4325,09/03/25 12:40:16 PM,8.07,71.67,6.94,92.4,,,,,
4326,09/03/25 12:45:16 PM,8.26,71.67,7.10,94.5,,,,,
4327,09/03/25 12:50:16 PM,8.20,71.67,7.05,93.9,,,,,
4328,09/03/25 12:55:16 PM,8.23,71.67,7.08,94.2,,,,,
4329,09/03/25 01:00:16 PM,8.15,71.67,7.01,93.3,,,,,
4330,09/03/25 01:05:16 PM,8.17,71.67,7.03,93.5,,,,,
4331,09/03/25 01:10:16 PM,8.14,71.67,7.00,93.2,,,,,
4332,09/03/25 01:15:16 PM,8.11,71.67,6.97,92.8,,,,,
4333,09/03/25 01:20:16 PM,8.07,71.67,6.94,92.4,,,,,
4334,09/03/25 01:25:16 PM,8.22,71.64,7.07,94.1,,,,,
4335,09/03/25 01:30:16 PM,8.09,71.64,6.96,92.6,,,,,
4336,09/03/25 01:35:16 PM,8.09,71.64,6.96,92.6,,,,,
4337,09/03/25 01:40:16 PM,7.99,71.64,6.87,91.4,,,,,
4338,09/03/25 01:45:16 PM,7.95,71.64,6.84,91.0,,,,,
4339,09/03/25 01:50:16 PM,7.87,71.64,6.77,90.0,,,,,
4340,09/03/25 01:55:16 PM,7.79,71.64,6.70,89.1,,,,,
4341,09/03/25 02:00:16 PM,7.83,71.64,6.73,89.6,,,,,
4342,09/03/25 02:05:16 PM,7.81,71.64,6.72,89.4,,,,,
4343,09/03/25 02:10:16 PM,7.40,71.64,6.36,84.7,,,,,
4344,09/03/25 02:15:16 PM,7.54,71.64,6.48,86.3,,,,,
4345,09/03/25 02:20:16 PM,7.92,71.64,6.81,90.6,,,,,
4346,09/03/25 02:25:16 PM,8.06,71.64,6.93,92.2,,,,,
4347,09/03/25 02:30:16 PM,8.23,71.67,7.08,94.2,,,,,
4348,09/03/25 02:35:16 PM,8.21,71.67,7.06,94.0,,,,,
4349,09/03/25 02:40:16 PM,8.17,71.67,7.03,93.5,,,,,
4350,09/03/25 02:45:16 PM,8.08,71.67,6.95,92.5,,,,,
4351,09/03/25 02:50:16 PM,8.31,71.67,7.15,95.1,,,,,
4352,09/03/25 02:55:16 PM,8.03,71.67,6.90,91.9,,,,,
4353,09/03/25 03:00:16 PM,8.33,71.71,7.16,95.4,,,,,
4354,09/03/25 03:05:16 PM,8.26,71.71,7.10,94.6,,,,,
4355,09/03/25 03:10:16 PM,8.20,71.71,7.05,93.9,,,,,
4356,09/03/25 03:15:16 PM,8.35,71.71,7.18,95.6,,,,,
4357,09/03/25 03:20:16 PM,8.33,71.71,7.16,95.4,,,,,
4358,09/03/25 03:25:16 PM,8.21,71.71,7.06,94.0,,,,,
4359,09/03/25 03:30:16 PM,8.27,71.67,7.11,94.7,,,,,
4360,09/03/25 03:35:16 PM,8.09,71.67,6.96,92.6,,,,,
4361,09/03/25 03:40:16 PM,8.11,71.67,6.97,92.8,,,,,
4362,09/03/25 03:45:16 PM,8.09,71.67,6.96,92.6,,,,,
4363,09/03/25 03:50:16 PM,8.22,71.67,7.07,94.1,,,,,
4364,09/03/25 03:55:16 PM,8.25,71.71,7.09,94.5,,,,,
4365,09/03/25 04:00:16 PM,8.17,71.71,7.03,93.6,,,,,
4366,09/03/25 04:05:16 PM,8.16,71.71,7.02,93.4,,,,,
4367,09/03/25 04:10:16 PM,8.28,71.71,7.12,94.8,,,,,
4368,09/03/25 04:15:16 PM,8.39,71.71,7.21,96.1,,,,,
4369,09/03/25 04:20:16 PM,8.18,71.74,7.03,93.7,,,,,
4370,09/03/25 04:25:16 PM,8.24,71.78,7.09,94.4,,,,,
4371,09/03/25 04:30:16 PM,8.37,71.74,7.20,95.9,,,,,
4372,09/03/25 04:35:16 PM,8.73,71.78,7.51,100.0,,,,,
4373,09/03/25 04:40:16 PM,8.52,71.78,7.33,97.6,,,,,
4374,09/03/25 04:45:16 PM,8.65,71.78,7.44,99.1,,,,,
4375,09/03/25 04:50:16 PM,8.89,71.82,7.64,101.9,,,,,
4376,09/03/25 04:55:16 PM,8.98,71.85,7.72,103.0,,,,,
4377,09/03/25 05:00:16 PM,9.12,71.89,7.84,104.6,,,,,
4378,09/03/25 05:05:16 PM,9.22,71.92,7.93,105.8,,,,,
4379,09/03/25 05:10:16 PM,9.06,71.92,7.79,104.0,,,,,
4380,09/03/25 05:15:16 PM,9.35,71.96,8.04,107.4,,,,,
4381,09/03/25 05:20:16 PM,9.10,71.96,7.83,104.5,,,,,
4382,09/03/25 05:25:16 PM,9.14,71.96,7.86,104.9,,,,,
4383,09/03/25 05:30:16 PM,9.22,71.96,7.93,105.9,,,,,
4384,09/03/25 05:35:16 PM,9.29,71.96,7.99,106.7,,,,,
4385,09/03/25 05:40:16 PM,9.31,71.96,8.01,106.9,,,,,
4386,09/03/25 05:45:16 PM,9.21,71.92,7.92,105.7,,,,,
4387,09/03/25 05:50:16 PM,9.34,71.96,8.03,107.2,,,,,
4388,09/03/25 05:55:16 PM,9.25,71.92,7.96,106.2,,,,,
4389,09/03/25 06:00:16 PM,9.19,71.89,7.90,105.4,,,,,
4390,09/03/25 06:05:16 PM,9.32,71.92,8.02,107.0,,,,,
4391,09/03/25 06:10:16 PM,9.32,71.89,8.02,106.9,,,,,
4392,09/03/25 06:15:16 PM,9.19,71.89,7.90,105.4,,,,,
4393,09/03/25 06:20:16 PM,9.37,71.89,8.06,107.5,,,,,
4394,09/03/25 06:25:16 PM,9.40,71.89,8.08,107.8,,,,,
4395,09/03/25 06:30:16 PM,9.48,71.92,8.15,108.8,,,,,
4396,09/03/25 06:35:16 PM,9.48,71.92,8.15,108.8,,,,,
4397,09/03/25 06:40:16 PM,9.48,71.92,8.15,108.8,,,,,
4398,09/03/25 06:45:16 PM,9.56,71.96,8.22,109.8,,,,,
4399,09/03/25 06:50:16 PM,9.61,71.96,8.26,110.3,,,,,
4400,09/03/25 06:55:16 PM,9.50,71.96,8.17,109.1,,,,,
4401,09/03/25 07:00:16 PM,9.51,71.96,8.18,109.2,,,,,
4402,09/03/25 07:05:16 PM,9.44,71.96,8.12,108.4,,,,,
4403,09/03/25 07:10:16 PM,9.55,71.96,8.21,109.6,,,,,
4404,09/03/25 07:15:16 PM,9.73,71.96,8.37,111.7,,,,,
4405,09/03/25 07:20:16 PM,9.82,72.00,8.45,112.8,,,,,
4406,09/03/25 07:25:16 PM,10.02,72.03,8.62,115.1,,,,,
4407,09/03/25 07:30:16 PM,10.13,72.07,8.71,116.4,,,,,
4408,09/03/25 07:35:16 PM,10.18,72.10,8.76,117.1,,,,,
4409,09/03/25 07:40:16 PM,10.24,72.14,8.81,117.8,,,,,
4410,09/03/25 07:45:16 PM,10.03,72.14,8.63,115.4,,,,,
4411,09/03/25 07:50:16 PM,10.05,72.10,8.64,115.6,,,,,
4412,09/03/25 07:55:16 PM,9.78,72.10,8.41,112.5,,,,,
4413,09/03/25 08:00:16 PM,9.82,72.14,8.45,113.0,,,,,
4414,09/03/25 08:05:16 PM,10.05,72.14,8.64,115.6,,,,,
4415,09/03/25 08:10:16 PM,10.22,72.14,8.79,117.6,,,,,
4416,09/03/25 08:15:16 PM,10.30,72.10,8.86,118.4,,,,,
4417,09/03/25 08:20:16 PM,10.35,72.14,8.90,119.1,,,,,
