Plot Title: 21839981,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21839981, SEN S/N: 21839981)","Temp, °F (LGR S/N: 21839981, SEN S/N: 21839981)","DO Adj Conc, mg/L (LGR S/N: 21839981)","DO Percent Sat, % (LGR S/N: 21839981)",Coupler Detached (LGR S/N: 21839981),Coupler Attached (LGR S/N: 21839981),Host Connected (LGR S/N: 21839981),Stopped (LGR S/N: 21839981),End Of File (LGR S/N: 21839981)
3631,9/1/2025 2:40,9.13,72,7.85,104.9,,,,,
3632,9/1/2025 2:45,9.19,72.03,7.9,105.6,,,,,
3633,9/1/2025 2:50,9.2,72.07,7.91,105.8,,,,,
3634,9/1/2025 2:55,9.16,72.1,7.88,105.3,,,,,
3635,9/1/2025 3:00,9.19,72.14,7.9,105.7,,,,,
3636,9/1/2025 3:05,9.15,72.14,7.87,105.3,,,,,
3637,9/1/2025 3:10,9.13,72.18,7.85,105.1,,,,,
3638,9/1/2025 3:15,9.12,72.21,7.84,105,,,,,
3639,9/1/2025 3:20,9.12,72.21,7.84,105,,,,,
3640,9/1/2025 3:25,9.15,72.25,7.87,105.4,,,,,
3641,9/1/2025 3:30,9.16,72.25,7.88,105.5,,,,,
3642,9/1/2025 3:35,9.17,72.28,7.89,105.6,,,,,
3643,9/1/2025 3:40,9.17,72.28,7.89,105.6,,,,,
3644,9/1/2025 3:45,9.17,72.28,7.89,105.6,,,,,
3645,9/1/2025 3:50,9.21,72.32,7.92,106.2,,,,,
3646,9/1/2025 3:55,9.2,72.32,7.91,106,,,,,
3647,9/1/2025 4:00,9.21,72.32,7.92,106.2,,,,,
3648,9/1/2025 4:05,10.67,72.43,9.18,123.1,,,,,
3649,9/1/2025 4:10,10.66,72.46,9.17,123.1,,,,,
3650,9/1/2025 4:15,10.62,72.5,9.14,122.6,,,,,
3651,9/1/2025 4:20,10.63,72.5,9.15,122.8,,,,,
3652,9/1/2025 4:25,10.6,72.5,9.12,122.4,,,,,
3653,9/1/2025 4:30,10.57,72.5,9.09,122.1,,,,,
3654,9/1/2025 4:35,10.58,72.5,9.1,122.2,,,,,
3655,9/1/2025 4:40,10.6,72.54,9.12,122.5,,,,,
3656,9/1/2025 4:45,10.57,72.54,9.09,122.1,,,,,
3657,9/1/2025 4:50,10.56,72.57,9.09,122,,,,,
3658,9/1/2025 4:55,10.56,72.61,9.09,122.1,,,,,
3659,9/1/2025 5:00,10.56,72.61,9.09,122.1,,,,,
3660,9/1/2025 5:05,10.54,72.64,9.07,121.9,,,,,
3661,9/1/2025 5:10,10.51,72.64,9.04,121.6,,,,,
3662,9/1/2025 5:15,10.51,72.64,9.04,121.6,,,,,
3663,9/1/2025 5:20,10.49,72.64,9.03,121.3,,,,,
3664,9/1/2025 5:25,10.51,72.64,9.04,121.6,,,,,
3665,9/1/2025 5:30,10.53,72.64,9.06,121.8,,,,,
3666,9/1/2025 5:35,10.58,72.64,9.1,122.4,,,,,
3667,9/1/2025 5:40,10.6,72.64,9.12,122.6,,,,,
3668,9/1/2025 5:45,10.57,72.61,9.09,122.2,,,,,
3669,9/1/2025 5:50,10.58,72.61,9.1,122.3,,,,,
3670,9/1/2025 5:55,10.57,72.61,9.09,122.2,,,,,
3671,9/1/2025 6:00,10.52,72.57,9.05,121.6,,,,,
3672,9/1/2025 6:05,10.47,72.57,9.01,121,,,,,
3673,9/1/2025 6:10,10.49,72.57,9.03,121.2,,,,,
3674,9/1/2025 6:15,10.48,72.57,9.02,121.1,,,,,
3675,9/1/2025 6:20,10.44,72.57,8.98,120.7,,,,,
3676,9/1/2025 6:25,10.46,72.57,9,120.9,,,,,
3677,9/1/2025 6:30,10.5,72.54,9.03,121.3,,,,,
3678,9/1/2025 6:35,10.4,72.54,8.95,120.1,,,,,
3679,9/1/2025 6:40,10.44,72.54,8.98,120.6,,,,,
3680,9/1/2025 6:45,10.46,72.54,9,120.8,,,,,
3681,9/1/2025 6:50,10.48,72.54,9.02,121.1,,,,,
3682,9/1/2025 6:55,10.49,72.5,9.02,121.1,,,,,
3683,9/1/2025 7:00,10.5,72.5,9.03,121.3,,,,,
3684,9/1/2025 7:05,10.51,72.5,9.04,121.4,,,,,
3685,9/1/2025 7:10,10.46,72.46,9,120.7,,,,,
3686,9/1/2025 7:15,10.48,72.46,9.02,121,,,,,
3687,9/1/2025 7:20,10.43,72.43,8.97,120.4,,,,,
3688,9/1/2025 7:25,10.43,72.43,8.97,120.4,,,,,
3689,9/1/2025 7:30,10.37,72.39,8.92,119.6,,,,,
3690,9/1/2025 7:35,10.36,72.36,8.91,119.5,,,,,
3691,9/1/2025 7:40,10.26,72.36,8.83,118.3,,,,,
3692,9/1/2025 7:45,10.16,72.32,8.74,117.1,,,,,
3693,9/1/2025 7:50,10.1,72.32,8.69,116.4,,,,,
3694,9/1/2025 7:55,10.11,72.32,8.7,116.5,,,,,
3695,9/1/2025 8:00,10.17,72.32,8.75,117.2,,,,,
3696,9/1/2025 8:05,10.15,72.32,8.73,117,,,,,
3697,9/1/2025 8:10,10.12,72.28,8.71,116.6,,,,,
3698,9/1/2025 8:15,10.07,72.28,8.66,116,,,,,
3699,9/1/2025 8:20,10.1,72.28,8.69,116.4,,,,,
3700,9/1/2025 8:25,10.12,72.28,8.71,116.6,,,,,
3701,9/1/2025 8:30,10.12,72.28,8.71,116.6,,,,,
3702,9/1/2025 8:35,10.1,72.28,8.69,116.4,,,,,
3703,9/1/2025 8:40,10.07,72.28,8.66,116,,,,,
3704,9/1/2025 8:45,10.07,72.28,8.66,116,,,,,
3705,9/1/2025 8:50,10.08,72.28,8.67,116.1,,,,,
3706,9/1/2025 8:55,10.1,72.25,8.69,116.3,,,,,
3707,9/1/2025 9:00,10.11,72.25,8.7,116.4,,,,,
3708,9/1/2025 9:05,10.11,72.25,8.7,116.4,,,,,
3709,9/1/2025 9:10,10.11,72.25,8.7,116.4,,,,,
3710,9/1/2025 9:15,10.12,72.25,8.7,116.6,,,,,
3711,9/1/2025 9:20,10.11,72.25,8.7,116.4,,,,,
3712,9/1/2025 9:25,10.09,72.25,8.68,116.2,,,,,
3713,9/1/2025 9:30,10.05,72.25,8.64,115.7,,,,,
3714,9/1/2025 9:35,10.01,72.25,8.61,115.3,,,,,
3715,9/1/2025 9:40,10,72.28,8.6,115.2,,,,,
3716,9/1/2025 9:45,9.99,72.28,8.59,115.1,,,,,
3717,9/1/2025 9:50,9.97,72.28,8.58,114.9,,,,,
3718,9/1/2025 9:55,9.96,72.28,8.57,114.8,,,,,
3719,9/1/2025 10:00,9.94,72.28,8.55,114.5,,,,,
3720,9/1/2025 10:05,9.99,72.32,8.59,115.1,,,,,
3721,9/1/2025 10:10,9.97,72.36,8.58,115,,,,,
3722,9/1/2025 10:15,9.94,72.36,8.55,114.6,,,,,
3723,9/1/2025 10:20,9.94,72.36,8.55,114.6,,,,,
3724,9/1/2025 10:25,9.93,72.36,8.54,114.5,,,,,
3725,9/1/2025 10:30,9.94,72.36,8.55,114.6,,,,,
3726,9/1/2025 10:35,9.94,72.36,8.55,114.6,,,,,
3727,9/1/2025 10:40,9.94,72.36,8.55,114.6,,,,,
3728,9/1/2025 10:45,9.93,72.36,8.54,114.5,,,,,
3729,9/1/2025 10:50,9.94,72.36,8.55,114.6,,,,,
3730,9/1/2025 10:55,9.93,72.36,8.54,114.5,,,,,
3731,9/1/2025 11:00,9.93,72.32,8.54,114.4,,,,,
3732,9/1/2025 11:05,9.9,72.32,8.52,114.1,,,,,
3733,9/1/2025 11:10,9.91,72.32,8.52,114.2,,,,,
3734,9/1/2025 11:15,9.89,72.32,8.51,114,,,,,
3735,9/1/2025 11:20,9.89,72.32,8.51,114,,,,,
3736,9/1/2025 11:25,9.89,72.32,8.51,114,,,,,
3737,9/1/2025 11:30,9.89,72.28,8.51,113.9,,,,,
3738,9/1/2025 11:35,9.88,72.28,8.5,113.8,,,,,
3739,9/1/2025 11:40,9.89,72.28,8.51,113.9,,,,,
3740,9/1/2025 11:45,9.88,72.28,8.5,113.8,,,,,
3741,9/1/2025 11:50,9.89,72.28,8.51,113.9,,,,,
3742,9/1/2025 11:55,9.87,72.28,8.49,113.7,,,,,
3743,9/1/2025 12:00,9.86,72.25,8.48,113.6,,,,,
3744,9/1/2025 12:05,9.84,72.25,8.46,113.3,,,,,
3745,9/1/2025 12:10,9.86,72.25,8.48,113.6,,,,,
3746,9/1/2025 12:15,9.86,72.25,8.48,113.6,,,,,
3747,9/1/2025 12:20,9.85,72.25,8.47,113.4,,,,,
3748,9/1/2025 12:25,9.86,72.25,8.48,113.6,,,,,
3749,9/1/2025 12:30,9.85,72.21,8.47,113.4,,,,,
3750,9/1/2025 12:35,9.84,72.21,8.46,113.3,,,,,
3751,9/1/2025 12:40,9.84,72.21,8.46,113.3,,,,,
3752,9/1/2025 12:45,9.82,72.21,8.45,113.1,,,,,
3753,9/1/2025 12:50,9.81,72.21,8.44,112.9,,,,,
3754,9/1/2025 12:55,9.8,72.18,8.43,112.8,,,,,
3755,9/1/2025 13:00,9.8,72.18,8.43,112.8,,,,,
3756,9/1/2025 13:05,9.83,72.18,8.46,113.1,,,,,
3757,9/1/2025 13:10,9.81,72.18,8.44,112.9,,,,,
3758,9/1/2025 13:15,9.81,72.18,8.44,112.9,,,,,
3759,9/1/2025 13:20,9.8,72.18,8.43,112.8,,,,,
3760,9/1/2025 13:25,9.8,72.14,8.43,112.7,,,,,
3761,9/1/2025 13:30,9.77,72.14,8.4,112.4,,,,,
3762,9/1/2025 13:35,9.79,72.14,8.42,112.6,,,,,
3763,9/1/2025 13:40,9.78,72.14,8.41,112.5,,,,,
3764,9/1/2025 13:45,9.78,72.14,8.41,112.5,,,,,
3765,9/1/2025 13:50,9.78,72.14,8.41,112.5,,,,,
3766,9/1/2025 13:55,9.78,72.1,8.41,112.5,,,,,
3767,9/1/2025 14:00,9.77,72.1,8.4,112.3,,,,,
3768,9/1/2025 14:05,9.76,72.1,8.39,112.2,,,,,
3769,9/1/2025 14:10,9.75,72.1,8.39,112.1,,,,,
3770,9/1/2025 14:15,9.75,72.1,8.39,112.1,,,,,
3771,9/1/2025 14:20,9.77,72.1,8.4,112.3,,,,,
3772,9/1/2025 14:25,9.77,72.1,8.4,112.3,,,,,
3773,9/1/2025 14:30,9.75,72.1,8.39,112.1,,,,,
3774,9/1/2025 14:35,9.76,72.1,8.39,112.2,,,,,
3775,9/1/2025 14:40,9.76,72.1,8.39,112.2,,,,,
3776,9/1/2025 14:45,9.76,72.07,8.39,112.2,,,,,
3777,9/1/2025 14:50,9.75,72.07,8.39,112.1,,,,,
3778,9/1/2025 14:55,9.77,72.07,8.4,112.3,,,,,
3779,9/1/2025 15:00,9.77,72.07,8.4,112.3,,,,,
3780,9/1/2025 15:05,9.75,72.07,8.39,112.1,,,,,
3781,9/1/2025 15:10,9.65,72.07,8.3,110.9,,,,,
3782,9/1/2025 15:15,9.65,72.07,8.3,110.9,,,,,
3783,9/1/2025 15:20,9.66,72.07,8.31,111,,,,,
3784,9/1/2025 15:25,9.7,72.07,8.34,111.5,,,,,
3785,9/1/2025 15:30,9.71,72.07,8.35,111.6,,,,,
3786,9/1/2025 15:35,9.7,72.07,8.34,111.5,,,,,
3787,9/1/2025 15:40,9.71,72.07,8.35,111.6,,,,,
3788,9/1/2025 15:45,9.71,72.07,8.35,111.6,,,,,
3789,9/1/2025 15:50,9.62,72.07,8.27,110.6,,,,,
3790,9/1/2025 15:55,9.62,72.07,8.27,110.6,,,,,
3791,9/1/2025 16:00,9.67,72.07,8.32,111.2,,,,,
3792,9/1/2025 16:05,10.39,72.25,8.94,119.7,,,,,
3793,9/1/2025 16:10,10.38,72.28,8.93,119.6,,,,,
3794,9/1/2025 16:15,10.36,72.32,8.91,119.4,,,,,
3795,9/1/2025 16:20,10.35,72.32,8.9,119.3,,,,,
3796,9/1/2025 16:25,10.33,72.32,8.89,119.1,,,,,
3797,9/1/2025 16:30,10.34,72.32,8.89,119.2,,,,,
3798,9/1/2025 16:35,10.3,72.32,8.86,118.7,,,,,
3799,9/1/2025 16:40,10.28,72.32,8.84,118.5,,,,,
3800,9/1/2025 16:45,10.3,72.28,8.86,118.7,,,,,
3801,9/1/2025 16:50,10.28,72.28,8.84,118.4,,,,,
3802,9/1/2025 16:55,10.27,72.28,8.83,118.3,,,,,
3803,9/1/2025 17:00,10.27,72.28,8.83,118.3,,,,,
3804,9/1/2025 17:05,10.29,72.28,8.85,118.6,,,,,
3805,9/1/2025 17:10,10.28,72.32,8.84,118.5,,,,,
3806,9/1/2025 17:15,10.3,72.32,8.86,118.7,,,,,
3807,9/1/2025 17:20,10.3,72.36,8.86,118.8,,,,,
3808,9/1/2025 17:25,10.29,72.36,8.85,118.6,,,,,
3809,9/1/2025 17:30,10.29,72.36,8.85,118.6,,,,,
3810,9/1/2025 17:35,10.26,72.39,8.83,118.3,,,,,
3811,9/1/2025 17:40,10.27,72.39,8.83,118.5,,,,,
3812,9/1/2025 17:45,10.27,72.39,8.83,118.5,,,,,
3813,9/1/2025 17:50,10.26,72.39,8.83,118.3,,,,,
3814,9/1/2025 17:55,10.26,72.39,8.83,118.3,,,,,
3815,9/1/2025 18:00,10.28,72.39,8.84,118.6,,,,,
3816,9/1/2025 18:05,10.28,72.39,8.84,118.6,,,,,
3817,9/1/2025 18:10,10.27,72.39,8.83,118.5,,,,,
3818,9/1/2025 18:15,10.29,72.39,8.85,118.7,,,,,
3819,9/1/2025 18:20,10.3,72.36,8.86,118.8,,,,,
3820,9/1/2025 18:25,10.32,72.36,8.88,119,,,,,
3821,9/1/2025 18:30,10.26,72.36,8.83,118.3,,,,,
3822,9/1/2025 18:35,10.23,72.32,8.8,117.9,,,,,
3823,9/1/2025 18:40,10.25,72.32,8.82,118.1,,,,,
3824,9/1/2025 18:45,10.26,72.28,8.83,118.2,,,,,
3825,9/1/2025 18:50,10.25,72.28,8.82,118.1,,,,,
3826,9/1/2025 18:55,10.21,72.28,8.78,117.6,,,,,
3827,9/1/2025 19:00,10.21,72.28,8.78,117.6,,,,,
3828,9/1/2025 19:05,10.22,72.32,8.79,117.8,,,,,
3829,9/1/2025 19:10,10.21,72.36,8.78,117.7,,,,,
3830,9/1/2025 19:15,10.23,72.39,8.8,118,,,,,
3831,9/1/2025 19:20,10.21,72.43,8.78,117.8,,,,,
3832,9/1/2025 19:25,10.21,72.43,8.78,117.8,,,,,
3833,9/1/2025 19:30,10.2,72.46,8.77,117.7,,,,,
3834,9/1/2025 19:35,10.2,72.46,8.77,117.7,,,,,
3835,9/1/2025 19:40,10.2,72.46,8.77,117.7,,,,,
3836,9/1/2025 19:45,10.19,72.43,8.77,117.6,,,,,
3837,9/1/2025 19:50,10.19,72.43,8.77,117.6,,,,,
3838,9/1/2025 19:55,10.21,72.43,8.78,117.8,,,,,
3839,9/1/2025 20:00,10.22,72.39,8.79,117.9,,,,,
3840,9/1/2025 20:05,10.18,72.39,8.76,117.4,,,,,
3841,9/1/2025 20:10,10.22,72.36,8.79,117.8,,,,,
3842,9/1/2025 20:15,10.24,72.36,8.81,118.1,,,,,
3843,9/1/2025 20:20,10.21,72.32,8.78,117.7,,,,,
3844,9/1/2025 20:25,10.19,72.32,8.77,117.4,,,,,
3845,9/1/2025 20:30,10.17,72.28,8.75,117.2,,,,,
3846,9/1/2025 20:35,10.18,72.25,8.76,117.2,,,,,
3847,9/1/2025 20:40,10.17,72.21,8.75,117.1,,,,,
3848,9/1/2025 20:45,10.14,72.21,8.72,116.7,,,,,
3849,9/1/2025 20:50,10.14,72.18,8.72,116.7,,,,,
3850,9/1/2025 20:55,10.13,72.18,8.71,116.6,,,,,
3851,9/1/2025 21:00,10.13,72.14,8.71,116.5,,,,,
3852,9/1/2025 21:05,10.12,72.14,8.7,116.4,,,,,
3853,9/1/2025 21:10,10.13,72.14,8.71,116.5,,,,,
3854,9/1/2025 21:15,10.1,72.1,8.69,116.1,,,,,
3855,9/1/2025 21:20,10.12,72.1,8.7,116.4,,,,,
3856,9/1/2025 21:25,10.13,72.07,8.71,116.4,,,,,
3857,9/1/2025 21:30,10.11,72.07,8.7,116.2,,,,,
3858,9/1/2025 21:35,10.12,72.07,8.7,116.3,,,,,
3859,9/1/2025 21:40,10.07,72.03,8.66,115.7,,,,,
3860,9/1/2025 21:45,10.08,72.03,8.67,115.8,,,,,
3861,9/1/2025 21:50,10.06,72.03,8.65,115.6,,,,,
3862,9/1/2025 21:55,10.07,72,8.66,115.7,,,,,
3863,9/1/2025 22:00,10.05,72,8.64,115.4,,,,,
3864,9/1/2025 22:05,9.36,71.92,8.05,107.4,,,,,
3865,9/1/2025 22:10,9.34,71.89,8.03,107.2,,,,,
3866,9/1/2025 22:15,9.33,71.89,8.02,107,,,,,
3867,9/1/2025 22:20,9.34,71.89,8.03,107.2,,,,,
3868,9/1/2025 22:25,9.32,71.85,8.01,106.9,,,,,
3869,9/1/2025 22:30,9.32,71.89,8.02,106.9,,,,,
3870,9/1/2025 22:35,9.33,71.85,8.02,107,,,,,
3871,9/1/2025 22:40,9.31,71.85,8.01,106.8,,,,,
3872,9/1/2025 22:45,9.32,71.85,8.01,106.9,,,,,
3873,9/1/2025 22:50,9.31,71.85,8.01,106.8,,,,,
3874,9/1/2025 22:55,9.3,71.85,8,106.7,,,,,
3875,9/1/2025 23:00,9.28,71.85,7.98,106.4,,,,,
3876,9/1/2025 23:05,9.29,71.85,7.99,106.5,,,,,
3877,9/1/2025 23:10,9.28,71.85,7.98,106.4,,,,,
3878,9/1/2025 23:15,9.26,71.85,7.96,106.2,,,,,
3879,9/1/2025 23:20,9.26,71.85,7.96,106.2,,,,,
3880,9/1/2025 23:25,9.25,71.85,7.95,106.1,,,,,
3881,9/1/2025 23:30,9.24,71.85,7.95,106,,,,,
3882,9/1/2025 23:35,9.25,71.82,7.95,106,,,,,
3883,9/1/2025 23:40,9.25,71.82,7.95,106,,,,,
3884,9/1/2025 23:45,9.24,71.82,7.95,105.9,,,,,
3885,9/1/2025 23:50,9.24,71.82,7.95,105.9,,,,,
3886,9/1/2025 23:55,9.25,71.82,7.95,106,,,,,
3887,9/2/2025 0:00,9.23,71.82,7.94,105.8,,,,,
3888,9/2/2025 0:05,9.19,71.82,7.9,105.4,,,,,
3889,9/2/2025 0:10,9.15,71.82,7.87,104.9,,,,,
3890,9/2/2025 0:15,9.12,71.82,7.84,104.6,,,,,
3891,9/2/2025 0:20,9.12,71.82,7.84,104.6,,,,,
3892,9/2/2025 0:25,9.09,71.82,7.82,104.2,,,,,
3893,9/2/2025 0:30,9.11,71.82,7.83,104.4,,,,,
3894,9/2/2025 0:35,9.1,71.82,7.83,104.3,,,,,
3895,9/2/2025 0:40,9.13,71.82,7.85,104.7,,,,,
3896,9/2/2025 0:45,9.14,71.82,7.86,104.8,,,,,
3897,9/2/2025 0:50,9.16,71.82,7.88,105,,,,,
3898,9/2/2025 0:55,9.17,71.82,7.89,105.1,,,,,
3899,9/2/2025 1:00,9.19,71.82,7.9,105.4,,,,,
3900,9/2/2025 1:05,9.15,71.82,7.87,104.9,,,,,
3901,9/2/2025 1:10,9.16,71.82,7.88,105,,,,,
3902,9/2/2025 1:15,9.19,71.82,7.9,105.4,,,,,
3903,9/2/2025 1:20,9.21,71.82,7.92,105.6,,,,,
3904,9/2/2025 1:25,9.21,71.82,7.92,105.6,,,,,
3905,9/2/2025 1:30,9.17,71.82,7.89,105.1,,,,,
3906,9/2/2025 1:35,9.15,71.82,7.87,104.9,,,,,
3907,9/2/2025 1:40,9.16,71.82,7.88,105,,,,,
3908,9/2/2025 1:45,9.15,71.82,7.87,104.9,,,,,
3909,9/2/2025 1:50,9.13,71.82,7.85,104.7,,,,,
3910,9/2/2025 1:55,9.1,71.85,7.83,104.4,,,,,
3911,9/2/2025 2:00,9.09,71.85,7.82,104.2,,,,,
3912,9/2/2025 2:05,9.1,71.85,7.83,104.4,,,,,
3913,9/2/2025 2:10,9.08,71.85,7.81,104.1,,,,,
3914,9/2/2025 2:15,9.09,71.85,7.82,104.2,,,,,
3915,9/2/2025 2:20,9.11,71.85,7.83,104.5,,,,,
3916,9/2/2025 2:25,9.13,71.85,7.85,104.7,,,,,
3917,9/2/2025 2:30,9.13,71.85,7.85,104.7,,,,,
3918,9/2/2025 2:35,9.13,71.85,7.85,104.7,,,,,
3919,9/2/2025 2:40,9.11,71.85,7.83,104.5,,,,,
3920,9/2/2025 2:45,9.14,71.85,7.86,104.8,,,,,
3921,9/2/2025 2:50,9.11,71.85,7.83,104.5,,,,,
3922,9/2/2025 2:55,9.11,71.85,7.83,104.5,,,,,
3923,9/2/2025 3:00,9.1,71.85,7.83,104.4,,,,,
3924,9/2/2025 3:05,9.09,71.85,7.82,104.2,,,,,
3925,9/2/2025 3:10,9.06,71.85,7.79,103.9,,,,,
3926,9/2/2025 3:15,9.05,71.89,7.78,103.8,,,,,
3927,9/2/2025 3:20,9.04,71.89,7.77,103.7,,,,,
3928,9/2/2025 3:25,9.06,71.89,7.79,103.9,,,,,
3929,9/2/2025 3:30,9.03,71.92,7.77,103.6,,,,,
3930,9/2/2025 3:35,9.04,71.92,7.77,103.8,,,,,
3931,9/2/2025 3:40,9.06,71.96,7.79,104,,,,,
3932,9/2/2025 3:45,9.08,72,7.81,104.3,,,,,
3933,9/2/2025 3:50,9.1,72,7.83,104.5,,,,,
3934,9/2/2025 3:55,9.09,72.03,7.82,104.4,,,,,
3935,9/2/2025 4:00,9.09,72.07,7.82,104.5,,,,,
3936,9/2/2025 4:05,10.12,72.21,8.7,116.5,,,,,
3937,9/2/2025 4:10,10.09,72.25,8.68,116.2,,,,,
3938,9/2/2025 4:15,10.08,72.28,8.67,116.1,,,,,
3939,9/2/2025 4:20,10.07,72.28,8.66,116,,,,,
3940,9/2/2025 4:25,10.03,72.28,8.63,115.6,,,,,
3941,9/2/2025 4:30,10.01,72.28,8.61,115.3,,,,,
3942,9/2/2025 4:35,10,72.32,8.6,115.3,,,,,
3943,9/2/2025 4:40,10,72.32,8.6,115.3,,,,,
3944,9/2/2025 4:45,10.05,72.32,8.65,115.8,,,,,
3945,9/2/2025 4:50,10.07,72.32,8.66,116.1,,,,,
3946,9/2/2025 4:55,10.07,72.32,8.66,116.1,,,,,
3947,9/2/2025 5:00,10.04,72.32,8.64,115.7,,,,,
3948,9/2/2025 5:05,10,72.32,8.6,115.3,,,,,
3949,9/2/2025 5:10,9.96,72.32,8.57,114.8,,,,,
3950,9/2/2025 5:15,9.95,72.32,8.56,114.7,,,,,
3951,9/2/2025 5:20,9.98,72.32,8.58,115,,,,,
3952,9/2/2025 5:25,10.05,72.32,8.65,115.8,,,,,
3953,9/2/2025 5:30,10.03,72.32,8.63,115.6,,,,,
3954,9/2/2025 5:35,10,72.28,8.6,115.2,,,,,
3955,9/2/2025 5:40,10.06,72.28,8.65,115.9,,,,,
3956,9/2/2025 5:45,10.05,72.28,8.64,115.8,,,,,
3957,9/2/2025 5:50,10.04,72.28,8.64,115.7,,,,,
3958,9/2/2025 5:55,10.01,72.28,8.61,115.3,,,,,
3959,9/2/2025 6:00,10,72.28,8.6,115.2,,,,,
3960,9/2/2025 6:05,10.04,72.28,8.64,115.7,,,,,
3961,9/2/2025 6:10,10.04,72.28,8.64,115.7,,,,,
3962,9/2/2025 6:15,10.04,72.28,8.64,115.7,,,,,
3963,9/2/2025 6:20,10.03,72.28,8.63,115.6,,,,,
3964,9/2/2025 6:25,10.01,72.28,8.61,115.3,,,,,
3965,9/2/2025 6:30,10.04,72.25,8.64,115.6,,,,,
3966,9/2/2025 6:35,10.01,72.25,8.61,115.3,,,,,
3967,9/2/2025 6:40,10.03,72.25,8.63,115.5,,,,,
3968,9/2/2025 6:45,10.03,72.25,8.63,115.5,,,,,
3969,9/2/2025 6:50,9.99,72.25,8.59,115.1,,,,,
3970,9/2/2025 6:55,10,72.25,8.6,115.2,,,,,
3971,9/2/2025 7:00,10.01,72.25,8.61,115.3,,,,,
3972,9/2/2025 7:05,10.03,72.21,8.63,115.5,,,,,
3973,9/2/2025 7:10,10.05,72.21,8.64,115.7,,,,,
3974,9/2/2025 7:15,10,72.21,8.6,115.1,,,,,
3975,9/2/2025 7:20,10.01,72.21,8.61,115.2,,,,,
3976,9/2/2025 7:25,10.01,72.21,8.61,115.2,,,,,
3977,9/2/2025 7:30,10.04,72.21,8.64,115.6,,,,,
3978,9/2/2025 7:35,10.03,72.18,8.63,115.4,,,,,
3979,9/2/2025 7:40,10.01,72.18,8.61,115.2,,,,,
3980,9/2/2025 7:45,10.03,72.18,8.63,115.4,,,,,
3981,9/2/2025 7:50,10.01,72.18,8.61,115.2,,,,,
3982,9/2/2025 7:55,9.99,72.18,8.59,115,,,,,
3983,9/2/2025 8:00,9.98,72.14,8.58,114.8,,,,,
3984,9/2/2025 8:05,9.99,72.14,8.59,114.9,,,,,
3985,9/2/2025 8:10,9.98,72.14,8.58,114.8,,,,,
3986,9/2/2025 8:15,9.96,72.14,8.57,114.6,,,,,
3987,9/2/2025 8:20,9.94,72.1,8.55,114.3,,,,,
3988,9/2/2025 8:25,9.95,72.1,8.56,114.4,,,,,
3989,9/2/2025 8:30,9.93,72.1,8.54,114.2,,,,,
3990,9/2/2025 8:35,9.91,72.07,8.52,113.9,,,,,
3991,9/2/2025 8:40,9.89,72.07,8.51,113.7,,,,,
3992,9/2/2025 8:45,9.9,72.03,8.51,113.8,,,,,
3993,9/2/2025 8:50,9.91,72.03,8.52,113.9,,,,,
3994,9/2/2025 8:55,9.89,72.03,8.51,113.6,,,,,
3995,9/2/2025 9:00,9.9,72,8.51,113.7,,,,,
3996,9/2/2025 9:05,9.88,72,8.5,113.5,,,,,
3997,9/2/2025 9:10,9.84,72,8.46,113,,,,,
3998,9/2/2025 9:15,9.82,72,8.45,112.8,,,,,
3999,9/2/2025 9:20,9.78,71.96,8.41,112.3,,,,,
4000,9/2/2025 9:25,9.73,71.96,8.37,111.7,,,,,
4001,9/2/2025 9:30,9.71,71.96,8.35,111.5,,,,,
4002,9/2/2025 9:35,9.67,71.92,8.32,111,,,,,
4003,9/2/2025 9:40,9.64,71.92,8.29,110.6,,,,,
4004,9/2/2025 9:45,9.63,71.92,8.28,110.5,,,,,
4005,9/2/2025 9:50,9.61,71.89,8.26,110.3,,,,,
4006,9/2/2025 9:55,9.55,71.89,8.21,109.6,,,,,
4007,9/2/2025 10:00,9.52,71.89,8.19,109.2,,,,,
4008,9/2/2025 10:05,9.57,71.74,8.23,109.6,,,,,
4009,9/2/2025 10:10,9.58,71.71,8.24,109.7,,,,,
4010,9/2/2025 10:15,9.55,71.67,8.21,109.3,,,,,
4011,9/2/2025 10:20,9.54,71.67,8.2,109.2,,,,,
4012,9/2/2025 10:25,9.53,71.67,8.19,109.1,,,,,
4013,9/2/2025 10:30,9.54,71.67,8.2,109.2,,,,,
4014,9/2/2025 10:35,9.53,71.67,8.19,109.1,,,,,
4015,9/2/2025 10:40,9.51,71.67,8.18,108.9,,,,,
4016,9/2/2025 10:45,9.51,71.67,8.18,108.9,,,,,
4017,9/2/2025 10:50,9.5,71.67,8.17,108.7,,,,,
4018,9/2/2025 10:55,9.5,71.67,8.17,108.7,,,,,
4019,9/2/2025 11:00,9.48,71.67,8.15,108.5,,,,,
4020,9/2/2025 11:05,9.48,71.67,8.15,108.5,,,,,
4021,9/2/2025 11:10,9.45,71.67,8.13,108.2,,,,,
4022,9/2/2025 11:15,9.47,71.67,8.14,108.4,,,,,
4023,9/2/2025 11:20,9.47,71.67,8.14,108.4,,,,,
4024,9/2/2025 11:25,9.48,71.71,8.15,108.6,,,,,
4025,9/2/2025 11:30,9.45,71.71,8.13,108.2,,,,,
