Plot Title: 22224698,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)","DO Adj Conc, mg/L (LGR S/N: 22224698)","DO Percent Sat, % (LGR S/N: 22224698)",Coupler Detached (LGR S/N: 22224698),Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
4018,9/2/2025 11:02,4.69,71.2,4.03,53.4,,,,,
4019,9/2/2025 11:07,4.68,71.2,4.02,53.3,,,,,
4020,9/2/2025 11:12,4.68,71.2,4.02,53.3,,,,,
4021,9/2/2025 11:17,4.71,71.2,4.05,53.6,,,,,
4022,9/2/2025 11:22,4.71,71.2,4.05,53.6,,,,,
4023,9/2/2025 11:27,4.71,71.2,4.05,53.6,,,,,
4024,9/2/2025 11:32,4.69,71.2,4.03,53.4,,,,,
4025,9/2/2025 11:37,4.68,71.2,4.02,53.3,,,,,
4026,9/2/2025 11:42,4.67,71.2,4.01,53.2,,,,,
4027,9/2/2025 11:47,4.68,71.2,4.02,53.3,,,,,
4028,9/2/2025 11:52,4.67,71.2,4.01,53.2,,,,,
4029,9/2/2025 11:57,4.68,71.2,4.02,53.3,,,,,
4030,9/2/2025 12:02,4.69,71.2,4.03,53.4,,,,,
4031,9/2/2025 12:07,4.68,71.2,4.02,53.3,,,,,
4032,9/2/2025 12:12,4.71,71.2,4.05,53.6,,,,,
4033,9/2/2025 12:17,4.69,71.2,4.03,53.4,,,,,
4034,9/2/2025 12:22,4.69,71.2,4.03,53.4,,,,,
4035,9/2/2025 12:27,4.69,71.2,4.03,53.4,,,,,
4036,9/2/2025 12:32,4.68,71.2,4.02,53.3,,,,,
4037,9/2/2025 12:37,4.66,71.2,4.01,53.1,,,,,
4038,9/2/2025 12:42,4.65,71.2,4,53,,,,,
4039,9/2/2025 12:47,4.64,71.2,3.99,52.8,,,,,
4040,9/2/2025 12:52,4.67,71.2,4.01,53.2,,,,,
4041,9/2/2025 12:57,4.65,71.2,4,53,,,,,
4042,9/2/2025 13:02,4.65,71.2,4,53,,,,,
4043,9/2/2025 13:07,4.64,71.2,3.99,52.8,,,,,
4044,9/2/2025 13:12,4.63,71.2,3.98,52.7,,,,,
4045,9/2/2025 13:17,4.62,71.2,3.97,52.6,,,,,
4046,9/2/2025 13:22,4.61,71.2,3.96,52.5,,,,,
4047,9/2/2025 13:27,4.6,71.2,3.95,52.4,,,,,
4048,9/2/2025 13:32,4.59,71.2,3.95,52.3,,,,,
4049,9/2/2025 13:37,4.6,71.2,3.95,52.4,,,,,
4050,9/2/2025 13:42,4.59,71.2,3.95,52.3,,,,,
4051,9/2/2025 13:47,4.6,71.2,3.95,52.4,,,,,
4052,9/2/2025 13:52,4.59,71.2,3.95,52.3,,,,,
4053,9/2/2025 13:57,4.61,71.2,3.96,52.5,,,,,
4054,9/2/2025 14:02,4.62,71.2,3.97,52.6,,,,,
4055,9/2/2025 14:07,4.62,71.2,3.97,52.6,,,,,
4056,9/2/2025 14:12,4.6,71.2,3.95,52.4,,,,,
4057,9/2/2025 14:17,4.55,71.2,3.91,51.8,,,,,
4058,9/2/2025 14:22,4.46,71.2,3.83,50.8,,,,,
4059,9/2/2025 14:27,4.39,71.2,3.77,50,,,,,
4060,9/2/2025 14:32,4.34,71.2,3.73,49.4,,,,,
4061,9/2/2025 14:37,4.25,71.2,3.65,48.4,,,,,
4062,9/2/2025 14:42,4.24,71.2,3.64,48.3,,,,,
4063,9/2/2025 14:47,4.23,71.2,3.64,48.2,,,,,
4064,9/2/2025 14:52,4.21,71.2,3.62,47.9,,,,,
4065,9/2/2025 14:57,4.22,71.2,3.63,48.1,,,,,
4066,9/2/2025 15:02,4.21,71.2,3.62,47.9,,,,,
4067,9/2/2025 15:07,4.21,71.2,3.62,47.9,,,,,
4068,9/2/2025 15:12,4.19,71.2,3.6,47.7,,,,,
4069,9/2/2025 15:17,4.17,71.2,3.58,47.5,,,,,
4070,9/2/2025 15:22,4.17,71.2,3.58,47.5,,,,,
4071,9/2/2025 15:27,4.16,71.2,3.58,47.4,,,,,
4072,9/2/2025 15:32,4.13,71.2,3.55,47,,,,,
4073,9/2/2025 15:37,4.1,71.2,3.52,46.7,,,,,
4074,9/2/2025 15:42,4.1,71.2,3.52,46.7,,,,,
4075,9/2/2025 15:47,4.08,71.2,3.51,46.5,,,,,
4076,9/2/2025 15:52,4.08,71.2,3.51,46.5,,,,,
4077,9/2/2025 15:57,4.07,71.2,3.5,46.4,,,,,
4078,9/2/2025 16:02,4.47,71.24,3.84,50.9,,,,,
4079,9/2/2025 16:07,4.48,71.24,3.85,51,,,,,
4080,9/2/2025 16:12,4.48,71.24,3.85,51,,,,,
4081,9/2/2025 16:17,4.47,71.24,3.84,50.9,,,,,
4082,9/2/2025 16:22,4.47,71.24,3.84,50.9,,,,,
4083,9/2/2025 16:27,4.45,71.24,3.83,50.7,,,,,
4084,9/2/2025 16:32,4.44,71.24,3.82,50.6,,,,,
4085,9/2/2025 16:37,4.43,71.24,3.81,50.5,,,,,
4086,9/2/2025 16:42,4.41,71.24,3.79,50.2,,,,,
4087,9/2/2025 16:47,4.41,71.24,3.79,50.2,,,,,
4088,9/2/2025 16:52,4.39,71.24,3.77,50,,,,,
4089,9/2/2025 16:57,4.39,71.24,3.77,50,,,,,
4090,9/2/2025 17:02,4.36,71.24,3.75,49.7,,,,,
4091,9/2/2025 17:07,4.35,71.24,3.74,49.6,,,,,
4092,9/2/2025 17:12,4.34,71.24,3.73,49.4,,,,,
4093,9/2/2025 17:17,4.35,71.24,3.74,49.6,,,,,
4094,9/2/2025 17:22,4.34,71.24,3.73,49.4,,,,,
4095,9/2/2025 17:27,4.33,71.24,3.72,49.3,,,,,
4096,9/2/2025 17:32,4.32,71.24,3.71,49.2,,,,,
4097,9/2/2025 17:37,4.31,71.24,3.71,49.1,,,,,
4098,9/2/2025 17:42,4.31,71.24,3.71,49.1,,,,,
4099,9/2/2025 17:47,4.31,71.24,3.71,49.1,,,,,
4100,9/2/2025 17:52,4.3,71.24,3.7,49,,,,,
4101,9/2/2025 17:57,4.3,71.24,3.7,49,,,,,
4102,9/2/2025 18:02,4.3,71.24,3.7,49,,,,,
4103,9/2/2025 18:07,4.29,71.24,3.69,48.9,,,,,
4104,9/2/2025 18:12,4.29,71.24,3.69,48.9,,,,,
4105,9/2/2025 18:17,4.29,71.24,3.69,48.9,,,,,
4106,9/2/2025 18:22,4.28,71.24,3.68,48.8,,,,,
4107,9/2/2025 18:27,4.27,71.24,3.67,48.7,,,,,
4108,9/2/2025 18:32,4.26,71.24,3.66,48.5,,,,,
4109,9/2/2025 18:37,4.24,71.24,3.64,48.3,,,,,
4110,9/2/2025 18:42,4.25,71.24,3.65,48.4,,,,,
4111,9/2/2025 18:47,4.16,71.24,3.58,47.4,,,,,
4112,9/2/2025 18:52,4.19,71.24,3.6,47.7,,,,,
4113,9/2/2025 18:57,4.15,71.24,3.57,47.3,,,,,
4114,9/2/2025 19:02,4.13,71.24,3.55,47.1,,,,,
4115,9/2/2025 19:07,4.11,71.24,3.53,46.8,,,,,
4116,9/2/2025 19:12,4.06,71.24,3.49,46.3,,,,,
4117,9/2/2025 19:17,3.96,71.24,3.4,45.1,,,,,
4118,9/2/2025 19:22,3.99,71.24,3.43,45.5,,,,,
4119,9/2/2025 19:27,3.87,71.24,3.33,44.1,,,,,
4120,9/2/2025 19:32,3.83,71.24,3.29,43.6,,,,,
4121,9/2/2025 19:37,3.82,71.24,3.28,43.5,,,,,
4122,9/2/2025 19:42,3.8,71.24,3.27,43.3,,,,,
4123,9/2/2025 19:47,3.76,71.24,3.23,42.8,,,,,
4124,9/2/2025 19:52,3.75,71.24,3.22,42.7,,,,,
4125,9/2/2025 19:57,3.76,71.24,3.23,42.8,,,,,
4126,9/2/2025 20:02,3.75,71.24,3.22,42.7,,,,,
4127,9/2/2025 20:07,3.68,71.2,3.16,41.9,,,,,
4128,9/2/2025 20:12,3.68,71.24,3.16,41.9,,,,,
4129,9/2/2025 20:17,3.67,71.2,3.15,41.8,,,,,
4130,9/2/2025 20:22,3.64,71.2,3.13,41.5,,,,,
4131,9/2/2025 20:27,3.67,71.2,3.15,41.8,,,,,
4132,9/2/2025 20:32,3.65,71.2,3.14,41.6,,,,,
4133,9/2/2025 20:37,3.63,71.2,3.12,41.3,,,,,
4134,9/2/2025 20:42,3.66,71.2,3.15,41.7,,,,,
4135,9/2/2025 20:47,3.64,71.2,3.13,41.5,,,,,
4136,9/2/2025 20:52,3.65,71.2,3.14,41.6,,,,,
4137,9/2/2025 20:57,3.66,71.2,3.15,41.7,,,,,
4138,9/2/2025 21:02,3.63,71.2,3.12,41.3,,,,,
4139,9/2/2025 21:07,3.62,71.2,3.11,41.2,,,,,
4140,9/2/2025 21:12,3.65,71.2,3.14,41.6,,,,,
4141,9/2/2025 21:17,3.63,71.2,3.12,41.3,,,,,
4142,9/2/2025 21:22,3.68,71.2,3.16,41.9,,,,,
4143,9/2/2025 21:27,3.75,71.2,3.22,42.7,,,,,
4144,9/2/2025 21:32,3.7,71.2,3.18,42.1,,,,,
4145,9/2/2025 21:37,3.72,71.2,3.2,42.4,,,,,
4146,9/2/2025 21:42,3.76,71.2,3.23,42.8,,,,,
4147,9/2/2025 21:47,3.71,71.2,3.19,42.3,,,,,
4148,9/2/2025 21:52,3.65,71.2,3.14,41.6,,,,,
4149,9/2/2025 21:57,3.64,71.2,3.13,41.5,,,,,
4150,9/2/2025 22:02,4.48,71.2,3.85,51,,,,,
4151,9/2/2025 22:07,4.45,71.2,3.83,50.7,,,,,
4152,9/2/2025 22:12,4.45,71.2,3.83,50.7,,,,,
4153,9/2/2025 22:17,4.45,71.2,3.83,50.7,,,,,
4154,9/2/2025 22:22,4.44,71.2,3.82,50.6,,,,,
4155,9/2/2025 22:27,4.44,71.2,3.82,50.6,,,,,
4156,9/2/2025 22:32,4.43,71.2,3.81,50.5,,,,,
4157,9/2/2025 22:37,4.43,71.2,3.81,50.5,,,,,
4158,9/2/2025 22:42,4.42,71.2,3.8,50.3,,,,,
4159,9/2/2025 22:47,4.41,71.2,3.79,50.2,,,,,
4160,9/2/2025 22:52,4.4,71.2,3.78,50.1,,,,,
4161,9/2/2025 22:57,4.41,71.2,3.79,50.2,,,,,
4162,9/2/2025 23:02,4.4,71.2,3.78,50.1,,,,,
4163,9/2/2025 23:07,4.39,71.2,3.77,50,,,,,
4164,9/2/2025 23:12,4.37,71.2,3.76,49.8,,,,,
4165,9/2/2025 23:17,4.35,71.2,3.74,49.5,,,,,
4166,9/2/2025 23:22,4.35,71.2,3.74,49.5,,,,,
4167,9/2/2025 23:27,4.35,71.2,3.74,49.5,,,,,
4168,9/2/2025 23:32,4.34,71.2,3.73,49.4,,,,,
4169,9/2/2025 23:37,4.34,71.2,3.73,49.4,,,,,
4170,9/2/2025 23:42,4.34,71.2,3.73,49.4,,,,,
4171,9/2/2025 23:47,4.34,71.2,3.73,49.4,,,,,
4172,9/2/2025 23:52,4.33,71.2,3.72,49.3,,,,,
4173,9/2/2025 23:57,4.33,71.2,3.72,49.3,,,,,
4174,9/3/2025 0:02,4.32,71.2,3.71,49.2,,,,,
4175,9/3/2025 0:07,4.31,71.2,3.7,49.1,,,,,
4176,9/3/2025 0:12,4.3,71.2,3.7,49,,,,,
4177,9/3/2025 0:17,4.31,71.2,3.7,49.1,,,,,
4178,9/3/2025 0:22,4.31,71.2,3.7,49.1,,,,,
4179,9/3/2025 0:27,4.29,71.2,3.69,48.9,,,,,
4180,9/3/2025 0:32,4.28,71.2,3.68,48.7,,,,,
4181,9/3/2025 0:37,4.28,71.2,3.68,48.7,,,,,
4182,9/3/2025 0:42,4.28,71.2,3.68,48.7,,,,,
4183,9/3/2025 0:47,4.28,71.2,3.68,48.7,,,,,
4184,9/3/2025 0:52,4.28,71.2,3.68,48.7,,,,,
4185,9/3/2025 0:57,4.28,71.2,3.68,48.7,,,,,
4186,9/3/2025 1:02,4.25,71.2,3.65,48.4,,,,,
4187,9/3/2025 1:07,4.22,71.2,3.63,48.1,,,,,
4188,9/3/2025 1:12,4.23,71.2,3.64,48.2,,,,,
4189,9/3/2025 1:17,4.23,71.2,3.64,48.2,,,,,
4190,9/3/2025 1:22,4.23,71.2,3.64,48.2,,,,,
4191,9/3/2025 1:27,4.2,71.2,3.61,47.8,,,,,
4192,9/3/2025 1:32,4.18,71.2,3.59,47.6,,,,,
4193,9/3/2025 1:37,4.17,71.2,3.58,47.5,,,,,
4194,9/3/2025 1:42,4.17,71.2,3.58,47.5,,,,,
4195,9/3/2025 1:47,4.16,71.2,3.58,47.4,,,,,
4196,9/3/2025 1:52,4.18,71.2,3.59,47.6,,,,,
4197,9/3/2025 1:57,4.2,71.2,3.61,47.8,,,,,
4198,9/3/2025 2:02,4.23,71.2,3.64,48.2,,,,,
4199,9/3/2025 2:07,4.24,71.2,3.64,48.3,,,,,
4200,9/3/2025 2:12,4.2,71.2,3.61,47.8,,,,,
4201,9/3/2025 2:17,4.23,71.2,3.64,48.2,,,,,
4202,9/3/2025 2:22,4.24,71.2,3.64,48.3,,,,,
4203,9/3/2025 2:27,4.22,71.2,3.63,48.1,,,,,
4204,9/3/2025 2:32,4.22,71.2,3.63,48.1,,,,,
4205,9/3/2025 2:37,4.24,71.2,3.64,48.3,,,,,
4206,9/3/2025 2:42,4.24,71.2,3.64,48.3,,,,,
4207,9/3/2025 2:47,4.22,71.2,3.63,48.1,,,,,
4208,9/3/2025 2:52,4.2,71.2,3.61,47.8,,,,,
4209,9/3/2025 2:57,4.19,71.2,3.6,47.7,,,,,
4210,9/3/2025 3:02,4.19,71.2,3.6,47.7,,,,,
4211,9/3/2025 3:07,4.17,71.2,3.58,47.5,,,,,
4212,9/3/2025 3:12,4.17,71.2,3.58,47.5,,,,,
4213,9/3/2025 3:17,4.15,71.2,3.57,47.3,,,,,
4214,9/3/2025 3:22,4.13,71.2,3.55,47,,,,,
4215,9/3/2025 3:27,4.12,71.2,3.54,46.9,,,,,
4216,9/3/2025 3:32,4.11,71.2,3.53,46.8,,,,,
4217,9/3/2025 3:37,4.12,71.2,3.54,46.9,,,,,
4218,9/3/2025 3:42,4.11,71.2,3.53,46.8,,,,,
4219,9/3/2025 3:47,4.1,71.2,3.52,46.7,,,,,
4220,9/3/2025 3:52,4.03,71.2,3.46,45.9,,,,,
4221,9/3/2025 3:57,3.97,71.2,3.41,45.2,,,,,
4222,9/3/2025 4:02,4.17,71.2,3.58,47.5,,,,,
4223,9/3/2025 4:07,4.15,71.24,3.57,47.3,,,,,
4224,9/3/2025 4:12,4.15,71.24,3.57,47.3,,,,,
4225,9/3/2025 4:17,4.15,71.24,3.57,47.3,,,,,
4226,9/3/2025 4:22,4.13,71.24,3.55,47.1,,,,,
4227,9/3/2025 4:27,4.14,71.24,3.56,47.2,,,,,
4228,9/3/2025 4:32,4.12,71.24,3.54,46.9,,,,,
4229,9/3/2025 4:37,4.14,71.24,3.56,47.2,,,,,
4230,9/3/2025 4:42,4.14,71.24,3.56,47.2,,,,,
4231,9/3/2025 4:47,4.15,71.24,3.57,47.3,,,,,
4232,9/3/2025 4:52,4.14,71.24,3.56,47.2,,,,,
4233,9/3/2025 4:57,4.14,71.24,3.56,47.2,,,,,
4234,9/3/2025 5:02,4.14,71.24,3.56,47.2,,,,,
4235,9/3/2025 5:07,4.13,71.24,3.55,47.1,,,,,
4236,9/3/2025 5:12,4.11,71.24,3.53,46.8,,,,,
4237,9/3/2025 5:17,4.11,71.24,3.53,46.8,,,,,
4238,9/3/2025 5:22,4.1,71.24,3.52,46.7,,,,,
4239,9/3/2025 5:27,4.09,71.24,3.52,46.6,,,,,
4240,9/3/2025 5:32,4.09,71.24,3.52,46.6,,,,,
4241,9/3/2025 5:37,4.08,71.24,3.51,46.5,,,,,
4242,9/3/2025 5:42,4.08,71.24,3.51,46.5,,,,,
4243,9/3/2025 5:47,4.07,71.24,3.5,46.4,,,,,
4244,9/3/2025 5:52,4.07,71.24,3.5,46.4,,,,,
4245,9/3/2025 5:57,4.1,71.24,3.52,46.7,,,,,
4246,9/3/2025 6:02,4.09,71.24,3.52,46.6,,,,,
4247,9/3/2025 6:07,4.09,71.24,3.52,46.6,,,,,
4248,9/3/2025 6:12,4.07,71.24,3.5,46.4,,,,,
4249,9/3/2025 6:17,4.07,71.24,3.5,46.4,,,,,
4250,9/3/2025 6:22,4.06,71.24,3.49,46.3,,,,,
4251,9/3/2025 6:27,4.06,71.24,3.49,46.3,,,,,
4252,9/3/2025 6:32,4.03,71.24,3.46,45.9,,,,,
4253,9/3/2025 6:37,4.04,71.24,3.47,46,,,,,
4254,9/3/2025 6:42,4.03,71.24,3.46,45.9,,,,,
4255,9/3/2025 6:47,4.02,71.24,3.46,45.8,,,,,
4256,9/3/2025 6:52,4.02,71.24,3.46,45.8,,,,,
4257,9/3/2025 6:57,4.02,71.24,3.46,45.8,,,,,
4258,9/3/2025 7:02,4.03,71.24,3.46,45.9,,,,,
4259,9/3/2025 7:07,4.01,71.24,3.45,45.7,,,,,
4260,9/3/2025 7:12,4,71.24,3.44,45.6,,,,,
4261,9/3/2025 7:17,4,71.24,3.44,45.6,,,,,
4262,9/3/2025 7:22,3.96,71.24,3.4,45.1,,,,,
4263,9/3/2025 7:27,3.94,71.24,3.39,44.9,,,,,
4264,9/3/2025 7:32,3.96,71.24,3.4,45.1,,,,,
4265,9/3/2025 7:37,3.97,71.24,3.41,45.2,,,,,
4266,9/3/2025 7:42,3.96,71.24,3.4,45.1,,,,,
4267,9/3/2025 7:47,3.97,71.24,3.41,45.2,,,,,
4268,9/3/2025 7:52,3.96,71.24,3.4,45.1,,,,,
4269,9/3/2025 7:57,3.96,71.24,3.4,45.1,,,,,
4270,9/3/2025 8:02,3.97,71.24,3.41,45.2,,,,,
4271,9/3/2025 8:07,3.94,71.2,3.39,44.9,,,,,
4272,9/3/2025 8:12,3.9,71.2,3.35,44.4,,,,,
4273,9/3/2025 8:17,3.89,71.2,3.34,44.3,,,,,
4274,9/3/2025 8:22,3.91,71.2,3.36,44.5,,,,,
4275,9/3/2025 8:27,3.91,71.2,3.36,44.5,,,,,
4276,9/3/2025 8:32,3.88,71.2,3.34,44.2,,,,,
4277,9/3/2025 8:37,3.87,71.2,3.33,44.1,,,,,
4278,9/3/2025 8:42,3.86,71.2,3.32,44,,,,,
4279,9/3/2025 8:47,3.88,71.2,3.34,44.2,,,,,
4280,9/3/2025 8:52,3.86,71.2,3.32,44,,,,,
4281,9/3/2025 8:57,3.84,71.2,3.3,43.7,,,,,
4282,9/3/2025 9:02,3.82,71.2,3.28,43.5,,,,,
4283,9/3/2025 9:07,3.82,71.2,3.28,43.5,,,,,
4284,9/3/2025 9:12,3.82,71.2,3.28,43.5,,,,,
4285,9/3/2025 9:17,3.8,71.2,3.27,43.3,,,,,
4286,9/3/2025 9:22,3.78,71.2,3.25,43.1,,,,,
4287,9/3/2025 9:27,3.78,71.2,3.25,43.1,,,,,
4288,9/3/2025 9:32,3.78,71.2,3.25,43.1,,,,,
4289,9/3/2025 9:37,3.76,71.2,3.23,42.8,,,,,
4290,9/3/2025 9:42,3.72,71.2,3.2,42.4,,,,,
4291,9/3/2025 9:47,3.7,71.2,3.18,42.1,,,,,
4292,9/3/2025 9:52,3.65,71.2,3.14,41.6,,,,,
4293,9/3/2025 9:57,3.61,71.2,3.1,41.1,,,,,
4294,9/3/2025 10:02,4.29,71.2,3.69,48.9,,,,,
4295,9/3/2025 10:07,4.24,71.2,3.64,48.3,,,,,
4296,9/3/2025 10:12,4.22,71.2,3.63,48.1,,,,,
4297,9/3/2025 10:17,4.21,71.2,3.62,47.9,,,,,
4298,9/3/2025 10:22,4.21,71.2,3.62,47.9,,,,,
4299,9/3/2025 10:27,4.2,71.2,3.61,47.8,,,,,
4300,9/3/2025 10:32,4.2,71.2,3.61,47.8,,,,,
4301,9/3/2025 10:37,4.2,71.2,3.61,47.8,,,,,
4302,9/3/2025 10:42,4.19,71.2,3.6,47.7,,,,,
4303,9/3/2025 10:47,4.19,71.2,3.6,47.7,,,,,
4304,9/3/2025 10:52,4.19,71.2,3.6,47.7,,,,,
4305,9/3/2025 10:57,4.18,71.2,3.59,47.6,,,,,
4306,9/3/2025 11:02,4.18,71.2,3.59,47.6,,,,,
4307,9/3/2025 11:07,4.18,71.2,3.59,47.6,,,,,
4308,9/3/2025 11:12,4.18,71.2,3.59,47.6,,,,,
4309,9/3/2025 11:17,4.19,71.2,3.6,47.7,,,,,
4310,9/3/2025 11:22,4.19,71.2,3.6,47.7,,,,,
4311,9/3/2025 11:27,4.19,71.2,3.6,47.7,,,,,
4312,9/3/2025 11:32,4.19,71.2,3.6,47.7,,,,,
4313,9/3/2025 11:37,4.18,71.2,3.59,47.6,,,,,
4314,9/3/2025 11:42,4.18,71.2,3.59,47.6,,,,,
4315,9/3/2025 11:47,4.18,71.2,3.59,47.6,,,,,
4316,9/3/2025 11:52,4.19,71.2,3.6,47.7,,,,,
4317,9/3/2025 11:57,4.18,71.2,3.59,47.6,,,,,
4318,9/3/2025 12:02,4.17,71.2,3.58,47.5,,,,,
4319,9/3/2025 12:07,4.17,71.2,3.58,47.5,,,,,
4320,9/3/2025 12:12,4.16,71.17,3.58,47.4,,,,,
4321,9/3/2025 12:17,4.16,71.2,3.58,47.4,,,,,
4322,9/3/2025 12:22,4.15,71.17,3.57,47.2,,,,,
4323,9/3/2025 12:27,4.15,71.17,3.57,47.2,,,,,
4324,9/3/2025 12:32,4.14,71.17,3.56,47.1,,,,,
4325,9/3/2025 12:37,4.14,71.17,3.56,47.1,,,,,
4326,9/3/2025 12:42,4.19,71.17,3.6,47.7,,,,,
4327,9/3/2025 12:47,4.2,71.17,3.61,47.8,,,,,
4328,9/3/2025 12:52,4.19,71.17,3.6,47.7,,,,,
4329,9/3/2025 12:57,4.18,71.17,3.59,47.6,,,,,
4330,9/3/2025 13:02,4.16,71.17,3.58,47.4,,,,,
4331,9/3/2025 13:07,4.15,71.17,3.57,47.2,,,,,
4332,9/3/2025 13:12,4.13,71.17,3.55,47,,,,,
4333,9/3/2025 13:17,4.1,71.17,3.52,46.7,,,,,
4334,9/3/2025 13:22,4.09,71.17,3.52,46.6,,,,,
4335,9/3/2025 13:27,4.08,71.17,3.51,46.4,,,,,
4336,9/3/2025 13:32,4.07,71.17,3.5,46.3,,,,,
4337,9/3/2025 13:37,4.07,71.17,3.5,46.3,,,,,
4338,9/3/2025 13:42,4.07,71.17,3.5,46.3,,,,,
4339,9/3/2025 13:47,4.06,71.17,3.49,46.2,,,,,
4340,9/3/2025 13:52,4.06,71.17,3.49,46.2,,,,,
4341,9/3/2025 13:57,4.08,71.17,3.51,46.4,,,,,
4342,9/3/2025 14:02,4.1,71.17,3.52,46.7,,,,,
4343,9/3/2025 14:07,4.07,71.17,3.5,46.3,,,,,
4344,9/3/2025 14:12,4.04,71.17,3.47,46,,,,,
4345,9/3/2025 14:17,4.03,71.17,3.46,45.9,,,,,
4346,9/3/2025 14:22,4.03,71.17,3.46,45.9,,,,,
4347,9/3/2025 14:27,4.02,71.17,3.46,45.8,,,,,
4348,9/3/2025 14:32,4.03,71.17,3.46,45.9,,,,,
4349,9/3/2025 14:37,4.04,71.17,3.47,46,,,,,
4350,9/3/2025 14:42,4.06,71.17,3.49,46.2,,,,,
4351,9/3/2025 14:47,4.06,71.17,3.49,46.2,,,,,
4352,9/3/2025 14:52,4,71.17,3.44,45.5,,,,,
4353,9/3/2025 14:57,4.08,71.17,3.51,46.4,,,,,
4354,9/3/2025 15:02,3.95,71.17,3.4,45,,,,,
4355,9/3/2025 15:07,3.92,71.17,3.37,44.6,,,,,
4356,9/3/2025 15:12,3.87,71.17,3.33,44.1,,,,,
4357,9/3/2025 15:17,3.9,71.17,3.35,44.4,,,,,
4358,9/3/2025 15:22,3.83,71.17,3.29,43.6,,,,,
4359,9/3/2025 15:27,3.8,71.17,3.27,43.3,,,,,
4360,9/3/2025 15:32,3.78,71.17,3.25,43,,,,,
4361,9/3/2025 15:37,3.77,71.2,3.24,42.9,,,,,
4362,9/3/2025 15:42,3.76,71.17,3.23,42.8,,,,,
4363,9/3/2025 15:47,3.76,71.17,3.23,42.8,,,,,
4364,9/3/2025 15:52,3.75,71.2,3.22,42.7,,,,,
4365,9/3/2025 15:57,3.8,71.2,3.27,43.3,,,,,
4366,9/3/2025 16:02,4.26,71.2,3.66,48.5,,,,,
4367,9/3/2025 16:07,4.28,71.2,3.68,48.7,,,,,
4368,9/3/2025 16:12,4.27,71.2,3.67,48.6,,,,,
4369,9/3/2025 16:17,4.27,71.2,3.67,48.6,,,,,
4370,9/3/2025 16:22,4.24,71.2,3.64,48.3,,,,,
4371,9/3/2025 16:27,4.22,71.2,3.63,48.1,,,,,
4372,9/3/2025 16:32,4.24,71.2,3.64,48.3,,,,,
4373,9/3/2025 16:37,4.23,71.2,3.64,48.2,,,,,
4374,9/3/2025 16:42,4.21,71.2,3.62,47.9,,,,,
4375,9/3/2025 16:47,4.23,71.2,3.64,48.2,,,,,
4376,9/3/2025 16:52,4.22,71.2,3.63,48.1,,,,,
4377,9/3/2025 16:57,4.21,71.2,3.62,47.9,,,,,
4378,9/3/2025 17:02,4.2,71.2,3.61,47.8,,,,,
4379,9/3/2025 17:07,4.21,71.2,3.62,47.9,,,,,
4380,9/3/2025 17:12,4.23,71.2,3.64,48.2,,,,,
4381,9/3/2025 17:17,4.22,71.2,3.63,48.1,,,,,
4382,9/3/2025 17:22,4.24,71.2,3.64,48.3,,,,,
4383,9/3/2025 17:27,4.23,71.2,3.64,48.2,,,,,
4384,9/3/2025 17:32,4.2,71.2,3.61,47.8,,,,,
4385,9/3/2025 17:37,4.22,71.2,3.63,48.1,,,,,
4386,9/3/2025 17:42,4.21,71.2,3.62,47.9,,,,,
4387,9/3/2025 17:47,4.19,71.2,3.6,47.7,,,,,
4388,9/3/2025 17:52,4.17,71.2,3.58,47.5,,,,,
4389,9/3/2025 17:57,4.17,71.2,3.58,47.5,,,,,
4390,9/3/2025 18:02,4.18,71.2,3.59,47.6,,,,,
4391,9/3/2025 18:07,4.16,71.2,3.58,47.4,,,,,
4392,9/3/2025 18:12,4.18,71.2,3.59,47.6,,,,,
4393,9/3/2025 18:17,4.18,71.2,3.59,47.6,,,,,
4394,9/3/2025 18:22,4.15,71.2,3.57,47.3,,,,,
4395,9/3/2025 18:27,4.16,71.2,3.58,47.4,,,,,
4396,9/3/2025 18:32,4.16,71.2,3.58,47.4,,,,,
4397,9/3/2025 18:37,4.13,71.2,3.55,47,,,,,
4398,9/3/2025 18:42,4.13,71.2,3.55,47,,,,,
4399,9/3/2025 18:47,4.14,71.2,3.56,47.2,,,,,
4400,9/3/2025 18:52,4.11,71.2,3.53,46.8,,,,,
4401,9/3/2025 18:57,4.11,71.2,3.53,46.8,,,,,
4402,9/3/2025 19:02,4.1,71.2,3.52,46.7,,,,,
4403,9/3/2025 19:07,4.09,71.2,3.52,46.6,,,,,
4404,9/3/2025 19:12,4.08,71.2,3.51,46.5,,,,,
4405,9/3/2025 19:17,4.02,71.2,3.46,45.8,,,,,
4406,9/3/2025 19:22,4.01,71.2,3.45,45.7,,,,,
4407,9/3/2025 19:27,4.03,71.2,3.46,45.9,,,,,
4408,9/3/2025 19:32,3.95,71.2,3.4,45,,,,,
4409,9/3/2025 19:37,3.85,71.2,3.31,43.8,,,,,
4410,9/3/2025 19:42,3.83,71.2,3.29,43.6,,,,,
4411,9/3/2025 19:47,3.82,71.2,3.28,43.5,,,,,
