Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
3225,5/6/2025 2:40,11.39,54.46,,,,
3226,5/6/2025 2:45,11.4,54.46,,,,
3227,5/6/2025 2:50,11.39,54.5,,,,
3228,5/6/2025 2:55,11.37,54.5,,,,
3229,5/6/2025 3:00,11.37,54.5,,,,
3230,5/6/2025 3:05,11.37,54.5,,,,
3231,5/6/2025 3:10,11.37,54.5,,,,
3232,5/6/2025 3:15,11.36,54.54,,,,
3233,5/6/2025 3:20,11.34,54.54,,,,
3234,5/6/2025 3:25,11.36,54.54,,,,
3235,5/6/2025 3:30,11.34,54.54,,,,
3236,5/6/2025 3:35,11.35,54.54,,,,
3237,5/6/2025 3:40,11.32,54.54,,,,
3238,5/6/2025 3:45,11.33,54.54,,,,
3239,5/6/2025 3:50,11.32,54.54,,,,
3240,5/6/2025 3:55,11.32,54.54,,,,
3241,5/6/2025 4:00,11.32,54.57,,,,
3242,5/6/2025 4:05,11.3,54.57,,,,
3243,5/6/2025 4:10,11.3,54.57,,,,
3244,5/6/2025 4:15,11.3,54.61,,,,
3245,5/6/2025 4:20,11.29,54.61,,,,
3246,5/6/2025 4:25,11.29,54.61,,,,
3247,5/6/2025 4:30,11.27,54.57,,,,
3248,5/6/2025 4:35,11.26,54.57,,,,
3249,5/6/2025 4:40,11.27,54.57,,,,
3250,5/6/2025 4:45,11.25,54.57,,,,
3251,5/6/2025 4:50,11.22,54.57,,,,
3252,5/6/2025 4:55,11.24,54.54,,,,
3253,5/6/2025 5:00,11.23,54.54,,,,
3254,5/6/2025 5:05,11.21,54.5,,,,
3255,5/6/2025 5:10,11.2,54.5,,,,
3256,5/6/2025 5:15,11.19,54.46,,,,
3257,5/6/2025 5:20,11.18,54.46,,,,
3258,5/6/2025 5:25,11.18,54.46,,,,
3259,5/6/2025 5:30,11.16,54.43,,,,
3260,5/6/2025 5:35,11.15,54.43,,,,
3261,5/6/2025 5:40,11.15,54.39,,,,
3262,5/6/2025 5:45,11.14,54.39,,,,
3263,5/6/2025 5:50,11.14,54.39,,,,
3264,5/6/2025 5:55,11.16,54.43,,,,
3265,5/6/2025 6:00,11.14,54.43,,,,
3266,5/6/2025 6:05,11.14,54.46,,,,
3267,5/6/2025 6:10,11.16,54.46,,,,
3268,5/6/2025 6:15,11.14,54.46,,,,
3269,5/6/2025 6:20,11.13,54.46,,,,
3270,5/6/2025 6:25,11.13,54.46,,,,
3271,5/6/2025 6:30,11.14,54.5,,,,
3272,5/6/2025 6:35,11.12,54.46,,,,
3273,5/6/2025 6:40,11.12,54.5,,,,
3274,5/6/2025 6:45,11.13,54.5,,,,
3275,5/6/2025 6:50,11.12,54.5,,,,
3276,5/6/2025 6:55,11.12,54.5,,,,
3277,5/6/2025 7:00,11.12,54.5,,,,
3278,5/6/2025 7:05,11.13,54.5,,,,
3279,5/6/2025 7:10,11.13,54.5,,,,
3280,5/6/2025 7:15,11.12,54.5,,,,
3281,5/6/2025 7:20,11.13,54.5,,,,
3282,5/6/2025 7:25,11.14,54.5,,,,
3283,5/6/2025 7:30,11.13,54.54,,,,
3284,5/6/2025 7:35,11.14,54.54,,,,
3285,5/6/2025 7:40,11.13,54.57,,,,
3286,5/6/2025 7:45,11.13,54.57,,,,
3287,5/6/2025 7:50,11.15,54.57,,,,
3288,5/6/2025 7:55,11.15,54.61,,,,
3289,5/6/2025 8:00,11.14,54.61,,,,
3290,5/6/2025 8:05,11.13,54.61,,,,
3291,5/6/2025 8:10,11.14,54.64,,,,
3292,5/6/2025 8:15,11.15,54.64,,,,
3293,5/6/2025 8:20,11.15,54.64,,,,
3294,5/6/2025 8:25,11.15,54.64,,,,
3295,5/6/2025 8:30,11.15,54.64,,,,
3296,5/6/2025 8:35,11.16,54.64,,,,
3297,5/6/2025 8:40,11.14,54.64,,,,
3298,5/6/2025 8:45,11.14,54.64,,,,
3299,5/6/2025 8:50,11.14,54.64,,,,
3300,5/6/2025 8:55,11.14,54.64,,,,
3301,5/6/2025 9:00,11.14,54.64,,,,
3302,5/6/2025 9:05,11.14,54.64,,,,
3303,5/6/2025 9:10,11.15,54.64,,,,
3304,5/6/2025 9:15,11.14,54.64,,,,
3305,5/6/2025 9:20,11.14,54.64,,,,
3306,5/6/2025 9:25,11.14,54.64,,,,
3307,5/6/2025 9:30,11.13,54.64,,,,
3308,5/6/2025 9:35,11.14,54.64,,,,
3309,5/6/2025 9:40,11.15,54.64,,,,
3310,5/6/2025 9:45,11.13,54.64,,,,
3311,5/6/2025 9:50,11.15,54.64,,,,
3312,5/6/2025 9:55,11.14,54.64,,,,
3313,5/6/2025 10:00,11.15,54.64,,,,
3314,5/6/2025 10:05,11.15,54.64,,,,
3315,5/6/2025 10:10,11.15,54.64,,,,
3316,5/6/2025 10:15,11.15,54.64,,,,
3317,5/6/2025 10:20,11.15,54.64,,,,
3318,5/6/2025 10:25,11.16,54.64,,,,
3319,5/6/2025 10:30,11.16,54.68,,,,
3320,5/6/2025 10:35,11.14,54.68,,,,
3321,5/6/2025 10:40,11.14,54.68,,,,
3322,5/6/2025 10:45,11.16,54.68,,,,
3323,5/6/2025 10:50,11.17,54.68,,,,
3324,5/6/2025 10:55,11.15,54.68,,,,
3325,5/6/2025 11:00,11.16,54.68,,,,
3326,5/6/2025 11:05,11.16,54.68,,,,
3327,5/6/2025 11:10,11.16,54.68,,,,
3328,5/6/2025 11:15,11.15,54.72,,,,
3329,5/6/2025 11:20,11.15,54.68,,,,
3330,5/6/2025 11:25,11.16,54.72,,,,
3331,5/6/2025 11:30,11.16,54.72,,,,
3332,5/6/2025 11:35,11.17,54.72,,,,
3333,5/6/2025 11:40,11.16,54.72,,,,
3334,5/6/2025 11:45,11.18,54.72,,,,
3335,5/6/2025 11:50,11.17,54.72,,,,
3336,5/6/2025 11:55,11.17,54.72,,,,
3337,5/6/2025 12:00,11.17,54.72,,,,
3338,5/6/2025 12:05,11.18,54.72,,,,
3339,5/6/2025 12:10,11.18,54.72,,,,
3340,5/6/2025 12:15,11.18,54.72,,,,
3341,5/6/2025 12:20,11.19,54.72,,,,
3342,5/6/2025 12:25,11.18,54.72,,,,
3343,5/6/2025 12:30,11.21,54.72,,,,
3344,5/6/2025 12:35,11.19,54.72,,,,
3345,5/6/2025 12:40,11.2,54.72,,,,
3346,5/6/2025 12:45,11.2,54.72,,,,
3347,5/6/2025 12:50,11.2,54.72,,,,
3348,5/6/2025 12:55,11.21,54.72,,,,
3349,5/6/2025 13:00,11.22,54.72,,,,
3350,5/6/2025 13:05,11.2,54.72,,,,
3351,5/6/2025 13:10,11.21,54.72,,,,
3352,5/6/2025 13:15,11.22,54.72,,,,
3353,5/6/2025 13:20,11.23,54.72,,,,
3354,5/6/2025 13:25,11.24,54.75,,,,
3355,5/6/2025 13:30,11.23,54.75,,,,
3356,5/6/2025 13:35,11.25,54.75,,,,
3357,5/6/2025 13:40,11.26,54.75,,,,
3358,5/6/2025 13:45,11.27,54.79,,,,
3359,5/6/2025 13:50,11.28,54.79,,,,
3360,5/6/2025 13:55,11.27,54.79,,,,
3361,5/6/2025 14:00,11.26,54.79,,,,
3362,5/6/2025 14:05,11.26,54.79,,,,
3363,5/6/2025 14:10,11.25,54.79,,,,
3364,5/6/2025 14:15,11.25,54.82,,,,
3365,5/6/2025 14:20,11.27,54.82,,,,
3366,5/6/2025 14:25,11.26,54.82,,,,
3367,5/6/2025 14:30,11.26,54.82,,,,
3368,5/6/2025 14:35,11.28,54.82,,,,
3369,5/6/2025 14:40,11.26,54.82,,,,
3370,5/6/2025 14:45,11.27,54.82,,,,
3371,5/6/2025 14:50,11.27,54.82,,,,
3372,5/6/2025 14:55,11.28,54.82,,,,
3373,5/6/2025 15:00,11.27,54.79,,,,
3374,5/6/2025 15:05,11.26,54.79,,,,
3375,5/6/2025 15:10,11.27,54.79,,,,
3376,5/6/2025 15:15,11.29,54.79,,,,
3377,5/6/2025 15:20,11.27,54.79,,,,
3378,5/6/2025 15:25,11.25,54.75,,,,
3379,5/6/2025 15:30,11.24,54.75,,,,
3380,5/6/2025 15:35,11.3,54.79,,,,
3381,5/6/2025 15:40,11.3,54.79,,,,
3382,5/6/2025 15:45,11.28,54.79,,,,
3383,5/6/2025 15:50,11.33,54.79,,,,
3384,5/6/2025 15:55,11.34,54.75,,,,
3385,5/6/2025 16:00,11.38,54.68,,,,
3386,5/6/2025 16:05,11.32,54.64,,,,
3387,5/6/2025 16:10,11.32,54.64,,,,
3388,5/6/2025 16:15,11.22,54.64,,,,
3389,5/6/2025 16:20,11.17,54.68,,,,
3390,5/6/2025 16:25,11.19,54.68,,,,
3391,5/6/2025 16:30,11.17,54.68,,,,
3392,5/6/2025 16:35,11.14,54.68,,,,
3393,5/6/2025 16:40,11.12,54.68,,,,
3394,5/6/2025 16:45,11.13,54.68,,,,
3395,5/6/2025 16:50,11.1,54.68,,,,
3396,5/6/2025 16:55,11.1,54.68,,,,
3397,5/6/2025 17:00,11.15,54.68,,,,
3398,5/6/2025 17:05,11.13,54.68,,,,
3399,5/6/2025 17:10,11.14,54.68,,,,
3400,5/6/2025 17:15,11.16,54.68,,,,
3401,5/6/2025 17:20,11.14,54.68,,,,
3402,5/6/2025 17:25,11.16,54.68,,,,
3403,5/6/2025 17:30,11.14,54.68,,,,
3404,5/6/2025 17:35,11.17,54.68,,,,
3405,5/6/2025 17:40,11.21,54.68,,,,
3406,5/6/2025 17:45,11.29,54.68,,,,
3407,5/6/2025 17:50,11.34,54.68,,,,
3408,5/6/2025 17:55,11.37,54.68,,,,
3409,5/6/2025 18:00,11.37,54.68,,,,
3410,5/6/2025 18:05,11.34,54.68,,,,
3411,5/6/2025 18:10,11.2,54.68,,,,
3412,5/6/2025 18:15,11.16,54.72,,,,
3413,5/6/2025 18:20,11.16,54.72,,,,
3414,5/6/2025 18:25,11.16,54.72,,,,
3415,5/6/2025 18:30,11.14,54.75,,,,
3416,5/6/2025 18:35,11.15,54.75,,,,
3417,5/6/2025 18:40,11.27,54.75,,,,
3418,5/6/2025 18:45,11.36,54.75,,,,
3419,5/6/2025 18:50,11.53,54.75,,,,
3420,5/6/2025 18:55,11.58,54.79,,,,
3421,5/6/2025 19:00,11.42,54.79,,,,
3422,5/6/2025 19:05,11.32,54.79,,,,
3423,5/6/2025 19:10,11.38,54.79,,,,
3424,5/6/2025 19:15,11.46,54.79,,,,
3425,5/6/2025 19:20,11.35,54.82,,,,
3426,5/6/2025 19:25,11.53,54.82,,,,
3427,5/6/2025 19:30,11.4,54.82,,,,
3428,5/6/2025 19:35,11.5,54.82,,,,
3429,5/6/2025 19:40,11.63,54.86,,,,
3430,5/6/2025 19:45,11.65,54.86,,,,
3431,5/6/2025 19:50,11.62,54.86,,,,
3432,5/6/2025 19:55,11.68,54.86,,,,
3433,5/6/2025 20:00,11.63,54.86,,,,
3434,5/6/2025 20:05,11.58,54.86,,,,
3435,5/6/2025 20:10,11.61,54.9,,,,
3436,5/6/2025 20:15,11.65,54.9,,,,
3437,5/6/2025 20:20,11.67,54.93,,,,
3438,5/6/2025 20:25,11.26,54.9,,,,
3439,5/6/2025 20:30,11.25,54.86,,,,
3440,5/6/2025 20:35,11.52,54.9,,,,
3441,5/6/2025 20:40,11.64,54.93,,,,
3442,5/6/2025 20:45,11.81,54.97,,,,
3443,5/6/2025 20:50,11.78,54.97,,,,
3444,5/6/2025 20:55,11.7,54.97,,,,
3445,5/6/2025 21:00,11.92,54.97,,,,
3446,5/6/2025 21:05,11.99,55.04,,,,
3447,5/6/2025 21:10,11.93,55.08,,,,
3448,5/6/2025 21:15,11.94,55.08,,,,
3449,5/6/2025 21:20,11.96,55.11,,,,
3450,5/6/2025 21:25,11.88,55.11,,,,
3451,5/6/2025 21:30,11.91,55.11,,,,
3452,5/6/2025 21:35,11.89,55.11,,,,
3453,5/6/2025 21:40,11.95,55.11,,,,
3454,5/6/2025 21:45,11.96,55.15,,,,
3455,5/6/2025 21:50,11.89,55.15,,,,
3456,5/6/2025 21:55,11.87,55.15,,,,
3457,5/6/2025 22:00,11.8,55.15,,,,
3458,5/6/2025 22:05,11.78,55.11,,,,
3459,5/6/2025 22:10,11.71,55.08,,,,
3460,5/6/2025 22:15,11.7,55.11,,,,
3461,5/6/2025 22:20,11.72,55.11,,,,
3462,5/6/2025 22:25,11.72,55.11,,,,
3463,5/6/2025 22:30,11.66,55.11,,,,
3464,5/6/2025 22:35,11.7,55.11,,,,
3465,5/6/2025 22:40,11.7,55.15,,,,
3466,5/6/2025 22:45,11.7,55.15,,,,
3467,5/6/2025 22:50,11.7,55.15,,,,
3468,5/6/2025 22:55,11.67,55.15,,,,
3469,5/6/2025 23:00,11.67,55.15,,,,
3470,5/6/2025 23:05,11.67,55.18,,,,
3471,5/6/2025 23:10,11.65,55.18,,,,
3472,5/6/2025 23:15,11.67,55.18,,,,
3473,5/6/2025 23:20,11.67,55.18,,,,
3474,5/6/2025 23:25,11.65,55.18,,,,
3475,5/6/2025 23:30,11.64,55.15,,,,
3476,5/6/2025 23:35,11.64,55.15,,,,
3477,5/6/2025 23:40,11.62,55.15,,,,
3478,5/6/2025 23:45,11.64,55.18,,,,
3479,5/6/2025 23:50,11.64,55.18,,,,
3480,5/6/2025 23:55,11.62,55.15,,,,
3481,5/7/2025 0:00,11.61,55.15,,,,
3482,5/7/2025 0:05,11.61,55.15,,,,
3483,5/7/2025 0:10,11.58,55.15,,,,
3484,5/7/2025 0:15,11.56,55.15,,,,
3485,5/7/2025 0:20,11.55,55.11,,,,
3486,5/7/2025 0:25,11.54,55.11,,,,
3487,5/7/2025 0:30,11.57,55.11,,,,
3488,5/7/2025 0:35,11.54,55.11,,,,
3489,5/7/2025 0:40,11.54,55.11,,,,
3490,5/7/2025 0:45,11.49,55.08,,,,
3491,5/7/2025 0:50,11.52,55.08,,,,
3492,5/7/2025 0:55,11.49,55.08,,,,
3493,5/7/2025 1:00,11.5,55.08,,,,
3494,5/7/2025 1:05,11.51,55.04,,,,
3495,5/7/2025 1:10,11.51,55.04,,,,
3496,5/7/2025 1:15,11.47,55.04,,,,
3497,5/7/2025 1:20,11.46,55,,,,
3498,5/7/2025 1:25,11.45,55,,,,
3499,5/7/2025 1:30,11.43,55,,,,
3500,5/7/2025 1:35,11.4,55,,,,
3501,5/7/2025 1:40,11.41,55,,,,
3502,5/7/2025 1:45,11.4,55,,,,
3503,5/7/2025 1:50,11.39,54.97,,,,
3504,5/7/2025 1:55,11.34,54.97,,,,
3505,5/7/2025 2:00,11.29,54.93,,,,
3506,5/7/2025 2:05,11.28,54.9,,,,
3507,5/7/2025 2:10,11.3,54.9,,,,
3508,5/7/2025 2:15,11.33,54.9,,,,
3509,5/7/2025 2:20,11.31,54.9,,,,
3510,5/7/2025 2:25,11.33,54.9,,,,
3511,5/7/2025 2:30,11.32,54.9,,,,
3512,5/7/2025 2:35,11.32,54.9,,,,
3513,5/7/2025 2:40,11.32,54.9,,,,
3514,5/7/2025 2:45,11.33,54.9,,,,
3515,5/7/2025 2:50,11.36,54.93,,,,
3516,5/7/2025 2:55,11.36,54.97,,,,
3517,5/7/2025 3:00,11.36,54.97,,,,
3518,5/7/2025 3:05,11.35,54.97,,,,
3519,5/7/2025 3:10,11.35,54.97,,,,
3520,5/7/2025 3:15,11.33,54.97,,,,
3521,5/7/2025 3:20,11.32,54.97,,,,
3522,5/7/2025 3:25,11.32,54.97,,,,
3523,5/7/2025 3:30,11.33,54.97,,,,
3524,5/7/2025 3:35,11.32,54.97,,,,
3525,5/7/2025 3:40,11.32,54.97,,,,
3526,5/7/2025 3:45,11.33,54.97,,,,
3527,5/7/2025 3:50,11.32,55,,,,
3528,5/7/2025 3:55,11.33,55,,,,
3529,5/7/2025 4:00,11.33,55,,,,
3530,5/7/2025 4:05,11.31,55,,,,
3531,5/7/2025 4:10,11.4,55.04,,,,
3532,5/7/2025 4:15,11.39,55.04,,,,
3533,5/7/2025 4:20,11.37,55.08,,,,
3534,5/7/2025 4:25,11.36,55.08,,,,
3535,5/7/2025 4:30,11.36,55.04,,,,
3536,5/7/2025 4:35,11.36,55.04,,,,
3537,5/7/2025 4:40,11.33,55.04,,,,
3538,5/7/2025 4:45,11.34,55.04,,,,
3539,5/7/2025 4:50,11.35,55.04,,,,
3540,5/7/2025 4:55,11.32,55,,,,
3541,5/7/2025 5:00,11.32,55,,,,
3542,5/7/2025 5:05,11.32,55,,,,
3543,5/7/2025 5:10,11.31,54.97,,,,
3544,5/7/2025 5:15,11.28,54.97,,,,
3545,5/7/2025 5:20,11.3,54.97,,,,
3546,5/7/2025 5:25,11.29,54.97,,,,
3547,5/7/2025 5:30,11.27,54.93,,,,
3548,5/7/2025 5:35,11.29,54.93,,,,
3549,5/7/2025 5:40,11.26,54.93,,,,
3550,5/7/2025 5:45,11.25,54.93,,,,
3551,5/7/2025 5:50,11.27,54.93,,,,
3552,5/7/2025 5:55,11.26,54.93,,,,
3553,5/7/2025 6:00,11.25,54.93,,,,
3554,5/7/2025 6:05,11.26,54.93,,,,
3555,5/7/2025 6:10,11.24,54.93,,,,
3556,5/7/2025 6:15,11.25,54.93,,,,
3557,5/7/2025 6:20,11.23,54.9,,,,
3558,5/7/2025 6:25,11.24,54.9,,,,
3559,5/7/2025 6:30,11.23,54.9,,,,
3560,5/7/2025 6:35,11.23,54.9,,,,
3561,5/7/2025 6:40,11.22,54.9,,,,
3562,5/7/2025 6:45,11.27,54.9,,,,
3563,5/7/2025 6:50,11.27,54.9,,,,
3564,5/7/2025 6:55,11.26,54.9,,,,
3565,5/7/2025 7:00,11.25,54.9,,,,
3566,5/7/2025 7:05,11.23,54.9,,,,
3567,5/7/2025 7:10,11.22,54.9,,,,
3568,5/7/2025 7:15,11.22,54.9,,,,
3569,5/7/2025 7:20,11.22,54.9,,,,
3570,5/7/2025 7:25,11.22,54.93,,,,
3571,5/7/2025 7:30,11.24,54.93,,,,
3572,5/7/2025 7:35,11.22,54.93,,,,
3573,5/7/2025 7:40,11.22,54.93,,,,
3574,5/7/2025 7:45,11.19,54.93,,,,
3575,5/7/2025 7:50,11.18,54.97,,,,
3576,5/7/2025 7:55,11.17,54.97,,,,
3577,5/7/2025 8:00,11.18,54.97,,,,
3578,5/7/2025 8:05,11.17,54.97,,,,
3579,5/7/2025 8:10,11.15,54.97,,,,
3580,5/7/2025 8:15,11.17,54.97,,,,
3581,5/7/2025 8:20,11.17,54.97,,,,
3582,5/7/2025 8:25,11.14,54.97,,,,
3583,5/7/2025 8:30,11.13,54.97,,,,
3584,5/7/2025 8:35,11.16,54.97,,,,
3585,5/7/2025 8:40,11.13,54.97,,,,
3586,5/7/2025 8:45,11.09,54.97,,,,
3587,5/7/2025 8:50,11.06,55,,,,
3588,5/7/2025 8:55,11.02,55,,,,
3589,5/7/2025 9:00,11,55,,,,
3590,5/7/2025 9:05,10.98,55,,,,
3591,5/7/2025 9:10,10.96,55.04,,,,
3592,5/7/2025 9:15,10.94,55.04,,,,
3593,5/7/2025 9:20,10.89,55.04,,,,
3594,5/7/2025 9:25,10.86,55,,,,
3595,5/7/2025 9:30,10.83,54.97,,,,
3596,5/7/2025 9:35,10.77,54.93,,,,
3597,5/7/2025 9:40,10.73,54.86,,,,
3598,5/7/2025 9:45,10.74,54.82,,,,
3599,5/7/2025 9:50,10.74,54.82,,,,
3600,5/7/2025 9:55,10.72,54.79,,,,
3601,5/7/2025 10:00,10.73,54.79,,,,
3602,5/7/2025 10:05,10.73,54.75,,,,
3603,5/7/2025 10:10,10.92,54.72,,,,
3604,5/7/2025 10:15,10.93,54.68,,,,
3605,5/7/2025 10:20,10.92,54.68,,,,
3606,5/7/2025 10:25,10.93,54.68,,,,
3607,5/7/2025 10:30,10.92,54.64,,,,
3608,5/7/2025 10:35,10.96,54.61,,,,
3609,5/7/2025 10:40,10.95,54.57,,,,
3610,5/7/2025 10:45,10.96,54.57,,,,
3611,5/7/2025 10:50,10.94,54.54,,,,
3612,5/7/2025 10:55,10.95,54.54,,,,
3613,5/7/2025 11:00,10.95,54.54,,,,
3614,5/7/2025 11:05,10.94,54.5,,,,
3615,5/7/2025 11:10,10.96,54.5,,,,
3616,5/7/2025 11:15,10.98,54.46,,,,
3617,5/7/2025 11:20,10.98,54.46,,,,
3618,5/7/2025 11:25,10.98,54.43,,,,
3619,5/7/2025 11:30,11.01,54.43,,,,
3620,5/7/2025 11:35,11.02,54.43,,,,
3621,5/7/2025 11:40,11.02,54.43,,,,
3622,5/7/2025 11:45,11.05,54.39,,,,
3623,5/7/2025 11:50,11.04,54.43,,,,
3624,5/7/2025 11:55,11.05,54.43,,,,
3625,5/7/2025 12:00,11.08,54.39,,,,
3626,5/7/2025 12:05,11.15,54.39,,,,
3627,5/7/2025 12:10,11.14,54.39,,,,
3628,5/7/2025 12:15,11.15,54.39,,,,
3629,5/7/2025 12:20,11.14,54.39,,,,
3630,5/7/2025 12:25,11.16,54.39,,,,
3631,5/7/2025 12:30,11.16,54.39,,,,
3632,5/7/2025 12:35,11.17,54.39,,,,
3633,5/7/2025 12:40,11.15,54.39,,,,
3634,5/7/2025 12:45,11.16,54.36,,,,
3635,5/7/2025 12:50,11.17,54.36,,,,
3636,5/7/2025 12:55,11.19,54.36,,,,
3637,5/7/2025 13:00,11.19,54.36,,,,
3638,5/7/2025 13:05,11.21,54.36,,,,
3639,5/7/2025 13:10,11.22,54.39,,,,
3640,5/7/2025 13:15,11.24,54.43,,,,
3641,5/7/2025 13:20,11.28,54.5,,,,
3642,5/7/2025 13:25,11.28,54.61,,,,
3643,5/7/2025 13:30,11.3,54.72,,,,
3644,5/7/2025 13:35,11.29,54.75,,,,
3645,5/7/2025 13:40,11.31,54.79,,,,
3646,5/7/2025 13:45,11.31,54.82,,,,
3647,5/7/2025 13:50,11.32,54.82,,,,
3648,5/7/2025 13:55,11.32,54.82,,,,
3649,5/7/2025 14:00,11.31,54.86,,,,
3650,5/7/2025 14:05,11.32,54.9,,,,
3651,5/7/2025 14:10,11.3,54.93,,,,
3652,5/7/2025 14:15,11.29,54.97,,,,
3653,5/7/2025 14:20,11.33,55,,,,
3654,5/7/2025 14:25,11.33,55.04,,,,
3655,5/7/2025 14:30,11.36,55.08,,,,
3656,5/7/2025 14:35,11.38,55.11,,,,
3657,5/7/2025 14:40,11.37,55.15,,,,
3658,5/7/2025 14:45,11.37,55.15,,,,
3659,5/7/2025 14:50,11.38,55.18,,,,
3660,5/7/2025 14:55,11.37,55.18,,,,
3661,5/7/2025 15:00,11.43,55.22,,,,
3662,5/7/2025 15:05,11.55,55.22,,,,
3663,5/7/2025 15:10,11.58,55.26,,,,
3664,5/7/2025 15:15,11.59,55.29,,,,
3665,5/7/2025 15:20,11.66,55.33,,,,
3666,5/7/2025 15:25,11.69,55.33,,,,
3667,5/7/2025 15:30,11.68,55.33,,,,
3668,5/7/2025 15:35,11.69,55.36,,,,
3669,5/7/2025 15:40,11.7,55.36,,,,
3670,5/7/2025 15:45,11.8,55.33,,,,
3671,5/7/2025 15:50,11.81,55.33,,,,
3672,5/7/2025 15:55,11.82,55.33,,,,
3673,5/7/2025 16:00,11.84,55.33,,,,
3674,5/7/2025 16:05,11.87,55.29,,,,
3675,5/7/2025 16:10,11.86,55.22,,,,
3676,5/7/2025 16:15,11.87,55.18,,,,
3677,5/7/2025 16:20,11.88,55.22,,,,
3678,5/7/2025 16:25,11.87,55.22,,,,
3679,5/7/2025 16:30,11.86,55.26,,,,
3680,5/7/2025 16:35,11.87,55.26,,,,
3681,5/7/2025 16:40,11.87,55.29,,,,
3682,5/7/2025 16:45,11.88,55.33,,,,
3683,5/7/2025 16:50,11.89,55.29,,,,
3684,5/7/2025 16:55,11.87,55.29,,,,
3685,5/7/2025 17:00,11.87,55.26,,,,
3686,5/7/2025 17:05,11.89,55.26,,,,
3687,5/7/2025 17:10,11.9,55.26,,,,
3688,5/7/2025 17:15,11.9,55.22,,,,
3689,5/7/2025 17:20,11.9,55.22,,,,
3690,5/7/2025 17:25,11.93,55.26,,,,
3691,5/7/2025 17:30,11.94,55.26,,,,
3692,5/7/2025 17:35,11.93,55.22,,,,
3693,5/7/2025 17:40,11.93,55.26,,,,
3694,5/7/2025 17:45,11.97,55.26,,,,
3695,5/7/2025 17:50,12.03,55.22,,,,
3696,5/7/2025 17:55,12.04,55.22,,,,
3697,5/7/2025 18:00,12.05,55.22,,,,
3698,5/7/2025 18:05,12.05,55.22,,,,
3699,5/7/2025 18:10,12.03,55.22,,,,
3700,5/7/2025 18:15,12.06,55.22,,,,
3701,5/7/2025 18:20,12.05,55.22,,,,
3702,5/7/2025 18:25,12.06,55.22,,,,
3703,5/7/2025 18:30,12.07,55.22,,,,
3704,5/7/2025 18:35,12.08,55.18,,,,
3705,5/7/2025 18:40,12.1,55.18,,,,
3706,5/7/2025 18:45,12.07,55.15,,,,
3707,5/7/2025 18:50,12.1,55.11,,,,
3708,5/7/2025 18:55,12.11,55.11,,,,
3709,5/7/2025 19:00,12.11,55.15,,,,
3710,5/7/2025 19:05,12.17,55.15,,,,
3711,5/7/2025 19:10,12.11,55.4,,,,
3712,5/7/2025 19:15,12.12,55.51,,,,
3713,5/7/2025 19:20,12.16,55.51,,,,
3714,5/7/2025 19:25,12.21,55.44,,,,
3715,5/7/2025 19:30,12.23,55.4,,,,
3716,5/7/2025 19:35,12.23,55.33,,,,
3717,5/7/2025 19:40,12.25,55.29,,,,
3718,5/7/2025 19:45,12.24,55.26,,,,
3719,5/7/2025 19:50,12.24,55.22,,,,
3720,5/7/2025 19:55,12.24,55.18,,,,
3721,5/7/2025 20:00,12.23,55.18,,,,
3722,5/7/2025 20:05,12.26,55.15,,,,
3723,5/7/2025 20:10,12.23,55.15,,,,
3724,5/7/2025 20:15,12.23,55.15,,,,
3725,5/7/2025 20:20,12.25,55.18,,,,
3726,5/7/2025 20:25,12.27,55.18,,,,
3727,5/7/2025 20:30,12.29,55.18,,,,
3728,5/7/2025 20:35,12.29,55.18,,,,
3729,5/7/2025 20:40,12.27,55.18,,,,
3730,5/7/2025 20:45,12.34,55.22,,,,
3731,5/7/2025 20:50,12.06,55.4,,,,
3732,5/7/2025 20:55,11.75,55.69,,,,
3733,5/7/2025 21:00,11.61,56.12,,,,
3734,5/7/2025 21:05,11.46,56.77,,,,
3735,5/7/2025 21:10,11.44,57.09,,,,
3736,5/7/2025 21:15,11.36,57.2,,,,
3737,5/7/2025 21:20,11.33,57.13,,,,
3738,5/7/2025 21:25,11.35,57.06,,,,
3739,5/7/2025 21:30,11.39,57.16,,,,
3740,5/7/2025 21:35,11.37,57.34,,,,
3741,5/7/2025 21:40,11.37,57.49,,,,
3742,5/7/2025 21:45,11.37,57.6,,,,
3743,5/7/2025 21:50,11.4,57.74,,,,
3744,5/7/2025 21:55,11.36,57.85,,,,
3745,5/7/2025 22:00,11.37,57.96,,,,
3746,5/7/2025 22:05,11.37,58.03,,,,
3747,5/7/2025 22:10,11.37,58.03,,,,
3748,5/7/2025 22:15,11.35,58.03,,,,
3749,5/7/2025 22:20,11.35,57.99,,,,
3750,5/7/2025 22:25,11.35,57.92,,,,
3751,5/7/2025 22:30,11.32,57.7,,,,
3752,5/7/2025 22:35,11.44,56.95,,,,
3753,5/7/2025 22:40,11.53,56.7,,,,
3754,5/7/2025 22:45,11.44,56.98,,,,
3755,5/7/2025 22:50,11.43,56.88,,,,
3756,5/7/2025 22:55,11.5,56.62,,,,
3757,5/7/2025 23:00,11.49,56.52,,,,
