Plot Title: 20819389,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)","DO Adj Conc, mg/L (LGR S/N: 20819389)","DO Percent Sat, % (LGR S/N: 20819389)",Coupler Detached (LGR S/N: 20819389),Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
3711,7/14/2025 13:23,8.28,74.3,7.13,97.4,,,,,
3712,7/14/2025 13:28,8.25,74.34,7.11,97.1,,,,,
3713,7/14/2025 13:33,8.2,74.37,7.06,96.6,,,,,
3714,7/14/2025 13:38,8.15,74.37,7.02,96,,,,,
3715,7/14/2025 13:43,8.11,74.41,6.99,95.6,,,,,
3716,7/14/2025 13:48,8.09,74.44,6.97,95.4,,,,,
3717,7/14/2025 13:53,8.08,74.44,6.96,95.2,,,,,
3718,7/14/2025 13:58,8.08,74.48,6.96,95.3,,,,,
3719,7/14/2025 14:03,8.1,74.48,6.98,95.5,,,,,
3720,7/14/2025 14:08,8.2,74.48,7.06,96.7,,,,,
3721,7/14/2025 14:13,8.3,74.48,7.15,97.9,,,,,
3722,7/14/2025 14:18,8.3,74.48,7.15,97.9,,,,,
3723,7/14/2025 14:23,8.28,74.48,7.13,97.6,,,,,
3724,7/14/2025 14:28,8.28,74.48,7.13,97.6,,,,,
3725,7/14/2025 14:33,8.28,74.48,7.13,97.6,,,,,
3726,7/14/2025 14:38,8.3,74.44,7.15,97.8,,,,,
3727,7/14/2025 14:43,8.28,74.41,7.13,97.6,,,,,
3728,7/14/2025 14:48,8.26,74.37,7.11,97.3,,,,,
3729,7/14/2025 14:53,8.28,74.37,7.13,97.5,,,,,
3730,7/14/2025 14:58,8.29,74.3,7.14,97.6,,,,,
3731,7/14/2025 15:03,8.25,74.23,7.11,97,,,,,
3732,7/14/2025 15:08,8.23,74.08,7.09,96.6,,,,,
3733,7/14/2025 15:13,8.22,73.94,7.08,96.4,,,,,
3734,7/14/2025 15:18,8.2,73.76,7.06,96,,,,,
3735,7/14/2025 15:23,8.2,73.58,7.06,95.8,,,,,
3736,7/14/2025 15:28,8.17,73.44,7.03,95.3,,,,,
3737,7/14/2025 15:33,8.19,73.33,7.05,95.4,,,,,
3738,7/14/2025 15:38,8.16,73.26,7.02,95,,,,,
3739,7/14/2025 15:43,8.19,73.15,7.05,95.2,,,,,
3740,7/14/2025 15:48,8.18,73.08,7.04,95,,,,,
3741,7/14/2025 15:53,8.17,73.08,7.03,94.9,,,,,
3742,7/14/2025 15:58,8.15,73.08,7.01,94.7,,,,,
3743,7/14/2025 16:03,9.27,73.58,7.98,108.3,,,,,
3744,7/14/2025 16:08,9.19,73.87,7.91,107.7,,,,,
3745,7/14/2025 16:13,9.16,74.01,7.89,107.5,,,,,
3746,7/14/2025 16:18,9.15,74.05,7.88,107.4,,,,,
3747,7/14/2025 16:23,9.13,74.08,7.86,107.2,,,,,
3748,7/14/2025 16:28,9.12,74.12,7.85,107.1,,,,,
3749,7/14/2025 16:33,9.1,74.12,7.84,106.9,,,,,
3750,7/14/2025 16:38,9.07,74.12,7.81,106.5,,,,,
3751,7/14/2025 16:43,9.09,74.12,7.83,106.8,,,,,
3752,7/14/2025 16:48,9.09,74.12,7.83,106.8,,,,,
3753,7/14/2025 16:53,9.07,74.12,7.81,106.5,,,,,
3754,7/14/2025 16:58,9.06,74.12,7.8,106.4,,,,,
3755,7/14/2025 17:03,9.04,74.08,7.78,106.2,,,,,
3756,7/14/2025 17:08,9.04,74.08,7.78,106.2,,,,,
3757,7/14/2025 17:13,9.03,74.08,7.78,106,,,,,
3758,7/14/2025 17:18,9.07,74.05,7.81,106.5,,,,,
3759,7/14/2025 17:23,9.07,74.05,7.81,106.5,,,,,
3760,7/14/2025 17:28,9.07,74.01,7.81,106.4,,,,,
3761,7/14/2025 17:33,9.07,73.94,7.81,106.3,,,,,
3762,7/14/2025 17:38,9.08,73.9,7.82,106.4,,,,,
3763,7/14/2025 17:43,9.03,73.83,7.77,105.8,,,,,
3764,7/14/2025 17:48,9.06,73.76,7.8,106,,,,,
3765,7/14/2025 17:53,9.09,73.69,7.83,106.3,,,,,
3766,7/14/2025 17:58,9.06,73.62,7.8,105.9,,,,,
3767,7/14/2025 18:03,9.04,73.54,7.78,105.6,,,,,
3768,7/14/2025 18:08,9.02,73.44,7.76,105.2,,,,,
3769,7/14/2025 18:13,9.02,73.36,7.76,105.1,,,,,
3770,7/14/2025 18:18,9.02,73.26,7.76,105,,,,,
3771,7/14/2025 18:23,9.01,73.18,7.75,104.8,,,,,
3772,7/14/2025 18:28,9,73.11,7.75,104.6,,,,,
3773,7/14/2025 18:33,8.99,73.04,7.74,104.4,,,,,
3774,7/14/2025 18:38,8.98,72.97,7.73,104.2,,,,,
3775,7/14/2025 18:43,8.96,72.9,7.71,103.9,,,,,
3776,7/14/2025 18:48,8.95,72.86,7.7,103.7,,,,,
3777,7/14/2025 18:53,8.93,72.75,7.68,103.4,,,,,
3778,7/14/2025 18:58,8.88,72.68,7.64,102.7,,,,,
3779,7/14/2025 19:03,8.89,72.64,7.65,102.8,,,,,
3780,7/14/2025 19:08,8.9,72.57,7.66,102.9,,,,,
3781,7/14/2025 19:13,8.92,72.5,7.67,103,,,,,
3782,7/14/2025 19:18,8.93,72.46,7.68,103.1,,,,,
3783,7/14/2025 19:23,8.92,72.43,7.67,102.9,,,,,
3784,7/14/2025 19:28,8.92,72.39,7.67,102.9,,,,,
3785,7/14/2025 19:33,8.9,72.36,7.66,102.6,,,,,
3786,7/14/2025 19:38,8.9,72.32,7.66,102.6,,,,,
3787,7/14/2025 19:43,8.89,72.25,7.65,102.4,,,,,
3788,7/14/2025 19:48,8.88,72.21,7.64,102.2,,,,,
3789,7/14/2025 19:53,8.88,72.18,7.64,102.2,,,,,
3790,7/14/2025 19:58,8.87,72.14,7.63,102,,,,,
3791,7/14/2025 20:03,8.86,72.07,7.62,101.8,,,,,
3792,7/14/2025 20:08,8.84,72.03,7.6,101.6,,,,,
3793,7/14/2025 20:13,8.83,72,7.59,101.4,,,,,
3794,7/14/2025 20:18,8.84,71.96,7.6,101.5,,,,,
3795,7/14/2025 20:23,8.83,71.89,7.59,101.3,,,,,
3796,7/14/2025 20:28,8.83,71.85,7.59,101.3,,,,,
3797,7/14/2025 20:33,8.79,71.82,7.56,100.8,,,,,
3798,7/14/2025 20:38,8.79,71.78,7.56,100.7,,,,,
3799,7/14/2025 20:43,8.8,71.74,7.57,100.8,,,,,
3800,7/14/2025 20:48,8.79,71.71,7.56,100.7,,,,,
3801,7/14/2025 20:53,8.75,71.67,7.52,100.2,,,,,
3802,7/14/2025 20:58,8.74,71.67,7.52,100,,,,,
3803,7/14/2025 21:03,8.74,71.64,7.52,100,,,,,
3804,7/14/2025 21:08,8.76,71.6,7.53,100.2,,,,,
3805,7/14/2025 21:13,8.76,71.6,7.53,100.2,,,,,
3806,7/14/2025 21:18,8.75,71.6,7.52,100.1,,,,,
3807,7/14/2025 21:23,8.75,71.56,7.52,100,,,,,
3808,7/14/2025 21:28,8.74,71.56,7.51,99.9,,,,,
3809,7/14/2025 21:33,8.73,71.56,7.51,99.8,,,,,
3810,7/14/2025 21:38,8.73,71.53,7.51,99.8,,,,,
3811,7/14/2025 21:43,8.72,71.53,7.5,99.7,,,,,
3812,7/14/2025 21:48,8.71,71.49,7.49,99.5,,,,,
3813,7/14/2025 21:53,8.68,71.49,7.46,99.2,,,,,
3814,7/14/2025 21:58,8.64,71.49,7.43,98.7,,,,,
3815,7/14/2025 22:03,7.64,71.53,6.57,87.3,,,,,
3816,7/14/2025 22:08,7.63,71.56,6.56,87.2,,,,,
3817,7/14/2025 22:13,7.62,71.6,6.55,87.2,,,,,
3818,7/14/2025 22:18,7.63,71.6,6.56,87.3,,,,,
3819,7/14/2025 22:23,7.63,71.6,6.56,87.3,,,,,
3820,7/14/2025 22:28,7.62,71.64,6.55,87.2,,,,,
3821,7/14/2025 22:33,7.63,71.67,6.56,87.3,,,,,
3822,7/14/2025 22:38,7.62,71.74,6.55,87.3,,,,,
3823,7/14/2025 22:43,7.61,71.78,6.54,87.2,,,,,
3824,7/14/2025 22:48,7.61,71.82,6.54,87.2,,,,,
3825,7/14/2025 22:53,7.6,71.82,6.54,87.1,,,,,
3826,7/14/2025 22:58,7.6,71.85,6.54,87.2,,,,,
3827,7/14/2025 23:03,7.59,71.89,6.53,87.1,,,,,
3828,7/14/2025 23:08,7.59,71.89,6.53,87.1,,,,,
3829,7/14/2025 23:13,7.58,71.89,6.52,87,,,,,
3830,7/14/2025 23:18,7.58,71.89,6.52,87,,,,,
3831,7/14/2025 23:23,7.58,71.89,6.52,87,,,,,
3832,7/14/2025 23:28,7.58,71.92,6.52,87,,,,,
3833,7/14/2025 23:33,7.56,71.92,6.5,86.8,,,,,
3834,7/14/2025 23:38,7.57,71.96,6.51,86.9,,,,,
3835,7/14/2025 23:43,7.57,71.96,6.51,86.9,,,,,
3836,7/14/2025 23:48,7.57,71.96,6.51,86.9,,,,,
3837,7/14/2025 23:53,7.56,72,6.5,86.8,,,,,
3838,7/14/2025 23:58,7.56,72.03,6.5,86.9,,,,,
3839,7/15/2025 0:03,7.55,72.07,6.49,86.8,,,,,
3840,7/15/2025 0:08,7.54,72.07,6.49,86.7,,,,,
3841,7/15/2025 0:13,7.54,72.1,6.49,86.7,,,,,
3842,7/15/2025 0:18,7.52,72.14,6.47,86.5,,,,,
3843,7/15/2025 0:23,7.51,72.18,6.46,86.4,,,,,
3844,7/15/2025 0:28,7.5,72.21,6.45,86.3,,,,,
3845,7/15/2025 0:33,7.5,72.28,6.45,86.4,,,,,
3846,7/15/2025 0:38,7.49,72.32,6.44,86.3,,,,,
3847,7/15/2025 0:43,7.47,72.36,6.43,86.1,,,,,
3848,7/15/2025 0:48,7.47,72.43,6.43,86.2,,,,,
3849,7/15/2025 0:53,7.47,72.46,6.43,86.2,,,,,
3850,7/15/2025 0:58,7.47,72.46,6.43,86.2,,,,,
3851,7/15/2025 1:03,7.47,72.5,6.43,86.3,,,,,
3852,7/15/2025 1:08,7.47,72.5,6.43,86.3,,,,,
3853,7/15/2025 1:13,7.45,72.5,6.41,86,,,,,
3854,7/15/2025 1:18,7.45,72.46,6.41,86,,,,,
3855,7/15/2025 1:23,7.45,72.46,6.41,86,,,,,
3856,7/15/2025 1:28,7.47,72.43,6.43,86.2,,,,,
3857,7/15/2025 1:33,7.47,72.39,6.43,86.2,,,,,
3858,7/15/2025 1:38,7.47,72.36,6.43,86.1,,,,,
3859,7/15/2025 1:43,7.47,72.32,6.43,86.1,,,,,
3860,7/15/2025 1:48,7.48,72.32,6.43,86.2,,,,,
3861,7/15/2025 1:53,7.48,72.28,6.43,86.2,,,,,
3862,7/15/2025 1:58,7.47,72.28,6.43,86.1,,,,,
3863,7/15/2025 2:03,7.47,72.32,6.43,86.1,,,,,
3864,7/15/2025 2:08,7.47,72.28,6.43,86.1,,,,,
3865,7/15/2025 2:13,7.44,72.21,6.4,85.7,,,,,
3866,7/15/2025 2:18,7.42,72.14,6.38,85.4,,,,,
3867,7/15/2025 2:23,7.42,72.03,6.38,85.3,,,,,
3868,7/15/2025 2:28,7.41,71.92,6.37,85,,,,,
3869,7/15/2025 2:33,7.4,71.82,6.36,84.8,,,,,
3870,7/15/2025 2:38,7.39,71.74,6.35,84.7,,,,,
3871,7/15/2025 2:43,7.38,71.67,6.35,84.5,,,,,
3872,7/15/2025 2:48,7.38,71.64,6.35,84.4,,,,,
3873,7/15/2025 2:53,7.38,71.64,6.35,84.4,,,,,
3874,7/15/2025 2:58,7.39,71.67,6.35,84.6,,,,,
3875,7/15/2025 3:03,7.38,71.71,6.35,84.5,,,,,
3876,7/15/2025 3:08,7.37,71.74,6.34,84.4,,,,,
3877,7/15/2025 3:13,7.13,71.82,6.13,81.7,,,,,
3878,7/15/2025 3:18,7.09,71.92,6.1,81.4,,,,,
3879,7/15/2025 3:23,7.11,72.07,6.12,81.7,,,,,
3880,7/15/2025 3:28,7.17,72.21,6.17,82.5,,,,,
3881,7/15/2025 3:33,7.22,72.32,6.21,83.2,,,,,
3882,7/15/2025 3:38,7.25,72.43,6.24,83.7,,,,,
3883,7/15/2025 3:43,7.21,72.43,6.2,83.2,,,,,
3884,7/15/2025 3:48,7.17,72.39,6.17,82.7,,,,,
3885,7/15/2025 3:53,7.14,72.28,6.14,82.3,,,,,
3886,7/15/2025 3:58,7.16,72.18,6.16,82.4,,,,,
3887,7/15/2025 4:03,5.53,71.2,4.75,63,,,,,
3888,7/15/2025 4:08,5.58,70.59,4.79,63.1,,,,,
3889,7/15/2025 4:13,5.61,70.3,4.82,63.3,,,,,
3890,7/15/2025 4:18,5.61,70.16,4.82,63.2,,,,,
3891,7/15/2025 4:23,5.62,70.05,4.83,63.2,,,,,
3892,7/15/2025 4:28,5.63,70.02,4.84,63.3,,,,,
3893,7/15/2025 4:33,5.63,69.98,4.84,63.3,,,,,
3894,7/15/2025 4:38,5.63,69.98,4.84,63.3,,,,,
3895,7/15/2025 4:43,5.63,70.02,4.84,63.3,,,,,
3896,7/15/2025 4:48,5.63,70.12,4.84,63.4,,,,,
3897,7/15/2025 4:53,5.65,70.27,4.85,63.7,,,,,
3898,7/15/2025 4:58,5.67,70.45,4.87,64.1,,,,,
3899,7/15/2025 5:03,5.7,70.66,4.9,64.5,,,,,
3900,7/15/2025 5:08,5.7,70.84,4.9,64.7,,,,,
3901,7/15/2025 5:13,5.77,71.06,4.96,65.6,,,,,
3902,7/15/2025 5:18,5.71,71.24,4.91,65.1,,,,,
3903,7/15/2025 5:23,5.7,71.38,4.9,65,,,,,
3904,7/15/2025 5:28,5.71,71.49,4.91,65.2,,,,,
3905,7/15/2025 5:33,5.74,71.64,4.94,65.7,,,,,
3906,7/15/2025 5:38,5.74,71.74,4.94,65.8,,,,,
3907,7/15/2025 5:43,5.73,71.85,4.93,65.7,,,,,
3908,7/15/2025 5:48,5.74,71.92,4.94,65.9,,,,,
3909,7/15/2025 5:53,5.73,72,4.93,65.8,,,,,
3910,7/15/2025 5:58,5.76,72.03,4.95,66.2,,,,,
3911,7/15/2025 6:03,5.74,72.07,4.94,66,,,,,
3912,7/15/2025 6:08,5.74,72.1,4.94,66,,,,,
3913,7/15/2025 6:13,5.77,72.18,4.96,66.4,,,,,
3914,7/15/2025 6:18,5.75,72.21,4.95,66.2,,,,,
3915,7/15/2025 6:23,5.77,72.25,4.96,66.5,,,,,
3916,7/15/2025 6:28,5.81,72.28,5,66.9,,,,,
3917,7/15/2025 6:33,5.83,72.32,5.02,67.2,,,,,
3918,7/15/2025 6:38,5.87,72.32,5.05,67.7,,,,,
3919,7/15/2025 6:43,5.82,72.36,5.01,67.1,,,,,
3920,7/15/2025 6:48,5.81,72.36,5,67,,,,,
3921,7/15/2025 6:53,5.8,72.36,4.99,66.9,,,,,
3922,7/15/2025 6:58,5.77,72.36,4.96,66.5,,,,,
3923,7/15/2025 7:03,5.73,72.36,4.93,66.1,,,,,
3924,7/15/2025 7:08,5.71,72.36,4.91,65.8,,,,,
3925,7/15/2025 7:13,5.7,72.36,4.9,65.7,,,,,
3926,7/15/2025 7:18,5.68,72.36,4.89,65.5,,,,,
3927,7/15/2025 7:23,5.65,72.36,4.86,65.1,,,,,
3928,7/15/2025 7:28,5.64,72.36,4.85,65,,,,,
3929,7/15/2025 7:33,5.65,72.36,4.86,65.1,,,,,
3930,7/15/2025 7:38,5.67,72.36,4.88,65.4,,,,,
3931,7/15/2025 7:43,5.65,72.36,4.86,65.1,,,,,
3932,7/15/2025 7:48,5.65,72.32,4.86,65.1,,,,,
3933,7/15/2025 7:53,5.65,72.28,4.86,65.1,,,,,
3934,7/15/2025 7:58,5.64,72.25,4.85,65,,,,,
3935,7/15/2025 8:03,5.63,72.21,4.84,64.8,,,,,
3936,7/15/2025 8:08,5.63,72.18,4.84,64.8,,,,,
3937,7/15/2025 8:13,5.63,72.14,4.84,64.8,,,,,
3938,7/15/2025 8:18,5.67,72.1,4.88,65.2,,,,,
3939,7/15/2025 8:23,5.74,72.07,4.94,66,,,,,
3940,7/15/2025 8:28,5.71,72.07,4.91,65.6,,,,,
3941,7/15/2025 8:33,5.68,72.03,4.89,65.3,,,,,
3942,7/15/2025 8:38,5.62,72.03,4.83,64.6,,,,,
3943,7/15/2025 8:43,5.61,72,4.82,64.4,,,,,
3944,7/15/2025 8:48,5.62,72,4.83,64.6,,,,,
3945,7/15/2025 8:53,5.62,71.96,4.83,64.5,,,,,
3946,7/15/2025 8:58,5.63,71.92,4.84,64.6,,,,,
3947,7/15/2025 9:03,5.61,71.85,4.82,64.3,,,,,
3948,7/15/2025 9:08,5.61,71.82,4.82,64.3,,,,,
3949,7/15/2025 9:13,5.63,71.82,4.84,64.5,,,,,
3950,7/15/2025 9:18,5.64,71.78,4.85,64.6,,,,,
3951,7/15/2025 9:23,5.61,71.78,4.82,64.3,,,,,
3952,7/15/2025 9:28,5.62,71.78,4.83,64.4,,,,,
3953,7/15/2025 9:33,5.67,71.74,4.88,65,,,,,
3954,7/15/2025 9:38,5.65,71.78,4.86,64.7,,,,,
3955,7/15/2025 9:43,5.62,71.78,4.83,64.4,,,,,
3956,7/15/2025 9:48,5.61,71.78,4.82,64.3,,,,,
3957,7/15/2025 9:53,5.57,71.78,4.79,63.8,,,,,
3958,7/15/2025 9:58,5.6,71.78,4.82,64.2,,,,,
3959,7/15/2025 10:03,7.67,71.96,6.6,88.1,,,,,
3960,7/15/2025 10:08,7.66,72.07,6.59,88.1,,,,,
3961,7/15/2025 10:13,7.65,72.14,6.58,88,,,,,
3962,7/15/2025 10:18,7.65,72.18,6.58,88,,,,,
3963,7/15/2025 10:23,7.65,72.18,6.58,88,,,,,
3964,7/15/2025 10:28,7.64,72.18,6.57,87.9,,,,,
3965,7/15/2025 10:33,7.64,72.18,6.57,87.9,,,,,
3966,7/15/2025 10:38,7.63,72.18,6.56,87.8,,,,,
3967,7/15/2025 10:43,7.62,72.18,6.55,87.7,,,,,
3968,7/15/2025 10:48,7.62,72.21,6.55,87.7,,,,,
3969,7/15/2025 10:53,7.62,72.21,6.55,87.7,,,,,
3970,7/15/2025 10:58,7.62,72.21,6.55,87.7,,,,,
3971,7/15/2025 11:03,7.6,72.25,6.54,87.5,,,,,
3972,7/15/2025 11:08,7.6,72.25,6.54,87.5,,,,,
3973,7/15/2025 11:13,7.61,72.25,6.55,87.6,,,,,
3974,7/15/2025 11:18,7.6,72.28,6.54,87.6,,,,,
3975,7/15/2025 11:23,7.59,72.28,6.53,87.4,,,,,
3976,7/15/2025 11:28,7.57,72.32,6.51,87.2,,,,,
3977,7/15/2025 11:33,7.56,72.36,6.5,87.2,,,,,
3978,7/15/2025 11:38,7.59,72.46,6.53,87.6,,,,,
3979,7/15/2025 11:43,7.58,72.54,6.52,87.6,,,,,
3980,7/15/2025 11:48,7.57,72.64,6.51,87.6,,,,,
3981,7/15/2025 11:53,7.55,72.72,6.5,87.4,,,,,
3982,7/15/2025 11:58,7.58,72.75,6.52,87.8,,,,,
3983,7/15/2025 12:03,7.57,72.86,6.51,87.8,,,,,
3984,7/15/2025 12:08,7.57,72.93,6.51,87.8,,,,,
3985,7/15/2025 12:13,7.56,73,6.51,87.8,,,,,
3986,7/15/2025 12:18,7.56,73.11,6.51,87.9,,,,,
3987,7/15/2025 12:23,7.56,73.15,6.51,87.9,,,,,
3988,7/15/2025 12:28,7.56,73.22,6.51,88,,,,,
3989,7/15/2025 12:33,7.55,73.26,6.5,87.9,,,,,
3990,7/15/2025 12:38,7.55,73.33,6.5,88,,,,,
3991,7/15/2025 12:43,7.53,73.33,6.48,87.7,,,,,
3992,7/15/2025 12:48,7.51,73.36,6.46,87.5,,,,,
3993,7/15/2025 12:53,7.51,73.36,6.46,87.5,,,,,
3994,7/15/2025 12:58,7.5,73.36,6.46,87.4,,,,,
3995,7/15/2025 13:03,7.52,73.36,6.47,87.6,,,,,
3996,7/15/2025 13:08,7.52,73.4,6.47,87.7,,,,,
3997,7/15/2025 13:13,7.54,73.44,6.49,87.9,,,,,
3998,7/15/2025 13:18,7.54,73.47,6.49,88,,,,,
3999,7/15/2025 13:23,7.53,73.51,6.48,87.9,,,,,
4000,7/15/2025 13:28,7.51,73.54,6.47,87.7,,,,,
4001,7/15/2025 13:33,7.52,73.54,6.47,87.8,,,,,
4002,7/15/2025 13:38,7.51,73.58,6.47,87.7,,,,,
4003,7/15/2025 13:43,7.49,73.58,6.45,87.5,,,,,
4004,7/15/2025 13:48,7.49,73.58,6.45,87.5,,,,,
4005,7/15/2025 13:53,7.5,73.62,6.46,87.6,,,,,
4006,7/15/2025 13:58,7.47,73.62,6.43,87.3,,,,,
4007,7/15/2025 14:03,7.47,73.62,6.43,87.3,,,,,
4008,7/15/2025 14:08,7.48,73.62,6.44,87.4,,,,,
4009,7/15/2025 14:13,7.49,73.65,6.45,87.6,,,,,
4010,7/15/2025 14:18,7.48,73.65,6.44,87.4,,,,,
4011,7/15/2025 14:23,7.45,73.65,6.41,87.1,,,,,
4012,7/15/2025 14:28,7.42,73.69,6.39,86.8,,,,,
4013,7/15/2025 14:33,7.41,73.69,6.38,86.6,,,,,
4014,7/15/2025 14:38,7.4,73.69,6.37,86.5,,,,,
4015,7/15/2025 14:43,7.42,73.69,6.39,86.8,,,,,
4016,7/15/2025 14:48,7.42,73.69,6.39,86.8,,,,,
4017,7/15/2025 14:53,7.42,73.69,6.39,86.8,,,,,
4018,7/15/2025 14:58,7.41,73.65,6.38,86.6,,,,,
4019,7/15/2025 15:03,7.44,73.65,6.41,87,,,,,
4020,7/15/2025 15:08,7.48,73.58,6.44,87.4,,,,,
4021,7/15/2025 15:13,7.47,73.54,6.43,87.2,,,,,
4022,7/15/2025 15:18,7.45,73.51,6.41,87,,,,,
4023,7/15/2025 15:23,7.45,73.47,6.41,86.9,,,,,
4024,7/15/2025 15:28,7.45,73.44,6.41,86.9,,,,,
4025,7/15/2025 15:33,7.45,73.44,6.41,86.9,,,,,
4026,7/15/2025 15:38,7.44,73.4,6.4,86.7,,,,,
4027,7/15/2025 15:43,7.41,73.36,6.38,86.4,,,,,
4028,7/15/2025 15:48,7.36,73.29,6.33,85.7,,,,,
4029,7/15/2025 15:53,7.39,73.18,6.36,86,,,,,
4030,7/15/2025 15:58,7.41,73.04,6.38,86.1,,,,,
4031,7/15/2025 16:03,5.78,72.25,4.97,66.6,,,,,
4032,7/15/2025 16:08,5.82,71.74,5,66.7,,,,,
4033,7/15/2025 16:13,5.84,71.53,5.02,66.7,,,,,
4034,7/15/2025 16:18,5.84,71.42,5.02,66.7,,,,,
4035,7/15/2025 16:23,5.85,71.42,5.03,66.8,,,,,
4036,7/15/2025 16:28,5.88,71.49,5.06,67.2,,,,,
4037,7/15/2025 16:33,5.87,71.56,5.05,67.1,,,,,
4038,7/15/2025 16:38,5.86,71.64,5.04,67,,,,,
4039,7/15/2025 16:43,5.86,71.67,5.04,67.1,,,,,
4040,7/15/2025 16:48,5.86,71.71,5.04,67.1,,,,,
4041,7/15/2025 16:53,5.85,71.78,5.03,67,,,,,
4042,7/15/2025 16:58,5.86,71.82,5.04,67.2,,,,,
4043,7/15/2025 17:03,5.86,71.89,5.04,67.2,,,,,
4044,7/15/2025 17:08,5.85,71.96,5.03,67.2,,,,,
4045,7/15/2025 17:13,5.85,72,5.03,67.2,,,,,
4046,7/15/2025 17:18,5.85,72.07,5.03,67.2,,,,,
4047,7/15/2025 17:23,5.86,72.14,5.04,67.4,,,,,
4048,7/15/2025 17:28,5.87,72.21,5.05,67.6,,,,,
4049,7/15/2025 17:33,5.87,72.32,5.05,67.7,,,,,
4050,7/15/2025 17:38,5.87,72.43,5.05,67.7,,,,,
4051,7/15/2025 17:43,5.88,72.54,5.06,67.9,,,,,
4052,7/15/2025 17:48,5.89,72.68,5.07,68.1,,,,,
4053,7/15/2025 17:53,5.87,72.75,5.05,68,,,,,
4054,7/15/2025 17:58,5.88,72.82,5.06,68.1,,,,,
4055,7/15/2025 18:03,5.91,72.9,5.09,68.5,,,,,
4056,7/15/2025 18:08,5.89,72.93,5.07,68.3,,,,,
4057,7/15/2025 18:13,5.93,72.97,5.1,68.8,,,,,
4058,7/15/2025 18:18,5.93,73,5.1,68.8,,,,,
4059,7/15/2025 18:23,5.89,73.04,5.07,68.4,,,,,
4060,7/15/2025 18:28,5.9,73.04,5.08,68.5,,,,,
4061,7/15/2025 18:33,5.93,73.04,5.1,68.9,,,,,
4062,7/15/2025 18:38,5.95,73.08,5.12,69.1,,,,,
4063,7/15/2025 18:43,5.98,73.08,5.15,69.5,,,,,
4064,7/15/2025 18:48,5.91,73.08,5.09,68.7,,,,,
4065,7/15/2025 18:53,5.9,73.04,5.08,68.5,,,,,
4066,7/15/2025 18:58,5.89,73.04,5.07,68.4,,,,,
4067,7/15/2025 19:03,5.89,73,5.07,68.4,,,,,
4068,7/15/2025 19:08,5.89,73,5.07,68.4,,,,,
4069,7/15/2025 19:13,5.88,73,5.06,68.3,,,,,
4070,7/15/2025 19:18,5.89,72.97,5.07,68.4,,,,,
4071,7/15/2025 19:23,5.91,72.97,5.09,68.6,,,,,
4072,7/15/2025 19:28,5.9,72.97,5.08,68.5,,,,,
4073,7/15/2025 19:33,5.88,72.97,5.06,68.2,,,,,
4074,7/15/2025 19:38,5.87,72.97,5.05,68.1,,,,,
4075,7/15/2025 19:43,5.87,72.93,5.05,68.1,,,,,
4076,7/15/2025 19:48,5.85,72.93,5.03,67.9,,,,,
4077,7/15/2025 19:53,5.84,72.93,5.03,67.7,,,,,
4078,7/15/2025 19:58,5.83,72.93,5.02,67.6,,,,,
4079,7/15/2025 20:03,5.82,72.9,5.01,67.5,,,,,
4080,7/15/2025 20:08,5.82,72.82,5.01,67.4,,,,,
4081,7/15/2025 20:13,5.82,72.79,5.01,67.4,,,,,
4082,7/15/2025 20:18,5.82,72.75,5.01,67.4,,,,,
4083,7/15/2025 20:23,5.83,72.68,5.02,67.5,,,,,
4084,7/15/2025 20:28,5.86,72.64,5.04,67.8,,,,,
4085,7/15/2025 20:33,5.88,72.61,5.06,68,,,,,
4086,7/15/2025 20:38,5.86,72.54,5.04,67.7,,,,,
4087,7/15/2025 20:43,5.85,72.5,5.03,67.6,,,,,
4088,7/15/2025 20:48,5.85,72.46,5.03,67.5,,,,,
4089,7/15/2025 20:53,5.85,72.43,5.03,67.5,,,,,
4090,7/15/2025 20:58,5.86,72.36,5.04,67.6,,,,,
4091,7/15/2025 21:03,5.88,72.32,5.06,67.8,,,,,
4092,7/15/2025 21:08,5.86,72.28,5.04,67.5,,,,,
4093,7/15/2025 21:13,5.83,72.25,5.01,67.1,,,,,
4094,7/15/2025 21:18,5.84,72.21,5.02,67.2,,,,,
4095,7/15/2025 21:23,5.88,72.18,5.06,67.7,,,,,
4096,7/15/2025 21:28,5.9,72.1,5.07,67.8,,,,,
4097,7/15/2025 21:33,5.87,72.03,5.05,67.4,,,,,
4098,7/15/2025 21:38,5.84,71.96,5.02,67.1,,,,,
4099,7/15/2025 21:43,5.84,71.89,5.02,67,,,,,
4100,7/15/2025 21:48,5.83,71.82,5.01,66.8,,,,,
4101,7/15/2025 21:53,5.83,71.74,5.01,66.8,,,,,
4102,7/15/2025 21:58,5.83,71.71,5.01,66.8,,,,,
4103,7/15/2025 22:03,7.09,71.64,6.1,81.1,,,,,
4104,7/15/2025 22:08,7.08,71.6,6.09,81,,,,,
4105,7/15/2025 22:13,7.08,71.6,6.09,81,,,,,
4106,7/15/2025 22:18,7.07,71.6,6.08,80.9,,,,,
