Plot Title: 20819385,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819385, SEN S/N: 20819385)","Temp, °F (LGR S/N: 20819385, SEN S/N: 20819385)",Coupler Attached (LGR S/N: 20819385),Host Connected (LGR S/N: 20819385),Stopped (LGR S/N: 20819385),End Of File (LGR S/N: 20819385)
3225,5/20/2025 2:40,9.69,55.76,,,,
3226,5/20/2025 2:45,9.55,55.65,,,,
3227,5/20/2025 2:50,9.57,55.54,,,,
3228,5/20/2025 2:55,9.66,55.65,,,,
3229,5/20/2025 3:00,9.67,55.69,,,,
3230,5/20/2025 3:05,9.63,55.69,,,,
3231,5/20/2025 3:10,9.52,55.54,,,,
3232,5/20/2025 3:15,9.61,55.47,,,,
3233,5/20/2025 3:20,9.48,55.44,,,,
3234,5/20/2025 3:25,9.45,55.36,,,,
3235,5/20/2025 3:30,9.33,55.15,,,,
3236,5/20/2025 3:35,9.29,54.9,,,,
3237,5/20/2025 3:40,9.24,54.75,,,,
3238,5/20/2025 3:45,9.26,54.64,,,,
3239,5/20/2025 3:50,9.22,54.5,,,,
3240,5/20/2025 3:55,9.22,54.46,,,,
3241,5/20/2025 4:00,9.24,54.46,,,,
3242,5/20/2025 4:05,9.24,54.46,,,,
3243,5/20/2025 4:10,9.23,54.43,,,,
3244,5/20/2025 4:15,9.25,54.43,,,,
3245,5/20/2025 4:20,9.23,54.39,,,,
3246,5/20/2025 4:25,9.25,54.39,,,,
3247,5/20/2025 4:30,9.29,54.46,,,,
3248,5/20/2025 4:35,9.3,54.46,,,,
3249,5/20/2025 4:40,9.34,54.57,,,,
3250,5/20/2025 4:45,9.33,54.61,,,,
3251,5/20/2025 4:50,9.34,54.64,,,,
3252,5/20/2025 4:55,9.36,54.64,,,,
3253,5/20/2025 5:00,9.37,54.72,,,,
3254,5/20/2025 5:05,9.36,54.79,,,,
3255,5/20/2025 5:10,9.31,54.64,,,,
3256,5/20/2025 5:15,9.32,54.5,,,,
3257,5/20/2025 5:20,9.34,54.54,,,,
3258,5/20/2025 5:25,9.34,54.46,,,,
3259,5/20/2025 5:30,9.36,54.54,,,,
3260,5/20/2025 5:35,9.34,54.46,,,,
3261,5/20/2025 5:40,9.33,54.46,,,,
3262,5/20/2025 5:45,9.45,54.57,,,,
3263,5/20/2025 5:50,9.34,54.64,,,,
3264,5/20/2025 5:55,9.5,54.82,,,,
3265,5/20/2025 6:00,9.54,55,,,,
3266,5/20/2025 6:05,9.53,55.11,,,,
3267,5/20/2025 6:10,9.55,55.26,,,,
3268,5/20/2025 6:15,9.53,55.18,,,,
3269,5/20/2025 6:20,9.53,55.15,,,,
3270,5/20/2025 6:25,9.62,55.36,,,,
3271,5/20/2025 6:30,9.58,55.47,,,,
3272,5/20/2025 6:35,9.52,55.44,,,,
3273,5/20/2025 6:40,9.61,55.51,,,,
3274,5/20/2025 6:45,9.64,55.62,,,,
3275,5/20/2025 6:50,9.74,55.8,,,,
3276,5/20/2025 6:55,9.7,56.08,,,,
3277,5/20/2025 7:00,9.7,56.08,,,,
3278,5/20/2025 7:05,9.53,56.08,,,,
3279,5/20/2025 7:10,9.56,55.8,,,,
3280,5/20/2025 7:15,9.65,55.8,,,,
3281,5/20/2025 7:20,9.75,56.01,,,,
3282,5/20/2025 7:25,9.8,56.19,,,,
3283,5/20/2025 7:30,9.79,56.16,,,,
3284,5/20/2025 7:35,9.63,55.87,,,,
3285,5/20/2025 7:40,9.37,55.4,,,,
3286,5/20/2025 7:45,9.27,54.93,,,,
3287,5/20/2025 7:50,9.22,54.61,,,,
3288,5/20/2025 7:55,9.21,54.39,,,,
3289,5/20/2025 8:00,9.21,54.25,,,,
3290,5/20/2025 8:05,9.23,54.21,,,,
3291,5/20/2025 8:10,9.24,54.21,,,,
3292,5/20/2025 8:15,9.22,54.21,,,,
3293,5/20/2025 8:20,9.22,54.18,,,,
3294,5/20/2025 8:25,9.22,54.14,,,,
3295,5/20/2025 8:30,9.24,54.14,,,,
3296,5/20/2025 8:35,9.23,54.14,,,,
3297,5/20/2025 8:40,9.27,54.18,,,,
3298,5/20/2025 8:45,9.46,54.46,,,,
3299,5/20/2025 8:50,9.41,54.57,,,,
3300,5/20/2025 8:55,9.38,54.57,,,,
3301,5/20/2025 9:00,9.39,54.61,,,,
3302,5/20/2025 9:05,9.37,54.54,,,,
3303,5/20/2025 9:10,9.39,54.57,,,,
3304,5/20/2025 9:15,9.42,54.68,,,,
3305,5/20/2025 9:20,9.42,54.72,,,,
3306,5/20/2025 9:25,9.44,54.79,,,,
3307,5/20/2025 9:30,9.4,54.79,,,,
3308,5/20/2025 9:35,9.43,54.79,,,,
3309,5/20/2025 9:40,9.4,54.75,,,,
3310,5/20/2025 9:45,9.55,54.97,,,,
3311,5/20/2025 9:50,9.49,55,,,,
3312,5/20/2025 9:55,9.57,55.22,,,,
3313,5/20/2025 10:00,9.52,55.29,,,,
3314,5/20/2025 10:05,9.78,55.62,,,,
3315,5/20/2025 10:10,9.87,56.05,,,,
3316,5/20/2025 10:15,9.78,56.12,,,,
3317,5/20/2025 10:20,9.79,56.34,,,,
3318,5/20/2025 10:25,9.79,56.52,,,,
3319,5/20/2025 10:30,9.81,56.37,,,,
3320,5/20/2025 10:35,10.05,56.59,,,,
3321,5/20/2025 10:40,10.14,56.84,,,,
3322,5/20/2025 10:45,10.2,57.09,,,,
3323,5/20/2025 10:50,9.68,56.77,,,,
3324,5/20/2025 10:55,9.72,56.01,,,,
3325,5/20/2025 11:00,9.59,55.76,,,,
3326,5/20/2025 11:05,9.62,55.51,,,,
3327,5/20/2025 11:10,9.76,55.44,,,,
3328,5/20/2025 11:15,9.76,55.47,,,,
3329,5/20/2025 11:20,9.88,55.62,,,,
3330,5/20/2025 11:25,9.85,55.72,,,,
3331,5/20/2025 11:30,9.87,55.76,,,,
3332,5/20/2025 11:35,9.76,55.65,,,,
3333,5/20/2025 11:40,9.7,55.51,,,,
3334,5/20/2025 11:45,9.46,55.22,,,,
3335,5/20/2025 11:50,9.58,54.97,,,,
3336,5/20/2025 11:55,9.75,55.15,,,,
3337,5/20/2025 12:00,9.68,55.26,,,,
3338,5/20/2025 12:05,9.62,55.22,,,,
3339,5/20/2025 12:10,9.46,54.93,,,,
3340,5/20/2025 12:15,9.71,55.04,,,,
3341,5/20/2025 12:20,9.45,54.9,,,,
3342,5/20/2025 12:25,9.45,54.79,,,,
3343,5/20/2025 12:30,9.44,54.61,,,,
3344,5/20/2025 12:35,9.37,54.5,,,,
3345,5/20/2025 12:40,9.34,54.39,,,,
3346,5/20/2025 12:45,9.34,54.28,,,,
3347,5/20/2025 12:50,9.33,54.25,,,,
3348,5/20/2025 12:55,9.33,54.21,,,,
3349,5/20/2025 13:00,9.34,54.21,,,,
3350,5/20/2025 13:05,9.34,54.21,,,,
3351,5/20/2025 13:10,9.35,54.21,,,,
3352,5/20/2025 13:15,9.34,54.25,,,,
3353,5/20/2025 13:20,9.32,54.21,,,,
3354,5/20/2025 13:25,9.32,54.21,,,,
3355,5/20/2025 13:30,9.27,54.18,,,,
3356,5/20/2025 13:35,9.26,54.14,,,,
3357,5/20/2025 13:40,9.3,54.14,,,,
3358,5/20/2025 13:45,9.38,54.28,,,,
3359,5/20/2025 13:50,9.38,54.39,,,,
3360,5/20/2025 13:55,9.33,54.39,,,,
3361,5/20/2025 14:00,9.26,54.28,,,,
3362,5/20/2025 14:05,9.26,54.25,,,,
3363,5/20/2025 14:10,9.23,54.21,,,,
3364,5/20/2025 14:15,9.24,54.18,,,,
3365,5/20/2025 14:20,9.34,54.25,,,,
3366,5/20/2025 14:25,9.27,54.25,,,,
3367,5/20/2025 14:30,9.26,54.25,,,,
3368,5/20/2025 14:35,9.3,54.25,,,,
3369,5/20/2025 14:40,9.32,54.32,,,,
3370,5/20/2025 14:45,9.32,54.32,,,,
3371,5/20/2025 14:50,9.28,54.32,,,,
3372,5/20/2025 14:55,9.32,54.32,,,,
3373,5/20/2025 15:00,9.3,54.36,,,,
3374,5/20/2025 15:05,9.24,54.28,,,,
3375,5/20/2025 15:10,9.21,54.25,,,,
3376,5/20/2025 15:15,9.2,54.18,,,,
3377,5/20/2025 15:20,9.22,54.18,,,,
3378,5/20/2025 15:25,9.21,54.14,,,,
3379,5/20/2025 15:30,9.25,54.21,,,,
3380,5/20/2025 15:35,9.23,54.18,,,,
3381,5/20/2025 15:40,9.21,54.18,,,,
3382,5/20/2025 15:45,9.2,54.14,,,,
3383,5/20/2025 15:50,9.2,54.18,,,,
3384,5/20/2025 15:55,9.2,54.14,,,,
3385,5/20/2025 16:00,9.27,54.18,,,,
3386,5/20/2025 16:05,9.26,54.28,,,,
3387,5/20/2025 16:10,9.21,54.25,,,,
3388,5/20/2025 16:15,9.24,54.21,,,,
3389,5/20/2025 16:20,9.36,54.39,,,,
3390,5/20/2025 16:25,9.32,54.46,,,,
3391,5/20/2025 16:30,9.3,54.43,,,,
3392,5/20/2025 16:35,9.26,54.43,,,,
3393,5/20/2025 16:40,9.28,54.43,,,,
3394,5/20/2025 16:45,9.34,54.5,,,,
3395,5/20/2025 16:50,9.33,54.72,,,,
3396,5/20/2025 16:55,9.28,54.72,,,,
3397,5/20/2025 17:00,9.28,54.68,,,,
3398,5/20/2025 17:05,9.3,54.72,,,,
3399,5/20/2025 17:10,9.33,54.82,,,,
3400,5/20/2025 17:15,9.27,54.82,,,,
3401,5/20/2025 17:20,9.23,54.61,,,,
3402,5/20/2025 17:25,9.24,54.46,,,,
3403,5/20/2025 17:30,9.26,54.39,,,,
3404,5/20/2025 17:35,9.29,54.39,,,,
3405,5/20/2025 17:40,9.28,54.39,,,,
3406,5/20/2025 17:45,9.27,54.39,,,,
3407,5/20/2025 17:50,9.26,54.36,,,,
3408,5/20/2025 17:55,9.23,54.32,,,,
3409,5/20/2025 18:00,9.27,54.32,,,,
3410,5/20/2025 18:05,9.31,54.36,,,,
3411,5/20/2025 18:10,9.32,54.43,,,,
3412,5/20/2025 18:15,9.32,54.46,,,,
3413,5/20/2025 18:20,9.37,54.57,,,,
3414,5/20/2025 18:25,9.48,54.75,,,,
3415,5/20/2025 18:30,9.47,54.93,,,,
3416,5/20/2025 18:35,9.39,54.9,,,,
3417,5/20/2025 18:40,9.38,54.86,,,,
3418,5/20/2025 18:45,9.35,54.79,,,,
3419,5/20/2025 18:50,9.35,54.75,,,,
3420,5/20/2025 18:55,9.28,54.61,,,,
3421,5/20/2025 19:00,9.32,54.54,,,,
3422,5/20/2025 19:05,9.34,54.57,,,,
3423,5/20/2025 19:10,9.45,54.64,,,,
3424,5/20/2025 19:15,9.4,54.75,,,,
3425,5/20/2025 19:20,9.32,54.61,,,,
3426,5/20/2025 19:25,9.29,54.46,,,,
3427,5/20/2025 19:30,9.24,54.32,,,,
3428,5/20/2025 19:35,9.24,54.21,,,,
3429,5/20/2025 19:40,9.23,54.18,,,,
3430,5/20/2025 19:45,9.21,54.1,,,,
3431,5/20/2025 19:50,9.21,54.03,,,,
3432,5/20/2025 19:55,9.21,54,,,,
3433,5/20/2025 20:00,9.23,54,,,,
3434,5/20/2025 20:05,9.23,54,,,,
3435,5/20/2025 20:10,9.2,53.96,,,,
3436,5/20/2025 20:15,9.22,53.96,,,,
3437,5/20/2025 20:20,9.27,54,,,,
3438,5/20/2025 20:25,9.28,54.03,,,,
3439,5/20/2025 20:30,9.47,54.32,,,,
3440,5/20/2025 20:35,9.56,54.72,,,,
3441,5/20/2025 20:40,9.63,55.08,,,,
3442,5/20/2025 20:45,9.53,55.26,,,,
3443,5/20/2025 20:50,9.38,55,,,,
3444,5/20/2025 20:55,9.41,54.79,,,,
3445,5/20/2025 21:00,9.6,55,,,,
3446,5/20/2025 21:05,9.5,55.08,,,,
3447,5/20/2025 21:10,9.44,55,,,,
3448,5/20/2025 21:15,9.34,54.79,,,,
3449,5/20/2025 21:20,9.32,54.54,,,,
3450,5/20/2025 21:25,9.52,54.72,,,,
3451,5/20/2025 21:30,9.51,55,,,,
3452,5/20/2025 21:35,9.61,55.15,,,,
3453,5/20/2025 21:40,9.73,55.47,,,,
3454,5/20/2025 21:45,9.69,55.65,,,,
3455,5/20/2025 21:50,9.64,55.65,,,,
3456,5/20/2025 21:55,9.65,55.69,,,,
3457,5/20/2025 22:00,9.66,55.69,,,,
3458,5/20/2025 22:05,9.66,55.72,,,,
3459,5/20/2025 22:10,9.67,55.76,,,,
3460,5/20/2025 22:15,9.64,55.72,,,,
3461,5/20/2025 22:20,9.65,55.69,,,,
3462,5/20/2025 22:25,9.66,55.69,,,,
3463,5/20/2025 22:30,9.66,55.69,,,,
3464,5/20/2025 22:35,9.62,55.62,,,,
3465,5/20/2025 22:40,9.66,55.62,,,,
3466,5/20/2025 22:45,9.66,55.65,,,,
3467,5/20/2025 22:50,9.65,55.58,,,,
3468,5/20/2025 22:55,9.68,55.62,,,,
3469,5/20/2025 23:00,9.7,55.65,,,,
3470,5/20/2025 23:05,9.7,55.72,,,,
3471,5/20/2025 23:10,9.71,55.76,,,,
3472,5/20/2025 23:15,9.72,55.8,,,,
3473,5/20/2025 23:20,9.72,55.83,,,,
3474,5/20/2025 23:25,9.72,55.83,,,,
3475,5/20/2025 23:30,9.69,55.83,,,,
3476,5/20/2025 23:35,9.72,55.8,,,,
3477,5/20/2025 23:40,9.71,55.76,,,,
3478,5/20/2025 23:45,9.7,55.69,,,,
3479,5/20/2025 23:50,9.47,55.51,,,,
3480,5/20/2025 23:55,9.47,55.04,,,,
3481,5/21/2025 0:00,9.47,54.82,,,,
3482,5/21/2025 0:05,9.44,54.75,,,,
3483,5/21/2025 0:10,9.44,54.64,,,,
3484,5/21/2025 0:15,9.53,54.64,,,,
3485,5/21/2025 0:20,9.5,54.82,,,,
3486,5/21/2025 0:25,9.42,54.57,,,,
3487,5/21/2025 0:30,9.38,54.39,,,,
3488,5/21/2025 0:35,9.42,54.36,,,,
3489,5/21/2025 0:40,9.61,54.61,,,,
3490,5/21/2025 0:45,9.59,54.86,,,,
3491,5/21/2025 0:50,9.63,55.08,,,,
3492,5/21/2025 0:55,9.65,55.22,,,,
3493,5/21/2025 1:00,9.64,55.36,,,,
3494,5/21/2025 1:05,9.63,55.47,,,,
3495,5/21/2025 1:10,9.66,55.54,,,,
3496,5/21/2025 1:15,9.68,55.65,,,,
3497,5/21/2025 1:20,9.72,55.76,,,,
3498,5/21/2025 1:25,9.71,55.9,,,,
3499,5/21/2025 1:30,9.69,55.94,,,,
3500,5/21/2025 1:35,9.63,55.87,,,,
3501,5/21/2025 1:40,9.61,55.8,,,,
3502,5/21/2025 1:45,9.6,55.72,,,,
3503,5/21/2025 1:50,9.54,55.54,,,,
3504,5/21/2025 1:55,9.54,55.36,,,,
3505,5/21/2025 2:00,9.52,55.26,,,,
3506,5/21/2025 2:05,9.49,55.11,,,,
3507,5/21/2025 2:10,9.43,55,,,,
3508,5/21/2025 2:15,9.37,54.79,,,,
3509,5/21/2025 2:20,9.37,54.64,,,,
3510,5/21/2025 2:25,9.32,54.57,,,,
3511,5/21/2025 2:30,9.32,54.5,,,,
3512,5/21/2025 2:35,9.33,54.46,,,,
3513,5/21/2025 2:40,9.32,54.43,,,,
3514,5/21/2025 2:45,9.33,54.43,,,,
3515,5/21/2025 2:50,9.38,54.46,,,,
3516,5/21/2025 2:55,9.37,54.5,,,,
3517,5/21/2025 3:00,9.3,54.46,,,,
3518,5/21/2025 3:05,9.32,54.46,,,,
3519,5/21/2025 3:10,9.23,54.36,,,,
3520,5/21/2025 3:15,9.19,54.28,,,,
3521,5/21/2025 3:20,9.16,54.21,,,,
3522,5/21/2025 3:25,9.17,54.21,,,,
3523,5/21/2025 3:30,9.18,54.21,,,,
3524,5/21/2025 3:35,9.21,54.21,,,,
3525,5/21/2025 3:40,9.25,54.21,,,,
3526,5/21/2025 3:45,9.23,54.25,,,,
3527,5/21/2025 3:50,9.22,54.25,,,,
3528,5/21/2025 3:55,9.22,54.21,,,,
3529,5/21/2025 4:00,9.28,54.25,,,,
3530,5/21/2025 4:05,9.29,54.32,,,,
3531,5/21/2025 4:10,9.27,54.32,,,,
3532,5/21/2025 4:15,9.3,54.32,,,,
3533,5/21/2025 4:20,9.3,54.36,,,,
3534,5/21/2025 4:25,9.26,54.32,,,,
3535,5/21/2025 4:30,9.25,54.28,,,,
3536,5/21/2025 4:35,9.22,54.25,,,,
3537,5/21/2025 4:40,9.21,54.21,,,,
3538,5/21/2025 4:45,9.2,54.18,,,,
3539,5/21/2025 4:50,9.18,54.14,,,,
3540,5/21/2025 4:55,9.21,54.14,,,,
3541,5/21/2025 5:00,9.24,54.14,,,,
3542,5/21/2025 5:05,9.24,54.18,,,,
3543,5/21/2025 5:10,9.28,54.21,,,,
3544,5/21/2025 5:15,9.29,54.25,,,,
3545,5/21/2025 5:20,9.3,54.25,,,,
3546,5/21/2025 5:25,9.32,54.32,,,,
3547,5/21/2025 5:30,9.35,54.39,,,,
3548,5/21/2025 5:35,9.36,54.46,,,,
3549,5/21/2025 5:40,9.36,54.54,,,,
3550,5/21/2025 5:45,9.34,54.57,,,,
3551,5/21/2025 5:50,9.32,54.57,,,,
3552,5/21/2025 5:55,9.26,54.43,,,,
3553,5/21/2025 6:00,9.25,54.36,,,,
3554,5/21/2025 6:05,9.26,54.28,,,,
3555,5/21/2025 6:10,9.25,54.25,,,,
3556,5/21/2025 6:15,9.24,54.21,,,,
3557,5/21/2025 6:20,9.24,54.18,,,,
3558,5/21/2025 6:25,9.23,54.18,,,,
3559,5/21/2025 6:30,9.23,54.14,,,,
3560,5/21/2025 6:35,9.18,54.14,,,,
3561,5/21/2025 6:40,9.14,54.14,,,,
3562,5/21/2025 6:45,9.15,54.14,,,,
3563,5/21/2025 6:50,9.18,54.1,,,,
3564,5/21/2025 6:55,9.2,54.1,,,,
3565,5/21/2025 7:00,9.21,54.14,,,,
3566,5/21/2025 7:05,9.23,54.14,,,,
3567,5/21/2025 7:10,9.23,54.18,,,,
3568,5/21/2025 7:15,9.24,54.21,,,,
3569,5/21/2025 7:20,9.22,54.21,,,,
3570,5/21/2025 7:25,9.22,54.21,,,,
3571,5/21/2025 7:30,9.27,54.28,,,,
3572,5/21/2025 7:35,9.32,54.46,,,,
3573,5/21/2025 7:40,9.3,54.61,,,,
3574,5/21/2025 7:45,9.23,54.57,,,,
3575,5/21/2025 7:50,9.2,54.43,,,,
3576,5/21/2025 7:55,9.24,54.39,,,,
3577,5/21/2025 8:00,9.26,54.68,,,,
3578,5/21/2025 8:05,9.21,54.82,,,,
3579,5/21/2025 8:10,9.18,54.79,,,,
3580,5/21/2025 8:15,9.17,54.75,,,,
3581,5/21/2025 8:20,9.15,54.82,,,,
3582,5/21/2025 8:25,9.13,54.82,,,,
3583,5/21/2025 8:30,9.15,54.97,,,,
3584,5/21/2025 8:35,9.14,55.04,,,,
3585,5/21/2025 8:40,9.18,55.15,,,,
3586,5/21/2025 8:45,9.16,55.15,,,,
3587,5/21/2025 8:50,9.32,55.26,,,,
3588,5/21/2025 8:55,9.56,55.44,,,,
3589,5/21/2025 9:00,9.71,55.62,,,,
3590,5/21/2025 9:05,9.73,55.72,,,,
3591,5/21/2025 9:10,9.84,55.87,,,,
3592,5/21/2025 9:15,9.87,55.9,,,,
3593,5/21/2025 9:20,10.02,56.16,,,,
3594,5/21/2025 9:25,10.08,56.34,,,,
3595,5/21/2025 9:30,10.04,56.37,,,,
3596,5/21/2025 9:35,9.91,56.3,,,,
3597,5/21/2025 9:40,9.7,56.01,,,,
3598,5/21/2025 9:45,9.83,55.87,,,,
3599,5/21/2025 9:50,9.99,56.08,,,,
3600,5/21/2025 9:55,9.98,56.19,,,,
3601,5/21/2025 10:00,9.96,56.19,,,,
3602,5/21/2025 10:05,9.9,56.16,,,,
3603,5/21/2025 10:10,10.02,56.23,,,,
3604,5/21/2025 10:15,9.97,56.26,,,,
3605,5/21/2025 10:20,9.99,56.26,,,,
3606,5/21/2025 10:25,10.02,56.26,,,,
3607,5/21/2025 10:30,10.09,56.34,,,,
3608,5/21/2025 10:35,10.12,56.41,,,,
3609,5/21/2025 10:40,10.11,56.41,,,,
3610,5/21/2025 10:45,10.06,56.41,,,,
3611,5/21/2025 10:50,10.09,56.37,,,,
3612,5/21/2025 10:55,10.12,56.41,,,,
3613,5/21/2025 11:00,10.07,56.41,,,,
3614,5/21/2025 11:05,10.08,56.37,,,,
3615,5/21/2025 11:10,9.99,56.37,,,,
3616,5/21/2025 11:15,9.96,56.23,,,,
3617,5/21/2025 11:20,10.06,56.26,,,,
3618,5/21/2025 11:25,9.98,56.3,,,,
3619,5/21/2025 11:30,9.91,56.16,,,,
3620,5/21/2025 11:35,10.16,56.3,,,,
3621,5/21/2025 11:40,10.13,56.34,,,,
3622,5/21/2025 11:45,10.28,56.48,,,,
3623,5/21/2025 11:50,10.25,56.55,,,,
3624,5/21/2025 11:55,10.22,56.55,,,,
3625,5/21/2025 12:00,10.24,56.55,,,,
3626,5/21/2025 12:05,10.11,56.48,,,,
3627,5/21/2025 12:10,10.17,56.48,,,,
3628,5/21/2025 12:15,9.88,56.3,,,,
3629,5/21/2025 12:20,9.97,56.16,,,,
3630,5/21/2025 12:25,9.88,56.08,,,,
3631,5/21/2025 12:30,9.75,55.94,,,,
3632,5/21/2025 12:35,9.83,55.83,,,,
3633,5/21/2025 12:40,10.05,55.98,,,,
3634,5/21/2025 12:45,10.27,56.23,,,,
3635,5/21/2025 12:50,10.35,56.44,,,,
3636,5/21/2025 12:55,10.05,56.44,,,,
3637,5/21/2025 13:00,10.15,56.23,,,,
3638,5/21/2025 13:05,9.98,56.19,,,,
3639,5/21/2025 13:10,10.15,56.3,,,,
3640,5/21/2025 13:15,9.73,56.16,,,,
3641,5/21/2025 13:20,9.6,55.8,,,,
3642,5/21/2025 13:25,9.95,55.8,,,,
3643,5/21/2025 13:30,9.77,55.8,,,,
3644,5/21/2025 13:35,10.11,56.08,,,,
3645,5/21/2025 13:40,10.1,56.37,,,,
3646,5/21/2025 13:45,10.08,56.44,,,,
3647,5/21/2025 13:50,10.07,56.52,,,,
3648,5/21/2025 13:55,10.09,56.59,,,,
3649,5/21/2025 14:00,10.04,56.59,,,,
3650,5/21/2025 14:05,10.02,56.59,,,,
3651,5/21/2025 14:10,10.02,56.55,,,,
3652,5/21/2025 14:15,9.99,56.55,,,,
3653,5/21/2025 14:20,10.05,56.55,,,,
3654,5/21/2025 14:25,9.82,56.41,,,,
3655,5/21/2025 14:30,10.02,56.41,,,,
3656,5/21/2025 14:35,10.02,56.55,,,,
3657,5/21/2025 14:40,9.99,56.52,,,,
3658,5/21/2025 14:45,9.93,56.44,,,,
3659,5/21/2025 14:50,9.97,56.41,,,,
3660,5/21/2025 14:55,10.02,56.48,,,,
3661,5/21/2025 15:00,10.01,56.52,,,,
3662,5/21/2025 15:05,10.02,56.52,,,,
3663,5/21/2025 15:10,9.95,56.48,,,,
3664,5/21/2025 15:15,9.83,56.23,,,,
3665,5/21/2025 15:20,9.69,56.05,,,,
3666,5/21/2025 15:25,9.68,55.87,,,,
3667,5/21/2025 15:30,9.63,55.69,,,,
3668,5/21/2025 15:35,9.59,55.54,,,,
3669,5/21/2025 15:40,9.52,55.36,,,,
3670,5/21/2025 15:45,9.44,55.22,,,,
3671,5/21/2025 15:50,9.43,55.04,,,,
3672,5/21/2025 15:55,9.29,54.86,,,,
3673,5/21/2025 16:00,9.25,54.68,,,,
3674,5/21/2025 16:05,9.17,54.39,,,,
3675,5/21/2025 16:10,9.16,54.28,,,,
3676,5/21/2025 16:15,9.18,54.21,,,,
3677,5/21/2025 16:20,9.22,54.21,,,,
3678,5/21/2025 16:25,9.27,54.28,,,,
3679,5/21/2025 16:30,9.26,54.32,,,,
3680,5/21/2025 16:35,9.22,54.32,,,,
3681,5/21/2025 16:40,9.21,54.28,,,,
3682,5/21/2025 16:45,9.24,54.32,,,,
3683,5/21/2025 16:50,9.13,54.25,,,,
3684,5/21/2025 16:55,9.11,54.18,,,,
3685,5/21/2025 17:00,9.1,54.18,,,,
3686,5/21/2025 17:05,9.11,54.14,,,,
3687,5/21/2025 17:10,9.06,54.14,,,,
3688,5/21/2025 17:15,9.04,54.14,,,,
3689,5/21/2025 17:20,9.05,54.1,,,,
3690,5/21/2025 17:25,9.04,54.1,,,,
3691,5/21/2025 17:30,9.03,54.1,,,,
3692,5/21/2025 17:35,9.04,54.14,,,,
3693,5/21/2025 17:40,9.02,54.1,,,,
3694,5/21/2025 17:45,9.02,54.14,,,,
3695,5/21/2025 17:50,9.02,54.14,,,,
3696,5/21/2025 17:55,9.06,54.14,,,,
3697,5/21/2025 18:00,9.03,54.18,,,,
3698,5/21/2025 18:05,9.05,54.25,,,,
3699,5/21/2025 18:10,9.03,54.32,,,,
3700,5/21/2025 18:15,9.04,54.28,,,,
3701,5/21/2025 18:20,9.03,54.43,,,,
3702,5/21/2025 18:25,8.99,54.43,,,,
3703,5/21/2025 18:30,8.99,54.46,,,,
3704,5/21/2025 18:35,8.98,54.46,,,,
3705,5/21/2025 18:40,8.97,54.39,,,,
3706,5/21/2025 18:45,8.97,54.25,,,,
3707,5/21/2025 18:50,8.97,54.18,,,,
3708,5/21/2025 18:55,8.99,54.14,,,,
3709,5/21/2025 19:00,8.99,54.14,,,,
3710,5/21/2025 19:05,8.99,54.14,,,,
3711,5/21/2025 19:10,9,54.18,,,,
3712,5/21/2025 19:15,9.03,54.18,,,,
3713,5/21/2025 19:20,9.05,54.25,,,,
3714,5/21/2025 19:25,9.02,54.36,,,,
3715,5/21/2025 19:30,9.02,54.32,,,,
3716,5/21/2025 19:35,9.09,54.32,,,,
3717,5/21/2025 19:40,9.03,54.28,,,,
3718,5/21/2025 19:45,9.05,54.25,,,,
3719,5/21/2025 19:50,9.09,54.25,,,,
3720,5/21/2025 19:55,9.06,54.18,,,,
3721,5/21/2025 20:00,9.15,54.18,,,,
3722,5/21/2025 20:05,9.12,54.43,,,,
3723,5/21/2025 20:10,9.15,54.39,,,,
3724,5/21/2025 20:15,9.14,54.46,,,,
3725,5/21/2025 20:20,9.12,54.72,,,,
3726,5/21/2025 20:25,9.19,54.9,,,,
3727,5/21/2025 20:30,9.39,55,,,,
3728,5/21/2025 20:35,9.25,55,,,,
3729,5/21/2025 20:40,9.25,54.97,,,,
3730,5/21/2025 20:45,9.53,55.08,,,,
3731,5/21/2025 20:50,9.48,55.15,,,,
3732,5/21/2025 20:55,9.65,55.29,,,,
3733,5/21/2025 21:00,9.73,55.51,,,,
3734,5/21/2025 21:05,9.56,55.58,,,,
3735,5/21/2025 21:10,9.5,55.51,,,,
3736,5/21/2025 21:15,9.47,55.47,,,,
3737,5/21/2025 21:20,9.47,55.44,,,,
3738,5/21/2025 21:25,9.45,55.36,,,,
3739,5/21/2025 21:30,9.42,55.29,,,,
3740,5/21/2025 21:35,9.38,55.22,,,,
3741,5/21/2025 21:40,9.35,55.15,,,,
3742,5/21/2025 21:45,9.37,55.15,,,,
3743,5/21/2025 21:50,9.34,55.18,,,,
3744,5/21/2025 21:55,9.27,55.08,,,,
3745,5/21/2025 22:00,9.29,55.04,,,,
3746,5/21/2025 22:05,9.3,55,,,,
3747,5/21/2025 22:10,9.29,55,,,,
3748,5/21/2025 22:15,9.32,55,,,,
3749,5/21/2025 22:20,9.31,55,,,,
3750,5/21/2025 22:25,9.32,55.04,,,,
3751,5/21/2025 22:30,9.3,55.04,,,,
3752,5/21/2025 22:35,9.28,55.04,,,,
3753,5/21/2025 22:40,9.25,54.97,,,,
3754,5/21/2025 22:45,9.29,54.97,,,,
3755,5/21/2025 22:50,9.31,55.11,,,,
3756,5/21/2025 22:55,9.28,55.22,,,,
3757,5/21/2025 23:00,9.23,55.22,,,,
