Plot Title: 20462847,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)","DO Adj Conc, mg/L (LGR S/N: 20462847)","DO Percent Sat, % (LGR S/N: 20462847)",Coupler Detached (LGR S/N: 20462847),Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
2540,6/13/2025 10:04,7.55,59.94,6.44,75.7,,,,,
2541,6/13/2025 10:09,7.55,59.94,6.44,75.7,,,,,
2542,6/13/2025 10:14,7.54,59.94,6.43,75.6,,,,,
2543,6/13/2025 10:19,7.55,59.9,6.44,75.7,,,,,
2544,6/13/2025 10:24,7.55,59.9,6.44,75.7,,,,,
2545,6/13/2025 10:29,7.55,59.9,6.44,75.7,,,,,
2546,6/13/2025 10:34,7.55,59.9,6.44,75.7,,,,,
2547,6/13/2025 10:39,7.55,59.9,6.44,75.7,,,,,
2548,6/13/2025 10:44,7.55,59.9,6.44,75.7,,,,,
2549,6/13/2025 10:49,7.55,59.9,6.44,75.7,,,,,
2550,6/13/2025 10:54,7.54,59.9,6.43,75.6,,,,,
2551,6/13/2025 10:59,7.55,59.9,6.44,75.7,,,,,
2552,6/13/2025 11:04,7.55,59.9,6.44,75.7,,,,,
2553,6/13/2025 11:09,7.55,59.9,6.44,75.7,,,,,
2554,6/13/2025 11:14,7.55,59.9,6.44,75.7,,,,,
2555,6/13/2025 11:19,7.55,59.9,6.44,75.7,,,,,
2556,6/13/2025 11:24,7.55,59.9,6.44,75.7,,,,,
2557,6/13/2025 11:29,7.55,59.9,6.44,75.7,,,,,
2558,6/13/2025 11:34,7.55,59.9,6.44,75.7,,,,,
2559,6/13/2025 11:39,7.55,59.9,6.44,75.7,,,,,
2560,6/13/2025 11:44,7.53,59.9,6.42,75.5,,,,,
2561,6/13/2025 11:49,7.54,59.94,6.43,75.6,,,,,
2562,6/13/2025 11:54,7.55,59.94,6.44,75.7,,,,,
2563,6/13/2025 11:59,7.54,59.94,6.43,75.6,,,,,
2564,6/13/2025 12:04,7.54,59.97,6.43,75.6,,,,,
2565,6/13/2025 12:09,7.54,59.97,6.43,75.6,,,,,
2566,6/13/2025 12:14,7.54,59.97,6.43,75.6,,,,,
2567,6/13/2025 12:19,7.54,59.97,6.43,75.6,,,,,
2568,6/13/2025 12:24,7.54,59.97,6.43,75.6,,,,,
2569,6/13/2025 12:29,7.54,59.97,6.43,75.6,,,,,
2570,6/13/2025 12:34,7.54,59.97,6.43,75.6,,,,,
2571,6/13/2025 12:39,7.53,59.97,6.42,75.5,,,,,
2572,6/13/2025 12:44,7.53,59.97,6.42,75.5,,,,,
2573,6/13/2025 12:49,7.53,60.01,6.42,75.6,,,,,
2574,6/13/2025 12:54,7.53,60.01,6.42,75.6,,,,,
2575,6/13/2025 12:59,7.53,60.01,6.42,75.6,,,,,
2576,6/13/2025 13:04,7.52,60.01,6.42,75.5,,,,,
2577,6/13/2025 13:09,7.53,60.01,6.42,75.6,,,,,
2578,6/13/2025 13:14,7.53,60.01,6.42,75.6,,,,,
2579,6/13/2025 13:19,7.53,60.01,6.42,75.6,,,,,
2580,6/13/2025 13:24,7.53,60.01,6.42,75.6,,,,,
2581,6/13/2025 13:29,7.53,60.01,6.42,75.6,,,,,
2582,6/13/2025 13:34,7.53,60.01,6.42,75.6,,,,,
2583,6/13/2025 13:39,7.53,60.01,6.42,75.6,,,,,
2584,6/13/2025 13:44,7.54,60.01,6.43,75.7,,,,,
2585,6/13/2025 13:49,7.53,60.01,6.42,75.6,,,,,
2586,6/13/2025 13:54,7.52,60.04,6.42,75.5,,,,,
2587,6/13/2025 13:59,7.52,60.04,6.42,75.5,,,,,
2588,6/13/2025 14:04,7.52,60.04,6.42,75.5,,,,,
2589,6/13/2025 14:09,7.52,60.08,6.42,75.5,,,,,
2590,6/13/2025 14:14,7.52,60.08,6.42,75.5,,,,,
2591,6/13/2025 14:19,7.51,60.08,6.41,75.4,,,,,
2592,6/13/2025 14:24,7.52,60.04,6.42,75.5,,,,,
2593,6/13/2025 14:29,7.53,60.04,6.43,75.6,,,,,
2594,6/13/2025 14:34,7.53,60.01,6.42,75.6,,,,,
2595,6/13/2025 14:39,7.53,60.01,6.42,75.6,,,,,
2596,6/13/2025 14:44,7.51,59.97,6.41,75.3,,,,,
2597,6/13/2025 14:49,7.51,59.97,6.41,75.3,,,,,
2598,6/13/2025 14:54,7.51,59.97,6.41,75.3,,,,,
2599,6/13/2025 14:59,7.52,59.94,6.42,75.4,,,,,
2600,6/13/2025 15:04,7.51,59.94,6.41,75.3,,,,,
2601,6/13/2025 15:09,7.52,59.94,6.42,75.4,,,,,
2602,6/13/2025 15:14,7.51,59.94,6.41,75.3,,,,,
2603,6/13/2025 15:19,7.51,59.9,6.41,75.3,,,,,
2604,6/13/2025 15:24,7.5,59.9,6.4,75.2,,,,,
2605,6/13/2025 15:29,7.51,59.9,6.41,75.3,,,,,
2606,6/13/2025 15:34,7.51,59.86,6.41,75.2,,,,,
2607,6/13/2025 15:39,7.51,59.86,6.41,75.2,,,,,
2608,6/13/2025 15:44,7.51,59.86,6.41,75.2,,,,,
2609,6/13/2025 15:49,7.51,59.86,6.41,75.2,,,,,
2610,6/13/2025 15:54,7.5,59.86,6.4,75.1,,,,,
2611,6/13/2025 15:59,7.51,59.86,6.41,75.2,,,,,
2612,6/13/2025 16:04,7.43,59.94,6.34,74.5,,,,,
2613,6/13/2025 16:09,7.4,59.94,6.31,74.2,,,,,
2614,6/13/2025 16:14,7.41,59.97,6.32,74.3,,,,,
2615,6/13/2025 16:19,7.4,59.97,6.31,74.2,,,,,
2616,6/13/2025 16:24,7.4,59.94,6.31,74.2,,,,,
2617,6/13/2025 16:29,7.4,59.94,6.31,74.2,,,,,
2618,6/13/2025 16:34,7.4,59.94,6.31,74.2,,,,,
2619,6/13/2025 16:39,7.4,59.9,6.31,74.2,,,,,
2620,6/13/2025 16:44,7.4,59.9,6.31,74.2,,,,,
2621,6/13/2025 16:49,7.39,59.86,6.3,74,,,,,
2622,6/13/2025 16:54,7.39,59.86,6.3,74,,,,,
2623,6/13/2025 16:59,7.38,59.83,6.3,73.9,,,,,
2624,6/13/2025 17:04,7.39,59.83,6.3,74,,,,,
2625,6/13/2025 17:09,7.39,59.79,6.3,74,,,,,
2626,6/13/2025 17:14,7.39,59.76,6.3,74,,,,,
2627,6/13/2025 17:19,7.38,59.76,6.3,73.9,,,,,
2628,6/13/2025 17:24,7.38,59.72,6.3,73.8,,,,,
2629,6/13/2025 17:29,7.38,59.72,6.3,73.8,,,,,
2630,6/13/2025 17:34,7.38,59.68,6.3,73.8,,,,,
2631,6/13/2025 17:39,7.38,59.68,6.3,73.8,,,,,
2632,6/13/2025 17:44,7.37,59.65,6.29,73.7,,,,,
2633,6/13/2025 17:49,7.37,59.65,6.29,73.7,,,,,
2634,6/13/2025 17:54,7.37,59.61,6.29,73.6,,,,,
2635,6/13/2025 17:59,7.37,59.61,6.29,73.6,,,,,
2636,6/13/2025 18:04,7.36,59.58,6.28,73.5,,,,,
2637,6/13/2025 18:09,7.37,59.58,6.29,73.6,,,,,
2638,6/13/2025 18:14,7.37,59.54,6.29,73.6,,,,,
2639,6/13/2025 18:19,7.37,59.54,6.29,73.6,,,,,
2640,6/13/2025 18:24,7.37,59.54,6.29,73.6,,,,,
2641,6/13/2025 18:29,7.36,59.54,6.28,73.5,,,,,
2642,6/13/2025 18:34,7.36,59.5,6.28,73.4,,,,,
2643,6/13/2025 18:39,7.38,59.5,6.29,73.6,,,,,
2644,6/13/2025 18:44,7.39,59.5,6.3,73.7,,,,,
2645,6/13/2025 18:49,7.37,59.5,6.29,73.5,,,,,
2646,6/13/2025 18:54,7.37,59.5,6.29,73.5,,,,,
2647,6/13/2025 18:59,7.39,59.47,6.3,73.7,,,,,
2648,6/13/2025 19:04,7.38,59.47,6.29,73.6,,,,,
2649,6/13/2025 19:09,7.37,59.47,6.29,73.5,,,,,
2650,6/13/2025 19:14,7.38,59.47,6.29,73.6,,,,,
2651,6/13/2025 19:19,7.38,59.47,6.29,73.6,,,,,
2652,6/13/2025 19:24,7.38,59.47,6.29,73.6,,,,,
2653,6/13/2025 19:29,7.38,59.47,6.29,73.6,,,,,
2654,6/13/2025 19:34,7.38,59.47,6.29,73.6,,,,,
2655,6/13/2025 19:39,7.38,59.47,6.29,73.6,,,,,
2656,6/13/2025 19:44,7.39,59.47,6.3,73.7,,,,,
2657,6/13/2025 19:49,7.39,59.47,6.3,73.7,,,,,
2658,6/13/2025 19:54,7.39,59.5,6.3,73.7,,,,,
2659,6/13/2025 19:59,7.39,59.5,6.3,73.7,,,,,
2660,6/13/2025 20:04,7.39,59.5,6.3,73.7,,,,,
2661,6/13/2025 20:09,7.39,59.5,6.3,73.7,,,,,
2662,6/13/2025 20:14,7.39,59.54,6.3,73.8,,,,,
2663,6/13/2025 20:19,7.39,59.54,6.3,73.8,,,,,
2664,6/13/2025 20:24,7.39,59.54,6.3,73.8,,,,,
2665,6/13/2025 20:29,7.39,59.58,6.3,73.8,,,,,
2666,6/13/2025 20:34,7.39,59.58,6.3,73.8,,,,,
2667,6/13/2025 20:39,7.4,59.58,6.31,73.9,,,,,
2668,6/13/2025 20:44,7.41,59.61,6.32,74,,,,,
2669,6/13/2025 20:49,7.4,59.61,6.31,73.9,,,,,
2670,6/13/2025 20:54,7.39,59.61,6.3,73.8,,,,,
2671,6/13/2025 20:59,7.41,59.65,6.32,74.1,,,,,
2672,6/13/2025 21:04,7.41,59.65,6.32,74.1,,,,,
2673,6/13/2025 21:09,7.41,59.65,6.32,74.1,,,,,
2674,6/13/2025 21:14,7.43,59.65,6.34,74.3,,,,,
2675,6/13/2025 21:19,7.41,59.68,6.32,74.1,,,,,
2676,6/13/2025 21:24,7.4,59.68,6.31,74,,,,,
2677,6/13/2025 21:29,7.4,59.68,6.31,74,,,,,
2678,6/13/2025 21:34,7.43,59.72,6.34,74.3,,,,,
2679,6/13/2025 21:39,7.41,59.72,6.32,74.1,,,,,
2680,6/13/2025 21:44,7.43,59.72,6.34,74.3,,,,,
2681,6/13/2025 21:49,7.41,59.76,6.32,74.2,,,,,
2682,6/13/2025 21:54,7.43,59.79,6.34,74.4,,,,,
2683,6/13/2025 21:59,7.41,59.79,6.32,74.2,,,,,
2684,6/13/2025 22:04,7.76,59.9,6.62,77.8,,,,,
2685,6/13/2025 22:09,7.75,59.97,6.61,77.8,,,,,
2686,6/13/2025 22:14,7.75,59.97,6.61,77.8,,,,,
2687,6/13/2025 22:19,7.75,60.01,6.61,77.8,,,,,
2688,6/13/2025 22:24,7.75,60.01,6.61,77.8,,,,,
2689,6/13/2025 22:29,7.76,60.01,6.62,77.9,,,,,
2690,6/13/2025 22:34,7.75,60.01,6.61,77.8,,,,,
2691,6/13/2025 22:39,7.75,60.01,6.61,77.8,,,,,
2692,6/13/2025 22:44,7.75,60.01,6.61,77.8,,,,,
2693,6/13/2025 22:49,7.75,60.01,6.61,77.8,,,,,
2694,6/13/2025 22:54,7.74,60.01,6.6,77.7,,,,,
2695,6/13/2025 22:59,7.75,60.01,6.61,77.8,,,,,
2696,6/13/2025 23:04,7.75,60.01,6.61,77.8,,,,,
2697,6/13/2025 23:09,7.75,60.01,6.61,77.8,,,,,
2698,6/13/2025 23:14,7.74,60.01,6.6,77.7,,,,,
2699,6/13/2025 23:19,7.74,60.01,6.6,77.7,,,,,
2700,6/13/2025 23:24,7.74,60.01,6.6,77.7,,,,,
2701,6/13/2025 23:29,7.74,60.01,6.6,77.7,,,,,
2702,6/13/2025 23:34,7.74,60.01,6.6,77.7,,,,,
2703,6/13/2025 23:39,7.75,60.01,6.61,77.8,,,,,
2704,6/13/2025 23:44,7.74,60.01,6.6,77.7,,,,,
2705,6/13/2025 23:49,7.74,60.01,6.6,77.7,,,,,
2706,6/13/2025 23:54,7.74,60.01,6.6,77.7,,,,,
2707,6/13/2025 23:59,7.74,60.01,6.6,77.7,,,,,
2708,6/14/2025 0:04,7.74,60.01,6.6,77.7,,,,,
2709,6/14/2025 0:09,7.74,60.01,6.6,77.7,,,,,
2710,6/14/2025 0:14,7.74,59.97,6.6,77.7,,,,,
2711,6/14/2025 0:19,7.74,59.97,6.6,77.7,,,,,
2712,6/14/2025 0:24,7.74,59.97,6.6,77.7,,,,,
2713,6/14/2025 0:29,7.73,59.97,6.6,77.6,,,,,
2714,6/14/2025 0:34,7.73,59.97,6.6,77.6,,,,,
2715,6/14/2025 0:39,7.73,59.97,6.6,77.6,,,,,
2716,6/14/2025 0:44,7.74,59.97,6.6,77.7,,,,,
2717,6/14/2025 0:49,7.73,59.97,6.6,77.6,,,,,
2718,6/14/2025 0:54,7.73,59.97,6.6,77.6,,,,,
2719,6/14/2025 0:59,7.73,59.94,6.6,77.5,,,,,
2720,6/14/2025 1:04,7.72,59.94,6.59,77.4,,,,,
2721,6/14/2025 1:09,7.73,59.94,6.6,77.5,,,,,
2722,6/14/2025 1:14,7.72,59.94,6.59,77.4,,,,,
2723,6/14/2025 1:19,7.73,59.94,6.6,77.5,,,,,
2724,6/14/2025 1:24,7.73,59.94,6.6,77.5,,,,,
2725,6/14/2025 1:29,7.73,59.94,6.6,77.5,,,,,
2726,6/14/2025 1:34,7.73,59.94,6.6,77.5,,,,,
2727,6/14/2025 1:39,7.72,59.94,6.59,77.4,,,,,
2728,6/14/2025 1:44,7.72,59.94,6.59,77.4,,,,,
2729,6/14/2025 1:49,7.71,59.9,6.58,77.3,,,,,
2730,6/14/2025 1:54,7.71,59.9,6.58,77.3,,,,,
2731,6/14/2025 1:59,7.71,59.9,6.58,77.3,,,,,
2732,6/14/2025 2:04,7.71,59.9,6.58,77.3,,,,,
2733,6/14/2025 2:09,7.71,59.86,6.58,77.3,,,,,
2734,6/14/2025 2:14,7.71,59.86,6.58,77.3,,,,,
2735,6/14/2025 2:19,7.72,59.86,6.59,77.4,,,,,
2736,6/14/2025 2:24,7.72,59.86,6.59,77.4,,,,,
2737,6/14/2025 2:29,7.71,59.86,6.58,77.3,,,,,
2738,6/14/2025 2:34,7.71,59.86,6.58,77.3,,,,,
2739,6/14/2025 2:39,7.69,59.86,6.56,77.1,,,,,
2740,6/14/2025 2:44,7.68,59.86,6.55,77,,,,,
2741,6/14/2025 2:49,7.67,59.86,6.54,76.9,,,,,
2742,6/14/2025 2:54,7.68,59.86,6.55,77,,,,,
2743,6/14/2025 2:59,7.67,59.86,6.54,76.9,,,,,
2744,6/14/2025 3:04,7.68,59.9,6.55,77,,,,,
2745,6/14/2025 3:09,7.67,59.9,6.54,76.9,,,,,
2746,6/14/2025 3:14,7.65,59.9,6.53,76.7,,,,,
2747,6/14/2025 3:19,7.65,59.94,6.53,76.7,,,,,
2748,6/14/2025 3:24,7.65,59.94,6.53,76.7,,,,,
2749,6/14/2025 3:29,7.66,59.94,6.54,76.8,,,,,
2750,6/14/2025 3:34,7.65,59.9,6.53,76.7,,,,,
2751,6/14/2025 3:39,7.65,59.9,6.53,76.7,,,,,
2752,6/14/2025 3:44,7.65,59.9,6.53,76.7,,,,,
2753,6/14/2025 3:49,7.66,59.9,6.54,76.8,,,,,
2754,6/14/2025 3:54,7.66,59.94,6.54,76.8,,,,,
2755,6/14/2025 3:59,7.66,59.94,6.54,76.8,,,,,
2756,6/14/2025 4:04,7.61,60.19,6.49,76.5,,,,,
2757,6/14/2025 4:09,7.59,60.26,6.48,76.4,,,,,
2758,6/14/2025 4:14,7.59,60.3,6.48,76.4,,,,,
2759,6/14/2025 4:19,7.58,60.3,6.47,76.3,,,,,
2760,6/14/2025 4:24,7.58,60.3,6.47,76.3,,,,,
2761,6/14/2025 4:29,7.58,60.3,6.47,76.3,,,,,
2762,6/14/2025 4:34,7.58,60.26,6.47,76.3,,,,,
2763,6/14/2025 4:39,7.57,60.26,6.46,76.2,,,,,
2764,6/14/2025 4:44,7.56,60.22,6.45,76.1,,,,,
2765,6/14/2025 4:49,7.57,60.19,6.46,76.1,,,,,
2766,6/14/2025 4:54,7.56,60.19,6.45,76,,,,,
2767,6/14/2025 4:59,7.56,60.15,6.45,76,,,,,
2768,6/14/2025 5:04,7.56,60.12,6.45,76,,,,,
2769,6/14/2025 5:09,7.56,60.08,6.45,75.9,,,,,
2770,6/14/2025 5:14,7.56,60.04,6.45,75.9,,,,,
2771,6/14/2025 5:19,7.55,60.01,6.44,75.8,,,,,
2772,6/14/2025 5:24,7.56,59.97,6.45,75.8,,,,,
2773,6/14/2025 5:29,7.55,59.97,6.44,75.7,,,,,
2774,6/14/2025 5:34,7.55,59.94,6.44,75.7,,,,,
2775,6/14/2025 5:39,7.55,59.94,6.44,75.7,,,,,
2776,6/14/2025 5:44,7.56,59.9,6.45,75.8,,,,,
2777,6/14/2025 5:49,7.55,59.9,6.44,75.7,,,,,
2778,6/14/2025 5:54,7.56,59.86,6.45,75.7,,,,,
2779,6/14/2025 5:59,7.55,59.86,6.44,75.6,,,,,
2780,6/14/2025 6:04,7.56,59.83,6.45,75.7,,,,,
2781,6/14/2025 6:09,7.55,59.83,6.44,75.6,,,,,
2782,6/14/2025 6:14,7.56,59.83,6.45,75.7,,,,,
2783,6/14/2025 6:19,7.56,59.79,6.45,75.7,,,,,
2784,6/14/2025 6:24,7.55,59.79,6.44,75.6,,,,,
2785,6/14/2025 6:29,7.55,59.79,6.44,75.6,,,,,
2786,6/14/2025 6:34,7.55,59.76,6.44,75.6,,,,,
2787,6/14/2025 6:39,7.55,59.76,6.44,75.6,,,,,
2788,6/14/2025 6:44,7.55,59.76,6.44,75.6,,,,,
2789,6/14/2025 6:49,7.55,59.76,6.44,75.6,,,,,
2790,6/14/2025 6:54,7.55,59.72,6.44,75.5,,,,,
2791,6/14/2025 6:59,7.54,59.72,6.43,75.4,,,,,
2792,6/14/2025 7:04,7.54,59.72,6.43,75.4,,,,,
2793,6/14/2025 7:09,7.55,59.72,6.44,75.5,,,,,
2794,6/14/2025 7:14,7.55,59.72,6.44,75.5,,,,,
2795,6/14/2025 7:19,7.55,59.72,6.44,75.5,,,,,
2796,6/14/2025 7:24,7.55,59.72,6.44,75.5,,,,,
2797,6/14/2025 7:29,7.54,59.76,6.43,75.5,,,,,
2798,6/14/2025 7:34,7.54,59.76,6.43,75.5,,,,,
2799,6/14/2025 7:39,7.54,59.76,6.43,75.5,,,,,
2800,6/14/2025 7:44,7.54,59.76,6.43,75.5,,,,,
2801,6/14/2025 7:49,7.54,59.76,6.43,75.5,,,,,
2802,6/14/2025 7:54,7.54,59.76,6.43,75.5,,,,,
2803,6/14/2025 7:59,7.54,59.76,6.43,75.5,,,,,
2804,6/14/2025 8:04,7.54,59.76,6.43,75.5,,,,,
2805,6/14/2025 8:09,7.53,59.76,6.42,75.4,,,,,
2806,6/14/2025 8:14,7.54,59.76,6.43,75.5,,,,,
2807,6/14/2025 8:19,7.54,59.76,6.43,75.5,,,,,
2808,6/14/2025 8:24,7.53,59.76,6.42,75.4,,,,,
2809,6/14/2025 8:29,7.52,59.76,6.42,75.3,,,,,
2810,6/14/2025 8:34,7.53,59.79,6.42,75.4,,,,,
2811,6/14/2025 8:39,7.52,59.79,6.42,75.3,,,,,
2812,6/14/2025 8:44,7.52,59.79,6.42,75.3,,,,,
2813,6/14/2025 8:49,7.52,59.79,6.42,75.3,,,,,
2814,6/14/2025 8:54,7.53,59.79,6.42,75.4,,,,,
2815,6/14/2025 8:59,7.53,59.79,6.42,75.4,,,,,
2816,6/14/2025 9:04,7.52,59.79,6.42,75.3,,,,,
2817,6/14/2025 9:09,7.53,59.83,6.42,75.4,,,,,
2818,6/14/2025 9:14,7.52,59.83,6.42,75.3,,,,,
2819,6/14/2025 9:19,7.53,59.83,6.42,75.4,,,,,
2820,6/14/2025 9:24,7.52,59.83,6.42,75.3,,,,,
2821,6/14/2025 9:29,7.52,59.86,6.42,75.3,,,,,
2822,6/14/2025 9:34,7.53,59.9,6.42,75.5,,,,,
2823,6/14/2025 9:39,7.52,59.94,6.42,75.4,,,,,
2824,6/14/2025 9:44,7.52,60.01,6.42,75.5,,,,,
2825,6/14/2025 9:49,7.52,60.04,6.42,75.5,,,,,
2826,6/14/2025 9:54,7.52,60.08,6.42,75.5,,,,,
2827,6/14/2025 9:59,7.53,60.15,6.43,75.7,,,,,
2828,6/14/2025 10:04,8.11,61.12,6.93,82.5,,,,,
2829,6/14/2025 10:09,8.05,61.48,6.88,82.2,,,,,
2830,6/14/2025 10:14,8.01,61.66,6.84,82,,,,,
2831,6/14/2025 10:19,8,61.74,6.83,81.9,,,,,
2832,6/14/2025 10:24,8,61.81,6.83,82,,,,,
2833,6/14/2025 10:29,8,61.88,6.83,82.1,,,,,
2834,6/14/2025 10:34,7.99,61.92,6.83,82,,,,,
2835,6/14/2025 10:39,8,61.99,6.84,82.2,,,,,
2836,6/14/2025 10:44,7.99,62.06,6.83,82.2,,,,,
2837,6/14/2025 10:49,7.98,62.06,6.82,82.1,,,,,
2838,6/14/2025 10:54,7.97,62.06,6.81,81.9,,,,,
2839,6/14/2025 10:59,7.97,62.06,6.81,81.9,,,,,
2840,6/14/2025 11:04,7.97,62.02,6.81,81.9,,,,,
2841,6/14/2025 11:09,7.97,61.99,6.81,81.9,,,,,
2842,6/14/2025 11:14,7.97,61.95,6.81,81.8,,,,,
2843,6/14/2025 11:19,7.97,61.92,6.81,81.8,,,,,
2844,6/14/2025 11:24,7.96,61.84,6.8,81.6,,,,,
2845,6/14/2025 11:29,7.96,61.81,6.8,81.6,,,,,
2846,6/14/2025 11:34,7.94,61.74,6.78,81.3,,,,,
2847,6/14/2025 11:39,7.94,61.66,6.78,81.3,,,,,
2848,6/14/2025 11:44,7.96,61.63,6.8,81.4,,,,,
2849,6/14/2025 11:49,7.96,61.59,6.8,81.4,,,,,
2850,6/14/2025 11:54,7.96,61.56,6.8,81.4,,,,,
2851,6/14/2025 11:59,7.96,61.52,6.8,81.3,,,,,
2852,6/14/2025 12:04,7.96,61.48,6.8,81.3,,,,,
2853,6/14/2025 12:09,7.96,61.45,6.8,81.3,,,,,
2854,6/14/2025 12:14,7.96,61.41,6.8,81.2,,,,,
2855,6/14/2025 12:19,7.96,61.38,6.8,81.2,,,,,
2856,6/14/2025 12:24,7.96,61.38,6.8,81.2,,,,,
2857,6/14/2025 12:29,7.94,61.38,6.78,81,,,,,
2858,6/14/2025 12:34,7.96,61.38,6.8,81.2,,,,,
2859,6/14/2025 12:39,7.93,61.38,6.77,80.9,,,,,
2860,6/14/2025 12:44,7.96,61.38,6.8,81.2,,,,,
2861,6/14/2025 12:49,7.94,61.38,6.78,81,,,,,
2862,6/14/2025 12:54,7.94,61.38,6.78,81,,,,,
2863,6/14/2025 12:59,7.94,61.34,6.78,81,,,,,
2864,6/14/2025 13:04,7.96,61.34,6.8,81.2,,,,,
2865,6/14/2025 13:09,7.94,61.34,6.78,81,,,,,
2866,6/14/2025 13:14,7.94,61.3,6.78,80.9,,,,,
2867,6/14/2025 13:19,7.94,61.3,6.78,80.9,,,,,
2868,6/14/2025 13:24,7.94,61.27,6.78,80.9,,,,,
2869,6/14/2025 13:29,7.92,61.23,6.76,80.6,,,,,
2870,6/14/2025 13:34,7.9,61.23,6.75,80.4,,,,,
2871,6/14/2025 13:39,7.89,61.2,6.74,80.3,,,,,
2872,6/14/2025 13:44,7.87,61.16,6.72,80.1,,,,,
2873,6/14/2025 13:49,7.85,61.12,6.7,79.8,,,,,
2874,6/14/2025 13:54,7.83,61.12,6.69,79.6,,,,,
2875,6/14/2025 13:59,7.84,61.09,6.69,79.7,,,,,
2876,6/14/2025 14:04,7.82,61.09,6.68,79.5,,,,,
2877,6/14/2025 14:09,7.82,61.09,6.68,79.5,,,,,
2878,6/14/2025 14:14,7.81,61.09,6.67,79.4,,,,,
2879,6/14/2025 14:19,7.81,61.09,6.67,79.4,,,,,
2880,6/14/2025 14:24,7.82,61.12,6.68,79.5,,,,,
2881,6/14/2025 14:29,7.81,61.16,6.67,79.5,,,,,
2882,6/14/2025 14:34,7.8,61.16,6.66,79.4,,,,,
2883,6/14/2025 14:39,7.8,61.2,6.66,79.4,,,,,
2884,6/14/2025 14:44,7.79,61.2,6.65,79.3,,,,,
2885,6/14/2025 14:49,7.8,61.2,6.66,79.4,,,,,
2886,6/14/2025 14:54,7.8,61.23,6.66,79.4,,,,,
2887,6/14/2025 14:59,7.8,61.23,6.66,79.4,,,,,
2888,6/14/2025 15:04,7.79,61.2,6.65,79.3,,,,,
2889,6/14/2025 15:09,7.8,61.2,6.66,79.4,,,,,
2890,6/14/2025 15:14,7.85,61.16,6.7,79.9,,,,,
2891,6/14/2025 15:19,7.85,61.16,6.7,79.9,,,,,
2892,6/14/2025 15:24,7.87,61.12,6.72,80,,,,,
2893,6/14/2025 15:29,7.89,61.09,6.74,80.2,,,,,
2894,6/14/2025 15:34,7.89,61.05,6.74,80.2,,,,,
2895,6/14/2025 15:39,7.88,61.02,6.73,80,,,,,
2896,6/14/2025 15:44,7.82,60.98,6.68,79.4,,,,,
2897,6/14/2025 15:49,7.8,60.94,6.66,79.2,,,,,
2898,6/14/2025 15:54,7.83,60.91,6.69,79.4,,,,,
2899,6/14/2025 15:59,7.82,60.87,6.68,79.3,,,,,
2900,6/14/2025 16:04,7.08,60.55,6.04,71.5,,,,,
2901,6/14/2025 16:09,7.09,60.44,6.05,71.5,,,,,
2902,6/14/2025 16:14,7.09,60.37,6.05,71.5,,,,,
2903,6/14/2025 16:19,7.09,60.33,6.05,71.4,,,,,
2904,6/14/2025 16:24,7.1,60.33,6.06,71.5,,,,,
2905,6/14/2025 16:29,7.1,60.3,6.06,71.5,,,,,
2906,6/14/2025 16:34,7.1,60.3,6.06,71.5,,,,,
2907,6/14/2025 16:39,7.1,60.3,6.06,71.5,,,,,
2908,6/14/2025 16:44,7.1,60.3,6.06,71.5,,,,,
2909,6/14/2025 16:49,7.1,60.3,6.06,71.5,,,,,
2910,6/14/2025 16:54,7.1,60.3,6.06,71.5,,,,,
2911,6/14/2025 16:59,7.1,60.3,6.06,71.5,,,,,
2912,6/14/2025 17:04,7.1,60.26,6.06,71.5,,,,,
2913,6/14/2025 17:09,7.1,60.26,6.06,71.5,,,,,
2914,6/14/2025 17:14,7.1,60.26,6.06,71.5,,,,,
2915,6/14/2025 17:19,7.11,60.26,6.07,71.6,,,,,
2916,6/14/2025 17:24,7.1,60.26,6.06,71.5,,,,,
2917,6/14/2025 17:29,7.1,60.22,6.06,71.4,,,,,
2918,6/14/2025 17:34,7.1,60.22,6.06,71.4,,,,,
2919,6/14/2025 17:39,7.1,60.22,6.06,71.4,,,,,
2920,6/14/2025 17:44,7.1,60.22,6.06,71.4,,,,,
2921,6/14/2025 17:49,7.1,60.22,6.06,71.4,,,,,
2922,6/14/2025 17:54,7.09,60.22,6.05,71.3,,,,,
2923,6/14/2025 17:59,7.09,60.22,6.05,71.3,,,,,
2924,6/14/2025 18:04,7.09,60.22,6.05,71.3,,,,,
2925,6/14/2025 18:09,7.09,60.26,6.05,71.4,,,,,
2926,6/14/2025 18:14,7.09,60.26,6.05,71.4,,,,,
2927,6/14/2025 18:19,7.08,60.26,6.04,71.3,,,,,
2928,6/14/2025 18:24,7.08,60.26,6.04,71.3,,,,,
2929,6/14/2025 18:29,7.09,60.26,6.05,71.4,,,,,
2930,6/14/2025 18:34,7.08,60.26,6.04,71.3,,,,,
2931,6/14/2025 18:39,7.09,60.26,6.05,71.4,,,,,
2932,6/14/2025 18:44,7.08,60.26,6.04,71.3,,,,,
2933,6/14/2025 18:49,7.08,60.3,6.04,71.3,,,,,
