Plot Title: 22224706,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)",Coupler Attached (LGR S/N: 22224706),Host Connected (LGR S/N: 22224706),Stopped (LGR S/N: 22224706),End Of File (LGR S/N: 22224706)
3224,5/6/2025 2:35,10.48,52.02,,,,
3225,5/6/2025 2:40,10.58,52.2,,,,
3226,5/6/2025 2:45,10.55,52.38,,,,
3227,5/6/2025 2:50,10.57,52.48,,,,
3228,5/6/2025 2:55,10.54,52.48,,,,
3229,5/6/2025 3:00,10.6,52.66,,,,
3230,5/6/2025 3:05,10.58,52.81,,,,
3231,5/6/2025 3:10,10.57,52.81,,,,
3232,5/6/2025 3:15,10.64,52.92,,,,
3233,5/6/2025 3:20,10.65,53.1,,,,
3234,5/6/2025 3:25,10.62,53.2,,,,
3235,5/6/2025 3:30,10.62,53.2,,,,
3236,5/6/2025 3:35,10.5,53.02,,,,
3237,5/6/2025 3:40,10.6,52.88,,,,
3238,5/6/2025 3:45,10.64,53.06,,,,
3239,5/6/2025 3:50,10.58,53.1,,,,
3240,5/6/2025 3:55,10.56,52.99,,,,
3241,5/6/2025 4:00,10.56,52.92,,,,
3242,5/6/2025 4:05,10.59,52.95,,,,
3243,5/6/2025 4:10,10.59,53.02,,,,
3244,5/6/2025 4:15,10.65,53.02,,,,
3245,5/6/2025 4:20,10.66,53.24,,,,
3246,5/6/2025 4:25,10.7,53.38,,,,
3247,5/6/2025 4:30,10.73,53.49,,,,
3248,5/6/2025 4:35,10.79,53.6,,,,
3249,5/6/2025 4:40,10.84,53.74,,,,
3250,5/6/2025 4:45,10.88,53.85,,,,
3251,5/6/2025 4:50,10.89,53.92,,,,
3252,5/6/2025 4:55,10.94,53.96,,,,
3253,5/6/2025 5:00,10.93,54.03,,,,
3254,5/6/2025 5:05,10.98,54.1,,,,
3255,5/6/2025 5:10,10.78,54.07,,,,
3256,5/6/2025 5:15,10.36,53.1,,,,
3257,5/6/2025 5:20,10.56,52.48,,,,
3258,5/6/2025 5:25,10.9,53.06,,,,
3259,5/6/2025 5:30,10.54,53.1,,,,
3260,5/6/2025 5:35,10.35,52.45,,,,
3261,5/6/2025 5:40,10.39,52.05,,,,
3262,5/6/2025 5:45,10.58,52.12,,,,
3263,5/6/2025 5:50,10.59,52.45,,,,
3264,5/6/2025 5:55,10.5,52.41,,,,
3265,5/6/2025 6:00,10.5,52.34,,,,
3266,5/6/2025 6:05,10.49,52.3,,,,
3267,5/6/2025 6:10,10.48,52.27,,,,
3268,5/6/2025 6:15,10.39,52.16,,,,
3269,5/6/2025 6:20,10.3,51.8,,,,
3270,5/6/2025 6:25,10.4,51.69,,,,
3271,5/6/2025 6:30,10.38,51.69,,,,
3272,5/6/2025 6:35,10.39,51.69,,,,
3273,5/6/2025 6:40,10.37,51.66,,,,
3274,5/6/2025 6:45,10.27,51.48,,,,
3275,5/6/2025 6:50,10.3,51.4,,,,
3276,5/6/2025 6:55,10.33,51.4,,,,
3277,5/6/2025 7:00,10.35,51.51,,,,
3278,5/6/2025 7:05,10.35,51.55,,,,
3279,5/6/2025 7:10,10.36,51.55,,,,
3280,5/6/2025 7:15,10.28,51.44,,,,
3281,5/6/2025 7:20,10.32,51.37,,,,
3282,5/6/2025 7:25,10.31,51.37,,,,
3283,5/6/2025 7:30,10.27,51.3,,,,
3284,5/6/2025 7:35,10.26,51.26,,,,
3285,5/6/2025 7:40,10.21,51.19,,,,
3286,5/6/2025 7:45,10.3,51.19,,,,
3287,5/6/2025 7:50,10.29,51.3,,,,
3288,5/6/2025 7:55,10.35,51.4,,,,
3289,5/6/2025 8:00,10.33,51.51,,,,
3290,5/6/2025 8:05,10.39,51.62,,,,
3291,5/6/2025 8:10,10.4,51.69,,,,
3292,5/6/2025 8:15,10.52,51.94,,,,
3293,5/6/2025 8:20,10.65,52.3,,,,
3294,5/6/2025 8:25,10.7,52.66,,,,
3295,5/6/2025 8:30,10.62,52.81,,,,
3296,5/6/2025 8:35,10.54,52.59,,,,
3297,5/6/2025 8:40,10.62,52.63,,,,
3298,5/6/2025 8:45,10.74,52.84,,,,
3299,5/6/2025 8:50,10.68,53.02,,,,
3300,5/6/2025 8:55,10.7,53.02,,,,
3301,5/6/2025 9:00,10.67,53.1,,,,
3302,5/6/2025 9:05,10.66,52.99,,,,
3303,5/6/2025 9:10,10.65,53.02,,,,
3304,5/6/2025 9:15,10.72,53.06,,,,
3305,5/6/2025 9:20,10.77,53.28,,,,
3306,5/6/2025 9:25,10.8,53.42,,,,
3307,5/6/2025 9:30,10.81,53.53,,,,
3308,5/6/2025 9:35,10.77,53.56,,,,
3309,5/6/2025 9:40,10.76,53.53,,,,
3310,5/6/2025 9:45,10.76,53.53,,,,
3311,5/6/2025 9:50,10.77,53.53,,,,
3312,5/6/2025 9:55,10.74,53.53,,,,
3313,5/6/2025 10:00,10.63,53.31,,,,
3314,5/6/2025 10:05,10.5,52.88,,,,
3315,5/6/2025 10:10,10.54,52.7,,,,
3316,5/6/2025 10:15,10.46,52.56,,,,
3317,5/6/2025 10:20,10.44,52.34,,,,
3318,5/6/2025 10:25,10.45,52.23,,,,
3319,5/6/2025 10:30,10.49,52.2,,,,
3320,5/6/2025 10:35,10.48,52.23,,,,
3321,5/6/2025 10:40,10.51,52.23,,,,
3322,5/6/2025 10:45,10.53,52.3,,,,
3323,5/6/2025 10:50,10.53,52.38,,,,
3324,5/6/2025 10:55,10.56,52.45,,,,
3325,5/6/2025 11:00,10.56,52.56,,,,
3326,5/6/2025 11:05,10.51,52.48,,,,
3327,5/6/2025 11:10,10.47,52.34,,,,
3328,5/6/2025 11:15,10.44,52.23,,,,
3329,5/6/2025 11:20,10.48,52.23,,,,
3330,5/6/2025 11:25,10.46,52.23,,,,
3331,5/6/2025 11:30,10.47,52.23,,,,
3332,5/6/2025 11:35,10.47,52.23,,,,
3333,5/6/2025 11:40,10.49,52.23,,,,
3334,5/6/2025 11:45,10.5,52.27,,,,
3335,5/6/2025 11:50,10.51,52.34,,,,
3336,5/6/2025 11:55,10.51,52.38,,,,
3337,5/6/2025 12:00,10.51,52.41,,,,
3338,5/6/2025 12:05,10.5,52.45,,,,
3339,5/6/2025 12:10,10.5,52.45,,,,
3340,5/6/2025 12:15,10.5,52.45,,,,
3341,5/6/2025 12:20,10.49,52.45,,,,
3342,5/6/2025 12:25,10.5,52.48,,,,
3343,5/6/2025 12:30,10.5,52.48,,,,
3344,5/6/2025 12:35,10.51,52.48,,,,
3345,5/6/2025 12:40,10.5,52.48,,,,
3346,5/6/2025 12:45,10.51,52.52,,,,
3347,5/6/2025 12:50,10.5,52.52,,,,
3348,5/6/2025 12:55,10.5,52.52,,,,
3349,5/6/2025 13:00,10.52,52.56,,,,
3350,5/6/2025 13:05,10.53,52.56,,,,
3351,5/6/2025 13:10,10.54,52.59,,,,
3352,5/6/2025 13:15,10.53,52.59,,,,
3353,5/6/2025 13:20,10.52,52.59,,,,
3354,5/6/2025 13:25,10.52,52.59,,,,
3355,5/6/2025 13:30,10.51,52.59,,,,
3356,5/6/2025 13:35,10.51,52.59,,,,
3357,5/6/2025 13:40,10.5,52.59,,,,
3358,5/6/2025 13:45,10.49,52.56,,,,
3359,5/6/2025 13:50,10.51,52.56,,,,
3360,5/6/2025 13:55,10.5,52.56,,,,
3361,5/6/2025 14:00,10.49,52.59,,,,
3362,5/6/2025 14:05,10.53,52.59,,,,
3363,5/6/2025 14:10,10.52,52.66,,,,
3364,5/6/2025 14:15,10.53,52.7,,,,
3365,5/6/2025 14:20,10.54,52.74,,,,
3366,5/6/2025 14:25,10.56,52.77,,,,
3367,5/6/2025 14:30,10.58,52.84,,,,
3368,5/6/2025 14:35,10.59,52.92,,,,
3369,5/6/2025 14:40,10.58,52.99,,,,
3370,5/6/2025 14:45,10.65,53.06,,,,
3371,5/6/2025 14:50,10.71,53.31,,,,
3372,5/6/2025 14:55,10.63,53.38,,,,
3373,5/6/2025 15:00,10.6,53.28,,,,
3374,5/6/2025 15:05,10.68,53.31,,,,
3375,5/6/2025 15:10,10.64,53.38,,,,
3376,5/6/2025 15:15,10.68,53.42,,,,
3377,5/6/2025 15:20,10.66,53.46,,,,
3378,5/6/2025 15:25,10.74,53.53,,,,
3379,5/6/2025 15:30,10.77,53.71,,,,
3380,5/6/2025 15:35,10.81,53.85,,,,
3381,5/6/2025 15:40,10.83,54,,,,
3382,5/6/2025 15:45,10.83,54.07,,,,
3383,5/6/2025 15:50,10.87,54.18,,,,
3384,5/6/2025 15:55,10.82,54.25,,,,
3385,5/6/2025 16:00,10.78,54.21,,,,
3386,5/6/2025 16:05,10.71,54,,,,
3387,5/6/2025 16:10,10.68,53.92,,,,
3388,5/6/2025 16:15,10.64,53.82,,,,
3389,5/6/2025 16:20,10.53,53.6,,,,
3390,5/6/2025 16:25,10.48,53.35,,,,
3391,5/6/2025 16:30,10.5,53.24,,,,
3392,5/6/2025 16:35,10.4,53.1,,,,
3393,5/6/2025 16:40,10.28,52.81,,,,
3394,5/6/2025 16:45,10.27,52.63,,,,
3395,5/6/2025 16:50,10.24,52.52,,,,
3396,5/6/2025 16:55,10.22,52.41,,,,
3397,5/6/2025 17:00,10.24,52.38,,,,
3398,5/6/2025 17:05,10.26,52.38,,,,
3399,5/6/2025 17:10,10.23,52.38,,,,
3400,5/6/2025 17:15,10.29,52.41,,,,
3401,5/6/2025 17:20,10.3,52.48,,,,
3402,5/6/2025 17:25,10.38,52.59,,,,
3403,5/6/2025 17:30,10.29,52.59,,,,
3404,5/6/2025 17:35,10.25,52.52,,,,
3405,5/6/2025 17:40,10.32,52.52,,,,
3406,5/6/2025 17:45,10.29,52.48,,,,
3407,5/6/2025 17:50,10.24,52.45,,,,
3408,5/6/2025 17:55,10.24,52.41,,,,
3409,5/6/2025 18:00,10.28,52.45,,,,
3410,5/6/2025 18:05,10.26,52.45,,,,
3411,5/6/2025 18:10,10.25,52.45,,,,
3412,5/6/2025 18:15,10.25,52.45,,,,
3413,5/6/2025 18:20,10.2,52.38,,,,
3414,5/6/2025 18:25,10.18,52.27,,,,
3415,5/6/2025 18:30,10.2,52.23,,,,
3416,5/6/2025 18:35,10.17,52.2,,,,
3417,5/6/2025 18:40,10.16,52.16,,,,
3418,5/6/2025 18:45,10.16,52.16,,,,
3419,5/6/2025 18:50,10.15,52.12,,,,
3420,5/6/2025 18:55,10.15,52.12,,,,
3421,5/6/2025 19:00,10.13,52.12,,,,
3422,5/6/2025 19:05,10.12,52.09,,,,
3423,5/6/2025 19:10,10.09,52.05,,,,
3424,5/6/2025 19:15,10.08,52.02,,,,
3425,5/6/2025 19:20,10.1,52.02,,,,
3426,5/6/2025 19:25,10.07,52.02,,,,
3427,5/6/2025 19:30,10.05,51.94,,,,
3428,5/6/2025 19:35,10.01,51.87,,,,
3429,5/6/2025 19:40,10.01,51.8,,,,
3430,5/6/2025 19:45,10,51.76,,,,
3431,5/6/2025 19:50,10.07,51.8,,,,
3432,5/6/2025 19:55,10.2,52.02,,,,
3433,5/6/2025 20:00,10.25,52.23,,,,
3434,5/6/2025 20:05,10.22,52.38,,,,
3435,5/6/2025 20:10,10.3,52.45,,,,
3436,5/6/2025 20:15,10.5,52.77,,,,
3437,5/6/2025 20:20,10.69,53.24,,,,
3438,5/6/2025 20:25,10.34,53.2,,,,
3439,5/6/2025 20:30,10.25,52.88,,,,
3440,5/6/2025 20:35,10.55,53.06,,,,
3441,5/6/2025 20:40,10.57,53.28,,,,
3442,5/6/2025 20:45,10.5,53.28,,,,
3443,5/6/2025 20:50,10.41,53.2,,,,
3444,5/6/2025 20:55,10.44,53.2,,,,
3445,5/6/2025 21:00,10.47,53.13,,,,
3446,5/6/2025 21:05,10.44,53.1,,,,
3447,5/6/2025 21:10,10.34,52.99,,,,
3448,5/6/2025 21:15,10.45,52.95,,,,
3449,5/6/2025 21:20,10.47,53.02,,,,
3450,5/6/2025 21:25,10.33,52.92,,,,
3451,5/6/2025 21:30,10.31,52.74,,,,
3452,5/6/2025 21:35,10.29,52.66,,,,
3453,5/6/2025 21:40,10.44,52.74,,,,
3454,5/6/2025 21:45,10.53,52.92,,,,
3455,5/6/2025 21:50,10.56,53.02,,,,
3456,5/6/2025 21:55,10.64,53.17,,,,
3457,5/6/2025 22:00,10.61,53.24,,,,
3458,5/6/2025 22:05,10.63,53.28,,,,
3459,5/6/2025 22:10,10.7,53.35,,,,
3460,5/6/2025 22:15,10.59,53.28,,,,
3461,5/6/2025 22:20,10.6,53.17,,,,
3462,5/6/2025 22:25,10.79,53.38,,,,
3463,5/6/2025 22:30,10.68,53.46,,,,
3464,5/6/2025 22:35,10.6,53.31,,,,
3465,5/6/2025 22:40,10.61,53.28,,,,
3466,5/6/2025 22:45,10.57,53.2,,,,
3467,5/6/2025 22:50,10.61,53.17,,,,
3468,5/6/2025 22:55,10.6,53.13,,,,
3469,5/6/2025 23:00,10.6,53.13,,,,
3470,5/6/2025 23:05,10.69,53.2,,,,
3471,5/6/2025 23:10,10.63,53.17,,,,
3472,5/6/2025 23:15,10.69,53.2,,,,
3473,5/6/2025 23:20,10.81,53.38,,,,
3474,5/6/2025 23:25,10.82,53.53,,,,
3475,5/6/2025 23:30,10.81,53.6,,,,
3476,5/6/2025 23:35,10.81,53.6,,,,
3477,5/6/2025 23:40,10.8,53.6,,,,
3478,5/6/2025 23:45,10.81,53.6,,,,
3479,5/6/2025 23:50,10.8,53.6,,,,
3480,5/6/2025 23:55,10.82,53.6,,,,
3481,5/7/2025 0:00,10.82,53.64,,,,
3482,5/7/2025 0:05,10.81,53.64,,,,
3483,5/7/2025 0:10,10.82,53.64,,,,
3484,5/7/2025 0:15,10.8,53.67,,,,
3485,5/7/2025 0:20,10.8,53.71,,,,
3486,5/7/2025 0:25,10.79,53.74,,,,
3487,5/7/2025 0:30,10.79,53.74,,,,
3488,5/7/2025 0:35,10.8,53.78,,,,
3489,5/7/2025 0:40,10.8,53.78,,,,
3490,5/7/2025 0:45,10.79,53.78,,,,
3491,5/7/2025 0:50,10.79,53.82,,,,
3492,5/7/2025 0:55,10.8,53.82,,,,
3493,5/7/2025 1:00,10.79,53.82,,,,
3494,5/7/2025 1:05,10.79,53.82,,,,
3495,5/7/2025 1:10,10.79,53.82,,,,
3496,5/7/2025 1:15,10.78,53.82,,,,
3497,5/7/2025 1:20,10.76,53.82,,,,
3498,5/7/2025 1:25,10.75,53.82,,,,
3499,5/7/2025 1:30,10.77,53.82,,,,
3500,5/7/2025 1:35,10.74,53.78,,,,
3501,5/7/2025 1:40,10.74,53.78,,,,
3502,5/7/2025 1:45,10.74,53.82,,,,
3503,5/7/2025 1:50,10.73,53.78,,,,
3504,5/7/2025 1:55,10.73,53.82,,,,
3505,5/7/2025 2:00,10.73,53.78,,,,
3506,5/7/2025 2:05,10.73,53.82,,,,
3507,5/7/2025 2:10,10.73,53.82,,,,
3508,5/7/2025 2:15,10.72,53.82,,,,
3509,5/7/2025 2:20,10.73,53.82,,,,
3510,5/7/2025 2:25,10.74,53.82,,,,
3511,5/7/2025 2:30,10.72,53.82,,,,
3512,5/7/2025 2:35,10.72,53.82,,,,
3513,5/7/2025 2:40,10.71,53.78,,,,
3514,5/7/2025 2:45,10.72,53.78,,,,
3515,5/7/2025 2:50,10.72,53.78,,,,
3516,5/7/2025 2:55,10.74,53.78,,,,
3517,5/7/2025 3:00,10.72,53.74,,,,
3518,5/7/2025 3:05,10.72,53.71,,,,
3519,5/7/2025 3:10,10.71,53.67,,,,
3520,5/7/2025 3:15,10.71,53.64,,,,
3521,5/7/2025 3:20,10.7,53.56,,,,
3522,5/7/2025 3:25,10.71,53.53,,,,
3523,5/7/2025 3:30,10.71,53.49,,,,
3524,5/7/2025 3:35,10.71,53.46,,,,
3525,5/7/2025 3:40,10.69,53.46,,,,
3526,5/7/2025 3:45,10.69,53.42,,,,
3527,5/7/2025 3:50,10.68,53.42,,,,
3528,5/7/2025 3:55,10.69,53.38,,,,
3529,5/7/2025 4:00,10.69,53.38,,,,
3530,5/7/2025 4:05,10.73,53.56,,,,
3531,5/7/2025 4:10,10.71,53.6,,,,
3532,5/7/2025 4:15,10.7,53.64,,,,
3533,5/7/2025 4:20,10.7,53.64,,,,
3534,5/7/2025 4:25,10.69,53.67,,,,
3535,5/7/2025 4:30,10.68,53.67,,,,
3536,5/7/2025 4:35,10.68,53.67,,,,
3537,5/7/2025 4:40,10.67,53.67,,,,
3538,5/7/2025 4:45,10.66,53.67,,,,
3539,5/7/2025 4:50,10.63,53.71,,,,
3540,5/7/2025 4:55,10.64,53.71,,,,
3541,5/7/2025 5:00,10.67,53.71,,,,
3542,5/7/2025 5:05,10.66,53.71,,,,
3543,5/7/2025 5:10,10.66,53.71,,,,
3544,5/7/2025 5:15,10.67,53.71,,,,
3545,5/7/2025 5:20,10.67,53.71,,,,
3546,5/7/2025 5:25,10.67,53.71,,,,
3547,5/7/2025 5:30,10.68,53.71,,,,
3548,5/7/2025 5:35,10.68,53.71,,,,
3549,5/7/2025 5:40,10.67,53.67,,,,
3550,5/7/2025 5:45,10.67,53.64,,,,
3551,5/7/2025 5:50,10.66,53.6,,,,
3552,5/7/2025 5:55,10.66,53.56,,,,
3553,5/7/2025 6:00,10.64,53.53,,,,
3554,5/7/2025 6:05,10.63,53.46,,,,
3555,5/7/2025 6:10,10.64,53.42,,,,
3556,5/7/2025 6:15,10.64,53.35,,,,
3557,5/7/2025 6:20,10.64,53.31,,,,
3558,5/7/2025 6:25,10.63,53.28,,,,
3559,5/7/2025 6:30,10.64,53.28,,,,
3560,5/7/2025 6:35,10.64,53.24,,,,
3561,5/7/2025 6:40,10.64,53.24,,,,
3562,5/7/2025 6:45,10.64,53.24,,,,
3563,5/7/2025 6:50,10.63,53.2,,,,
3564,5/7/2025 6:55,10.64,53.17,,,,
3565,5/7/2025 7:00,10.64,53.17,,,,
3566,5/7/2025 7:05,10.64,53.13,,,,
3567,5/7/2025 7:10,10.64,53.1,,,,
3568,5/7/2025 7:15,10.62,53.1,,,,
3569,5/7/2025 7:20,10.63,53.1,,,,
3570,5/7/2025 7:25,10.61,53.06,,,,
3571,5/7/2025 7:30,10.62,53.06,,,,
3572,5/7/2025 7:35,10.62,53.06,,,,
3573,5/7/2025 7:40,10.63,53.06,,,,
3574,5/7/2025 7:45,10.62,53.06,,,,
3575,5/7/2025 7:50,10.62,53.06,,,,
3576,5/7/2025 7:55,10.62,53.06,,,,
3577,5/7/2025 8:00,10.61,53.1,,,,
3578,5/7/2025 8:05,10.61,53.1,,,,
3579,5/7/2025 8:10,10.61,53.1,,,,
3580,5/7/2025 8:15,10.58,53.13,,,,
3581,5/7/2025 8:20,10.59,53.17,,,,
3582,5/7/2025 8:25,10.58,53.2,,,,
3583,5/7/2025 8:30,10.58,53.24,,,,
3584,5/7/2025 8:35,10.59,53.28,,,,
3585,5/7/2025 8:40,10.59,53.31,,,,
3586,5/7/2025 8:45,10.59,53.35,,,,
3587,5/7/2025 8:50,10.59,53.38,,,,
3588,5/7/2025 8:55,10.59,53.42,,,,
3589,5/7/2025 9:00,10.59,53.46,,,,
3590,5/7/2025 9:05,10.54,53.49,,,,
3591,5/7/2025 9:10,10.56,53.53,,,,
3592,5/7/2025 9:15,10.54,53.53,,,,
3593,5/7/2025 9:20,10.55,53.53,,,,
3594,5/7/2025 9:25,10.55,53.49,,,,
3595,5/7/2025 9:30,10.56,53.49,,,,
3596,5/7/2025 9:35,10.57,53.49,,,,
3597,5/7/2025 9:40,10.57,53.49,,,,
3598,5/7/2025 9:45,10.57,53.49,,,,
3599,5/7/2025 9:50,10.57,53.49,,,,
3600,5/7/2025 9:55,10.56,53.49,,,,
3601,5/7/2025 10:00,10.56,53.53,,,,
3602,5/7/2025 10:05,10.77,53.85,,,,
3603,5/7/2025 10:10,10.74,53.96,,,,
3604,5/7/2025 10:15,10.74,54,,,,
3605,5/7/2025 10:20,10.73,54,,,,
3606,5/7/2025 10:25,10.73,54,,,,
3607,5/7/2025 10:30,10.72,54,,,,
3608,5/7/2025 10:35,10.71,54,,,,
3609,5/7/2025 10:40,10.73,53.96,,,,
3610,5/7/2025 10:45,10.73,53.96,,,,
3611,5/7/2025 10:50,10.72,53.92,,,,
3612,5/7/2025 10:55,10.72,53.89,,,,
3613,5/7/2025 11:00,10.7,53.85,,,,
3614,5/7/2025 11:05,10.71,53.82,,,,
3615,5/7/2025 11:10,10.71,53.78,,,,
3616,5/7/2025 11:15,10.7,53.74,,,,
3617,5/7/2025 11:20,10.69,53.71,,,,
3618,5/7/2025 11:25,10.68,53.71,,,,
3619,5/7/2025 11:30,10.67,53.67,,,,
3620,5/7/2025 11:35,10.68,53.67,,,,
3621,5/7/2025 11:40,10.67,53.67,,,,
3622,5/7/2025 11:45,10.69,53.64,,,,
3623,5/7/2025 11:50,10.69,53.64,,,,
3624,5/7/2025 11:55,10.68,53.6,,,,
3625,5/7/2025 12:00,10.66,53.56,,,,
3626,5/7/2025 12:05,10.67,53.56,,,,
3627,5/7/2025 12:10,10.66,53.53,,,,
3628,5/7/2025 12:15,10.67,53.46,,,,
3629,5/7/2025 12:20,10.66,53.42,,,,
3630,5/7/2025 12:25,10.63,53.35,,,,
3631,5/7/2025 12:30,10.64,53.31,,,,
3632,5/7/2025 12:35,10.62,53.24,,,,
3633,5/7/2025 12:40,10.62,53.17,,,,
3634,5/7/2025 12:45,10.63,53.13,,,,
3635,5/7/2025 12:50,10.62,53.1,,,,
3636,5/7/2025 12:55,10.57,53.02,,,,
3637,5/7/2025 13:00,10.58,52.92,,,,
3638,5/7/2025 13:05,10.58,52.88,,,,
3639,5/7/2025 13:10,10.58,52.84,,,,
3640,5/7/2025 13:15,10.57,52.84,,,,
3641,5/7/2025 13:20,10.56,52.81,,,,
3642,5/7/2025 13:25,10.56,52.81,,,,
3643,5/7/2025 13:30,10.55,52.84,,,,
3644,5/7/2025 13:35,10.53,52.88,,,,
3645,5/7/2025 13:40,10.53,52.92,,,,
3646,5/7/2025 13:45,10.53,52.95,,,,
3647,5/7/2025 13:50,10.52,52.95,,,,
3648,5/7/2025 13:55,10.52,52.99,,,,
3649,5/7/2025 14:00,10.53,53.02,,,,
3650,5/7/2025 14:05,10.52,53.02,,,,
3651,5/7/2025 14:10,10.52,53.06,,,,
3652,5/7/2025 14:15,10.5,53.06,,,,
3653,5/7/2025 14:20,10.51,53.1,,,,
3654,5/7/2025 14:25,10.5,53.1,,,,
3655,5/7/2025 14:30,10.49,53.1,,,,
3656,5/7/2025 14:35,10.49,53.13,,,,
3657,5/7/2025 14:40,10.5,53.13,,,,
3658,5/7/2025 14:45,10.51,53.13,,,,
3659,5/7/2025 14:50,10.5,53.13,,,,
3660,5/7/2025 14:55,10.49,53.13,,,,
3661,5/7/2025 15:00,10.5,53.13,,,,
3662,5/7/2025 15:05,10.5,53.17,,,,
3663,5/7/2025 15:10,10.5,53.17,,,,
3664,5/7/2025 15:15,10.49,53.17,,,,
3665,5/7/2025 15:20,10.51,53.17,,,,
3666,5/7/2025 15:25,10.49,53.2,,,,
3667,5/7/2025 15:30,10.48,53.2,,,,
3668,5/7/2025 15:35,10.48,53.2,,,,
3669,5/7/2025 15:40,10.49,53.2,,,,
3670,5/7/2025 15:45,10.49,53.24,,,,
3671,5/7/2025 15:50,10.48,53.24,,,,
3672,5/7/2025 15:55,10.48,53.24,,,,
3673,5/7/2025 16:00,10.47,53.28,,,,
3674,5/7/2025 16:05,10.68,53.42,,,,
3675,5/7/2025 16:10,10.66,53.46,,,,
3676,5/7/2025 16:15,10.66,53.46,,,,
3677,5/7/2025 16:20,10.64,53.46,,,,
3678,5/7/2025 16:25,10.65,53.49,,,,
3679,5/7/2025 16:30,10.65,53.49,,,,
3680,5/7/2025 16:35,10.63,53.49,,,,
3681,5/7/2025 16:40,10.62,53.49,,,,
3682,5/7/2025 16:45,10.62,53.49,,,,
3683,5/7/2025 16:50,10.61,53.53,,,,
3684,5/7/2025 16:55,10.64,53.53,,,,
3685,5/7/2025 17:00,10.63,53.56,,,,
3686,5/7/2025 17:05,10.63,53.56,,,,
3687,5/7/2025 17:10,10.62,53.56,,,,
3688,5/7/2025 17:15,10.61,53.56,,,,
3689,5/7/2025 17:20,10.61,53.6,,,,
3690,5/7/2025 17:25,10.61,53.6,,,,
3691,5/7/2025 17:30,10.6,53.6,,,,
3692,5/7/2025 17:35,10.59,53.6,,,,
3693,5/7/2025 17:40,10.6,53.64,,,,
3694,5/7/2025 17:45,10.57,53.64,,,,
3695,5/7/2025 17:50,10.62,53.64,,,,
3696,5/7/2025 17:55,10.61,53.64,,,,
3697,5/7/2025 18:00,10.6,53.6,,,,
3698,5/7/2025 18:05,10.61,53.56,,,,
3699,5/7/2025 18:10,10.6,53.53,,,,
3700,5/7/2025 18:15,10.59,53.49,,,,
3701,5/7/2025 18:20,10.58,53.42,,,,
3702,5/7/2025 18:25,10.58,53.38,,,,
3703,5/7/2025 18:30,10.59,53.35,,,,
3704,5/7/2025 18:35,10.58,53.28,,,,
3705,5/7/2025 18:40,10.58,53.24,,,,
3706,5/7/2025 18:45,10.57,53.2,,,,
3707,5/7/2025 18:50,10.54,53.17,,,,
3708,5/7/2025 18:55,10.56,53.1,,,,
3709,5/7/2025 19:00,10.54,53.1,,,,
3710,5/7/2025 19:05,10.54,53.06,,,,
3711,5/7/2025 19:10,10.54,53.02,,,,
3712,5/7/2025 19:15,10.49,52.99,,,,
3713,5/7/2025 19:20,10.5,52.95,,,,
3714,5/7/2025 19:25,10.48,52.92,,,,
3715,5/7/2025 19:30,10.48,52.88,,,,
3716,5/7/2025 19:35,10.43,52.88,,,,
3717,5/7/2025 19:40,10.41,52.84,,,,
3718,5/7/2025 19:45,10.42,52.84,,,,
3719,5/7/2025 19:50,10.41,52.81,,,,
3720,5/7/2025 19:55,10.42,52.81,,,,
3721,5/7/2025 20:00,10.41,52.81,,,,
3722,5/7/2025 20:05,10.41,52.81,,,,
3723,5/7/2025 20:10,10.41,52.77,,,,
3724,5/7/2025 20:15,10.39,52.77,,,,
3725,5/7/2025 20:20,10.39,52.77,,,,
3726,5/7/2025 20:25,10.39,52.77,,,,
3727,5/7/2025 20:30,10.38,52.74,,,,
3728,5/7/2025 20:35,10.37,52.74,,,,
3729,5/7/2025 20:40,10.38,52.74,,,,
3730,5/7/2025 20:45,10.34,52.74,,,,
3731,5/7/2025 20:50,10.34,52.74,,,,
3732,5/7/2025 20:55,10.37,52.81,,,,
3733,5/7/2025 21:00,10.42,52.95,,,,
3734,5/7/2025 21:05,10.45,53.1,,,,
3735,5/7/2025 21:10,10.48,53.2,,,,
3736,5/7/2025 21:15,10.48,53.28,,,,
3737,5/7/2025 21:20,10.54,53.35,,,,
3738,5/7/2025 21:25,10.53,53.42,,,,
3739,5/7/2025 21:30,10.5,53.38,,,,
3740,5/7/2025 21:35,10.51,53.42,,,,
3741,5/7/2025 21:40,10.54,53.46,,,,
3742,5/7/2025 21:45,10.59,53.49,,,,
3743,5/7/2025 21:50,10.65,53.49,,,,
3744,5/7/2025 21:55,10.71,53.49,,,,
3745,5/7/2025 22:00,10.74,53.49,,,,
3746,5/7/2025 22:05,10.83,53.53,,,,
3747,5/7/2025 22:10,10.78,53.53,,,,
3748,5/7/2025 22:15,10.76,53.53,,,,
3749,5/7/2025 22:20,10.74,53.56,,,,
3750,5/7/2025 22:25,10.74,53.53,,,,
3751,5/7/2025 22:30,10.73,53.53,,,,
3752,5/7/2025 22:35,10.67,53.49,,,,
3753,5/7/2025 22:40,10.58,53.42,,,,
3754,5/7/2025 22:45,10.65,53.42,,,,
3755,5/7/2025 22:50,10.69,53.42,,,,
