Plot Title: 22224698,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)",Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
3224,5/6/2025 2:35,11.34,54.54,,,,
3225,5/6/2025 2:40,11.34,54.54,,,,
3226,5/6/2025 2:45,11.32,54.54,,,,
3227,5/6/2025 2:50,11.32,54.57,,,,
3228,5/6/2025 2:55,11.32,54.57,,,,
3229,5/6/2025 3:00,11.32,54.57,,,,
3230,5/6/2025 3:05,11.31,54.57,,,,
3231,5/6/2025 3:10,11.31,54.57,,,,
3232,5/6/2025 3:15,11.31,54.57,,,,
3233,5/6/2025 3:20,11.3,54.57,,,,
3234,5/6/2025 3:25,11.3,54.61,,,,
3235,5/6/2025 3:30,11.3,54.61,,,,
3236,5/6/2025 3:35,11.3,54.61,,,,
3237,5/6/2025 3:40,11.29,54.61,,,,
3238,5/6/2025 3:45,11.29,54.61,,,,
3239,5/6/2025 3:50,11.29,54.61,,,,
3240,5/6/2025 3:55,11.27,54.61,,,,
3241,5/6/2025 4:00,11.27,54.61,,,,
3242,5/6/2025 4:05,11.26,54.64,,,,
3243,5/6/2025 4:10,11.25,54.64,,,,
3244,5/6/2025 4:15,11.24,54.64,,,,
3245,5/6/2025 4:20,11.23,54.64,,,,
3246,5/6/2025 4:25,11.23,54.64,,,,
3247,5/6/2025 4:30,11.22,54.64,,,,
3248,5/6/2025 4:35,11.22,54.64,,,,
3249,5/6/2025 4:40,11.21,54.64,,,,
3250,5/6/2025 4:45,11.19,54.64,,,,
3251,5/6/2025 4:50,11.19,54.64,,,,
3252,5/6/2025 4:55,11.18,54.61,,,,
3253,5/6/2025 5:00,11.17,54.61,,,,
3254,5/6/2025 5:05,11.16,54.57,,,,
3255,5/6/2025 5:10,11.15,54.57,,,,
3256,5/6/2025 5:15,11.13,54.54,,,,
3257,5/6/2025 5:20,11.13,54.54,,,,
3258,5/6/2025 5:25,11.12,54.54,,,,
3259,5/6/2025 5:30,11.11,54.5,,,,
3260,5/6/2025 5:35,11.1,54.46,,,,
3261,5/6/2025 5:40,11.08,54.46,,,,
3262,5/6/2025 5:45,11.09,54.46,,,,
3263,5/6/2025 5:50,11.08,54.46,,,,
3264,5/6/2025 5:55,11.09,54.46,,,,
3265,5/6/2025 6:00,11.09,54.5,,,,
3266,5/6/2025 6:05,11.08,54.5,,,,
3267,5/6/2025 6:10,11.09,54.54,,,,
3268,5/6/2025 6:15,11.09,54.54,,,,
3269,5/6/2025 6:20,11.08,54.54,,,,
3270,5/6/2025 6:25,11.08,54.54,,,,
3271,5/6/2025 6:30,11.07,54.54,,,,
3272,5/6/2025 6:35,11.07,54.54,,,,
3273,5/6/2025 6:40,11.07,54.54,,,,
3274,5/6/2025 6:45,11.07,54.57,,,,
3275,5/6/2025 6:50,11.06,54.54,,,,
3276,5/6/2025 6:55,11.07,54.57,,,,
3277,5/6/2025 7:00,11.07,54.54,,,,
3278,5/6/2025 7:05,11.06,54.57,,,,
3279,5/6/2025 7:10,11.07,54.57,,,,
3280,5/6/2025 7:15,11.07,54.57,,,,
3281,5/6/2025 7:20,11.07,54.57,,,,
3282,5/6/2025 7:25,11.07,54.57,,,,
3283,5/6/2025 7:30,11.08,54.57,,,,
3284,5/6/2025 7:35,11.08,54.61,,,,
3285,5/6/2025 7:40,11.08,54.61,,,,
3286,5/6/2025 7:45,11.09,54.64,,,,
3287,5/6/2025 7:50,11.08,54.64,,,,
3288,5/6/2025 7:55,11.09,54.64,,,,
3289,5/6/2025 8:00,11.1,54.68,,,,
3290,5/6/2025 8:05,11.09,54.68,,,,
3291,5/6/2025 8:10,11.08,54.68,,,,
3292,5/6/2025 8:15,11.09,54.72,,,,
3293,5/6/2025 8:20,11.09,54.72,,,,
3294,5/6/2025 8:25,11.09,54.72,,,,
3295,5/6/2025 8:30,11.09,54.72,,,,
3296,5/6/2025 8:35,11.09,54.72,,,,
3297,5/6/2025 8:40,11.09,54.72,,,,
3298,5/6/2025 8:45,11.09,54.72,,,,
3299,5/6/2025 8:50,11.09,54.72,,,,
3300,5/6/2025 8:55,11.09,54.72,,,,
3301,5/6/2025 9:00,11.09,54.72,,,,
3302,5/6/2025 9:05,11.09,54.72,,,,
3303,5/6/2025 9:10,11.09,54.72,,,,
3304,5/6/2025 9:15,11.09,54.72,,,,
3305,5/6/2025 9:20,11.09,54.72,,,,
3306,5/6/2025 9:25,11.09,54.72,,,,
3307,5/6/2025 9:30,11.09,54.72,,,,
3308,5/6/2025 9:35,11.09,54.72,,,,
3309,5/6/2025 9:40,11.08,54.72,,,,
3310,5/6/2025 9:45,11.1,54.72,,,,
3311,5/6/2025 9:50,11.1,54.72,,,,
3312,5/6/2025 9:55,11.09,54.72,,,,
3313,5/6/2025 10:00,11.1,54.72,,,,
3314,5/6/2025 10:05,11.09,54.72,,,,
3315,5/6/2025 10:10,11.09,54.72,,,,
3316,5/6/2025 10:15,11.1,54.72,,,,
3317,5/6/2025 10:20,11.11,54.72,,,,
3318,5/6/2025 10:25,11.1,54.72,,,,
3319,5/6/2025 10:30,11.1,54.75,,,,
3320,5/6/2025 10:35,11.11,54.75,,,,
3321,5/6/2025 10:40,11.11,54.75,,,,
3322,5/6/2025 10:45,11.1,54.75,,,,
3323,5/6/2025 10:50,11.1,54.75,,,,
3324,5/6/2025 10:55,11.11,54.75,,,,
3325,5/6/2025 11:00,11.1,54.75,,,,
3326,5/6/2025 11:05,11.1,54.75,,,,
3327,5/6/2025 11:10,11.11,54.75,,,,
3328,5/6/2025 11:15,11.11,54.75,,,,
3329,5/6/2025 11:20,11.11,54.75,,,,
3330,5/6/2025 11:25,11.11,54.75,,,,
3331,5/6/2025 11:30,11.11,54.75,,,,
3332,5/6/2025 11:35,11.12,54.79,,,,
3333,5/6/2025 11:40,11.12,54.79,,,,
3334,5/6/2025 11:45,11.12,54.79,,,,
3335,5/6/2025 11:50,11.12,54.79,,,,
3336,5/6/2025 11:55,11.13,54.79,,,,
3337,5/6/2025 12:00,11.13,54.79,,,,
3338,5/6/2025 12:05,11.14,54.79,,,,
3339,5/6/2025 12:10,11.14,54.79,,,,
3340,5/6/2025 12:15,11.14,54.79,,,,
3341,5/6/2025 12:20,11.15,54.79,,,,
3342,5/6/2025 12:25,11.14,54.79,,,,
3343,5/6/2025 12:30,11.16,54.79,,,,
3344,5/6/2025 12:35,11.17,54.79,,,,
3345,5/6/2025 12:40,11.17,54.82,,,,
3346,5/6/2025 12:45,11.18,54.82,,,,
3347,5/6/2025 12:50,11.18,54.82,,,,
3348,5/6/2025 12:55,11.19,54.82,,,,
3349,5/6/2025 13:00,11.19,54.82,,,,
3350,5/6/2025 13:05,11.18,54.82,,,,
3351,5/6/2025 13:10,11.18,54.82,,,,
3352,5/6/2025 13:15,11.21,54.82,,,,
3353,5/6/2025 13:20,11.21,54.82,,,,
3354,5/6/2025 13:25,11.22,54.82,,,,
3355,5/6/2025 13:30,11.23,54.86,,,,
3356,5/6/2025 13:35,11.24,54.86,,,,
3357,5/6/2025 13:40,11.24,54.86,,,,
3358,5/6/2025 13:45,11.24,54.86,,,,
3359,5/6/2025 13:50,11.23,54.86,,,,
3360,5/6/2025 13:55,11.24,54.86,,,,
3361,5/6/2025 14:00,11.23,54.86,,,,
3362,5/6/2025 14:05,11.23,54.86,,,,
3363,5/6/2025 14:10,11.23,54.86,,,,
3364,5/6/2025 14:15,11.23,54.86,,,,
3365,5/6/2025 14:20,11.22,54.86,,,,
3366,5/6/2025 14:25,11.22,54.86,,,,
3367,5/6/2025 14:30,11.22,54.86,,,,
3368,5/6/2025 14:35,11.22,54.86,,,,
3369,5/6/2025 14:40,11.22,54.9,,,,
3370,5/6/2025 14:45,11.22,54.9,,,,
3371,5/6/2025 14:50,11.23,54.9,,,,
3372,5/6/2025 14:55,11.23,54.86,,,,
3373,5/6/2025 15:00,11.22,54.86,,,,
3374,5/6/2025 15:05,11.23,54.86,,,,
3375,5/6/2025 15:10,11.23,54.86,,,,
3376,5/6/2025 15:15,11.23,54.86,,,,
3377,5/6/2025 15:20,11.22,54.86,,,,
3378,5/6/2025 15:25,11.2,54.82,,,,
3379,5/6/2025 15:30,11.21,54.82,,,,
3380,5/6/2025 15:35,11.23,54.86,,,,
3381,5/6/2025 15:40,11.26,54.86,,,,
3382,5/6/2025 15:45,11.25,54.86,,,,
3383,5/6/2025 15:50,11.28,54.86,,,,
3384,5/6/2025 15:55,11.32,54.82,,,,
3385,5/6/2025 16:00,11.35,54.75,,,,
3386,5/6/2025 16:05,11.39,54.72,,,,
3387,5/6/2025 16:10,11.4,54.72,,,,
3388,5/6/2025 16:15,11.37,54.72,,,,
3389,5/6/2025 16:20,11.33,54.68,,,,
3390,5/6/2025 16:25,11.36,54.68,,,,
3391,5/6/2025 16:30,11.42,54.72,,,,
3392,5/6/2025 16:35,11.39,54.72,,,,
3393,5/6/2025 16:40,11.26,54.72,,,,
3394,5/6/2025 16:45,11.32,54.72,,,,
3395,5/6/2025 16:50,11.27,54.72,,,,
3396,5/6/2025 16:55,11.29,54.72,,,,
3397,5/6/2025 17:00,11.37,54.72,,,,
3398,5/6/2025 17:05,11.37,54.72,,,,
3399,5/6/2025 17:10,11.38,54.72,,,,
3400,5/6/2025 17:15,11.43,54.72,,,,
3401,5/6/2025 17:20,11.39,54.72,,,,
3402,5/6/2025 17:25,11.37,54.75,,,,
3403,5/6/2025 17:30,11.38,54.75,,,,
3404,5/6/2025 17:35,11.43,54.75,,,,
3405,5/6/2025 17:40,11.45,54.75,,,,
3406,5/6/2025 17:45,11.45,54.75,,,,
3407,5/6/2025 17:50,11.48,54.75,,,,
3408,5/6/2025 17:55,11.51,54.75,,,,
3409,5/6/2025 18:00,11.53,54.75,,,,
3410,5/6/2025 18:05,11.53,54.75,,,,
3411,5/6/2025 18:10,11.5,54.75,,,,
3412,5/6/2025 18:15,11.53,54.75,,,,
3413,5/6/2025 18:20,11.54,54.75,,,,
3414,5/6/2025 18:25,11.56,54.75,,,,
3415,5/6/2025 18:30,11.57,54.79,,,,
3416,5/6/2025 18:35,11.6,54.79,,,,
3417,5/6/2025 18:40,11.63,54.82,,,,
3418,5/6/2025 18:45,11.66,54.82,,,,
3419,5/6/2025 18:50,11.68,54.86,,,,
3420,5/6/2025 18:55,11.7,54.86,,,,
3421,5/6/2025 19:00,11.68,54.9,,,,
3422,5/6/2025 19:05,11.65,54.9,,,,
3423,5/6/2025 19:10,11.65,54.9,,,,
3424,5/6/2025 19:15,11.66,54.93,,,,
3425,5/6/2025 19:20,11.68,54.93,,,,
3426,5/6/2025 19:25,11.73,54.97,,,,
3427,5/6/2025 19:30,11.76,54.97,,,,
3428,5/6/2025 19:35,11.74,54.97,,,,
3429,5/6/2025 19:40,11.75,54.97,,,,
3430,5/6/2025 19:45,11.74,54.97,,,,
3431,5/6/2025 19:50,11.73,54.97,,,,
3432,5/6/2025 19:55,11.72,54.97,,,,
3433,5/6/2025 20:00,11.71,54.97,,,,
3434,5/6/2025 20:05,11.68,54.97,,,,
3435,5/6/2025 20:10,11.65,54.97,,,,
3436,5/6/2025 20:15,11.67,55,,,,
3437,5/6/2025 20:20,11.71,55.04,,,,
3438,5/6/2025 20:25,11.67,55.04,,,,
3439,5/6/2025 20:30,11.62,55.04,,,,
3440,5/6/2025 20:35,11.67,55.04,,,,
3441,5/6/2025 20:40,11.71,55.08,,,,
3442,5/6/2025 20:45,11.93,55.08,,,,
3443,5/6/2025 20:50,12.07,55.15,,,,
3444,5/6/2025 20:55,12.07,55.22,,,,
3445,5/6/2025 21:00,12.17,55.26,,,,
3446,5/6/2025 21:05,12.12,55.29,,,,
3447,5/6/2025 21:10,12.05,55.29,,,,
3448,5/6/2025 21:15,12.08,55.26,,,,
3449,5/6/2025 21:20,12.04,55.29,,,,
3450,5/6/2025 21:25,12.02,55.26,,,,
3451,5/6/2025 21:30,12.03,55.26,,,,
3452,5/6/2025 21:35,11.96,55.26,,,,
3453,5/6/2025 21:40,11.94,55.26,,,,
3454,5/6/2025 21:45,11.93,55.26,,,,
3455,5/6/2025 21:50,11.89,55.26,,,,
3456,5/6/2025 21:55,11.86,55.22,,,,
3457,5/6/2025 22:00,11.81,55.22,,,,
3458,5/6/2025 22:05,11.77,55.22,,,,
3459,5/6/2025 22:10,11.7,55.22,,,,
3460,5/6/2025 22:15,11.68,55.22,,,,
3461,5/6/2025 22:20,11.67,55.22,,,,
3462,5/6/2025 22:25,11.68,55.22,,,,
3463,5/6/2025 22:30,11.64,55.22,,,,
3464,5/6/2025 22:35,11.66,55.22,,,,
3465,5/6/2025 22:40,11.66,55.22,,,,
3466,5/6/2025 22:45,11.67,55.26,,,,
3467,5/6/2025 22:50,11.65,55.26,,,,
3468,5/6/2025 22:55,11.64,55.26,,,,
3469,5/6/2025 23:00,11.63,55.26,,,,
3470,5/6/2025 23:05,11.63,55.26,,,,
3471,5/6/2025 23:10,11.62,55.26,,,,
3472,5/6/2025 23:15,11.63,55.26,,,,
3473,5/6/2025 23:20,11.63,55.26,,,,
3474,5/6/2025 23:25,11.62,55.26,,,,
3475,5/6/2025 23:30,11.6,55.26,,,,
3476,5/6/2025 23:35,11.61,55.26,,,,
3477,5/6/2025 23:40,11.6,55.22,,,,
3478,5/6/2025 23:45,11.6,55.26,,,,
3479,5/6/2025 23:50,11.6,55.26,,,,
3480,5/6/2025 23:55,11.58,55.22,,,,
3481,5/7/2025 0:00,11.57,55.22,,,,
3482,5/7/2025 0:05,11.56,55.22,,,,
3483,5/7/2025 0:10,11.55,55.22,,,,
3484,5/7/2025 0:15,11.52,55.22,,,,
3485,5/7/2025 0:20,11.52,55.22,,,,
3486,5/7/2025 0:25,11.52,55.22,,,,
3487,5/7/2025 0:30,11.51,55.22,,,,
3488,5/7/2025 0:35,11.5,55.18,,,,
3489,5/7/2025 0:40,11.47,55.18,,,,
3490,5/7/2025 0:45,11.46,55.18,,,,
3491,5/7/2025 0:50,11.45,55.15,,,,
3492,5/7/2025 0:55,11.45,55.15,,,,
3493,5/7/2025 1:00,11.45,55.15,,,,
3494,5/7/2025 1:05,11.44,55.11,,,,
3495,5/7/2025 1:10,11.43,55.11,,,,
3496,5/7/2025 1:15,11.42,55.11,,,,
3497,5/7/2025 1:20,11.4,55.11,,,,
3498,5/7/2025 1:25,11.4,55.08,,,,
3499,5/7/2025 1:30,11.37,55.08,,,,
3500,5/7/2025 1:35,11.35,55.08,,,,
3501,5/7/2025 1:40,11.34,55.08,,,,
3502,5/7/2025 1:45,11.33,55.08,,,,
3503,5/7/2025 1:50,11.32,55.04,,,,
3504,5/7/2025 1:55,11.32,55.04,,,,
3505,5/7/2025 2:00,11.28,55,,,,
3506,5/7/2025 2:05,11.27,55,,,,
3507,5/7/2025 2:10,11.27,55,,,,
3508,5/7/2025 2:15,11.28,55,,,,
3509,5/7/2025 2:20,11.28,55,,,,
3510,5/7/2025 2:25,11.28,55,,,,
3511,5/7/2025 2:30,11.3,55,,,,
3512,5/7/2025 2:35,11.3,55,,,,
3513,5/7/2025 2:40,11.29,55,,,,
3514,5/7/2025 2:45,11.28,55,,,,
3515,5/7/2025 2:50,11.29,55,,,,
3516,5/7/2025 2:55,11.29,55.04,,,,
3517,5/7/2025 3:00,11.29,55.04,,,,
3518,5/7/2025 3:05,11.3,55.08,,,,
3519,5/7/2025 3:10,11.29,55.08,,,,
3520,5/7/2025 3:15,11.3,55.08,,,,
3521,5/7/2025 3:20,11.29,55.08,,,,
3522,5/7/2025 3:25,11.28,55.11,,,,
3523,5/7/2025 3:30,11.29,55.11,,,,
3524,5/7/2025 3:35,11.28,55.11,,,,
3525,5/7/2025 3:40,11.27,55.11,,,,
3526,5/7/2025 3:45,11.27,55.11,,,,
3527,5/7/2025 3:50,11.27,55.11,,,,
3528,5/7/2025 3:55,11.27,55.11,,,,
3529,5/7/2025 4:00,11.27,55.11,,,,
3530,5/7/2025 4:05,11.35,55.11,,,,
3531,5/7/2025 4:10,11.34,55.11,,,,
3532,5/7/2025 4:15,11.35,55.11,,,,
3533,5/7/2025 4:20,11.34,55.11,,,,
3534,5/7/2025 4:25,11.35,55.11,,,,
3535,5/7/2025 4:30,11.34,55.11,,,,
3536,5/7/2025 4:35,11.34,55.11,,,,
3537,5/7/2025 4:40,11.34,55.11,,,,
3538,5/7/2025 4:45,11.33,55.11,,,,
3539,5/7/2025 4:50,11.33,55.11,,,,
3540,5/7/2025 4:55,11.33,55.11,,,,
3541,5/7/2025 5:00,11.33,55.08,,,,
3542,5/7/2025 5:05,11.32,55.08,,,,
3543,5/7/2025 5:10,11.32,55.08,,,,
3544,5/7/2025 5:15,11.32,55.08,,,,
3545,5/7/2025 5:20,11.32,55.08,,,,
3546,5/7/2025 5:25,11.31,55.08,,,,
3547,5/7/2025 5:30,11.31,55.08,,,,
3548,5/7/2025 5:35,11.31,55.04,,,,
3549,5/7/2025 5:40,11.31,55.04,,,,
3550,5/7/2025 5:45,11.31,55.04,,,,
3551,5/7/2025 5:50,11.31,55.04,,,,
3552,5/7/2025 5:55,11.3,55.04,,,,
3553,5/7/2025 6:00,11.3,55.04,,,,
3554,5/7/2025 6:05,11.3,55.04,,,,
3555,5/7/2025 6:10,11.29,55,,,,
3556,5/7/2025 6:15,11.29,55,,,,
3557,5/7/2025 6:20,11.29,55,,,,
3558,5/7/2025 6:25,11.29,55,,,,
3559,5/7/2025 6:30,11.29,55,,,,
3560,5/7/2025 6:35,11.29,55,,,,
3561,5/7/2025 6:40,11.28,55,,,,
3562,5/7/2025 6:45,11.29,55,,,,
3563,5/7/2025 6:50,11.27,55,,,,
3564,5/7/2025 6:55,11.26,55,,,,
3565,5/7/2025 7:00,11.26,55,,,,
3566,5/7/2025 7:05,11.26,55,,,,
3567,5/7/2025 7:10,11.26,55,,,,
3568,5/7/2025 7:15,11.25,55,,,,
3569,5/7/2025 7:20,11.25,55,,,,
3570,5/7/2025 7:25,11.26,55,,,,
3571,5/7/2025 7:30,11.27,55,,,,
3572,5/7/2025 7:35,11.25,55,,,,
3573,5/7/2025 7:40,11.24,55,,,,
3574,5/7/2025 7:45,11.25,55,,,,
3575,5/7/2025 7:50,11.24,55,,,,
3576,5/7/2025 7:55,11.23,55,,,,
3577,5/7/2025 8:00,11.23,55,,,,
3578,5/7/2025 8:05,11.23,55,,,,
3579,5/7/2025 8:10,11.23,55,,,,
3580,5/7/2025 8:15,11.23,55,,,,
3581,5/7/2025 8:20,11.22,55,,,,
3582,5/7/2025 8:25,11.23,55,,,,
3583,5/7/2025 8:30,11.22,55.04,,,,
3584,5/7/2025 8:35,11.21,55.04,,,,
3585,5/7/2025 8:40,11.2,55.04,,,,
3586,5/7/2025 8:45,11.2,55.04,,,,
3587,5/7/2025 8:50,11.17,55.04,,,,
3588,5/7/2025 8:55,11.12,55.04,,,,
3589,5/7/2025 9:00,11.1,55.08,,,,
3590,5/7/2025 9:05,11.07,55.08,,,,
3591,5/7/2025 9:10,11.05,55.08,,,,
3592,5/7/2025 9:15,11.1,55.08,,,,
3593,5/7/2025 9:20,11.12,55.08,,,,
3594,5/7/2025 9:25,11.16,55.04,,,,
3595,5/7/2025 9:30,11.12,55.04,,,,
3596,5/7/2025 9:35,11.1,55,,,,
3597,5/7/2025 9:40,11.11,55,,,,
3598,5/7/2025 9:45,11.11,55,,,,
3599,5/7/2025 9:50,11.11,54.97,,,,
3600,5/7/2025 9:55,11.1,54.97,,,,
3601,5/7/2025 10:00,11.1,54.97,,,,
3602,5/7/2025 10:05,10.78,54.82,,,,
3603,5/7/2025 10:10,10.79,54.79,,,,
3604,5/7/2025 10:15,10.79,54.75,,,,
3605,5/7/2025 10:20,10.8,54.75,,,,
3606,5/7/2025 10:25,10.79,54.75,,,,
3607,5/7/2025 10:30,10.79,54.75,,,,
3608,5/7/2025 10:35,10.8,54.72,,,,
3609,5/7/2025 10:40,10.8,54.72,,,,
3610,5/7/2025 10:45,10.79,54.72,,,,
3611,5/7/2025 10:50,10.79,54.72,,,,
3612,5/7/2025 10:55,10.79,54.72,,,,
3613,5/7/2025 11:00,10.79,54.72,,,,
3614,5/7/2025 11:05,10.79,54.72,,,,
3615,5/7/2025 11:10,10.78,54.72,,,,
3616,5/7/2025 11:15,10.79,54.68,,,,
3617,5/7/2025 11:20,10.78,54.68,,,,
3618,5/7/2025 11:25,10.79,54.68,,,,
3619,5/7/2025 11:30,10.79,54.68,,,,
3620,5/7/2025 11:35,10.79,54.64,,,,
3621,5/7/2025 11:40,10.79,54.64,,,,
3622,5/7/2025 11:45,10.78,54.64,,,,
3623,5/7/2025 11:50,10.79,54.64,,,,
3624,5/7/2025 11:55,10.79,54.64,,,,
3625,5/7/2025 12:00,10.8,54.61,,,,
3626,5/7/2025 12:05,10.84,54.61,,,,
3627,5/7/2025 12:10,10.83,54.61,,,,
3628,5/7/2025 12:15,10.83,54.57,,,,
3629,5/7/2025 12:20,10.84,54.57,,,,
3630,5/7/2025 12:25,10.83,54.57,,,,
3631,5/7/2025 12:30,10.84,54.57,,,,
3632,5/7/2025 12:35,10.83,54.57,,,,
3633,5/7/2025 12:40,10.84,54.57,,,,
3634,5/7/2025 12:45,10.84,54.57,,,,
3635,5/7/2025 12:50,10.85,54.57,,,,
3636,5/7/2025 12:55,10.93,54.57,,,,
3637,5/7/2025 13:00,10.97,54.61,,,,
3638,5/7/2025 13:05,11,54.61,,,,
3639,5/7/2025 13:10,11,54.64,,,,
3640,5/7/2025 13:15,11.02,54.68,,,,
3641,5/7/2025 13:20,11.03,54.68,,,,
3642,5/7/2025 13:25,11.04,54.72,,,,
3643,5/7/2025 13:30,11.11,54.79,,,,
3644,5/7/2025 13:35,11.13,54.82,,,,
3645,5/7/2025 13:40,11.14,54.86,,,,
3646,5/7/2025 13:45,11.14,54.9,,,,
3647,5/7/2025 13:50,11.17,54.93,,,,
3648,5/7/2025 13:55,11.16,54.97,,,,
3649,5/7/2025 14:00,11.15,54.97,,,,
3650,5/7/2025 14:05,11.17,55,,,,
3651,5/7/2025 14:10,11.16,55,,,,
3652,5/7/2025 14:15,11.16,55.04,,,,
3653,5/7/2025 14:20,11.17,55.08,,,,
3654,5/7/2025 14:25,11.15,55.15,,,,
3655,5/7/2025 14:30,11.19,55.18,,,,
3656,5/7/2025 14:35,11.19,55.22,,,,
3657,5/7/2025 14:40,11.19,55.22,,,,
3658,5/7/2025 14:45,11.19,55.26,,,,
3659,5/7/2025 14:50,11.18,55.26,,,,
3660,5/7/2025 14:55,11.18,55.29,,,,
3661,5/7/2025 15:00,11.21,55.29,,,,
3662,5/7/2025 15:05,11.25,55.33,,,,
3663,5/7/2025 15:10,11.3,55.4,,,,
3664,5/7/2025 15:15,11.29,55.4,,,,
3665,5/7/2025 15:20,11.32,55.44,,,,
3666,5/7/2025 15:25,11.35,55.44,,,,
3667,5/7/2025 15:30,11.35,55.47,,,,
3668,5/7/2025 15:35,11.34,55.47,,,,
3669,5/7/2025 15:40,11.34,55.47,,,,
3670,5/7/2025 15:45,11.44,55.47,,,,
3671,5/7/2025 15:50,11.45,55.47,,,,
3672,5/7/2025 15:55,11.45,55.51,,,,
3673,5/7/2025 16:00,11.47,55.51,,,,
3674,5/7/2025 16:05,11.85,55.58,,,,
3675,5/7/2025 16:10,11.83,55.62,,,,
3676,5/7/2025 16:15,11.83,55.62,,,,
3677,5/7/2025 16:20,11.82,55.62,,,,
3678,5/7/2025 16:25,11.83,55.62,,,,
3679,5/7/2025 16:30,11.82,55.62,,,,
3680,5/7/2025 16:35,11.81,55.62,,,,
3681,5/7/2025 16:40,11.82,55.62,,,,
3682,5/7/2025 16:45,11.81,55.62,,,,
3683,5/7/2025 16:50,11.81,55.62,,,,
3684,5/7/2025 16:55,11.82,55.62,,,,
3685,5/7/2025 17:00,11.82,55.58,,,,
3686,5/7/2025 17:05,11.81,55.58,,,,
3687,5/7/2025 17:10,11.81,55.58,,,,
3688,5/7/2025 17:15,11.81,55.58,,,,
3689,5/7/2025 17:20,11.8,55.58,,,,
3690,5/7/2025 17:25,11.8,55.58,,,,
3691,5/7/2025 17:30,11.81,55.58,,,,
3692,5/7/2025 17:35,11.8,55.58,,,,
3693,5/7/2025 17:40,11.8,55.58,,,,
3694,5/7/2025 17:45,11.84,55.58,,,,
3695,5/7/2025 17:50,11.84,55.65,,,,
3696,5/7/2025 17:55,11.85,55.65,,,,
3697,5/7/2025 18:00,11.86,55.65,,,,
3698,5/7/2025 18:05,11.86,55.65,,,,
3699,5/7/2025 18:10,11.85,55.69,,,,
3700,5/7/2025 18:15,11.85,55.69,,,,
3701,5/7/2025 18:20,11.84,55.69,,,,
3702,5/7/2025 18:25,11.88,55.69,,,,
3703,5/7/2025 18:30,11.91,55.69,,,,
3704,5/7/2025 18:35,11.92,55.69,,,,
3705,5/7/2025 18:40,11.95,55.69,,,,
3706,5/7/2025 18:45,12,55.69,,,,
3707,5/7/2025 18:50,12,55.65,,,,
3708,5/7/2025 18:55,12,55.65,,,,
3709,5/7/2025 19:00,12.01,55.65,,,,
3710,5/7/2025 19:05,12.03,55.62,,,,
3711,5/7/2025 19:10,11.97,55.8,,,,
3712,5/7/2025 19:15,11.88,56.05,,,,
3713,5/7/2025 19:20,11.79,56.3,,,,
3714,5/7/2025 19:25,11.72,56.44,,,,
3715,5/7/2025 19:30,11.67,56.52,,,,
3716,5/7/2025 19:35,11.61,56.55,,,,
3717,5/7/2025 19:40,11.6,56.55,,,,
3718,5/7/2025 19:45,11.62,56.52,,,,
3719,5/7/2025 19:50,11.6,56.44,,,,
3720,5/7/2025 19:55,11.61,56.41,,,,
3721,5/7/2025 20:00,11.61,56.37,,,,
3722,5/7/2025 20:05,11.61,56.3,,,,
3723,5/7/2025 20:10,11.59,56.26,,,,
3724,5/7/2025 20:15,11.62,56.23,,,,
3725,5/7/2025 20:20,11.61,56.19,,,,
3726,5/7/2025 20:25,11.61,56.19,,,,
3727,5/7/2025 20:30,11.56,56.23,,,,
3728,5/7/2025 20:35,11.53,56.3,,,,
3729,5/7/2025 20:40,11.5,56.34,,,,
3730,5/7/2025 20:45,11.43,56.55,,,,
3731,5/7/2025 20:50,11.42,56.77,,,,
3732,5/7/2025 20:55,11.36,57.13,,,,
3733,5/7/2025 21:00,11.34,57.42,,,,
3734,5/7/2025 21:05,11.32,57.63,,,,
3735,5/7/2025 21:10,11.33,57.78,,,,
3736,5/7/2025 21:15,11.32,57.92,,,,
3737,5/7/2025 21:20,11.3,57.96,,,,
3738,5/7/2025 21:25,11.29,57.96,,,,
3739,5/7/2025 21:30,11.29,57.92,,,,
3740,5/7/2025 21:35,11.29,57.96,,,,
3741,5/7/2025 21:40,11.29,57.99,,,,
3742,5/7/2025 21:45,11.29,58.03,,,,
3743,5/7/2025 21:50,11.32,58.14,,,,
3744,5/7/2025 21:55,11.32,58.32,,,,
3745,5/7/2025 22:00,11.3,58.39,,,,
3746,5/7/2025 22:05,11.32,58.46,,,,
3747,5/7/2025 22:10,11.31,58.46,,,,
3748,5/7/2025 22:15,11.31,58.46,,,,
3749,5/7/2025 22:20,11.3,58.42,,,,
3750,5/7/2025 22:25,11.29,58.39,,,,
3751,5/7/2025 22:30,11.28,58.32,,,,
3752,5/7/2025 22:35,11.27,58.24,,,,
3753,5/7/2025 22:40,11.26,58.21,,,,
3754,5/7/2025 22:45,11.24,58.14,,,,
3755,5/7/2025 22:50,11.22,58.06,,,,
3756,5/7/2025 22:55,11.22,57.99,,,,
3757,5/7/2025 23:00,11.22,57.88,,,,
3758,5/7/2025 23:05,11.21,57.81,,,,
