Plot Title: 22224699,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)",Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
3224,6/4/2025 1:35,9.61,58.46,,,,
3225,6/4/2025 1:40,9.57,58.5,,,,
3226,6/4/2025 1:45,9.58,58.5,,,,
3227,6/4/2025 1:50,9.62,58.64,,,,
3228,6/4/2025 1:55,9.51,58.57,,,,
3229,6/4/2025 2:00,9.36,58.28,,,,
3230,6/4/2025 2:05,9.3,58.03,,,,
3231,6/4/2025 2:10,9.21,57.74,,,,
3232,6/4/2025 2:15,9.17,57.52,,,,
3233,6/4/2025 2:20,9.19,57.45,,,,
3234,6/4/2025 2:25,9.2,57.42,,,,
3235,6/4/2025 2:30,9.14,57.34,,,,
3236,6/4/2025 2:35,9.05,57.16,,,,
3237,6/4/2025 2:40,9,56.91,,,,
3238,6/4/2025 2:45,9,56.8,,,,
3239,6/4/2025 2:50,8.98,56.7,,,,
3240,6/4/2025 2:55,8.99,56.62,,,,
3241,6/4/2025 3:00,9,56.59,,,,
3242,6/4/2025 3:05,9,56.55,,,,
3243,6/4/2025 3:10,8.99,56.55,,,,
3244,6/4/2025 3:15,9,56.55,,,,
3245,6/4/2025 3:20,9,56.55,,,,
3246,6/4/2025 3:25,8.99,56.52,,,,
3247,6/4/2025 3:30,8.99,56.52,,,,
3248,6/4/2025 3:35,9,56.52,,,,
3249,6/4/2025 3:40,9.01,56.55,,,,
3250,6/4/2025 3:45,9.01,56.55,,,,
3251,6/4/2025 3:50,9,56.55,,,,
3252,6/4/2025 3:55,9.01,56.55,,,,
3253,6/4/2025 4:00,8.97,56.55,,,,
3254,6/4/2025 4:05,9,56.55,,,,
3255,6/4/2025 4:10,9.02,56.59,,,,
3256,6/4/2025 4:15,8.97,56.55,,,,
3257,6/4/2025 4:20,8.98,56.55,,,,
3258,6/4/2025 4:25,8.97,56.52,,,,
3259,6/4/2025 4:30,8.97,56.52,,,,
3260,6/4/2025 4:35,8.96,56.52,,,,
3261,6/4/2025 4:40,8.95,56.48,,,,
3262,6/4/2025 4:45,8.94,56.48,,,,
3263,6/4/2025 4:50,8.94,56.48,,,,
3264,6/4/2025 4:55,8.94,56.48,,,,
3265,6/4/2025 5:00,8.94,56.48,,,,
3266,6/4/2025 5:05,8.93,56.44,,,,
3267,6/4/2025 5:10,8.94,56.44,,,,
3268,6/4/2025 5:15,8.93,56.44,,,,
3269,6/4/2025 5:20,8.97,56.48,,,,
3270,6/4/2025 5:25,9,56.59,,,,
3271,6/4/2025 5:30,8.99,56.62,,,,
3272,6/4/2025 5:35,8.99,56.59,,,,
3273,6/4/2025 5:40,9.02,56.66,,,,
3274,6/4/2025 5:45,8.98,56.66,,,,
3275,6/4/2025 5:50,8.98,56.66,,,,
3276,6/4/2025 5:55,8.96,56.59,,,,
3277,6/4/2025 6:00,8.95,56.55,,,,
3278,6/4/2025 6:05,8.94,56.52,,,,
3279,6/4/2025 6:10,8.95,56.52,,,,
3280,6/4/2025 6:15,8.96,56.52,,,,
3281,6/4/2025 6:20,8.97,56.52,,,,
3282,6/4/2025 6:25,8.96,56.52,,,,
3283,6/4/2025 6:30,8.95,56.55,,,,
3284,6/4/2025 6:35,8.97,56.55,,,,
3285,6/4/2025 6:40,8.97,56.59,,,,
3286,6/4/2025 6:45,8.97,56.59,,,,
3287,6/4/2025 6:50,8.97,56.59,,,,
3288,6/4/2025 6:55,8.97,56.55,,,,
3289,6/4/2025 7:00,8.95,56.55,,,,
3290,6/4/2025 7:05,8.95,56.55,,,,
3291,6/4/2025 7:10,8.95,56.52,,,,
3292,6/4/2025 7:15,8.94,56.52,,,,
3293,6/4/2025 7:20,8.94,56.52,,,,
3294,6/4/2025 7:25,8.93,56.52,,,,
3295,6/4/2025 7:30,8.92,56.48,,,,
3296,6/4/2025 7:35,8.92,56.48,,,,
3297,6/4/2025 7:40,8.91,56.52,,,,
3298,6/4/2025 7:45,8.95,56.55,,,,
3299,6/4/2025 7:50,8.96,56.59,,,,
3300,6/4/2025 7:55,8.95,56.62,,,,
3301,6/4/2025 8:00,8.94,56.62,,,,
3302,6/4/2025 8:05,8.95,56.66,,,,
3303,6/4/2025 8:10,8.94,56.66,,,,
3304,6/4/2025 8:15,8.96,56.66,,,,
3305,6/4/2025 8:20,8.95,56.66,,,,
3306,6/4/2025 8:25,8.95,56.66,,,,
3307,6/4/2025 8:30,8.93,56.66,,,,
3308,6/4/2025 8:35,8.93,56.66,,,,
3309,6/4/2025 8:40,8.94,56.7,,,,
3310,6/4/2025 8:45,8.92,56.7,,,,
3311,6/4/2025 8:50,8.9,56.73,,,,
3312,6/4/2025 8:55,8.89,56.73,,,,
3313,6/4/2025 9:00,8.91,56.73,,,,
3314,6/4/2025 9:05,8.9,56.77,,,,
3315,6/4/2025 9:10,8.94,56.88,,,,
3316,6/4/2025 9:15,8.92,56.95,,,,
3317,6/4/2025 9:20,8.9,57.02,,,,
3318,6/4/2025 9:25,8.9,57.06,,,,
3319,6/4/2025 9:30,8.9,57.09,,,,
3320,6/4/2025 9:35,8.92,57.16,,,,
3321,6/4/2025 9:40,8.91,57.2,,,,
3322,6/4/2025 9:45,8.91,57.24,,,,
3323,6/4/2025 9:50,8.91,57.27,,,,
3324,6/4/2025 9:55,8.9,57.31,,,,
3325,6/4/2025 10:00,8.89,57.31,,,,
3326,6/4/2025 10:05,9,57.42,,,,
3327,6/4/2025 10:10,8.99,57.45,,,,
3328,6/4/2025 10:15,8.98,57.45,,,,
3329,6/4/2025 10:20,8.99,57.49,,,,
3330,6/4/2025 10:25,8.96,57.49,,,,
3331,6/4/2025 10:30,8.98,57.49,,,,
3332,6/4/2025 10:35,8.97,57.52,,,,
3333,6/4/2025 10:40,8.97,57.52,,,,
3334,6/4/2025 10:45,8.97,57.52,,,,
3335,6/4/2025 10:50,8.96,57.52,,,,
3336,6/4/2025 10:55,8.97,57.52,,,,
3337,6/4/2025 11:00,8.96,57.52,,,,
3338,6/4/2025 11:05,8.97,57.56,,,,
3339,6/4/2025 11:10,8.97,57.56,,,,
3340,6/4/2025 11:15,8.99,57.56,,,,
3341,6/4/2025 11:20,9,57.56,,,,
3342,6/4/2025 11:25,8.98,57.56,,,,
3343,6/4/2025 11:30,9.02,57.6,,,,
3344,6/4/2025 11:35,9.02,57.6,,,,
3345,6/4/2025 11:40,9,57.56,,,,
3346,6/4/2025 11:45,8.99,57.56,,,,
3347,6/4/2025 11:50,8.99,57.56,,,,
3348,6/4/2025 11:55,8.98,57.56,,,,
3349,6/4/2025 12:00,8.99,57.52,,,,
3350,6/4/2025 12:05,8.98,57.52,,,,
3351,6/4/2025 12:10,8.98,57.52,,,,
3352,6/4/2025 12:15,8.98,57.52,,,,
3353,6/4/2025 12:20,8.98,57.52,,,,
3354,6/4/2025 12:25,8.98,57.52,,,,
3355,6/4/2025 12:30,8.96,57.49,,,,
3356,6/4/2025 12:35,8.99,57.45,,,,
3357,6/4/2025 12:40,9.02,57.38,,,,
3358,6/4/2025 12:45,9.01,57.31,,,,
3359,6/4/2025 12:50,9.02,57.27,,,,
3360,6/4/2025 12:55,9.02,57.24,,,,
3361,6/4/2025 13:00,9.01,57.24,,,,
3362,6/4/2025 13:05,8.99,57.16,,,,
3363,6/4/2025 13:10,8.97,57.06,,,,
3364,6/4/2025 13:15,8.91,56.8,,,,
3365,6/4/2025 13:20,8.93,56.7,,,,
3366,6/4/2025 13:25,8.93,56.62,,,,
3367,6/4/2025 13:30,8.93,56.59,,,,
3368,6/4/2025 13:35,8.91,56.48,,,,
3369,6/4/2025 13:40,8.91,56.41,,,,
3370,6/4/2025 13:45,8.91,56.37,,,,
3371,6/4/2025 13:50,8.9,56.3,,,,
3372,6/4/2025 13:55,8.9,56.3,,,,
3373,6/4/2025 14:00,8.89,56.26,,,,
3374,6/4/2025 14:05,8.89,56.26,,,,
3375,6/4/2025 14:10,8.89,56.26,,,,
3376,6/4/2025 14:15,8.9,56.23,,,,
3377,6/4/2025 14:20,8.93,56.26,,,,
3378,6/4/2025 14:25,8.92,56.26,,,,
3379,6/4/2025 14:30,8.92,56.3,,,,
3380,6/4/2025 14:35,8.91,56.3,,,,
3381,6/4/2025 14:40,8.92,56.34,,,,
3382,6/4/2025 14:45,8.91,56.37,,,,
3383,6/4/2025 14:50,8.93,56.37,,,,
3384,6/4/2025 14:55,8.91,56.37,,,,
3385,6/4/2025 15:00,8.9,56.37,,,,
3386,6/4/2025 15:05,8.92,56.37,,,,
3387,6/4/2025 15:10,8.91,56.37,,,,
3388,6/4/2025 15:15,8.91,56.34,,,,
3389,6/4/2025 15:20,8.89,56.34,,,,
3390,6/4/2025 15:25,8.87,56.34,,,,
3391,6/4/2025 15:30,8.88,56.34,,,,
3392,6/4/2025 15:35,8.87,56.34,,,,
3393,6/4/2025 15:40,8.9,56.34,,,,
3394,6/4/2025 15:45,8.95,56.37,,,,
3395,6/4/2025 15:50,8.92,56.41,,,,
3396,6/4/2025 15:55,8.93,56.37,,,,
3397,6/4/2025 16:00,8.93,56.41,,,,
3398,6/4/2025 16:05,8.91,56.37,,,,
3399,6/4/2025 16:10,8.9,56.37,,,,
3400,6/4/2025 16:15,8.9,56.37,,,,
3401,6/4/2025 16:20,8.89,56.34,,,,
3402,6/4/2025 16:25,8.89,56.34,,,,
3403,6/4/2025 16:30,8.89,56.34,,,,
3404,6/4/2025 16:35,8.89,56.3,,,,
3405,6/4/2025 16:40,8.9,56.3,,,,
3406,6/4/2025 16:45,8.89,56.3,,,,
3407,6/4/2025 16:50,8.89,56.3,,,,
3408,6/4/2025 16:55,8.88,56.3,,,,
3409,6/4/2025 17:00,8.89,56.3,,,,
3410,6/4/2025 17:05,8.87,56.3,,,,
3411,6/4/2025 17:10,8.88,56.3,,,,
3412,6/4/2025 17:15,8.87,56.26,,,,
3413,6/4/2025 17:20,8.87,56.26,,,,
3414,6/4/2025 17:25,8.86,56.26,,,,
3415,6/4/2025 17:30,8.86,56.26,,,,
3416,6/4/2025 17:35,8.87,56.26,,,,
3417,6/4/2025 17:40,8.86,56.26,,,,
3418,6/4/2025 17:45,8.87,56.26,,,,
3419,6/4/2025 17:50,8.86,56.26,,,,
3420,6/4/2025 17:55,8.87,56.26,,,,
3421,6/4/2025 18:00,8.86,56.26,,,,
3422,6/4/2025 18:05,8.86,56.26,,,,
3423,6/4/2025 18:10,8.87,56.26,,,,
3424,6/4/2025 18:15,8.87,56.26,,,,
3425,6/4/2025 18:20,8.86,56.26,,,,
3426,6/4/2025 18:25,8.86,56.26,,,,
3427,6/4/2025 18:30,8.86,56.26,,,,
3428,6/4/2025 18:35,8.87,56.26,,,,
3429,6/4/2025 18:40,8.88,56.26,,,,
3430,6/4/2025 18:45,8.87,56.26,,,,
3431,6/4/2025 18:50,8.87,56.26,,,,
3432,6/4/2025 18:55,8.86,56.26,,,,
3433,6/4/2025 19:00,8.88,56.26,,,,
3434,6/4/2025 19:05,8.86,56.26,,,,
3435,6/4/2025 19:10,8.87,56.26,,,,
3436,6/4/2025 19:15,8.88,56.23,,,,
3437,6/4/2025 19:20,8.88,56.23,,,,
3438,6/4/2025 19:25,8.88,56.23,,,,
3439,6/4/2025 19:30,8.88,56.23,,,,
3440,6/4/2025 19:35,8.86,56.23,,,,
3441,6/4/2025 19:40,8.84,56.23,,,,
3442,6/4/2025 19:45,8.85,56.23,,,,
3443,6/4/2025 19:50,8.81,56.19,,,,
3444,6/4/2025 19:55,8.79,56.19,,,,
3445,6/4/2025 20:00,8.77,56.16,,,,
3446,6/4/2025 20:05,8.77,56.16,,,,
3447,6/4/2025 20:10,8.76,56.16,,,,
3448,6/4/2025 20:15,8.76,56.16,,,,
3449,6/4/2025 20:20,8.76,56.19,,,,
3450,6/4/2025 20:25,8.8,56.23,,,,
3451,6/4/2025 20:30,8.8,56.23,,,,
3452,6/4/2025 20:35,8.78,56.23,,,,
3453,6/4/2025 20:40,8.82,56.26,,,,
3454,6/4/2025 20:45,8.86,56.34,,,,
3455,6/4/2025 20:50,8.84,56.34,,,,
3456,6/4/2025 20:55,8.88,56.37,,,,
3457,6/4/2025 21:00,8.83,56.34,,,,
3458,6/4/2025 21:05,8.83,56.34,,,,
3459,6/4/2025 21:10,8.86,56.37,,,,
3460,6/4/2025 21:15,8.79,56.34,,,,
3461,6/4/2025 21:20,8.82,56.3,,,,
3462,6/4/2025 21:25,8.83,56.3,,,,
3463,6/4/2025 21:30,8.92,56.41,,,,
3464,6/4/2025 21:35,8.97,56.48,,,,
3465,6/4/2025 21:40,8.95,56.62,,,,
3466,6/4/2025 21:45,8.95,56.59,,,,
3467,6/4/2025 21:50,8.93,56.59,,,,
3468,6/4/2025 21:55,8.89,56.55,,,,
3469,6/4/2025 22:00,8.97,56.59,,,,
3470,6/4/2025 22:05,8.93,56.55,,,,
3471,6/4/2025 22:10,8.87,56.52,,,,
3472,6/4/2025 22:15,8.85,56.41,,,,
3473,6/4/2025 22:20,8.8,56.3,,,,
3474,6/4/2025 22:25,8.81,56.23,,,,
3475,6/4/2025 22:30,8.81,56.19,,,,
3476,6/4/2025 22:35,8.84,56.19,,,,
3477,6/4/2025 22:40,8.82,56.16,,,,
3478,6/4/2025 22:45,8.82,56.16,,,,
3479,6/4/2025 22:50,8.82,56.16,,,,
3480,6/4/2025 22:55,8.82,56.12,,,,
3481,6/4/2025 23:00,8.83,56.12,,,,
3482,6/4/2025 23:05,8.85,56.19,,,,
3483,6/4/2025 23:10,8.82,56.16,,,,
3484,6/4/2025 23:15,8.87,56.19,,,,
3485,6/4/2025 23:20,8.91,56.34,,,,
3486,6/4/2025 23:25,8.84,56.34,,,,
3487,6/4/2025 23:30,8.92,56.34,,,,
3488,6/4/2025 23:35,8.86,56.37,,,,
3489,6/4/2025 23:40,8.88,56.26,,,,
3490,6/4/2025 23:45,8.86,56.41,,,,
3491,6/4/2025 23:50,8.87,56.3,,,,
3492,6/4/2025 23:55,8.94,56.41,,,,
3493,6/5/2025 0:00,8.98,56.55,,,,
3494,6/5/2025 0:05,8.94,56.62,,,,
3495,6/5/2025 0:10,8.9,56.48,,,,
3496,6/5/2025 0:15,8.89,56.44,,,,
3497,6/5/2025 0:20,8.92,56.59,,,,
3498,6/5/2025 0:25,9.08,56.77,,,,
3499,6/5/2025 0:30,9.04,57.02,,,,
3500,6/5/2025 0:35,9.11,57.02,,,,
3501,6/5/2025 0:40,9.06,57.31,,,,
3502,6/5/2025 0:45,8.98,57.16,,,,
3503,6/5/2025 0:50,9.16,57.38,,,,
3504,6/5/2025 0:55,9.11,57.52,,,,
3505,6/5/2025 1:00,9.08,57.38,,,,
3506,6/5/2025 1:05,8.92,57.31,,,,
3507,6/5/2025 1:10,8.81,56.7,,,,
3508,6/5/2025 1:15,8.91,56.41,,,,
3509,6/5/2025 1:20,8.93,56.62,,,,
3510,6/5/2025 1:25,9,56.62,,,,
3511,6/5/2025 1:30,8.95,56.62,,,,
3512,6/5/2025 1:35,9.34,56.88,,,,
3513,6/5/2025 1:40,9.47,57.45,,,,
3514,6/5/2025 1:45,9.7,57.85,,,,
3515,6/5/2025 1:50,9.42,57.88,,,,
3516,6/5/2025 1:55,9.16,57.6,,,,
3517,6/5/2025 2:00,9.02,57.31,,,,
3518,6/5/2025 2:05,8.93,56.95,,,,
3519,6/5/2025 2:10,8.88,56.66,,,,
3520,6/5/2025 2:15,8.86,56.44,,,,
3521,6/5/2025 2:20,9.01,56.52,,,,
3522,6/5/2025 2:25,9.44,57.2,,,,
3523,6/5/2025 2:30,9.34,57.6,,,,
3524,6/5/2025 2:35,9.29,57.78,,,,
3525,6/5/2025 2:40,9.28,57.99,,,,
3526,6/5/2025 2:45,9.3,58.14,,,,
3527,6/5/2025 2:50,9.24,58.21,,,,
3528,6/5/2025 2:55,9.14,58.03,,,,
3529,6/5/2025 3:00,9.07,57.78,,,,
3530,6/5/2025 3:05,9.03,57.52,,,,
3531,6/5/2025 3:10,8.88,57.24,,,,
3532,6/5/2025 3:15,8.9,56.84,,,,
3533,6/5/2025 3:20,8.87,56.62,,,,
3534,6/5/2025 3:25,8.85,56.48,,,,
3535,6/5/2025 3:30,8.85,56.37,,,,
3536,6/5/2025 3:35,8.82,56.3,,,,
3537,6/5/2025 3:40,8.82,56.26,,,,
3538,6/5/2025 3:45,8.8,56.19,,,,
3539,6/5/2025 3:50,8.8,56.16,,,,
3540,6/5/2025 3:55,8.78,56.16,,,,
3541,6/5/2025 4:00,8.77,56.12,,,,
3542,6/5/2025 4:05,8.8,56.05,,,,
3543,6/5/2025 4:10,8.79,56.05,,,,
3544,6/5/2025 4:15,8.8,56.05,,,,
3545,6/5/2025 4:20,8.79,56.05,,,,
3546,6/5/2025 4:25,8.79,56.05,,,,
3547,6/5/2025 4:30,8.79,56.05,,,,
3548,6/5/2025 4:35,8.79,56.05,,,,
3549,6/5/2025 4:40,8.78,56.05,,,,
3550,6/5/2025 4:45,8.78,56.05,,,,
3551,6/5/2025 4:50,8.77,56.05,,,,
3552,6/5/2025 4:55,8.76,56.05,,,,
3553,6/5/2025 5:00,8.76,56.05,,,,
3554,6/5/2025 5:05,8.75,56.05,,,,
3555,6/5/2025 5:10,8.75,56.05,,,,
3556,6/5/2025 5:15,8.75,56.05,,,,
3557,6/5/2025 5:20,8.75,56.05,,,,
3558,6/5/2025 5:25,8.74,56.05,,,,
3559,6/5/2025 5:30,8.74,56.05,,,,
3560,6/5/2025 5:35,8.74,56.05,,,,
3561,6/5/2025 5:40,8.73,56.05,,,,
3562,6/5/2025 5:45,8.73,56.05,,,,
3563,6/5/2025 5:50,8.73,56.05,,,,
3564,6/5/2025 5:55,8.73,56.05,,,,
3565,6/5/2025 6:00,8.73,56.08,,,,
3566,6/5/2025 6:05,8.73,56.08,,,,
3567,6/5/2025 6:10,8.72,56.08,,,,
3568,6/5/2025 6:15,8.73,56.08,,,,
3569,6/5/2025 6:20,8.73,56.08,,,,
3570,6/5/2025 6:25,8.72,56.08,,,,
3571,6/5/2025 6:30,8.72,56.08,,,,
3572,6/5/2025 6:35,8.72,56.08,,,,
3573,6/5/2025 6:40,8.73,56.08,,,,
3574,6/5/2025 6:45,8.73,56.08,,,,
3575,6/5/2025 6:50,8.73,56.08,,,,
3576,6/5/2025 6:55,8.73,56.08,,,,
3577,6/5/2025 7:00,8.72,56.08,,,,
3578,6/5/2025 7:05,8.72,56.08,,,,
3579,6/5/2025 7:10,8.71,56.08,,,,
3580,6/5/2025 7:15,8.71,56.08,,,,
3581,6/5/2025 7:20,8.71,56.08,,,,
3582,6/5/2025 7:25,8.69,56.08,,,,
3583,6/5/2025 7:30,8.68,56.08,,,,
3584,6/5/2025 7:35,8.68,56.08,,,,
3585,6/5/2025 7:40,8.66,56.08,,,,
3586,6/5/2025 7:45,8.66,56.08,,,,
3587,6/5/2025 7:50,8.66,56.08,,,,
3588,6/5/2025 7:55,8.66,56.08,,,,
3589,6/5/2025 8:00,8.67,56.08,,,,
3590,6/5/2025 8:05,8.67,56.05,,,,
3591,6/5/2025 8:10,8.67,56.05,,,,
3592,6/5/2025 8:15,8.67,56.05,,,,
3593,6/5/2025 8:20,8.66,56.05,,,,
3594,6/5/2025 8:25,8.64,56.05,,,,
3595,6/5/2025 8:30,8.68,56.05,,,,
3596,6/5/2025 8:35,8.7,56.01,,,,
3597,6/5/2025 8:40,8.68,56.01,,,,
3598,6/5/2025 8:45,8.68,55.98,,,,
3599,6/5/2025 8:50,8.67,55.98,,,,
3600,6/5/2025 8:55,8.66,55.98,,,,
3601,6/5/2025 9:00,8.66,55.98,,,,
3602,6/5/2025 9:05,8.63,55.98,,,,
3603,6/5/2025 9:10,8.62,55.98,,,,
3604,6/5/2025 9:15,8.62,55.98,,,,
3605,6/5/2025 9:20,8.61,55.98,,,,
3606,6/5/2025 9:25,8.6,56.01,,,,
3607,6/5/2025 9:30,8.62,56.01,,,,
3608,6/5/2025 9:35,8.62,56.01,,,,
3609,6/5/2025 9:40,8.62,56.05,,,,
3610,6/5/2025 9:45,8.6,56.05,,,,
3611,6/5/2025 9:50,8.67,56.08,,,,
3612,6/5/2025 9:55,8.64,56.08,,,,
3613,6/5/2025 10:00,8.63,56.12,,,,
3614,6/5/2025 10:05,8.71,56.12,,,,
3615,6/5/2025 10:10,8.7,56.16,,,,
3616,6/5/2025 10:15,8.69,56.16,,,,
3617,6/5/2025 10:20,8.67,56.19,,,,
3618,6/5/2025 10:25,8.64,56.19,,,,
3619,6/5/2025 10:30,8.66,56.19,,,,
3620,6/5/2025 10:35,8.66,56.19,,,,
3621,6/5/2025 10:40,8.71,56.23,,,,
3622,6/5/2025 10:45,8.75,56.3,,,,
3623,6/5/2025 10:50,8.74,56.34,,,,
3624,6/5/2025 10:55,8.73,56.37,,,,
3625,6/5/2025 11:00,8.73,56.34,,,,
3626,6/5/2025 11:05,8.74,56.34,,,,
3627,6/5/2025 11:10,8.73,56.37,,,,
3628,6/5/2025 11:15,8.75,56.37,,,,
3629,6/5/2025 11:20,8.74,56.37,,,,
3630,6/5/2025 11:25,8.75,56.37,,,,
3631,6/5/2025 11:30,8.76,56.37,,,,
3632,6/5/2025 11:35,8.75,56.34,,,,
3633,6/5/2025 11:40,8.75,56.34,,,,
3634,6/5/2025 11:45,8.75,56.34,,,,
3635,6/5/2025 11:50,8.81,56.44,,,,
3636,6/5/2025 11:55,8.86,56.55,,,,
3637,6/5/2025 12:00,8.97,56.73,,,,
3638,6/5/2025 12:05,8.86,56.7,,,,
3639,6/5/2025 12:10,8.8,56.48,,,,
3640,6/5/2025 12:15,8.81,56.37,,,,
3641,6/5/2025 12:20,8.82,56.3,,,,
3642,6/5/2025 12:25,8.82,56.3,,,,
3643,6/5/2025 12:30,8.83,56.3,,,,
3644,6/5/2025 12:35,8.97,56.52,,,,
3645,6/5/2025 12:40,9.01,56.62,,,,
3646,6/5/2025 12:45,8.98,56.73,,,,
3647,6/5/2025 12:50,8.9,56.66,,,,
3648,6/5/2025 12:55,8.89,56.55,,,,
3649,6/5/2025 13:00,8.89,56.55,,,,
3650,6/5/2025 13:05,8.9,56.52,,,,
3651,6/5/2025 13:10,8.89,56.44,,,,
3652,6/5/2025 13:15,8.87,56.41,,,,
3653,6/5/2025 13:20,8.92,56.37,,,,
3654,6/5/2025 13:25,8.98,56.59,,,,
3655,6/5/2025 13:30,9.03,56.73,,,,
3656,6/5/2025 13:35,8.93,56.73,,,,
3657,6/5/2025 13:40,8.91,56.59,,,,
3658,6/5/2025 13:45,8.9,56.44,,,,
3659,6/5/2025 13:50,8.89,56.37,,,,
3660,6/5/2025 13:55,8.89,56.37,,,,
3661,6/5/2025 14:00,8.86,56.3,,,,
3662,6/5/2025 14:05,8.87,56.26,,,,
3663,6/5/2025 14:10,8.85,56.23,,,,
3664,6/5/2025 14:15,8.84,56.19,,,,
3665,6/5/2025 14:20,8.83,56.16,,,,
3666,6/5/2025 14:25,8.83,56.12,,,,
3667,6/5/2025 14:30,8.83,56.08,,,,
3668,6/5/2025 14:35,8.81,56.08,,,,
3669,6/5/2025 14:40,8.83,56.05,,,,
3670,6/5/2025 14:45,8.83,56.05,,,,
3671,6/5/2025 14:50,8.85,56.08,,,,
3672,6/5/2025 14:55,8.86,56.08,,,,
3673,6/5/2025 15:00,10.66,56.48,,,,
3674,6/5/2025 15:05,10.66,57.85,,,,
3675,6/5/2025 15:10,10.48,60.04,,,,
3676,6/5/2025 15:15,10.16,62.24,,,,
3677,6/5/2025 15:20,9.85,63.86,,,,
3678,6/5/2025 15:25,9.68,64.87,,,,
3679,6/5/2025 15:30,9.59,65.66,,,,
3680,6/5/2025 15:35,9.48,66.74,,,,
3681,6/5/2025 15:40,9.36,68,,,,
3682,6/5/2025 15:45,9.27,69.48,,,,
3683,6/5/2025 15:50,9.13,71.46,,,,
3684,6/5/2025 15:55,8.93,73.54,,,,
3685,6/5/2025 16:00,8.74,75.56,,,,
3686,6/5/2025 16:05,8.52,77.22,,,,
3687,6/5/2025 16:10,8.28,78.12,,,,
3688,6/5/2025 16:15,8.3,78.12,,,,
3689,6/5/2025 16:20,8.4,77.72,,,,
3690,6/5/2025 16:25,8.49,78.01,,,,
3691,6/5/2025 16:30,8.49,78.62,,,,
3692,6/5/2025 16:35,8.45,79.34,,,,
3693,6/5/2025 16:40,8.38,79.92,,,,
3694,6/5/2025 16:45,8.36,80.38,,,,
3695,6/5/2025 16:50,8.34,81.03,,,,
3696,6/5/2025 16:55,8.29,81.72,,,,
3697,6/5/2025 17:00,8.21,82.15,,,,
3698,6/5/2025 17:05,8.16,82.36,,,,
3699,6/5/2025 17:10,8.14,82.58,,,,
3700,6/5/2025 17:15,8.12,82.8,,,,
3701,6/5/2025 17:20,8.1,82.98,,,,
3702,6/5/2025 17:25,8.09,83.19,,,,
3703,6/5/2025 17:30,8.07,83.41,,,,
3704,6/5/2025 17:35,8.04,83.88,,,,
3705,6/5/2025 17:40,8.02,84.42,,,,
3706,6/5/2025 17:45,7.96,84.81,,,,
3707,6/5/2025 17:50,7.89,84.92,,,,
3708,6/5/2025 17:55,7.86,85.35,,,,
3709,6/5/2025 18:00,7.83,85.89,,,,
3710,6/5/2025 18:05,7.78,86.43,,,,
3711,6/5/2025 18:10,7.7,86.43,,,,
3712,6/5/2025 18:15,7.67,85.82,,,,
3713,6/5/2025 18:20,7.69,85.06,,,,
3714,6/5/2025 18:25,7.74,84.34,,,,
3715,6/5/2025 18:30,7.8,83.62,,,,
3716,6/5/2025 18:35,7.85,82.98,,,,
3717,6/5/2025 18:40,7.91,82.29,,,,
3718,6/5/2025 18:45,7.96,81.64,,,,
3719,6/5/2025 18:50,7.94,74.16,,,,
3720,6/5/2025 18:55,8.48,70.27,,,,
3721,6/5/2025 19:00,8.73,68.76,,,,
3722,6/5/2025 19:05,8.84,68.11,,,,
3723,6/5/2025 19:10,8.88,67.78,,,,
3724,6/5/2025 19:15,8.92,67.6,,,,
3725,6/5/2025 19:20,8.94,67.5,,,,
3726,6/5/2025 19:25,8.95,67.42,,,,
3727,6/5/2025 19:30,8.95,67.39,,,,
3728,6/5/2025 19:35,8.95,67.35,,,,
3729,6/5/2025 19:40,8.95,67.35,,,,
3730,6/5/2025 19:45,8.94,67.32,,,,
3731,6/5/2025 19:50,8.94,67.32,,,,
3732,6/5/2025 19:55,8.94,67.32,,,,
3733,6/5/2025 20:00,8.95,67.32,,,,
3734,6/5/2025 20:05,8.95,67.28,,,,
3735,6/5/2025 20:10,8.95,67.28,,,,
3736,6/5/2025 20:15,8.96,67.28,,,,
3737,6/5/2025 20:20,8.95,67.24,,,,
3738,6/5/2025 20:25,8.96,67.24,,,,
3739,6/5/2025 20:30,8.95,67.24,,,,
3740,6/5/2025 20:35,8.95,67.24,,,,
3741,6/5/2025 20:40,8.95,67.24,,,,
3742,6/5/2025 20:45,8.95,67.24,,,,
3743,6/5/2025 20:50,8.95,67.21,,,,
3744,6/5/2025 20:55,8.95,67.21,,,,
3745,6/5/2025 21:00,8.95,67.21,,,,
3746,6/5/2025 21:05,8.94,67.17,,,,
3747,6/5/2025 21:10,8.93,67.17,,,,
3748,6/5/2025 21:15,8.93,67.17,,,,
3749,6/5/2025 21:20,8.93,67.17,,,,
3750,6/5/2025 21:25,8.94,67.17,,,,
3751,6/5/2025 21:30,8.94,67.17,,,,
3752,6/5/2025 21:35,8.93,67.17,,,,
3753,6/5/2025 21:40,8.95,67.14,,,,
3754,6/5/2025 21:45,8.94,67.14,,,,
3755,6/5/2025 21:50,8.94,67.14,,,,
