Plot Title: 22224701,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)",Coupler Detached (LGR S/N: 22224701),Coupler Attached (LGR S/N: 22224701),Host Connected (LGR S/N: 22224701),Stopped (LGR S/N: 22224701),End Of File (LGR S/N: 22224701)
2760,6/27/2025 3:46,8.54,66.99,7.32,92.9,,,,,
2761,6/27/2025 3:51,8.44,66.96,7.24,91.8,,,,,
2762,6/27/2025 3:56,8.49,66.92,7.28,92.3,,,,,
2763,6/27/2025 4:01,8.61,66.74,7.38,93.4,,,,,
2764,6/27/2025 4:06,8.64,66.56,7.41,93.5,,,,,
2765,6/27/2025 4:11,8.66,66.52,7.42,93.7,,,,,
2766,6/27/2025 4:16,8.66,66.49,7.42,93.7,,,,,
2767,6/27/2025 4:21,8.65,66.49,7.41,93.6,,,,,
2768,6/27/2025 4:26,8.64,66.49,7.4,93.4,,,,,
2769,6/27/2025 4:31,8.65,66.49,7.41,93.6,,,,,
2770,6/27/2025 4:36,8.65,66.49,7.41,93.6,,,,,
2771,6/27/2025 4:41,8.64,66.52,7.4,93.5,,,,,
2772,6/27/2025 4:46,8.64,66.52,7.4,93.5,,,,,
2773,6/27/2025 4:51,8.64,66.52,7.4,93.5,,,,,
2774,6/27/2025 4:56,8.64,66.52,7.4,93.5,,,,,
2775,6/27/2025 5:01,8.63,66.52,7.4,93.4,,,,,
2776,6/27/2025 5:06,8.62,66.52,7.39,93.3,,,,,
2777,6/27/2025 5:11,8.63,66.52,7.4,93.4,,,,,
2778,6/27/2025 5:16,8.62,66.52,7.39,93.3,,,,,
2779,6/27/2025 5:21,8.61,66.52,7.38,93.2,,,,,
2780,6/27/2025 5:26,8.61,66.56,7.38,93.2,,,,,
2781,6/27/2025 5:31,8.61,66.56,7.38,93.2,,,,,
2782,6/27/2025 5:36,8.6,66.56,7.37,93.1,,,,,
2783,6/27/2025 5:41,8.61,66.56,7.38,93.2,,,,,
2784,6/27/2025 5:46,8.6,66.56,7.37,93.1,,,,,
2785,6/27/2025 5:51,8.58,66.56,7.35,92.9,,,,,
2786,6/27/2025 5:56,8.58,66.56,7.35,92.9,,,,,
2787,6/27/2025 6:01,8.58,66.56,7.35,92.9,,,,,
2788,6/27/2025 6:06,8.57,66.56,7.35,92.8,,,,,
2789,6/27/2025 6:11,8.57,66.56,7.35,92.8,,,,,
2790,6/27/2025 6:16,8.56,66.56,7.34,92.7,,,,,
2791,6/27/2025 6:21,8.56,66.56,7.34,92.7,,,,,
2792,6/27/2025 6:26,8.55,66.56,7.33,92.5,,,,,
2793,6/27/2025 6:31,8.55,66.56,7.33,92.5,,,,,
2794,6/27/2025 6:36,8.55,66.56,7.33,92.5,,,,,
2795,6/27/2025 6:41,8.55,66.56,7.33,92.5,,,,,
2796,6/27/2025 6:46,8.57,66.56,7.35,92.8,,,,,
2797,6/27/2025 6:51,8.55,66.56,7.33,92.5,,,,,
2798,6/27/2025 6:56,8.57,66.56,7.35,92.8,,,,,
2799,6/27/2025 7:01,8.58,66.56,7.35,92.9,,,,,
2800,6/27/2025 7:06,8.57,66.52,7.34,92.7,,,,,
2801,6/27/2025 7:11,8.46,66.52,7.25,91.5,,,,,
2802,6/27/2025 7:16,8.46,66.52,7.25,91.5,,,,,
2803,6/27/2025 7:21,8.47,66.52,7.26,91.6,,,,,
2804,6/27/2025 7:26,8.49,66.52,7.28,91.9,,,,,
2805,6/27/2025 7:31,8.51,66.49,7.29,92,,,,,
2806,6/27/2025 7:36,8.52,66.49,7.3,92.1,,,,,
2807,6/27/2025 7:41,8.52,66.49,7.3,92.1,,,,,
2808,6/27/2025 7:46,8.43,66.45,7.22,91.1,,,,,
2809,6/27/2025 7:51,8.51,66.45,7.29,92,,,,,
2810,6/27/2025 7:56,8.5,66.42,7.28,91.9,,,,,
2811,6/27/2025 8:01,8.48,66.42,7.27,91.6,,,,,
2812,6/27/2025 8:06,8.44,66.38,7.23,91.2,,,,,
2813,6/27/2025 8:11,8.43,66.38,7.22,91.1,,,,,
2814,6/27/2025 8:16,8.43,66.38,7.22,91.1,,,,,
2815,6/27/2025 8:21,8.46,66.34,7.25,91.4,,,,,
2816,6/27/2025 8:26,8.47,66.34,7.26,91.5,,,,,
2817,6/27/2025 8:31,8.45,66.34,7.24,91.2,,,,,
2818,6/27/2025 8:36,8.45,66.38,7.24,91.3,,,,,
2819,6/27/2025 8:41,8.46,66.38,7.25,91.4,,,,,
2820,6/27/2025 8:46,8.43,66.38,7.22,91.1,,,,,
2821,6/27/2025 8:51,8.43,66.42,7.22,91.1,,,,,
2822,6/27/2025 8:56,8.43,66.42,7.22,91.1,,,,,
2823,6/27/2025 9:01,8.43,66.42,7.22,91.1,,,,,
2824,6/27/2025 9:06,8.41,66.45,7.21,90.9,,,,,
2825,6/27/2025 9:11,8.42,66.45,7.22,91,,,,,
2826,6/27/2025 9:16,8.41,66.49,7.21,91,,,,,
2827,6/27/2025 9:21,8.41,66.49,7.21,91,,,,,
2828,6/27/2025 9:26,8.41,66.49,7.21,91,,,,,
2829,6/27/2025 9:31,8.38,66.52,7.18,90.7,,,,,
2830,6/27/2025 9:36,8.39,66.52,7.19,90.8,,,,,
2831,6/27/2025 9:41,8.37,66.56,7.17,90.6,,,,,
2832,6/27/2025 9:46,8.36,66.56,7.17,90.5,,,,,
2833,6/27/2025 9:51,8.38,66.6,7.18,90.7,,,,,
2834,6/27/2025 9:56,8.36,66.6,7.17,90.5,,,,,
2835,6/27/2025 10:01,8.86,66.7,7.59,96.1,,,,,
2836,6/27/2025 10:06,8.81,66.85,7.55,95.7,,,,,
2837,6/27/2025 10:11,8.83,66.88,7.57,95.9,,,,,
2838,6/27/2025 10:16,8.81,66.88,7.55,95.7,,,,,
2839,6/27/2025 10:21,8.81,66.88,7.55,95.7,,,,,
2840,6/27/2025 10:26,8.81,66.92,7.55,95.7,,,,,
2841,6/27/2025 10:31,8.78,66.92,7.53,95.4,,,,,
2842,6/27/2025 10:36,8.8,66.92,7.54,95.6,,,,,
2843,6/27/2025 10:41,8.78,66.92,7.53,95.4,,,,,
2844,6/27/2025 10:46,8.79,66.96,7.54,95.6,,,,,
2845,6/27/2025 10:51,8.78,66.96,7.53,95.5,,,,,
2846,6/27/2025 10:56,8.78,66.99,7.53,95.5,,,,,
2847,6/27/2025 11:01,8.77,66.99,7.52,95.4,,,,,
2848,6/27/2025 11:06,8.76,66.99,7.51,95.3,,,,,
2849,6/27/2025 11:11,8.76,66.99,7.51,95.3,,,,,
2850,6/27/2025 11:16,8.75,67.03,7.5,95.2,,,,,
2851,6/27/2025 11:21,8.76,67.03,7.51,95.3,,,,,
2852,6/27/2025 11:26,8.76,67.03,7.51,95.3,,,,,
2853,6/27/2025 11:31,8.75,67.03,7.5,95.2,,,,,
2854,6/27/2025 11:36,8.75,67.03,7.5,95.2,,,,,
2855,6/27/2025 11:41,8.73,67.06,7.48,95,,,,,
2856,6/27/2025 11:46,8.74,67.06,7.49,95.1,,,,,
2857,6/27/2025 11:51,8.74,67.06,7.49,95.1,,,,,
2858,6/27/2025 11:56,8.73,67.06,7.48,95,,,,,
2859,6/27/2025 12:01,8.73,67.06,7.48,95,,,,,
2860,6/27/2025 12:06,8.72,67.06,7.48,94.9,,,,,
2861,6/27/2025 12:11,8.72,67.06,7.48,94.9,,,,,
2862,6/27/2025 12:16,8.72,67.06,7.48,94.9,,,,,
2863,6/27/2025 12:21,8.71,67.06,7.47,94.8,,,,,
2864,6/27/2025 12:26,8.72,67.06,7.48,94.9,,,,,
2865,6/27/2025 12:31,8.69,67.06,7.45,94.6,,,,,
2866,6/27/2025 12:36,8.71,67.06,7.47,94.8,,,,,
2867,6/27/2025 12:41,8.69,67.06,7.45,94.6,,,,,
2868,6/27/2025 12:46,8.7,67.06,7.46,94.7,,,,,
2869,6/27/2025 12:51,8.7,67.06,7.46,94.7,,,,,
2870,6/27/2025 12:56,8.7,67.06,7.46,94.7,,,,,
2871,6/27/2025 13:01,8.69,67.06,7.45,94.6,,,,,
2872,6/27/2025 13:06,8.7,67.06,7.46,94.7,,,,,
2873,6/27/2025 13:11,8.7,67.06,7.46,94.7,,,,,
2874,6/27/2025 13:16,8.7,67.06,7.46,94.7,,,,,
2875,6/27/2025 13:21,8.7,67.06,7.46,94.7,,,,,
2876,6/27/2025 13:26,8.69,67.06,7.45,94.6,,,,,
2877,6/27/2025 13:31,8.68,67.06,7.44,94.5,,,,,
2878,6/27/2025 13:36,8.69,67.06,7.45,94.6,,,,,
2879,6/27/2025 13:41,8.67,67.06,7.43,94.4,,,,,
2880,6/27/2025 13:46,8.65,67.06,7.42,94.2,,,,,
2881,6/27/2025 13:51,8.63,67.06,7.4,93.9,,,,,
2882,6/27/2025 13:56,8.66,67.1,7.42,94.3,,,,,
2883,6/27/2025 14:01,8.64,67.1,7.41,94.1,,,,,
2884,6/27/2025 14:06,8.61,67.1,7.38,93.8,,,,,
2885,6/27/2025 14:11,8.6,67.1,7.37,93.6,,,,,
2886,6/27/2025 14:16,8.58,67.14,7.36,93.5,,,,,
2887,6/27/2025 14:21,8.5,67.14,7.29,92.6,,,,,
2888,6/27/2025 14:26,8.51,67.14,7.3,92.7,,,,,
2889,6/27/2025 14:31,8.49,67.14,7.28,92.5,,,,,
2890,6/27/2025 14:36,8.48,67.14,7.27,92.4,,,,,
2891,6/27/2025 14:41,8.44,67.14,7.24,91.9,,,,,
2892,6/27/2025 14:46,8.51,67.14,7.3,92.7,,,,,
2893,6/27/2025 14:51,8.47,67.14,7.26,92.3,,,,,
2894,6/27/2025 14:56,8.48,67.14,7.27,92.4,,,,,
2895,6/27/2025 15:01,8.51,67.14,7.3,92.7,,,,,
2896,6/27/2025 15:06,8.41,67.1,7.21,91.6,,,,,
2897,6/27/2025 15:11,7.67,67.1,6.58,83.5,,,,,
2898,6/27/2025 15:16,8.23,67.06,7.06,89.6,,,,,
2899,6/27/2025 15:21,8.3,67.06,7.12,90.3,,,,,
2900,6/27/2025 15:26,8.28,67.03,7.1,90.1,,,,,
2901,6/27/2025 15:31,8.14,66.99,6.98,88.5,,,,,
2902,6/27/2025 15:36,8.08,66.99,6.93,87.9,,,,,
2903,6/27/2025 15:41,8.06,66.96,6.91,87.6,,,,,
2904,6/27/2025 15:46,8.01,66.92,6.87,87.1,,,,,
2905,6/27/2025 15:51,8.08,66.88,6.93,87.8,,,,,
2906,6/27/2025 15:56,8.08,66.88,6.93,87.8,,,,,
2907,6/27/2025 16:01,8.28,66.7,7.1,89.8,,,,,
2908,6/27/2025 16:06,8.3,66.49,7.11,89.8,,,,,
2909,6/27/2025 16:11,8.33,66.42,7.14,90,,,,,
2910,6/27/2025 16:16,8.34,66.38,7.15,90.1,,,,,
2911,6/27/2025 16:21,8.33,66.38,7.14,90,,,,,
2912,6/27/2025 16:26,8.33,66.38,7.14,90,,,,,
2913,6/27/2025 16:31,8.31,66.34,7.12,89.7,,,,,
2914,6/27/2025 16:36,8.32,66.34,7.13,89.8,,,,,
2915,6/27/2025 16:41,8.31,66.31,7.12,89.7,,,,,
2916,6/27/2025 16:46,8.31,66.31,7.12,89.7,,,,,
2917,6/27/2025 16:51,8.3,66.27,7.11,89.6,,,,,
2918,6/27/2025 16:56,8.3,66.27,7.11,89.6,,,,,
2919,6/27/2025 17:01,8.3,66.24,7.11,89.5,,,,,
2920,6/27/2025 17:06,8.3,66.24,7.11,89.5,,,,,
2921,6/27/2025 17:11,8.3,66.24,7.11,89.5,,,,,
2922,6/27/2025 17:16,8.3,66.24,7.11,89.5,,,,,
2923,6/27/2025 17:21,8.29,66.24,7.1,89.4,,,,,
2924,6/27/2025 17:26,8.3,66.24,7.11,89.5,,,,,
2925,6/27/2025 17:31,8.3,66.24,7.11,89.5,,,,,
2926,6/27/2025 17:36,8.29,66.24,7.1,89.4,,,,,
2927,6/27/2025 17:41,8.3,66.24,7.11,89.5,,,,,
2928,6/27/2025 17:46,8.28,66.24,7.1,89.3,,,,,
2929,6/27/2025 17:51,8.28,66.24,7.1,89.3,,,,,
2930,6/27/2025 17:56,8.28,66.24,7.1,89.3,,,,,
2931,6/27/2025 18:01,8.27,66.24,7.09,89.2,,,,,
2932,6/27/2025 18:06,8.27,66.24,7.09,89.2,,,,,
2933,6/27/2025 18:11,8.25,66.24,7.07,89,,,,,
2934,6/27/2025 18:16,8.25,66.24,7.07,89,,,,,
2935,6/27/2025 18:21,8.25,66.24,7.07,89,,,,,
2936,6/27/2025 18:26,8.26,66.27,7.08,89.1,,,,,
2937,6/27/2025 18:31,8.25,66.27,7.07,89,,,,,
2938,6/27/2025 18:36,8.25,66.27,7.07,89,,,,,
2939,6/27/2025 18:41,8.23,66.27,7.05,88.8,,,,,
2940,6/27/2025 18:46,8.23,66.27,7.05,88.8,,,,,
2941,6/27/2025 18:51,8.22,66.27,7.04,88.7,,,,,
2942,6/27/2025 18:56,8.22,66.31,7.04,88.7,,,,,
2943,6/27/2025 19:01,8.21,66.31,7.04,88.6,,,,,
2944,6/27/2025 19:06,8.21,66.31,7.04,88.6,,,,,
2945,6/27/2025 19:11,8.2,66.31,7.03,88.5,,,,,
2946,6/27/2025 19:16,8.19,66.31,7.02,88.4,,,,,
2947,6/27/2025 19:21,8.2,66.31,7.03,88.5,,,,,
2948,6/27/2025 19:26,8.19,66.31,7.02,88.4,,,,,
2949,6/27/2025 19:31,8.19,66.34,7.02,88.4,,,,,
2950,6/27/2025 19:36,8.19,66.34,7.02,88.4,,,,,
2951,6/27/2025 19:41,8.19,66.34,7.02,88.4,,,,,
2952,6/27/2025 19:46,8.21,66.34,7.04,88.7,,,,,
2953,6/27/2025 19:51,8.21,66.34,7.04,88.7,,,,,
2954,6/27/2025 19:56,8.21,66.34,7.04,88.7,,,,,
2955,6/27/2025 20:01,8.19,66.34,7.02,88.4,,,,,
2956,6/27/2025 20:06,8.18,66.34,7.01,88.3,,,,,
2957,6/27/2025 20:11,8.18,66.34,7.01,88.3,,,,,
2958,6/27/2025 20:16,8.18,66.34,7.01,88.3,,,,,
2959,6/27/2025 20:21,8.18,66.34,7.01,88.3,,,,,
2960,6/27/2025 20:26,8.18,66.34,7.01,88.3,,,,,
2961,6/27/2025 20:31,8.18,66.34,7.01,88.3,,,,,
2962,6/27/2025 20:36,8.17,66.34,7,88.2,,,,,
2963,6/27/2025 20:41,8.17,66.34,7,88.2,,,,,
2964,6/27/2025 20:46,8.18,66.34,7.01,88.3,,,,,
2965,6/27/2025 20:51,8.2,66.34,7.03,88.5,,,,,
2966,6/27/2025 20:56,8.21,66.34,7.04,88.7,,,,,
2967,6/27/2025 21:01,8.22,66.34,7.04,88.8,,,,,
2968,6/27/2025 21:06,8.17,66.34,7,88.2,,,,,
2969,6/27/2025 21:11,8.14,66.34,6.98,87.9,,,,,
2970,6/27/2025 21:16,8.13,66.34,6.97,87.8,,,,,
2971,6/27/2025 21:21,8.14,66.31,6.98,87.9,,,,,
2972,6/27/2025 21:26,8.05,66.31,6.9,86.9,,,,,
2973,6/27/2025 21:31,8.09,66.31,6.93,87.3,,,,,
2974,6/27/2025 21:36,8.12,66.31,6.96,87.6,,,,,
2975,6/27/2025 21:41,8.12,66.31,6.96,87.6,,,,,
2976,6/27/2025 21:46,8.11,66.31,6.95,87.5,,,,,
2977,6/27/2025 21:51,8.11,66.34,6.95,87.6,,,,,
2978,6/27/2025 21:56,8.09,66.34,6.93,87.4,,,,,
2979,6/27/2025 22:01,9.09,66.52,7.79,98.4,,,,,
2980,6/27/2025 22:06,9.05,66.7,7.76,98.1,,,,,
2981,6/27/2025 22:11,9.04,66.78,7.75,98.1,,,,,
2982,6/27/2025 22:16,9.03,66.78,7.74,98,,,,,
2983,6/27/2025 22:21,9.03,66.81,7.74,98,,,,,
2984,6/27/2025 22:26,9.02,66.81,7.73,97.9,,,,,
2985,6/27/2025 22:31,9.03,66.81,7.74,98,,,,,
2986,6/27/2025 22:36,9,66.85,7.72,97.7,,,,,
2987,6/27/2025 22:41,9.01,66.85,7.72,97.8,,,,,
2988,6/27/2025 22:46,9,66.85,7.72,97.7,,,,,
2989,6/27/2025 22:51,9,66.85,7.72,97.7,,,,,
2990,6/27/2025 22:56,8.98,66.88,7.7,97.6,,,,,
2991,6/27/2025 23:01,9.01,66.88,7.72,97.9,,,,,
2992,6/27/2025 23:06,8.98,66.88,7.7,97.6,,,,,
2993,6/27/2025 23:11,8.99,66.88,7.71,97.7,,,,,
2994,6/27/2025 23:16,9,66.92,7.72,97.8,,,,,
2995,6/27/2025 23:21,8.99,66.92,7.71,97.7,,,,,
2996,6/27/2025 23:26,8.97,66.92,7.69,97.5,,,,,
2997,6/27/2025 23:31,8.97,66.92,7.69,97.5,,,,,
2998,6/27/2025 23:36,8.96,66.96,7.68,97.4,,,,,
2999,6/27/2025 23:41,8.97,66.96,7.69,97.5,,,,,
3000,6/27/2025 23:46,8.96,66.96,7.68,97.4,,,,,
3001,6/27/2025 23:51,8.95,66.99,7.67,97.3,,,,,
3002,6/27/2025 23:56,8.95,66.99,7.67,97.3,,,,,
3003,6/28/2025 0:01,8.95,66.99,7.67,97.3,,,,,
3004,6/28/2025 0:06,8.93,67.03,7.66,97.2,,,,,
3005,6/28/2025 0:11,8.93,67.03,7.66,97.2,,,,,
3006,6/28/2025 0:16,8.94,67.06,7.66,97.3,,,,,
3007,6/28/2025 0:21,8.93,67.06,7.66,97.2,,,,,
3008,6/28/2025 0:26,8.93,67.1,7.66,97.2,,,,,
3009,6/28/2025 0:31,8.93,67.1,7.66,97.2,,,,,
3010,6/28/2025 0:36,8.92,67.14,7.65,97.2,,,,,
3011,6/28/2025 0:41,8.92,67.17,7.65,97.2,,,,,
3012,6/28/2025 0:46,8.91,67.17,7.64,97.1,,,,,
3013,6/28/2025 0:51,8.91,67.21,7.64,97.1,,,,,
3014,6/28/2025 0:56,8.88,67.21,7.61,96.8,,,,,
3015,6/28/2025 1:01,8.86,67.21,7.6,96.6,,,,,
3016,6/28/2025 1:06,8.86,67.24,7.6,96.6,,,,,
3017,6/28/2025 1:11,8.84,67.24,7.58,96.4,,,,,
3018,6/28/2025 1:16,8.81,67.24,7.55,96.1,,,,,
3019,6/28/2025 1:21,8.78,67.28,7.53,95.8,,,,,
3020,6/28/2025 1:26,8.77,67.28,7.52,95.7,,,,,
3021,6/28/2025 1:31,8.79,67.28,7.54,95.9,,,,,
3022,6/28/2025 1:36,8.79,67.28,7.54,95.9,,,,,
3023,6/28/2025 1:41,8.81,67.32,7.55,96.2,,,,,
3024,6/28/2025 1:46,8.83,67.32,7.57,96.4,,,,,
3025,6/28/2025 1:51,8.88,67.32,7.61,96.9,,,,,
3026,6/28/2025 1:56,8.87,67.32,7.61,96.8,,,,,
3027,6/28/2025 2:01,8.87,67.32,7.61,96.8,,,,,
3028,6/28/2025 2:06,8.87,67.32,7.61,96.8,,,,,
3029,6/28/2025 2:11,8.86,67.32,7.6,96.7,,,,,
3030,6/28/2025 2:16,8.87,67.28,7.61,96.8,,,,,
3031,6/28/2025 2:21,8.89,67.28,7.62,97,,,,,
3032,6/28/2025 2:26,8.9,67.28,7.63,97.1,,,,,
3033,6/28/2025 2:31,8.83,67.24,7.57,96.3,,,,,
3034,6/28/2025 2:36,8.8,67.21,7.55,95.9,,,,,
3035,6/28/2025 2:41,8.66,67.21,7.43,94.4,,,,,
3036,6/28/2025 2:46,8.57,67.17,7.35,93.4,,,,,
3037,6/28/2025 2:51,8.53,67.17,7.31,93,,,,,
3038,6/28/2025 2:56,8.6,67.14,7.37,93.7,,,,,
3039,6/28/2025 3:01,8.52,67.1,7.3,92.8,,,,,
3040,6/28/2025 3:06,8.49,67.06,7.28,92.4,,,,,
3041,6/28/2025 3:11,8.49,67.06,7.28,92.4,,,,,
3042,6/28/2025 3:16,8.45,67.03,7.24,91.9,,,,,
3043,6/28/2025 3:21,8.5,67.03,7.29,92.5,,,,,
3044,6/28/2025 3:26,8.57,66.99,7.35,93.2,,,,,
3045,6/28/2025 3:31,8.61,66.92,7.38,93.6,,,,,
3046,6/28/2025 3:36,8.58,66.88,7.36,93.2,,,,,
3047,6/28/2025 3:41,8.57,66.85,7.35,93.1,,,,,
3048,6/28/2025 3:46,8.53,66.85,7.31,92.6,,,,,
3049,6/28/2025 3:51,8.52,66.81,7.3,92.5,,,,,
3050,6/28/2025 3:56,8.55,66.78,7.33,92.8,,,,,
3051,6/28/2025 4:01,8.81,66.67,7.55,95.5,,,,,
3052,6/28/2025 4:06,8.81,66.52,7.55,95.3,,,,,
3053,6/28/2025 4:11,8.83,66.49,7.57,95.5,,,,,
3054,6/28/2025 4:16,8.82,66.45,7.56,95.4,,,,,
3055,6/28/2025 4:21,8.83,66.45,7.57,95.5,,,,,
3056,6/28/2025 4:26,8.81,66.45,7.55,95.2,,,,,
3057,6/28/2025 4:31,8.82,66.45,7.56,95.4,,,,,
3058,6/28/2025 4:36,8.82,66.45,7.56,95.4,,,,,
3059,6/28/2025 4:41,8.8,66.49,7.54,95.2,,,,,
3060,6/28/2025 4:46,8.8,66.49,7.54,95.2,,,,,
3061,6/28/2025 4:51,8.81,66.49,7.55,95.3,,,,,
3062,6/28/2025 4:56,8.8,66.49,7.54,95.2,,,,,
3063,6/28/2025 5:01,8.81,66.49,7.55,95.3,,,,,
3064,6/28/2025 5:06,8.81,66.49,7.55,95.3,,,,,
3065,6/28/2025 5:11,8.8,66.49,7.54,95.2,,,,,
3066,6/28/2025 5:16,8.79,66.49,7.53,95.1,,,,,
3067,6/28/2025 5:21,8.79,66.49,7.53,95.1,,,,,
3068,6/28/2025 5:26,8.79,66.49,7.53,95.1,,,,,
3069,6/28/2025 5:31,8.81,66.49,7.55,95.3,,,,,
3070,6/28/2025 5:36,8.76,66.49,7.51,94.7,,,,,
3071,6/28/2025 5:41,8.74,66.45,7.49,94.5,,,,,
3072,6/28/2025 5:46,8.7,66.45,7.46,94.1,,,,,
3073,6/28/2025 5:51,8.7,66.45,7.46,94.1,,,,,
3074,6/28/2025 5:56,8.71,66.45,7.46,94.2,,,,,
3075,6/28/2025 6:01,8.73,66.45,7.48,94.4,,,,,
3076,6/28/2025 6:06,8.67,66.42,7.43,93.7,,,,,
3077,6/28/2025 6:11,8.68,66.42,7.44,93.8,,,,,
3078,6/28/2025 6:16,8.68,66.42,7.44,93.8,,,,,
3079,6/28/2025 6:21,8.72,66.38,7.47,94.2,,,,,
3080,6/28/2025 6:26,8.71,66.42,7.46,94.1,,,,,
3081,6/28/2025 6:31,8.72,66.42,7.47,94.2,,,,,
3082,6/28/2025 6:36,8.69,66.45,7.45,93.9,,,,,
3083,6/28/2025 6:41,8.62,66.49,7.39,93.2,,,,,
3084,6/28/2025 6:46,8.63,66.52,7.4,93.4,,,,,
3085,6/28/2025 6:51,8.63,66.52,7.4,93.4,,,,,
3086,6/28/2025 6:56,8.64,66.56,7.41,93.5,,,,,
3087,6/28/2025 7:01,8.63,66.6,7.4,93.4,,,,,
3088,6/28/2025 7:06,8.63,66.63,7.4,93.5,,,,,
3089,6/28/2025 7:11,8.63,66.63,7.4,93.5,,,,,
3090,6/28/2025 7:16,8.59,66.67,7.36,93.1,,,,,
3091,6/28/2025 7:21,8.57,66.67,7.35,92.9,,,,,
3092,6/28/2025 7:26,8.54,66.67,7.32,92.5,,,,,
3093,6/28/2025 7:31,8.55,66.67,7.33,92.7,,,,,
3094,6/28/2025 7:36,8.53,66.67,7.31,92.4,,,,,
3095,6/28/2025 7:41,8.51,66.67,7.29,92.2,,,,,
3096,6/28/2025 7:46,8.5,66.67,7.29,92.1,,,,,
3097,6/28/2025 7:51,8.46,66.7,7.25,91.7,,,,,
3098,6/28/2025 7:56,8.47,66.7,7.26,91.8,,,,,
3099,6/28/2025 8:01,8.5,66.7,7.29,92.2,,,,,
3100,6/28/2025 8:06,8.5,66.7,7.29,92.2,,,,,
3101,6/28/2025 8:11,8.51,66.7,7.29,92.3,,,,,
3102,6/28/2025 8:16,8.55,66.7,7.33,92.7,,,,,
3103,6/28/2025 8:21,8.53,66.74,7.31,92.5,,,,,
3104,6/28/2025 8:26,8.56,66.74,7.34,92.8,,,,,
3105,6/28/2025 8:31,8.56,66.74,7.34,92.8,,,,,
3106,6/28/2025 8:36,8.57,66.74,7.35,92.9,,,,,
3107,6/28/2025 8:41,8.57,66.74,7.35,92.9,,,,,
3108,6/28/2025 8:46,8.55,66.74,7.33,92.7,,,,,
3109,6/28/2025 8:51,8.51,66.78,7.29,92.3,,,,,
3110,6/28/2025 8:56,8.52,66.78,7.3,92.4,,,,,
3111,6/28/2025 9:01,8.49,66.78,7.28,92.1,,,,,
3112,6/28/2025 9:06,8.49,66.78,7.28,92.1,,,,,
3113,6/28/2025 9:11,8.51,66.78,7.29,92.3,,,,,
3114,6/28/2025 9:16,8.51,66.78,7.29,92.3,,,,,
3115,6/28/2025 9:21,8.57,66.78,7.35,93,,,,,
3116,6/28/2025 9:26,8.53,66.78,7.31,92.6,,,,,
3117,6/28/2025 9:31,8.51,66.78,7.29,92.3,,,,,
3118,6/28/2025 9:36,8.62,66.74,7.39,93.5,,,,,
3119,6/28/2025 9:41,8.58,66.7,7.35,93,,,,,
3120,6/28/2025 9:46,8.49,66.7,7.28,92,,,,,
3121,6/28/2025 9:51,8.36,66.67,7.17,90.6,,,,,
3122,6/28/2025 9:56,8.3,66.63,7.11,89.9,,,,,
3123,6/28/2025 10:01,8.32,66.52,7.13,90,,,,,
3124,6/28/2025 10:06,8.33,66.34,7.14,89.9,,,,,
3125,6/28/2025 10:11,8.33,66.27,7.14,89.9,,,,,
3126,6/28/2025 10:16,8.34,66.24,7.15,89.9,,,,,
3127,6/28/2025 10:21,8.33,66.24,7.14,89.8,,,,,
3128,6/28/2025 10:26,8.32,66.24,7.13,89.7,,,,,
3129,6/28/2025 10:31,8.31,66.24,7.12,89.6,,,,,
3130,6/28/2025 10:36,8.31,66.24,7.12,89.6,,,,,
3131,6/28/2025 10:41,8.3,66.24,7.11,89.5,,,,,
3132,6/28/2025 10:46,8.3,66.24,7.11,89.5,,,,,
3133,6/28/2025 10:51,8.25,66.27,7.07,89,,,,,
3134,6/28/2025 10:56,8.21,66.31,7.04,88.6,,,,,
3135,6/28/2025 11:01,8.18,66.31,7.01,88.3,,,,,
3136,6/28/2025 11:06,8.14,66.34,6.98,87.9,,,,,
3137,6/28/2025 11:11,8.13,66.34,6.97,87.8,,,,,
3138,6/28/2025 11:16,8.12,66.34,6.96,87.7,,,,,
3139,6/28/2025 11:21,8.1,66.38,6.94,87.5,,,,,
3140,6/28/2025 11:26,8.1,66.38,6.94,87.5,,,,,
3141,6/28/2025 11:31,8.09,66.42,6.93,87.4,,,,,
3142,6/28/2025 11:36,8.09,66.45,6.93,87.5,,,,,
3143,6/28/2025 11:41,8.07,66.45,6.92,87.2,,,,,
3144,6/28/2025 11:46,8.07,66.49,6.92,87.3,,,,,
3145,6/28/2025 11:51,8.1,66.52,6.94,87.6,,,,,
3146,6/28/2025 11:56,8.09,66.56,6.93,87.6,,,,,
3147,6/28/2025 12:01,8.1,66.6,6.94,87.7,,,,,
3148,6/28/2025 12:06,8.12,66.63,6.96,88,,,,,
3149,6/28/2025 12:11,8.09,66.63,6.93,87.6,,,,,
3150,6/28/2025 12:16,8.08,66.67,6.93,87.6,,,,,
3151,6/28/2025 12:21,8.1,66.7,6.94,87.8,,,,,
3152,6/28/2025 12:26,8.09,66.74,6.93,87.7,,,,,
3153,6/28/2025 12:31,8.07,66.78,6.92,87.6,,,,,
