Plot Title: 20462847,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)",Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
3224,5/20/2025 2:35,11.89,59.94,,,,
3225,5/20/2025 2:40,11.91,59.94,,,,
3226,5/20/2025 2:45,11.93,59.94,,,,
3227,5/20/2025 2:50,11.94,59.94,,,,
3228,5/20/2025 2:55,11.95,59.97,,,,
3229,5/20/2025 3:00,11.97,59.97,,,,
3230,5/20/2025 3:05,11.99,59.97,,,,
3231,5/20/2025 3:10,11.99,59.97,,,,
3232,5/20/2025 3:15,12,60.01,,,,
3233,5/20/2025 3:20,12,60.01,,,,
3234,5/20/2025 3:25,12,60.01,,,,
3235,5/20/2025 3:30,12,60.01,,,,
3236,5/20/2025 3:35,12,60.01,,,,
3237,5/20/2025 3:40,12.03,60.01,,,,
3238,5/20/2025 3:45,12.04,60.04,,,,
3239,5/20/2025 3:50,12.05,60.08,,,,
3240,5/20/2025 3:55,12.11,60.08,,,,
3241,5/20/2025 4:00,12.14,60.15,,,,
3242,5/20/2025 4:05,12.24,60.19,,,,
3243,5/20/2025 4:10,12.22,60.22,,,,
3244,5/20/2025 4:15,12.24,60.26,,,,
3245,5/20/2025 4:20,12.21,60.3,,,,
3246,5/20/2025 4:25,12.23,60.3,,,,
3247,5/20/2025 4:30,12.22,60.33,,,,
3248,5/20/2025 4:35,12.23,60.33,,,,
3249,5/20/2025 4:40,12.2,60.33,,,,
3250,5/20/2025 4:45,12.21,60.33,,,,
3251,5/20/2025 4:50,12.23,60.33,,,,
3252,5/20/2025 4:55,12.23,60.37,,,,
3253,5/20/2025 5:00,12.23,60.37,,,,
3254,5/20/2025 5:05,12.25,60.37,,,,
3255,5/20/2025 5:10,12.28,60.37,,,,
3256,5/20/2025 5:15,12.25,60.4,,,,
3257,5/20/2025 5:20,12.25,60.4,,,,
3258,5/20/2025 5:25,12.29,60.4,,,,
3259,5/20/2025 5:30,12.32,60.4,,,,
3260,5/20/2025 5:35,12.3,60.4,,,,
3261,5/20/2025 5:40,12.29,60.4,,,,
3262,5/20/2025 5:45,12.25,60.4,,,,
3263,5/20/2025 5:50,12.3,60.4,,,,
3264,5/20/2025 5:55,12.26,60.4,,,,
3265,5/20/2025 6:00,12.25,60.4,,,,
3266,5/20/2025 6:05,12.28,60.4,,,,
3267,5/20/2025 6:10,12.29,60.4,,,,
3268,5/20/2025 6:15,12.25,60.4,,,,
3269,5/20/2025 6:20,12.23,60.37,,,,
3270,5/20/2025 6:25,12.22,60.37,,,,
3271,5/20/2025 6:30,12.22,60.33,,,,
3272,5/20/2025 6:35,12.21,60.33,,,,
3273,5/20/2025 6:40,12.21,60.33,,,,
3274,5/20/2025 6:45,12.2,60.33,,,,
3275,5/20/2025 6:50,12.19,60.3,,,,
3276,5/20/2025 6:55,12.18,60.3,,,,
3277,5/20/2025 7:00,12.17,60.3,,,,
3278,5/20/2025 7:05,12.15,60.26,,,,
3279,5/20/2025 7:10,12.16,60.26,,,,
3280,5/20/2025 7:15,12.15,60.26,,,,
3281,5/20/2025 7:20,12.15,60.26,,,,
3282,5/20/2025 7:25,12.14,60.22,,,,
3283,5/20/2025 7:30,12.13,60.22,,,,
3284,5/20/2025 7:35,12.12,60.22,,,,
3285,5/20/2025 7:40,12.12,60.22,,,,
3286,5/20/2025 7:45,12.11,60.19,,,,
3287,5/20/2025 7:50,12.1,60.19,,,,
3288,5/20/2025 7:55,12.05,60.19,,,,
3289,5/20/2025 8:00,12.07,60.19,,,,
3290,5/20/2025 8:05,12.04,60.15,,,,
3291,5/20/2025 8:10,12.04,60.15,,,,
3292,5/20/2025 8:15,12.01,60.15,,,,
3293,5/20/2025 8:20,11.99,60.15,,,,
3294,5/20/2025 8:25,11.99,60.12,,,,
3295,5/20/2025 8:30,11.97,60.12,,,,
3296,5/20/2025 8:35,11.96,60.12,,,,
3297,5/20/2025 8:40,11.94,60.12,,,,
3298,5/20/2025 8:45,11.93,60.12,,,,
3299,5/20/2025 8:50,11.92,60.08,,,,
3300,5/20/2025 8:55,11.92,60.08,,,,
3301,5/20/2025 9:00,11.92,60.04,,,,
3302,5/20/2025 9:05,11.89,60.04,,,,
3303,5/20/2025 9:10,11.89,60.04,,,,
3304,5/20/2025 9:15,11.88,60.04,,,,
3305,5/20/2025 9:20,11.87,60.01,,,,
3306,5/20/2025 9:25,11.84,60.01,,,,
3307,5/20/2025 9:30,11.84,60.01,,,,
3308,5/20/2025 9:35,11.84,59.97,,,,
3309,5/20/2025 9:40,11.83,59.97,,,,
3310,5/20/2025 9:45,11.83,59.94,,,,
3311,5/20/2025 9:50,11.82,59.9,,,,
3312,5/20/2025 9:55,11.81,59.86,,,,
3313,5/20/2025 10:00,11.84,59.83,,,,
3314,5/20/2025 10:05,11.93,59.79,,,,
3315,5/20/2025 10:10,11.88,59.79,,,,
3316,5/20/2025 10:15,11.89,59.76,,,,
3317,5/20/2025 10:20,11.88,59.72,,,,
3318,5/20/2025 10:25,11.87,59.72,,,,
3319,5/20/2025 10:30,11.86,59.68,,,,
3320,5/20/2025 10:35,11.86,59.65,,,,
3321,5/20/2025 10:40,11.84,59.65,,,,
3322,5/20/2025 10:45,11.83,59.61,,,,
3323,5/20/2025 10:50,11.83,59.61,,,,
3324,5/20/2025 10:55,11.82,59.58,,,,
3325,5/20/2025 11:00,11.82,59.54,,,,
3326,5/20/2025 11:05,11.8,59.54,,,,
3327,5/20/2025 11:10,11.81,59.5,,,,
3328,5/20/2025 11:15,11.8,59.5,,,,
3329,5/20/2025 11:20,11.8,59.47,,,,
3330,5/20/2025 11:25,11.81,59.47,,,,
3331,5/20/2025 11:30,11.83,59.47,,,,
3332,5/20/2025 11:35,11.82,59.47,,,,
3333,5/20/2025 11:40,11.86,59.43,,,,
3334,5/20/2025 11:45,11.86,59.47,,,,
3335,5/20/2025 11:50,11.86,59.47,,,,
3336,5/20/2025 11:55,11.87,59.47,,,,
3337,5/20/2025 12:00,11.87,59.5,,,,
3338,5/20/2025 12:05,11.87,59.5,,,,
3339,5/20/2025 12:10,11.86,59.5,,,,
3340,5/20/2025 12:15,11.84,59.5,,,,
3341,5/20/2025 12:20,11.81,59.5,,,,
3342,5/20/2025 12:25,11.8,59.47,,,,
3343,5/20/2025 12:30,11.79,59.47,,,,
3344,5/20/2025 12:35,11.79,59.47,,,,
3345,5/20/2025 12:40,11.78,59.47,,,,
3346,5/20/2025 12:45,11.77,59.47,,,,
3347,5/20/2025 12:50,11.77,59.47,,,,
3348,5/20/2025 12:55,11.77,59.47,,,,
3349,5/20/2025 13:00,11.76,59.47,,,,
3350,5/20/2025 13:05,11.76,59.47,,,,
3351,5/20/2025 13:10,11.78,59.47,,,,
3352,5/20/2025 13:15,11.78,59.47,,,,
3353,5/20/2025 13:20,11.79,59.47,,,,
3354,5/20/2025 13:25,11.8,59.47,,,,
3355,5/20/2025 13:30,11.84,59.47,,,,
3356,5/20/2025 13:35,11.89,59.5,,,,
3357,5/20/2025 13:40,11.91,59.54,,,,
3358,5/20/2025 13:45,11.92,59.54,,,,
3359,5/20/2025 13:50,11.92,59.58,,,,
3360,5/20/2025 13:55,11.94,59.58,,,,
3361,5/20/2025 14:00,11.94,59.61,,,,
3362,5/20/2025 14:05,11.94,59.61,,,,
3363,5/20/2025 14:10,11.95,59.65,,,,
3364,5/20/2025 14:15,11.97,59.68,,,,
3365,5/20/2025 14:20,11.99,59.68,,,,
3366,5/20/2025 14:25,12.03,59.72,,,,
3367,5/20/2025 14:30,12.08,59.76,,,,
3368,5/20/2025 14:35,12.1,59.79,,,,
3369,5/20/2025 14:40,12.13,59.83,,,,
3370,5/20/2025 14:45,12.15,59.83,,,,
3371,5/20/2025 14:50,12.17,59.9,,,,
3372,5/20/2025 14:55,12.19,59.9,,,,
3373,5/20/2025 15:00,12.19,59.94,,,,
3374,5/20/2025 15:05,12.2,59.94,,,,
3375,5/20/2025 15:10,12.25,59.97,,,,
3376,5/20/2025 15:15,12.25,60.01,,,,
3377,5/20/2025 15:20,12.23,60.01,,,,
3378,5/20/2025 15:25,12.26,60.01,,,,
3379,5/20/2025 15:30,12.3,60.08,,,,
3380,5/20/2025 15:35,12.31,60.12,,,,
3381,5/20/2025 15:40,12.33,60.12,,,,
3382,5/20/2025 15:45,12.37,60.15,,,,
3383,5/20/2025 15:50,12.4,60.15,,,,
3384,5/20/2025 15:55,12.42,60.22,,,,
3385,5/20/2025 16:00,12.39,60.26,,,,
3386,5/20/2025 16:05,12.51,60.26,,,,
3387,5/20/2025 16:10,12.5,60.3,,,,
3388,5/20/2025 16:15,12.52,60.3,,,,
3389,5/20/2025 16:20,12.53,60.33,,,,
3390,5/20/2025 16:25,12.53,60.33,,,,
3391,5/20/2025 16:30,12.54,60.37,,,,
3392,5/20/2025 16:35,12.59,60.37,,,,
3393,5/20/2025 16:40,12.63,60.37,,,,
3394,5/20/2025 16:45,12.63,60.4,,,,
3395,5/20/2025 16:50,12.64,60.4,,,,
3396,5/20/2025 16:55,12.67,60.44,,,,
3397,5/20/2025 17:00,12.71,60.48,,,,
3398,5/20/2025 17:05,12.68,60.48,,,,
3399,5/20/2025 17:10,12.69,60.51,,,,
3400,5/20/2025 17:15,12.75,60.55,,,,
3401,5/20/2025 17:20,12.74,60.58,,,,
3402,5/20/2025 17:25,12.73,60.66,,,,
3403,5/20/2025 17:30,12.73,60.66,,,,
3404,5/20/2025 17:35,12.76,60.69,,,,
3405,5/20/2025 17:40,12.79,60.69,,,,
3406,5/20/2025 17:45,12.82,60.69,,,,
3407,5/20/2025 17:50,12.83,60.69,,,,
3408,5/20/2025 17:55,12.82,60.69,,,,
3409,5/20/2025 18:00,12.85,60.69,,,,
3410,5/20/2025 18:05,12.85,60.66,,,,
3411,5/20/2025 18:10,12.85,60.66,,,,
3412,5/20/2025 18:15,12.85,60.62,,,,
3413,5/20/2025 18:20,12.83,60.58,,,,
3414,5/20/2025 18:25,12.82,60.55,,,,
3415,5/20/2025 18:30,12.78,60.51,,,,
3416,5/20/2025 18:35,12.79,60.48,,,,
3417,5/20/2025 18:40,12.81,60.44,,,,
3418,5/20/2025 18:45,12.79,60.4,,,,
3419,5/20/2025 18:50,12.77,60.37,,,,
3420,5/20/2025 18:55,12.72,60.33,,,,
3421,5/20/2025 19:00,12.67,60.3,,,,
3422,5/20/2025 19:05,12.66,60.26,,,,
3423,5/20/2025 19:10,12.65,60.22,,,,
3424,5/20/2025 19:15,12.71,60.26,,,,
3425,5/20/2025 19:20,12.68,60.33,,,,
3426,5/20/2025 19:25,12.64,60.37,,,,
3427,5/20/2025 19:30,12.62,60.37,,,,
3428,5/20/2025 19:35,12.6,60.37,,,,
3429,5/20/2025 19:40,12.56,60.4,,,,
3430,5/20/2025 19:45,12.57,60.44,,,,
3431,5/20/2025 19:50,12.54,60.48,,,,
3432,5/20/2025 19:55,12.43,60.51,,,,
3433,5/20/2025 20:00,12.37,60.55,,,,
3434,5/20/2025 20:05,12.37,60.58,,,,
3435,5/20/2025 20:10,12.35,60.62,,,,
3436,5/20/2025 20:15,12.3,60.66,,,,
3437,5/20/2025 20:20,12.29,60.66,,,,
3438,5/20/2025 20:25,12.25,60.66,,,,
3439,5/20/2025 20:30,12.25,60.62,,,,
3440,5/20/2025 20:35,12.24,60.58,,,,
3441,5/20/2025 20:40,12.23,60.51,,,,
3442,5/20/2025 20:45,12.25,60.44,,,,
3443,5/20/2025 20:50,12.28,60.37,,,,
3444,5/20/2025 20:55,12.35,60.33,,,,
3445,5/20/2025 21:00,12.43,60.37,,,,
3446,5/20/2025 21:05,12.46,60.44,,,,
3447,5/20/2025 21:10,12.47,60.48,,,,
3448,5/20/2025 21:15,12.46,60.55,,,,
3449,5/20/2025 21:20,12.51,60.66,,,,
3450,5/20/2025 21:25,12.61,60.8,,,,
3451,5/20/2025 21:30,12.77,61.05,,,,
3452,5/20/2025 21:35,12.9,61.3,,,,
3453,5/20/2025 21:40,13,61.48,,,,
3454,5/20/2025 21:45,13.07,61.63,,,,
3455,5/20/2025 21:50,13.14,61.74,,,,
3456,5/20/2025 21:55,13.19,61.77,,,,
3457,5/20/2025 22:00,13.22,61.77,,,,
3458,5/20/2025 22:05,13.43,61.7,,,,
3459,5/20/2025 22:10,13.41,61.7,,,,
3460,5/20/2025 22:15,13.4,61.66,,,,
3461,5/20/2025 22:20,13.42,61.63,,,,
3462,5/20/2025 22:25,13.46,61.59,,,,
3463,5/20/2025 22:30,13.45,61.52,,,,
3464,5/20/2025 22:35,13.47,61.45,,,,
3465,5/20/2025 22:40,13.49,61.34,,,,
3466,5/20/2025 22:45,13.49,61.27,,,,
3467,5/20/2025 22:50,13.49,61.23,,,,
3468,5/20/2025 22:55,13.51,61.2,,,,
3469,5/20/2025 23:00,13.52,61.2,,,,
3470,5/20/2025 23:05,13.5,61.2,,,,
3471,5/20/2025 23:10,13.53,61.23,,,,
3472,5/20/2025 23:15,13.51,61.23,,,,
3473,5/20/2025 23:20,13.55,61.23,,,,
3474,5/20/2025 23:25,13.57,61.2,,,,
3475,5/20/2025 23:30,13.61,61.16,,,,
3476,5/20/2025 23:35,13.62,61.16,,,,
3477,5/20/2025 23:40,13.57,61.12,,,,
3478,5/20/2025 23:45,13.56,61.09,,,,
3479,5/20/2025 23:50,13.53,61.05,,,,
3480,5/20/2025 23:55,13.48,60.98,,,,
3481,5/21/2025 0:00,13.51,60.94,,,,
3482,5/21/2025 0:05,13.51,60.98,,,,
3483,5/21/2025 0:10,13.51,60.98,,,,
3484,5/21/2025 0:15,13.48,61.02,,,,
3485,5/21/2025 0:20,13.47,61.02,,,,
3486,5/21/2025 0:25,13.47,61.05,,,,
3487,5/21/2025 0:30,13.46,61.05,,,,
3488,5/21/2025 0:35,13.44,61.05,,,,
3489,5/21/2025 0:40,13.39,61.02,,,,
3490,5/21/2025 0:45,13.35,60.98,,,,
3491,5/21/2025 0:50,13.34,60.98,,,,
3492,5/21/2025 0:55,13.3,60.94,,,,
3493,5/21/2025 1:00,13.28,60.91,,,,
3494,5/21/2025 1:05,13.24,60.91,,,,
3495,5/21/2025 1:10,13.26,60.87,,,,
3496,5/21/2025 1:15,13.22,60.87,,,,
3497,5/21/2025 1:20,13.21,60.87,,,,
3498,5/21/2025 1:25,13.19,60.87,,,,
3499,5/21/2025 1:30,13.18,60.87,,,,
3500,5/21/2025 1:35,13.16,60.87,,,,
3501,5/21/2025 1:40,13.14,60.87,,,,
3502,5/21/2025 1:45,13.14,60.87,,,,
3503,5/21/2025 1:50,13.15,60.87,,,,
3504,5/21/2025 1:55,13.13,60.94,,,,
3505,5/21/2025 2:00,13.1,61.02,,,,
3506,5/21/2025 2:05,13.07,61.05,,,,
3507,5/21/2025 2:10,13.09,61.09,,,,
3508,5/21/2025 2:15,13.06,61.12,,,,
3509,5/21/2025 2:20,13.05,61.16,,,,
3510,5/21/2025 2:25,13.02,61.16,,,,
3511,5/21/2025 2:30,12.99,61.16,,,,
3512,5/21/2025 2:35,12.97,61.16,,,,
3513,5/21/2025 2:40,12.95,61.16,,,,
3514,5/21/2025 2:45,12.9,61.16,,,,
3515,5/21/2025 2:50,12.89,61.12,,,,
3516,5/21/2025 2:55,12.86,61.09,,,,
3517,5/21/2025 3:00,12.82,61.09,,,,
3518,5/21/2025 3:05,12.82,61.09,,,,
3519,5/21/2025 3:10,12.79,61.05,,,,
3520,5/21/2025 3:15,12.77,61.05,,,,
3521,5/21/2025 3:20,12.75,61.05,,,,
3522,5/21/2025 3:25,12.75,61.05,,,,
3523,5/21/2025 3:30,12.73,61.02,,,,
3524,5/21/2025 3:35,12.71,61.02,,,,
3525,5/21/2025 3:40,12.71,61.02,,,,
3526,5/21/2025 3:45,12.66,61.02,,,,
3527,5/21/2025 3:50,12.66,60.98,,,,
3528,5/21/2025 3:55,12.62,60.98,,,,
3529,5/21/2025 4:00,12.6,60.98,,,,
3530,5/21/2025 4:05,12.54,60.73,,,,
3531,5/21/2025 4:10,12.55,60.62,,,,
3532,5/21/2025 4:15,12.51,60.55,,,,
3533,5/21/2025 4:20,12.57,60.51,,,,
3534,5/21/2025 4:25,12.57,60.44,,,,
3535,5/21/2025 4:30,12.59,60.4,,,,
3536,5/21/2025 4:35,12.63,60.4,,,,
3537,5/21/2025 4:40,12.63,60.37,,,,
3538,5/21/2025 4:45,12.65,60.37,,,,
3539,5/21/2025 4:50,12.71,60.33,,,,
3540,5/21/2025 4:55,12.74,60.33,,,,
3541,5/21/2025 5:00,12.74,60.33,,,,
3542,5/21/2025 5:05,12.79,60.37,,,,
3543,5/21/2025 5:10,12.84,60.37,,,,
3544,5/21/2025 5:15,12.9,60.37,,,,
3545,5/21/2025 5:20,12.95,60.4,,,,
3546,5/21/2025 5:25,12.99,60.44,,,,
3547,5/21/2025 5:30,13.02,60.44,,,,
3548,5/21/2025 5:35,13.06,60.44,,,,
3549,5/21/2025 5:40,13.06,60.48,,,,
3550,5/21/2025 5:45,13.08,60.48,,,,
3551,5/21/2025 5:50,13.09,60.48,,,,
3552,5/21/2025 5:55,13.1,60.48,,,,
3553,5/21/2025 6:00,13.08,60.48,,,,
3554,5/21/2025 6:05,13.09,60.48,,,,
3555,5/21/2025 6:10,13.07,60.48,,,,
3556,5/21/2025 6:15,13.05,60.48,,,,
3557,5/21/2025 6:20,13.04,60.48,,,,
3558,5/21/2025 6:25,13.04,60.48,,,,
3559,5/21/2025 6:30,13.02,60.44,,,,
3560,5/21/2025 6:35,13,60.44,,,,
3561,5/21/2025 6:40,12.96,60.44,,,,
3562,5/21/2025 6:45,12.93,60.4,,,,
3563,5/21/2025 6:50,12.86,60.37,,,,
3564,5/21/2025 6:55,12.83,60.33,,,,
3565,5/21/2025 7:00,12.8,60.3,,,,
3566,5/21/2025 7:05,12.74,60.3,,,,
3567,5/21/2025 7:10,12.67,60.33,,,,
3568,5/21/2025 7:15,12.64,60.37,,,,
3569,5/21/2025 7:20,12.62,60.4,,,,
3570,5/21/2025 7:25,12.62,60.44,,,,
3571,5/21/2025 7:30,12.58,60.48,,,,
3572,5/21/2025 7:35,12.6,60.48,,,,
3573,5/21/2025 7:40,12.58,60.48,,,,
3574,5/21/2025 7:45,12.55,60.48,,,,
3575,5/21/2025 7:50,12.54,60.48,,,,
3576,5/21/2025 7:55,12.53,60.48,,,,
3577,5/21/2025 8:00,12.51,60.48,,,,
3578,5/21/2025 8:05,12.51,60.44,,,,
3579,5/21/2025 8:10,12.51,60.44,,,,
3580,5/21/2025 8:15,12.5,60.44,,,,
3581,5/21/2025 8:20,12.47,60.48,,,,
3582,5/21/2025 8:25,12.44,60.51,,,,
3583,5/21/2025 8:30,12.41,60.48,,,,
3584,5/21/2025 8:35,12.35,60.44,,,,
3585,5/21/2025 8:40,12.32,60.4,,,,
3586,5/21/2025 8:45,12.28,60.37,,,,
3587,5/21/2025 8:50,12.26,60.37,,,,
3588,5/21/2025 8:55,12.3,60.4,,,,
3589,5/21/2025 9:00,12.3,60.4,,,,
3590,5/21/2025 9:05,12.3,60.4,,,,
3591,5/21/2025 9:10,12.28,60.37,,,,
3592,5/21/2025 9:15,12.25,60.37,,,,
3593,5/21/2025 9:20,12.21,60.33,,,,
3594,5/21/2025 9:25,12.21,60.3,,,,
3595,5/21/2025 9:30,12.2,60.3,,,,
3596,5/21/2025 9:35,12.18,60.3,,,,
3597,5/21/2025 9:40,12.17,60.26,,,,
3598,5/21/2025 9:45,12.19,60.26,,,,
3599,5/21/2025 9:50,12.19,60.26,,,,
3600,5/21/2025 9:55,12.19,60.26,,,,
3601,5/21/2025 10:00,12.2,60.26,,,,
3602,5/21/2025 10:05,12.21,60.26,,,,
3603,5/21/2025 10:10,12.18,60.26,,,,
3604,5/21/2025 10:15,12.17,60.26,,,,
3605,5/21/2025 10:20,12.15,60.26,,,,
3606,5/21/2025 10:25,12.15,60.26,,,,
3607,5/21/2025 10:30,12.14,60.26,,,,
3608,5/21/2025 10:35,12.14,60.26,,,,
3609,5/21/2025 10:40,12.16,60.26,,,,
3610,5/21/2025 10:45,12.19,60.26,,,,
3611,5/21/2025 10:50,12.19,60.3,,,,
3612,5/21/2025 10:55,12.2,60.3,,,,
3613,5/21/2025 11:00,12.2,60.3,,,,
3614,5/21/2025 11:05,12.15,60.3,,,,
3615,5/21/2025 11:10,12.1,60.26,,,,
3616,5/21/2025 11:15,12.02,60.26,,,,
3617,5/21/2025 11:20,11.94,60.22,,,,
3618,5/21/2025 11:25,11.88,60.19,,,,
3619,5/21/2025 11:30,11.84,60.19,,,,
3620,5/21/2025 11:35,11.83,60.15,,,,
3621,5/21/2025 11:40,11.83,60.15,,,,
3622,5/21/2025 11:45,11.86,60.15,,,,
3623,5/21/2025 11:50,11.95,60.19,,,,
3624,5/21/2025 11:55,12.11,60.22,,,,
3625,5/21/2025 12:00,12.19,60.26,,,,
3626,5/21/2025 12:05,12.2,60.3,,,,
3627,5/21/2025 12:10,12.2,60.3,,,,
3628,5/21/2025 12:15,12.21,60.33,,,,
3629,5/21/2025 12:20,12.2,60.33,,,,
3630,5/21/2025 12:25,12.19,60.33,,,,
3631,5/21/2025 12:30,12.19,60.3,,,,
3632,5/21/2025 12:35,12.18,60.3,,,,
3633,5/21/2025 12:40,12.18,60.3,,,,
3634,5/21/2025 12:45,12.17,60.3,,,,
3635,5/21/2025 12:50,12.16,60.3,,,,
3636,5/21/2025 12:55,12.15,60.3,,,,
3637,5/21/2025 13:00,12.14,60.3,,,,
3638,5/21/2025 13:05,12.13,60.3,,,,
3639,5/21/2025 13:10,12.12,60.3,,,,
3640,5/21/2025 13:15,12.11,60.3,,,,
3641,5/21/2025 13:20,12.1,60.3,,,,
3642,5/21/2025 13:25,12.08,60.3,,,,
3643,5/21/2025 13:30,12.1,60.3,,,,
3644,5/21/2025 13:35,12.11,60.26,,,,
3645,5/21/2025 13:40,12.14,60.26,,,,
3646,5/21/2025 13:45,12.16,60.26,,,,
3647,5/21/2025 13:50,12.16,60.22,,,,
3648,5/21/2025 13:55,12.18,60.22,,,,
3649,5/21/2025 14:00,12.21,60.19,,,,
3650,5/21/2025 14:05,12.22,60.19,,,,
3651,5/21/2025 14:10,12.25,60.19,,,,
3652,5/21/2025 14:15,12.3,60.19,,,,
3653,5/21/2025 14:20,12.3,60.19,,,,
3654,5/21/2025 14:25,12.32,60.19,,,,
3655,5/21/2025 14:30,12.37,60.19,,,,
3656,5/21/2025 14:35,12.41,60.19,,,,
3657,5/21/2025 14:40,12.42,60.19,,,,
3658,5/21/2025 14:45,12.46,60.19,,,,
3659,5/21/2025 14:50,12.53,60.19,,,,
3660,5/21/2025 14:55,12.53,60.19,,,,
3661,5/21/2025 15:00,12.53,60.19,,,,
3662,5/21/2025 15:05,12.6,60.19,,,,
3663,5/21/2025 15:10,12.68,60.19,,,,
3664,5/21/2025 15:15,12.73,60.22,,,,
3665,5/21/2025 15:20,12.79,60.26,,,,
3666,5/21/2025 15:25,12.84,60.3,,,,
3667,5/21/2025 15:30,12.92,60.33,,,,
3668,5/21/2025 15:35,12.96,60.37,,,,
3669,5/21/2025 15:40,12.96,60.44,,,,
3670,5/21/2025 15:45,12.95,60.51,,,,
3671,5/21/2025 15:50,12.94,60.55,,,,
3672,5/21/2025 15:55,12.88,60.58,,,,
3673,5/21/2025 16:00,12.8,60.58,,,,
3674,5/21/2025 16:05,12.68,60.62,,,,
3675,5/21/2025 16:10,12.67,60.62,,,,
3676,5/21/2025 16:15,12.66,60.62,,,,
3677,5/21/2025 16:20,12.64,60.62,,,,
3678,5/21/2025 16:25,12.66,60.58,,,,
3679,5/21/2025 16:30,12.66,60.58,,,,
3680,5/21/2025 16:35,12.67,60.55,,,,
3681,5/21/2025 16:40,12.66,60.55,,,,
3682,5/21/2025 16:45,12.67,60.55,,,,
3683,5/21/2025 16:50,12.64,60.51,,,,
3684,5/21/2025 16:55,12.61,60.51,,,,
3685,5/21/2025 17:00,12.58,60.51,,,,
3686,5/21/2025 17:05,12.59,60.48,,,,
3687,5/21/2025 17:10,12.6,60.48,,,,
3688,5/21/2025 17:15,12.61,60.48,,,,
3689,5/21/2025 17:20,12.59,60.48,,,,
3690,5/21/2025 17:25,12.59,60.44,,,,
3691,5/21/2025 17:30,12.6,60.44,,,,
3692,5/21/2025 17:35,12.58,60.44,,,,
3693,5/21/2025 17:40,12.56,60.44,,,,
3694,5/21/2025 17:45,12.57,60.44,,,,
3695,5/21/2025 17:50,12.57,60.44,,,,
3696,5/21/2025 17:55,12.55,60.48,,,,
3697,5/21/2025 18:00,12.56,60.48,,,,
3698,5/21/2025 18:05,12.58,60.48,,,,
3699,5/21/2025 18:10,12.57,60.48,,,,
3700,5/21/2025 18:15,12.57,60.48,,,,
3701,5/21/2025 18:20,12.57,60.48,,,,
3702,5/21/2025 18:25,12.57,60.48,,,,
3703,5/21/2025 18:30,12.56,60.48,,,,
3704,5/21/2025 18:35,12.55,60.48,,,,
3705,5/21/2025 18:40,12.57,60.48,,,,
3706,5/21/2025 18:45,12.56,60.48,,,,
3707,5/21/2025 18:50,12.54,60.44,,,,
3708,5/21/2025 18:55,12.52,60.44,,,,
3709,5/21/2025 19:00,12.5,60.44,,,,
3710,5/21/2025 19:05,12.48,60.44,,,,
3711,5/21/2025 19:10,12.5,60.4,,,,
3712,5/21/2025 19:15,12.46,60.4,,,,
3713,5/21/2025 19:20,12.47,60.4,,,,
3714,5/21/2025 19:25,12.47,60.4,,,,
3715,5/21/2025 19:30,12.48,60.4,,,,
3716,5/21/2025 19:35,12.47,60.37,,,,
3717,5/21/2025 19:40,12.47,60.37,,,,
3718,5/21/2025 19:45,12.52,60.37,,,,
3719,5/21/2025 19:50,12.51,60.37,,,,
3720,5/21/2025 19:55,12.5,60.37,,,,
3721,5/21/2025 20:00,12.51,60.33,,,,
3722,5/21/2025 20:05,12.51,60.33,,,,
3723,5/21/2025 20:10,12.53,60.33,,,,
3724,5/21/2025 20:15,12.53,60.33,,,,
3725,5/21/2025 20:20,12.52,60.33,,,,
3726,5/21/2025 20:25,12.53,60.33,,,,
3727,5/21/2025 20:30,12.51,60.3,,,,
3728,5/21/2025 20:35,12.54,60.3,,,,
3729,5/21/2025 20:40,12.59,60.3,,,,
3730,5/21/2025 20:45,12.66,60.3,,,,
3731,5/21/2025 20:50,12.66,60.26,,,,
3732,5/21/2025 20:55,12.66,60.22,,,,
3733,5/21/2025 21:00,12.64,60.15,,,,
3734,5/21/2025 21:05,12.59,60.08,,,,
3735,5/21/2025 21:10,12.54,60.04,,,,
3736,5/21/2025 21:15,12.51,60.01,,,,
3737,5/21/2025 21:20,12.47,59.97,,,,
3738,5/21/2025 21:25,12.39,59.94,,,,
3739,5/21/2025 21:30,12.32,59.94,,,,
3740,5/21/2025 21:35,12.3,59.9,,,,
3741,5/21/2025 21:40,12.28,59.86,,,,
3742,5/21/2025 21:45,12.25,59.83,,,,
3743,5/21/2025 21:50,12.23,59.83,,,,
3744,5/21/2025 21:55,12.21,59.79,,,,
3745,5/21/2025 22:00,12.16,59.76,,,,
3746,5/21/2025 22:05,12.1,59.76,,,,
3747,5/21/2025 22:10,12.05,59.72,,,,
3748,5/21/2025 22:15,12.05,59.72,,,,
3749,5/21/2025 22:20,12.05,59.68,,,,
3750,5/21/2025 22:25,12.02,59.68,,,,
3751,5/21/2025 22:30,12.05,59.68,,,,
3752,5/21/2025 22:35,12.04,59.65,,,,
3753,5/21/2025 22:40,12.02,59.65,,,,
3754,5/21/2025 22:45,11.98,59.61,,,,
3755,5/21/2025 22:50,12,59.61,,,,
