Plot Title: 22224703,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)","DO Adj Conc, mg/L (LGR S/N: 22224703)","DO Percent Sat, % (LGR S/N: 22224703)",Coupler Detached (LGR S/N: 22224703),Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
2701,6/26/2025 23:00,7.72,64.62,6.61,81.7,,,,,
2702,6/26/2025 23:05,7.72,64.47,6.61,81.6,,,,,
2703,6/26/2025 23:10,7.7,64.4,6.59,81.3,,,,,
2704,6/26/2025 23:15,7.71,64.29,6.6,81.3,,,,,
2705,6/26/2025 23:20,7.67,64.22,6.56,80.9,,,,,
2706,6/26/2025 23:25,7.68,64.15,6.57,80.9,,,,,
2707,6/26/2025 23:30,7.66,64.11,6.55,80.6,,,,,
2708,6/26/2025 23:35,7.67,64.08,6.56,80.7,,,,,
2709,6/26/2025 23:40,7.67,64.04,6.56,80.7,,,,,
2710,6/26/2025 23:45,7.64,64,6.54,80.3,,,,,
2711,6/26/2025 23:50,7.64,64,6.54,80.3,,,,,
2712,6/26/2025 23:55,7.66,63.97,6.55,80.5,,,,,
2713,6/27/2025 0:00,7.65,63.97,6.55,80.4,,,,,
2714,6/27/2025 0:05,7.65,63.97,6.55,80.4,,,,,
2715,6/27/2025 0:10,7.66,63.93,6.55,80.5,,,,,
2716,6/27/2025 0:15,7.65,63.9,6.54,80.3,,,,,
2717,6/27/2025 0:20,7.63,63.86,6.53,80.1,,,,,
2718,6/27/2025 0:25,7.61,63.82,6.51,79.9,,,,,
2719,6/27/2025 0:30,7.59,63.82,6.49,79.6,,,,,
2720,6/27/2025 0:35,7.57,63.82,6.48,79.4,,,,,
2721,6/27/2025 0:40,7.52,63.79,6.43,78.9,,,,,
2722,6/27/2025 0:45,7.53,63.79,6.44,79,,,,,
2723,6/27/2025 0:50,7.5,63.79,6.42,78.7,,,,,
2724,6/27/2025 0:55,7.48,63.79,6.4,78.5,,,,,
2725,6/27/2025 1:00,7.48,63.82,6.4,78.5,,,,,
2726,6/27/2025 1:05,7.46,63.82,6.38,78.3,,,,,
2727,6/27/2025 1:10,7.45,63.82,6.37,78.2,,,,,
2728,6/27/2025 1:15,7.44,63.86,6.37,78.1,,,,,
2729,6/27/2025 1:20,7.45,63.93,6.37,78.3,,,,,
2730,6/27/2025 1:25,7.47,63.97,6.39,78.5,,,,,
2731,6/27/2025 1:30,7.48,64,6.4,78.7,,,,,
2732,6/27/2025 1:35,7.48,64.08,6.4,78.7,,,,,
2733,6/27/2025 1:40,7.48,64.11,6.4,78.8,,,,,
2734,6/27/2025 1:45,7.47,64.11,6.39,78.6,,,,,
2735,6/27/2025 1:50,7.46,64.11,6.38,78.5,,,,,
2736,6/27/2025 1:55,7.47,64.08,6.39,78.6,,,,,
2737,6/27/2025 2:00,7.45,64,6.37,78.3,,,,,
2738,6/27/2025 2:05,7.43,63.93,6.36,78.1,,,,,
2739,6/27/2025 2:10,7.43,63.82,6.36,78,,,,,
2740,6/27/2025 2:15,7.42,63.75,6.35,77.8,,,,,
2741,6/27/2025 2:20,7.41,63.64,6.34,77.6,,,,,
2742,6/27/2025 2:25,7.42,63.57,6.35,77.6,,,,,
2743,6/27/2025 2:30,7.41,63.5,6.34,77.5,,,,,
2744,6/27/2025 2:35,7.4,63.43,6.33,77.3,,,,,
2745,6/27/2025 2:40,7.39,63.32,6.32,77.1,,,,,
2746,6/27/2025 2:45,7.39,63.25,6.32,77,,,,,
2747,6/27/2025 2:50,7.38,63.14,6.31,76.8,,,,,
2748,6/27/2025 2:55,7.39,63.07,6.32,76.9,,,,,
2749,6/27/2025 3:00,7.38,63,6.31,76.7,,,,,
2750,6/27/2025 3:05,7.38,62.92,6.31,76.6,,,,,
2751,6/27/2025 3:10,7.37,62.85,6.3,76.5,,,,,
2752,6/27/2025 3:15,7.36,62.78,6.29,76.3,,,,,
2753,6/27/2025 3:20,7.37,62.71,6.3,76.4,,,,,
2754,6/27/2025 3:25,7.35,62.64,6.28,76.1,,,,,
2755,6/27/2025 3:30,7.36,62.56,6.29,76.1,,,,,
2756,6/27/2025 3:35,7.35,62.53,6.28,76,,,,,
2757,6/27/2025 3:40,7.35,62.49,6.28,76,,,,,
2758,6/27/2025 3:45,7.34,62.46,6.27,75.8,,,,,
2759,6/27/2025 3:50,7.33,62.42,6.26,75.7,,,,,
2760,6/27/2025 3:55,7.3,62.38,6.24,75.3,,,,,
2761,6/27/2025 4:00,7.3,62.38,6.24,75.3,,,,,
2762,6/27/2025 4:05,6,62.24,5.13,61.8,,,,,
2763,6/27/2025 4:10,6,62.2,5.13,61.8,,,,,
2764,6/27/2025 4:15,6,62.2,5.13,61.8,,,,,
2765,6/27/2025 4:20,6,62.2,5.13,61.8,,,,,
2766,6/27/2025 4:25,6,62.2,5.13,61.8,,,,,
2767,6/27/2025 4:30,6,62.2,5.13,61.8,,,,,
2768,6/27/2025 4:35,6,62.2,5.13,61.8,,,,,
2769,6/27/2025 4:40,6,62.2,5.13,61.8,,,,,
2770,6/27/2025 4:45,6,62.2,5.13,61.8,,,,,
2771,6/27/2025 4:50,6,62.2,5.13,61.8,,,,,
2772,6/27/2025 4:55,5.99,62.24,5.12,61.7,,,,,
2773,6/27/2025 5:00,5.99,62.24,5.12,61.7,,,,,
2774,6/27/2025 5:05,5.99,62.28,5.12,61.7,,,,,
2775,6/27/2025 5:10,5.99,62.28,5.12,61.7,,,,,
2776,6/27/2025 5:15,5.98,62.35,5.11,61.7,,,,,
2777,6/27/2025 5:20,5.98,62.38,5.11,61.7,,,,,
2778,6/27/2025 5:25,5.98,62.42,5.11,61.7,,,,,
2779,6/27/2025 5:30,5.97,62.49,5.1,61.7,,,,,
2780,6/27/2025 5:35,5.97,62.53,5.1,61.7,,,,,
2781,6/27/2025 5:40,5.97,62.56,5.1,61.7,,,,,
2782,6/27/2025 5:45,5.97,62.56,5.1,61.7,,,,,
2783,6/27/2025 5:50,5.96,62.6,5.09,61.7,,,,,
2784,6/27/2025 5:55,5.96,62.64,5.09,61.7,,,,,
2785,6/27/2025 6:00,5.96,62.71,5.09,61.7,,,,,
2786,6/27/2025 6:05,5.96,62.74,5.1,61.8,,,,,
2787,6/27/2025 6:10,5.96,62.85,5.1,61.8,,,,,
2788,6/27/2025 6:15,5.96,62.96,5.1,61.9,,,,,
2789,6/27/2025 6:20,5.98,63.07,5.11,62.2,,,,,
2790,6/27/2025 6:25,6.03,63.18,5.16,62.8,,,,,
2791,6/27/2025 6:30,6.11,63.21,5.22,63.7,,,,,
2792,6/27/2025 6:35,6.22,63.25,5.32,64.8,,,,,
2793,6/27/2025 6:40,6.29,63.28,5.38,65.6,,,,,
2794,6/27/2025 6:45,6.32,63.28,5.4,65.9,,,,,
2795,6/27/2025 6:50,6.31,63.36,5.4,65.9,,,,,
2796,6/27/2025 6:55,6.3,63.36,5.39,65.8,,,,,
2797,6/27/2025 7:00,6.27,63.32,5.36,65.4,,,,,
2798,6/27/2025 7:05,6.29,63.28,5.38,65.6,,,,,
2799,6/27/2025 7:10,6.33,63.32,5.41,66,,,,,
2800,6/27/2025 7:15,6.35,63.39,5.43,66.3,,,,,
2801,6/27/2025 7:20,6.35,63.54,5.43,66.4,,,,,
2802,6/27/2025 7:25,6.35,63.68,5.43,66.5,,,,,
2803,6/27/2025 7:30,6.35,63.82,5.43,66.6,,,,,
2804,6/27/2025 7:35,6.35,63.97,5.43,66.7,,,,,
2805,6/27/2025 7:40,6.35,64.08,5.43,66.8,,,,,
2806,6/27/2025 7:45,6.36,64.22,5.44,67,,,,,
2807,6/27/2025 7:50,6.35,64.33,5.43,67,,,,,
2808,6/27/2025 7:55,6.35,64.47,5.43,67.1,,,,,
2809,6/27/2025 8:00,6.36,64.58,5.44,67.3,,,,,
2810,6/27/2025 8:05,6.36,64.69,5.44,67.4,,,,,
2811,6/27/2025 8:10,6.36,64.8,5.44,67.5,,,,,
2812,6/27/2025 8:15,6.37,64.87,5.45,67.6,,,,,
2813,6/27/2025 8:20,6.39,64.98,5.47,67.9,,,,,
2814,6/27/2025 8:25,6.41,65.01,5.49,68.2,,,,,
2815,6/27/2025 8:30,6.42,65.08,5.5,68.3,,,,,
2816,6/27/2025 8:35,6.46,65.16,5.53,68.8,,,,,
2817,6/27/2025 8:40,6.49,65.19,5.56,69.2,,,,,
2818,6/27/2025 8:45,6.52,65.26,5.58,69.6,,,,,
2819,6/27/2025 8:50,6.53,65.34,5.59,69.7,,,,,
2820,6/27/2025 8:55,6.54,65.37,5.6,69.9,,,,,
2821,6/27/2025 9:00,6.55,65.37,5.61,70,,,,,
2822,6/27/2025 9:05,6.56,65.41,5.62,70.1,,,,,
2823,6/27/2025 9:10,6.58,65.41,5.64,70.3,,,,,
2824,6/27/2025 9:15,6.6,65.41,5.65,70.5,,,,,
2825,6/27/2025 9:20,6.62,65.44,5.67,70.8,,,,,
2826,6/27/2025 9:25,6.63,65.48,5.68,70.9,,,,,
2827,6/27/2025 9:30,6.65,65.48,5.7,71.1,,,,,
2828,6/27/2025 9:35,6.66,65.48,5.7,71.2,,,,,
2829,6/27/2025 9:40,6.68,65.52,5.72,71.5,,,,,
2830,6/27/2025 9:45,6.7,65.55,5.74,71.7,,,,,
2831,6/27/2025 9:50,6.71,65.59,5.75,71.8,,,,,
2832,6/27/2025 9:55,6.74,65.62,5.77,72.2,,,,,
2833,6/27/2025 10:00,6.78,65.66,5.81,72.6,,,,,
2834,6/27/2025 10:05,8.8,66.42,7.54,95.1,,,,,
2835,6/27/2025 10:10,8.75,66.67,7.5,94.8,,,,,
2836,6/27/2025 10:15,8.73,66.7,7.48,94.6,,,,,
2837,6/27/2025 10:20,8.73,66.74,7.48,94.7,,,,,
2838,6/27/2025 10:25,8.72,66.74,7.47,94.6,,,,,
2839,6/27/2025 10:30,8.7,66.7,7.46,94.3,,,,,
2840,6/27/2025 10:35,8.7,66.67,7.46,94.3,,,,,
2841,6/27/2025 10:40,8.7,66.67,7.46,94.3,,,,,
2842,6/27/2025 10:45,8.7,66.63,7.46,94.2,,,,,
2843,6/27/2025 10:50,8.7,66.6,7.46,94.2,,,,,
2844,6/27/2025 10:55,8.69,66.6,7.45,94.1,,,,,
2845,6/27/2025 11:00,8.69,66.6,7.45,94.1,,,,,
2846,6/27/2025 11:05,8.68,66.6,7.44,94,,,,,
2847,6/27/2025 11:10,8.68,66.56,7.44,94,,,,,
2848,6/27/2025 11:15,8.69,66.56,7.45,94.1,,,,,
2849,6/27/2025 11:20,8.68,66.56,7.44,94,,,,,
2850,6/27/2025 11:25,8.67,66.52,7.43,93.8,,,,,
2851,6/27/2025 11:30,8.67,66.52,7.43,93.8,,,,,
2852,6/27/2025 11:35,8.67,66.52,7.43,93.8,,,,,
2853,6/27/2025 11:40,8.67,66.52,7.43,93.8,,,,,
2854,6/27/2025 11:45,8.66,66.49,7.42,93.7,,,,,
2855,6/27/2025 11:50,8.65,66.52,7.41,93.6,,,,,
2856,6/27/2025 11:55,8.65,66.52,7.41,93.6,,,,,
2857,6/27/2025 12:00,8.65,66.56,7.41,93.6,,,,,
2858,6/27/2025 12:05,8.65,66.6,7.41,93.7,,,,,
2859,6/27/2025 12:10,8.64,66.6,7.41,93.6,,,,,
2860,6/27/2025 12:15,8.63,66.6,7.4,93.4,,,,,
2861,6/27/2025 12:20,8.62,66.56,7.39,93.3,,,,,
2862,6/27/2025 12:25,8.62,66.52,7.39,93.3,,,,,
2863,6/27/2025 12:30,8.63,66.49,7.4,93.3,,,,,
2864,6/27/2025 12:35,8.61,66.45,7.38,93.1,,,,,
2865,6/27/2025 12:40,8.61,66.42,7.38,93,,,,,
2866,6/27/2025 12:45,8.6,66.38,7.37,92.9,,,,,
2867,6/27/2025 12:50,8.6,66.34,7.37,92.9,,,,,
2868,6/27/2025 12:55,8.6,66.31,7.37,92.8,,,,,
2869,6/27/2025 13:00,8.59,66.31,7.36,92.7,,,,,
2870,6/27/2025 13:05,8.58,66.24,7.35,92.5,,,,,
2871,6/27/2025 13:10,8.57,66.2,7.34,92.4,,,,,
2872,6/27/2025 13:15,8.55,66.16,7.33,92.1,,,,,
2873,6/27/2025 13:20,8.51,66.16,7.29,91.7,,,,,
2874,6/27/2025 13:25,8.49,66.13,7.27,91.5,,,,,
2875,6/27/2025 13:30,8.46,66.09,7.25,91.1,,,,,
2876,6/27/2025 13:35,8.46,66.06,7.25,91.1,,,,,
2877,6/27/2025 13:40,8.45,66.06,7.24,90.9,,,,,
2878,6/27/2025 13:45,8.44,66.06,7.23,90.8,,,,,
2879,6/27/2025 13:50,8.44,66.06,7.23,90.8,,,,,
2880,6/27/2025 13:55,8.43,66.06,7.22,90.7,,,,,
2881,6/27/2025 14:00,8.43,66.09,7.22,90.8,,,,,
2882,6/27/2025 14:05,8.44,66.13,7.23,90.9,,,,,
2883,6/27/2025 14:10,8.42,66.16,7.21,90.7,,,,,
2884,6/27/2025 14:15,8.42,66.16,7.21,90.7,,,,,
2885,6/27/2025 14:20,8.42,66.2,7.21,90.8,,,,,
2886,6/27/2025 14:25,8.42,66.16,7.21,90.7,,,,,
2887,6/27/2025 14:30,8.4,66.09,7.2,90.4,,,,,
2888,6/27/2025 14:35,8.39,66.06,7.19,90.3,,,,,
2889,6/27/2025 14:40,8.39,66.02,7.19,90.3,,,,,
2890,6/27/2025 14:45,8.36,65.95,7.16,89.9,,,,,
2891,6/27/2025 14:50,8.35,65.88,7.15,89.7,,,,,
2892,6/27/2025 14:55,8.34,65.84,7.14,89.5,,,,,
2893,6/27/2025 15:00,8.31,65.77,7.12,89.2,,,,,
2894,6/27/2025 15:05,8.3,65.7,7.11,89,,,,,
2895,6/27/2025 15:10,8.3,65.66,7.11,88.9,,,,,
2896,6/27/2025 15:15,8.3,65.62,7.11,88.9,,,,,
2897,6/27/2025 15:20,8.27,65.59,7.08,88.5,,,,,
2898,6/27/2025 15:25,8.27,65.52,7.08,88.5,,,,,
2899,6/27/2025 15:30,8.26,65.48,7.07,88.3,,,,,
2900,6/27/2025 15:35,8.26,65.44,7.07,88.3,,,,,
2901,6/27/2025 15:40,8.25,65.41,7.07,88.1,,,,,
2902,6/27/2025 15:45,8.25,65.37,7.07,88.1,,,,,
2903,6/27/2025 15:50,8.23,65.34,7.05,87.9,,,,,
2904,6/27/2025 15:55,8.23,65.3,7.05,87.8,,,,,
2905,6/27/2025 16:00,8.22,65.26,7.04,87.7,,,,,
2906,6/27/2025 16:05,6.57,64.98,5.63,69.9,,,,,
2907,6/27/2025 16:10,6.57,64.9,5.62,69.8,,,,,
2908,6/27/2025 16:15,6.58,64.87,5.63,69.9,,,,,
2909,6/27/2025 16:20,6.58,64.87,5.63,69.9,,,,,
2910,6/27/2025 16:25,6.58,64.87,5.63,69.9,,,,,
2911,6/27/2025 16:30,6.58,64.87,5.63,69.9,,,,,
2912,6/27/2025 16:35,6.58,64.87,5.63,69.9,,,,,
2913,6/27/2025 16:40,6.58,64.87,5.63,69.9,,,,,
2914,6/27/2025 16:45,6.58,64.87,5.63,69.9,,,,,
2915,6/27/2025 16:50,6.57,64.87,5.62,69.8,,,,,
2916,6/27/2025 16:55,6.57,64.87,5.62,69.8,,,,,
2917,6/27/2025 17:00,6.57,64.87,5.62,69.8,,,,,
2918,6/27/2025 17:05,6.57,64.87,5.62,69.8,,,,,
2919,6/27/2025 17:10,6.57,64.87,5.62,69.8,,,,,
2920,6/27/2025 17:15,6.56,64.87,5.62,69.7,,,,,
2921,6/27/2025 17:20,6.57,64.87,5.62,69.8,,,,,
2922,6/27/2025 17:25,6.56,64.87,5.62,69.7,,,,,
2923,6/27/2025 17:30,6.56,64.87,5.62,69.7,,,,,
2924,6/27/2025 17:35,6.56,64.87,5.62,69.7,,,,,
2925,6/27/2025 17:40,6.57,64.83,5.62,69.7,,,,,
2926,6/27/2025 17:45,6.56,64.83,5.62,69.6,,,,,
2927,6/27/2025 17:50,6.56,64.83,5.62,69.6,,,,,
2928,6/27/2025 17:55,6.55,64.8,5.61,69.5,,,,,
2929,6/27/2025 18:00,6.56,64.8,5.62,69.6,,,,,
2930,6/27/2025 18:05,6.55,64.8,5.61,69.5,,,,,
2931,6/27/2025 18:10,6.55,64.76,5.61,69.5,,,,,
2932,6/27/2025 18:15,6.55,64.76,5.61,69.5,,,,,
2933,6/27/2025 18:20,6.55,64.76,5.61,69.5,,,,,
2934,6/27/2025 18:25,6.55,64.76,5.61,69.5,,,,,
2935,6/27/2025 18:30,6.55,64.76,5.61,69.5,,,,,
2936,6/27/2025 18:35,6.54,64.76,5.6,69.4,,,,,
2937,6/27/2025 18:40,6.55,64.76,5.61,69.5,,,,,
2938,6/27/2025 18:45,6.54,64.8,5.6,69.4,,,,,
2939,6/27/2025 18:50,6.55,64.8,5.61,69.5,,,,,
2940,6/27/2025 18:55,6.56,64.8,5.62,69.6,,,,,
2941,6/27/2025 19:00,6.56,64.8,5.62,69.6,,,,,
2942,6/27/2025 19:05,6.56,64.8,5.62,69.6,,,,,
2943,6/27/2025 19:10,6.57,64.83,5.62,69.7,,,,,
2944,6/27/2025 19:15,6.57,64.83,5.62,69.7,,,,,
2945,6/27/2025 19:20,6.58,64.87,5.63,69.9,,,,,
2946,6/27/2025 19:25,6.58,64.9,5.63,69.9,,,,,
2947,6/27/2025 19:30,6.59,64.94,5.64,70,,,,,
2948,6/27/2025 19:35,6.59,65.01,5.64,70.1,,,,,
2949,6/27/2025 19:40,6.58,65.05,5.63,70,,,,,
2950,6/27/2025 19:45,6.58,65.12,5.63,70.1,,,,,
2951,6/27/2025 19:50,6.59,65.19,5.64,70.2,,,,,
2952,6/27/2025 19:55,6.59,65.26,5.64,70.3,,,,,
2953,6/27/2025 20:00,6.59,65.34,5.64,70.4,,,,,
2954,6/27/2025 20:05,6.6,65.41,5.65,70.5,,,,,
2955,6/27/2025 20:10,6.6,65.44,5.65,70.5,,,,,
2956,6/27/2025 20:15,6.61,65.52,5.66,70.7,,,,,
2957,6/27/2025 20:20,6.62,65.55,5.67,70.8,,,,,
2958,6/27/2025 20:25,6.64,65.62,5.69,71.1,,,,,
2959,6/27/2025 20:30,6.66,65.66,5.7,71.4,,,,,
2960,6/27/2025 20:35,6.69,65.7,5.73,71.7,,,,,
2961,6/27/2025 20:40,6.7,65.73,5.74,71.9,,,,,
2962,6/27/2025 20:45,6.73,65.77,5.77,72.2,,,,,
2963,6/27/2025 20:50,6.75,65.8,5.78,72.4,,,,,
2964,6/27/2025 20:55,6.83,65.84,5.85,73.3,,,,,
2965,6/27/2025 21:00,6.86,65.84,5.88,73.7,,,,,
2966,6/27/2025 21:05,6.88,65.84,5.89,73.9,,,,,
2967,6/27/2025 21:10,6.91,65.88,5.92,74.2,,,,,
2968,6/27/2025 21:15,6.95,65.88,5.95,74.7,,,,,
2969,6/27/2025 21:20,6.98,65.91,5.98,75,,,,,
2970,6/27/2025 21:25,7,65.91,6,75.2,,,,,
2971,6/27/2025 21:30,7.05,65.91,6.04,75.8,,,,,
2972,6/27/2025 21:35,7.07,65.95,6.06,76,,,,,
2973,6/27/2025 21:40,7.08,65.95,6.07,76.1,,,,,
2974,6/27/2025 21:45,7.08,65.95,6.07,76.1,,,,,
2975,6/27/2025 21:50,7.09,65.95,6.07,76.2,,,,,
2976,6/27/2025 21:55,7.1,65.95,6.08,76.3,,,,,
2977,6/27/2025 22:00,7.11,65.98,6.09,76.5,,,,,
2978,6/27/2025 22:05,8.14,66.16,6.97,87.7,,,,,
2979,6/27/2025 22:10,8.14,66.24,6.98,87.8,,,,,
2980,6/27/2025 22:15,8.13,66.24,6.97,87.7,,,,,
2981,6/27/2025 22:20,8.12,66.24,6.96,87.6,,,,,
2982,6/27/2025 22:25,8.12,66.27,6.96,87.6,,,,,
2983,6/27/2025 22:30,8.12,66.27,6.96,87.6,,,,,
2984,6/27/2025 22:35,8.11,66.27,6.95,87.5,,,,,
2985,6/27/2025 22:40,8.12,66.27,6.96,87.6,,,,,
2986,6/27/2025 22:45,8.11,66.27,6.95,87.5,,,,,
2987,6/27/2025 22:50,8.12,66.27,6.96,87.6,,,,,
2988,6/27/2025 22:55,8.11,66.24,6.95,87.5,,,,,
2989,6/27/2025 23:00,8.1,66.24,6.94,87.4,,,,,
2990,6/27/2025 23:05,8.11,66.24,6.95,87.5,,,,,
2991,6/27/2025 23:10,8.11,66.24,6.95,87.5,,,,,
2992,6/27/2025 23:15,8.1,66.24,6.94,87.4,,,,,
2993,6/27/2025 23:20,8.1,66.24,6.94,87.4,,,,,
2994,6/27/2025 23:25,8.11,66.24,6.95,87.5,,,,,
2995,6/27/2025 23:30,8.1,66.24,6.94,87.4,,,,,
2996,6/27/2025 23:35,8.09,66.24,6.93,87.2,,,,,
2997,6/27/2025 23:40,8.09,66.24,6.93,87.2,,,,,
2998,6/27/2025 23:45,8.09,66.24,6.93,87.2,,,,,
2999,6/27/2025 23:50,8.08,66.24,6.92,87.1,,,,,
3000,6/27/2025 23:55,8.09,66.27,6.93,87.3,,,,,
3001,6/28/2025 0:00,8.08,66.27,6.92,87.2,,,,,
3002,6/28/2025 0:05,8.07,66.27,6.92,87.1,,,,,
3003,6/28/2025 0:10,8.07,66.27,6.92,87.1,,,,,
3004,6/28/2025 0:15,8.07,66.27,6.92,87.1,,,,,
3005,6/28/2025 0:20,8.07,66.31,6.92,87.1,,,,,
3006,6/28/2025 0:25,8.07,66.31,6.92,87.1,,,,,
3007,6/28/2025 0:30,8.07,66.31,6.92,87.1,,,,,
3008,6/28/2025 0:35,8.07,66.31,6.92,87.1,,,,,
3009,6/28/2025 0:40,8.06,66.34,6.91,87,,,,,
3010,6/28/2025 0:45,8.05,66.34,6.9,86.9,,,,,
3011,6/28/2025 0:50,8.05,66.34,6.9,86.9,,,,,
3012,6/28/2025 0:55,8.05,66.34,6.9,86.9,,,,,
3013,6/28/2025 1:00,8.04,66.34,6.89,86.8,,,,,
3014,6/28/2025 1:05,8.03,66.34,6.88,86.7,,,,,
3015,6/28/2025 1:10,8.04,66.34,6.89,86.8,,,,,
3016,6/28/2025 1:15,8.04,66.38,6.89,86.9,,,,,
3017,6/28/2025 1:20,8.04,66.38,6.89,86.9,,,,,
3018,6/28/2025 1:25,8.05,66.38,6.9,87,,,,,
3019,6/28/2025 1:30,8.04,66.42,6.89,86.9,,,,,
3020,6/28/2025 1:35,8.04,66.42,6.89,86.9,,,,,
3021,6/28/2025 1:40,8.03,66.42,6.88,86.8,,,,,
3022,6/28/2025 1:45,8.03,66.45,6.88,86.8,,,,,
3023,6/28/2025 1:50,8.03,66.45,6.88,86.8,,,,,
3024,6/28/2025 1:55,8.03,66.45,6.88,86.8,,,,,
3025,6/28/2025 2:00,8.03,66.49,6.88,86.8,,,,,
3026,6/28/2025 2:05,8.02,66.49,6.87,86.7,,,,,
3027,6/28/2025 2:10,8.02,66.49,6.87,86.7,,,,,
3028,6/28/2025 2:15,8.02,66.49,6.87,86.7,,,,,
3029,6/28/2025 2:20,8.01,66.49,6.86,86.6,,,,,
3030,6/28/2025 2:25,8,66.49,6.86,86.5,,,,,
3031,6/28/2025 2:30,8,66.52,6.86,86.6,,,,,
3032,6/28/2025 2:35,7.99,66.49,6.85,86.4,,,,,
3033,6/28/2025 2:40,7.99,66.49,6.85,86.4,,,,,
3034,6/28/2025 2:45,8.01,66.49,6.86,86.6,,,,,
3035,6/28/2025 2:50,8.02,66.45,6.87,86.7,,,,,
3036,6/28/2025 2:55,8,66.42,6.86,86.5,,,,,
3037,6/28/2025 3:00,7.99,66.34,6.85,86.3,,,,,
3038,6/28/2025 3:05,7.99,66.34,6.85,86.3,,,,,
3039,6/28/2025 3:10,7.98,66.27,6.84,86.1,,,,,
3040,6/28/2025 3:15,7.98,66.24,6.84,86.1,,,,,
3041,6/28/2025 3:20,7.98,66.2,6.84,86,,,,,
3042,6/28/2025 3:25,7.98,66.16,6.84,86,,,,,
3043,6/28/2025 3:30,7.97,66.16,6.83,85.9,,,,,
3044,6/28/2025 3:35,7.96,66.09,6.82,85.7,,,,,
3045,6/28/2025 3:40,7.96,66.09,6.82,85.7,,,,,
3046,6/28/2025 3:45,7.96,66.06,6.82,85.7,,,,,
3047,6/28/2025 3:50,7.96,66.02,6.82,85.6,,,,,
3048,6/28/2025 3:55,7.95,65.98,6.81,85.5,,,,,
3049,6/28/2025 4:00,7.95,65.95,6.81,85.5,,,,,
3050,6/28/2025 4:05,7.73,65.77,6.62,82.9,,,,,
3051,6/28/2025 4:10,7.73,65.7,6.62,82.9,,,,,
3052,6/28/2025 4:15,7.74,65.66,6.63,82.9,,,,,
3053,6/28/2025 4:20,7.74,65.66,6.63,82.9,,,,,
3054,6/28/2025 4:25,7.73,65.66,6.62,82.8,,,,,
3055,6/28/2025 4:30,7.74,65.66,6.63,82.9,,,,,
3056,6/28/2025 4:35,7.73,65.66,6.62,82.8,,,,,
3057,6/28/2025 4:40,7.73,65.66,6.62,82.8,,,,,
3058,6/28/2025 4:45,7.72,65.66,6.61,82.7,,,,,
3059,6/28/2025 4:50,7.72,65.66,6.61,82.7,,,,,
3060,6/28/2025 4:55,7.72,65.66,6.61,82.7,,,,,
3061,6/28/2025 5:00,7.71,65.62,6.6,82.6,,,,,
3062,6/28/2025 5:05,7.71,65.62,6.6,82.6,,,,,
3063,6/28/2025 5:10,7.7,65.66,6.6,82.5,,,,,
3064,6/28/2025 5:15,7.7,65.66,6.6,82.5,,,,,
3065,6/28/2025 5:20,7.7,65.66,6.6,82.5,,,,,
3066,6/28/2025 5:25,7.7,65.62,6.6,82.5,,,,,
3067,6/28/2025 5:30,7.71,65.62,6.6,82.6,,,,,
3068,6/28/2025 5:35,7.7,65.62,6.6,82.5,,,,,
3069,6/28/2025 5:40,7.7,65.62,6.6,82.5,,,,,
3070,6/28/2025 5:45,7.7,65.62,6.6,82.5,,,,,
3071,6/28/2025 5:50,7.7,65.62,6.6,82.5,,,,,
3072,6/28/2025 5:55,7.71,65.62,6.6,82.6,,,,,
3073,6/28/2025 6:00,7.7,65.62,6.6,82.5,,,,,
3074,6/28/2025 6:05,7.7,65.62,6.6,82.5,,,,,
3075,6/28/2025 6:10,7.7,65.62,6.6,82.5,,,,,
3076,6/28/2025 6:15,7.69,65.62,6.59,82.4,,,,,
3077,6/28/2025 6:20,7.69,65.62,6.59,82.4,,,,,
3078,6/28/2025 6:25,7.69,65.62,6.59,82.4,,,,,
3079,6/28/2025 6:30,7.69,65.59,6.59,82.3,,,,,
3080,6/28/2025 6:35,7.69,65.55,6.59,82.3,,,,,
3081,6/28/2025 6:40,7.68,65.55,6.58,82.2,,,,,
3082,6/28/2025 6:45,7.67,65.52,6.57,82.1,,,,,
3083,6/28/2025 6:50,7.67,65.48,6.57,82,,,,,
3084,6/28/2025 6:55,7.67,65.48,6.57,82,,,,,
3085,6/28/2025 7:00,7.66,65.44,6.56,81.9,,,,,
3086,6/28/2025 7:05,7.67,65.41,6.57,82,,,,,
3087,6/28/2025 7:10,7.67,65.37,6.57,81.9,,,,,
3088,6/28/2025 7:15,7.67,65.37,6.57,81.9,,,,,
3089,6/28/2025 7:20,7.67,65.34,6.57,81.9,,,,,
3090,6/28/2025 7:25,7.67,65.34,6.57,81.9,,,,,
3091,6/28/2025 7:30,7.64,65.3,6.54,81.5,,,,,
3092,6/28/2025 7:35,7.63,65.3,6.53,81.4,,,,,
3093,6/28/2025 7:40,7.64,65.3,6.54,81.5,,,,,
3094,6/28/2025 7:45,7.64,65.26,6.54,81.5,,,,,
3095,6/28/2025 7:50,7.65,65.26,6.55,81.6,,,,,
