Plot Title: 22224705,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)",Coupler Attached (LGR S/N: 22224705),Host Connected (LGR S/N: 22224705),Stopped (LGR S/N: 22224705),End Of File (LGR S/N: 22224705)
3225,5/6/2025 2:40,11.44,54.68,,,,
3226,5/6/2025 2:45,11.42,54.68,,,,
3227,5/6/2025 2:50,11.43,54.68,,,,
3228,5/6/2025 2:55,11.43,54.68,,,,
3229,5/6/2025 3:00,11.41,54.68,,,,
3230,5/6/2025 3:05,11.41,54.68,,,,
3231,5/6/2025 3:10,11.42,54.68,,,,
3232,5/6/2025 3:15,11.4,54.72,,,,
3233,5/6/2025 3:20,11.41,54.72,,,,
3234,5/6/2025 3:25,11.36,54.72,,,,
3235,5/6/2025 3:30,11.38,54.72,,,,
3236,5/6/2025 3:35,11.36,54.75,,,,
3237,5/6/2025 3:40,11.38,54.75,,,,
3238,5/6/2025 3:45,11.36,54.72,,,,
3239,5/6/2025 3:50,11.37,54.68,,,,
3240,5/6/2025 3:55,11.36,54.68,,,,
3241,5/6/2025 4:00,11.37,54.68,,,,
3242,5/6/2025 4:05,11.36,54.68,,,,
3243,5/6/2025 4:10,11.36,54.68,,,,
3244,5/6/2025 4:15,11.35,54.68,,,,
3245,5/6/2025 4:20,11.34,54.68,,,,
3246,5/6/2025 4:25,11.34,54.68,,,,
3247,5/6/2025 4:30,11.33,54.68,,,,
3248,5/6/2025 4:35,11.34,54.64,,,,
3249,5/6/2025 4:40,11.31,54.64,,,,
3250,5/6/2025 4:45,11.31,54.64,,,,
3251,5/6/2025 4:50,11.31,54.64,,,,
3252,5/6/2025 4:55,11.28,54.61,,,,
3253,5/6/2025 5:00,11.28,54.61,,,,
3254,5/6/2025 5:05,11.28,54.61,,,,
3255,5/6/2025 5:10,11.29,54.61,,,,
3256,5/6/2025 5:15,11.29,54.72,,,,
3257,5/6/2025 5:20,11.25,54.79,,,,
3258,5/6/2025 5:25,11.24,54.68,,,,
3259,5/6/2025 5:30,11.27,54.68,,,,
3260,5/6/2025 5:35,11.27,54.79,,,,
3261,5/6/2025 5:40,11.24,54.86,,,,
3262,5/6/2025 5:45,11.23,54.82,,,,
3263,5/6/2025 5:50,11.23,54.79,,,,
3264,5/6/2025 5:55,11.25,54.82,,,,
3265,5/6/2025 6:00,11.24,54.86,,,,
3266,5/6/2025 6:05,11.23,54.9,,,,
3267,5/6/2025 6:10,11.25,54.9,,,,
3268,5/6/2025 6:15,11.25,54.9,,,,
3269,5/6/2025 6:20,11.22,54.9,,,,
3270,5/6/2025 6:25,11.21,54.9,,,,
3271,5/6/2025 6:30,11.2,54.9,,,,
3272,5/6/2025 6:35,11.22,54.9,,,,
3273,5/6/2025 6:40,11.24,54.86,,,,
3274,5/6/2025 6:45,11.22,54.9,,,,
3275,5/6/2025 6:50,11.23,54.9,,,,
3276,5/6/2025 6:55,11.24,54.9,,,,
3277,5/6/2025 7:00,11.22,54.86,,,,
3278,5/6/2025 7:05,11.22,54.86,,,,
3279,5/6/2025 7:10,11.19,54.82,,,,
3280,5/6/2025 7:15,11.21,54.82,,,,
3281,5/6/2025 7:20,11.19,54.75,,,,
3282,5/6/2025 7:25,11.22,54.75,,,,
3283,5/6/2025 7:30,11.18,54.75,,,,
3284,5/6/2025 7:35,11.18,54.68,,,,
3285,5/6/2025 7:40,11.22,54.72,,,,
3286,5/6/2025 7:45,11.22,54.79,,,,
3287,5/6/2025 7:50,11.23,54.79,,,,
3288,5/6/2025 7:55,11.22,54.79,,,,
3289,5/6/2025 8:00,11.21,54.82,,,,
3290,5/6/2025 8:05,11.22,54.79,,,,
3291,5/6/2025 8:10,11.21,54.79,,,,
3292,5/6/2025 8:15,11.2,54.79,,,,
3293,5/6/2025 8:20,11.21,54.79,,,,
3294,5/6/2025 8:25,11.18,54.75,,,,
3295,5/6/2025 8:30,11.21,54.75,,,,
3296,5/6/2025 8:35,11.21,54.75,,,,
3297,5/6/2025 8:40,11.19,54.75,,,,
3298,5/6/2025 8:45,11.19,54.75,,,,
3299,5/6/2025 8:50,11.2,54.72,,,,
3300,5/6/2025 8:55,11.2,54.75,,,,
3301,5/6/2025 9:00,11.2,54.79,,,,
3302,5/6/2025 9:05,11.19,54.75,,,,
3303,5/6/2025 9:10,11.2,54.75,,,,
3304,5/6/2025 9:15,11.18,54.75,,,,
3305,5/6/2025 9:20,11.18,54.75,,,,
3306,5/6/2025 9:25,11.2,54.75,,,,
3307,5/6/2025 9:30,11.19,54.75,,,,
3308,5/6/2025 9:35,11.19,54.72,,,,
3309,5/6/2025 9:40,11.18,54.72,,,,
3310,5/6/2025 9:45,11.19,54.68,,,,
3311,5/6/2025 9:50,11.19,54.68,,,,
3312,5/6/2025 9:55,11.19,54.68,,,,
3313,5/6/2025 10:00,11.19,54.72,,,,
3314,5/6/2025 10:05,11.19,54.72,,,,
3315,5/6/2025 10:10,11.2,54.75,,,,
3316,5/6/2025 10:15,11.2,54.75,,,,
3317,5/6/2025 10:20,11.2,54.75,,,,
3318,5/6/2025 10:25,11.2,54.75,,,,
3319,5/6/2025 10:30,11.2,54.72,,,,
3320,5/6/2025 10:35,11.2,54.75,,,,
3321,5/6/2025 10:40,11.21,54.75,,,,
3322,5/6/2025 10:45,11.21,54.75,,,,
3323,5/6/2025 10:50,11.2,54.79,,,,
3324,5/6/2025 10:55,11.2,54.79,,,,
3325,5/6/2025 11:00,11.21,54.79,,,,
3326,5/6/2025 11:05,11.2,54.79,,,,
3327,5/6/2025 11:10,11.2,54.79,,,,
3328,5/6/2025 11:15,11.19,54.79,,,,
3329,5/6/2025 11:20,11.22,54.79,,,,
3330,5/6/2025 11:25,11.21,54.79,,,,
3331,5/6/2025 11:30,11.2,54.79,,,,
3332,5/6/2025 11:35,11.2,54.79,,,,
3333,5/6/2025 11:40,11.21,54.79,,,,
3334,5/6/2025 11:45,11.2,54.79,,,,
3335,5/6/2025 11:50,11.21,54.79,,,,
3336,5/6/2025 11:55,11.19,54.79,,,,
3337,5/6/2025 12:00,11.2,54.79,,,,
3338,5/6/2025 12:05,11.21,54.75,,,,
3339,5/6/2025 12:10,11.2,54.75,,,,
3340,5/6/2025 12:15,11.21,54.75,,,,
3341,5/6/2025 12:20,11.19,54.79,,,,
3342,5/6/2025 12:25,11.19,54.79,,,,
3343,5/6/2025 12:30,11.19,54.79,,,,
3344,5/6/2025 12:35,11.19,54.79,,,,
3345,5/6/2025 12:40,11.2,54.79,,,,
3346,5/6/2025 12:45,11.19,54.79,,,,
3347,5/6/2025 12:50,11.2,54.79,,,,
3348,5/6/2025 12:55,11.19,54.79,,,,
3349,5/6/2025 13:00,11.19,54.79,,,,
3350,5/6/2025 13:05,11.18,54.79,,,,
3351,5/6/2025 13:10,11.16,54.82,,,,
3352,5/6/2025 13:15,11.18,54.82,,,,
3353,5/6/2025 13:20,11.19,54.79,,,,
3354,5/6/2025 13:25,11.19,54.79,,,,
3355,5/6/2025 13:30,11.17,54.79,,,,
3356,5/6/2025 13:35,11.17,54.79,,,,
3357,5/6/2025 13:40,11.18,54.79,,,,
3358,5/6/2025 13:45,11.18,54.79,,,,
3359,5/6/2025 13:50,11.18,54.79,,,,
3360,5/6/2025 13:55,11.18,54.79,,,,
3361,5/6/2025 14:00,11.17,54.79,,,,
3362,5/6/2025 14:05,11.19,54.79,,,,
3363,5/6/2025 14:10,11.17,54.79,,,,
3364,5/6/2025 14:15,11.18,54.79,,,,
3365,5/6/2025 14:20,11.19,54.79,,,,
3366,5/6/2025 14:25,11.16,54.79,,,,
3367,5/6/2025 14:30,11.19,54.79,,,,
3368,5/6/2025 14:35,11.16,54.79,,,,
3369,5/6/2025 14:40,11.18,54.79,,,,
3370,5/6/2025 14:45,11.22,54.79,,,,
3371,5/6/2025 14:50,11.26,54.82,,,,
3372,5/6/2025 14:55,11.24,54.82,,,,
3373,5/6/2025 15:00,11.21,54.82,,,,
3374,5/6/2025 15:05,11.23,54.82,,,,
3375,5/6/2025 15:10,11.23,54.82,,,,
3376,5/6/2025 15:15,11.25,54.79,,,,
3377,5/6/2025 15:20,11.26,54.79,,,,
3378,5/6/2025 15:25,11.25,54.79,,,,
3379,5/6/2025 15:30,11.25,54.79,,,,
3380,5/6/2025 15:35,11.26,54.79,,,,
3381,5/6/2025 15:40,11.24,54.79,,,,
3382,5/6/2025 15:45,11.23,54.75,,,,
3383,5/6/2025 15:50,11.22,54.75,,,,
3384,5/6/2025 15:55,11.18,54.75,,,,
3385,5/6/2025 16:00,11.16,54.72,,,,
3386,5/6/2025 16:05,11.13,54.72,,,,
3387,5/6/2025 16:10,11.13,54.72,,,,
3388,5/6/2025 16:15,11.12,54.72,,,,
3389,5/6/2025 16:20,11.11,54.75,,,,
3390,5/6/2025 16:25,11.12,54.75,,,,
3391,5/6/2025 16:30,11.12,54.75,,,,
3392,5/6/2025 16:35,11.11,54.75,,,,
3393,5/6/2025 16:40,11.11,54.79,,,,
3394,5/6/2025 16:45,11.11,54.79,,,,
3395,5/6/2025 16:50,11.11,54.82,,,,
3396,5/6/2025 16:55,11.1,54.82,,,,
3397,5/6/2025 17:00,11.11,54.82,,,,
3398,5/6/2025 17:05,11.11,54.82,,,,
3399,5/6/2025 17:10,11.12,54.86,,,,
3400,5/6/2025 17:15,11.1,54.86,,,,
3401,5/6/2025 17:20,11.1,54.86,,,,
3402,5/6/2025 17:25,11.09,54.86,,,,
3403,5/6/2025 17:30,11.1,54.86,,,,
3404,5/6/2025 17:35,11.11,54.86,,,,
3405,5/6/2025 17:40,11.11,54.86,,,,
3406,5/6/2025 17:45,11.1,54.86,,,,
3407,5/6/2025 17:50,11.11,54.86,,,,
3408,5/6/2025 17:55,11.1,54.86,,,,
3409,5/6/2025 18:00,11.12,54.86,,,,
3410,5/6/2025 18:05,11.11,54.86,,,,
3411,5/6/2025 18:10,11.09,54.9,,,,
3412,5/6/2025 18:15,11.09,54.86,,,,
3413,5/6/2025 18:20,11.08,54.9,,,,
3414,5/6/2025 18:25,11.09,54.9,,,,
3415,5/6/2025 18:30,11.08,54.9,,,,
3416,5/6/2025 18:35,11.07,54.9,,,,
3417,5/6/2025 18:40,11.07,54.9,,,,
3418,5/6/2025 18:45,11.07,54.9,,,,
3419,5/6/2025 18:50,11.09,54.9,,,,
3420,5/6/2025 18:55,11.09,54.9,,,,
3421,5/6/2025 19:00,11.07,54.9,,,,
3422,5/6/2025 19:05,11.09,54.9,,,,
3423,5/6/2025 19:10,11.07,54.9,,,,
3424,5/6/2025 19:15,11.08,54.9,,,,
3425,5/6/2025 19:20,11.09,54.9,,,,
3426,5/6/2025 19:25,11.09,54.9,,,,
3427,5/6/2025 19:30,11.07,54.9,,,,
3428,5/6/2025 19:35,11.08,54.9,,,,
3429,5/6/2025 19:40,11.08,54.9,,,,
3430,5/6/2025 19:45,11.09,54.9,,,,
3431,5/6/2025 19:50,11.08,54.9,,,,
3432,5/6/2025 19:55,11.12,54.9,,,,
3433,5/6/2025 20:00,11.13,54.9,,,,
3434,5/6/2025 20:05,11.13,54.9,,,,
3435,5/6/2025 20:10,11.13,54.9,,,,
3436,5/6/2025 20:15,11.13,54.9,,,,
3437,5/6/2025 20:20,11.15,54.9,,,,
3438,5/6/2025 20:25,11.13,54.9,,,,
3439,5/6/2025 20:30,11.11,54.86,,,,
3440,5/6/2025 20:35,11.13,54.86,,,,
3441,5/6/2025 20:40,11.12,54.86,,,,
3442,5/6/2025 20:45,11.12,54.82,,,,
3443,5/6/2025 20:50,11.13,54.82,,,,
3444,5/6/2025 20:55,11.11,54.79,,,,
3445,5/6/2025 21:00,11.1,54.72,,,,
3446,5/6/2025 21:05,11.11,54.68,,,,
3447,5/6/2025 21:10,11.06,54.64,,,,
3448,5/6/2025 21:15,11.06,54.61,,,,
3449,5/6/2025 21:20,11.08,54.61,,,,
3450,5/6/2025 21:25,10.93,54.5,,,,
3451,5/6/2025 21:30,10.87,54.43,,,,
3452,5/6/2025 21:35,10.84,54.36,,,,
3453,5/6/2025 21:40,10.93,54.39,,,,
3454,5/6/2025 21:45,10.94,54.39,,,,
3455,5/6/2025 21:50,10.93,54.43,,,,
3456,5/6/2025 21:55,10.91,54.39,,,,
3457,5/6/2025 22:00,10.84,54.36,,,,
3458,5/6/2025 22:05,10.87,54.32,,,,
3459,5/6/2025 22:10,11.15,54.5,,,,
3460,5/6/2025 22:15,11.09,54.54,,,,
3461,5/6/2025 22:20,11.33,54.61,,,,
3462,5/6/2025 22:25,11.51,54.79,,,,
3463,5/6/2025 22:30,11.44,54.86,,,,
3464,5/6/2025 22:35,11.28,54.82,,,,
3465,5/6/2025 22:40,11.45,54.9,,,,
3466,5/6/2025 22:45,11.45,54.93,,,,
3467,5/6/2025 22:50,11.55,54.97,,,,
3468,5/6/2025 22:55,11.47,55,,,,
3469,5/6/2025 23:00,11.46,55,,,,
3470,5/6/2025 23:05,11.54,55.04,,,,
3471,5/6/2025 23:10,11.51,55.04,,,,
3472,5/6/2025 23:15,11.56,55.08,,,,
3473,5/6/2025 23:20,11.62,55.11,,,,
3474,5/6/2025 23:25,11.53,55.11,,,,
3475,5/6/2025 23:30,11.49,55.08,,,,
3476,5/6/2025 23:35,11.48,55.08,,,,
3477,5/6/2025 23:40,11.44,55.04,,,,
3478,5/6/2025 23:45,11.42,55,,,,
3479,5/6/2025 23:50,11.42,55,,,,
3480,5/6/2025 23:55,11.46,55.04,,,,
3481,5/7/2025 0:00,11.49,55.04,,,,
3482,5/7/2025 0:05,11.52,55.04,,,,
3483,5/7/2025 0:10,11.52,55.08,,,,
3484,5/7/2025 0:15,11.54,55.08,,,,
3485,5/7/2025 0:20,11.5,55.08,,,,
3486,5/7/2025 0:25,11.46,55.04,,,,
3487,5/7/2025 0:30,11.49,55,,,,
3488,5/7/2025 0:35,11.5,55,,,,
3489,5/7/2025 0:40,11.49,55.04,,,,
3490,5/7/2025 0:45,11.52,55.04,,,,
3491,5/7/2025 0:50,11.49,55.04,,,,
3492,5/7/2025 0:55,11.47,55,,,,
3493,5/7/2025 1:00,11.47,55,,,,
3494,5/7/2025 1:05,11.48,55,,,,
3495,5/7/2025 1:10,11.47,55,,,,
3496,5/7/2025 1:15,11.47,55,,,,
3497,5/7/2025 1:20,11.5,55.04,,,,
3498,5/7/2025 1:25,11.48,55.04,,,,
3499,5/7/2025 1:30,11.47,55.04,,,,
3500,5/7/2025 1:35,11.48,55.04,,,,
3501,5/7/2025 1:40,11.48,55.04,,,,
3502,5/7/2025 1:45,11.48,55.04,,,,
3503,5/7/2025 1:50,11.48,55.04,,,,
3504,5/7/2025 1:55,11.46,55.04,,,,
3505,5/7/2025 2:00,11.47,55.04,,,,
3506,5/7/2025 2:05,11.46,55.04,,,,
3507,5/7/2025 2:10,11.46,55.04,,,,
3508,5/7/2025 2:15,11.47,55.04,,,,
3509,5/7/2025 2:20,11.47,55.04,,,,
3510,5/7/2025 2:25,11.45,55.04,,,,
3511,5/7/2025 2:30,11.46,55.04,,,,
3512,5/7/2025 2:35,11.46,55,,,,
3513,5/7/2025 2:40,11.45,55,,,,
3514,5/7/2025 2:45,11.46,55,,,,
3515,5/7/2025 2:50,11.43,55,,,,
3516,5/7/2025 2:55,11.44,55,,,,
3517,5/7/2025 3:00,11.45,55,,,,
3518,5/7/2025 3:05,11.44,55,,,,
3519,5/7/2025 3:10,11.45,55,,,,
3520,5/7/2025 3:15,11.43,55,,,,
3521,5/7/2025 3:20,11.43,54.97,,,,
3522,5/7/2025 3:25,11.43,54.93,,,,
3523,5/7/2025 3:30,11.42,54.93,,,,
3524,5/7/2025 3:35,11.42,54.9,,,,
3525,5/7/2025 3:40,11.41,54.86,,,,
3526,5/7/2025 3:45,11.4,54.82,,,,
3527,5/7/2025 3:50,11.41,54.82,,,,
3528,5/7/2025 3:55,11.39,54.79,,,,
3529,5/7/2025 4:00,11.4,54.79,,,,
3530,5/7/2025 4:05,11.31,54.79,,,,
3531,5/7/2025 4:10,11.31,54.79,,,,
3532,5/7/2025 4:15,11.29,54.79,,,,
3533,5/7/2025 4:20,11.29,54.79,,,,
3534,5/7/2025 4:25,11.29,54.75,,,,
3535,5/7/2025 4:30,11.29,54.75,,,,
3536,5/7/2025 4:35,11.29,54.75,,,,
3537,5/7/2025 4:40,11.29,54.75,,,,
3538,5/7/2025 4:45,11.29,54.75,,,,
3539,5/7/2025 4:50,11.29,54.79,,,,
3540,5/7/2025 4:55,11.29,54.79,,,,
3541,5/7/2025 5:00,11.28,54.79,,,,
3542,5/7/2025 5:05,11.28,54.79,,,,
3543,5/7/2025 5:10,11.29,54.79,,,,
3544,5/7/2025 5:15,11.27,54.82,,,,
3545,5/7/2025 5:20,11.25,54.82,,,,
3546,5/7/2025 5:25,11.27,54.82,,,,
3547,5/7/2025 5:30,11.28,54.82,,,,
3548,5/7/2025 5:35,11.27,54.86,,,,
3549,5/7/2025 5:40,11.26,54.86,,,,
3550,5/7/2025 5:45,11.26,54.86,,,,
3551,5/7/2025 5:50,11.26,54.86,,,,
3552,5/7/2025 5:55,11.26,54.86,,,,
3553,5/7/2025 6:00,11.26,54.86,,,,
3554,5/7/2025 6:05,11.24,54.9,,,,
3555,5/7/2025 6:10,11.27,54.9,,,,
3556,5/7/2025 6:15,11.25,54.9,,,,
3557,5/7/2025 6:20,11.26,54.9,,,,
3558,5/7/2025 6:25,11.25,54.9,,,,
3559,5/7/2025 6:30,11.25,54.9,,,,
3560,5/7/2025 6:35,11.24,54.9,,,,
3561,5/7/2025 6:40,11.25,54.9,,,,
3562,5/7/2025 6:45,11.24,54.9,,,,
3563,5/7/2025 6:50,11.25,54.9,,,,
3564,5/7/2025 6:55,11.23,54.9,,,,
3565,5/7/2025 7:00,11.23,54.93,,,,
3566,5/7/2025 7:05,11.22,54.93,,,,
3567,5/7/2025 7:10,11.22,54.93,,,,
3568,5/7/2025 7:15,11.21,54.93,,,,
3569,5/7/2025 7:20,11.23,54.93,,,,
3570,5/7/2025 7:25,11.21,54.93,,,,
3571,5/7/2025 7:30,11.24,54.93,,,,
3572,5/7/2025 7:35,11.24,54.93,,,,
3573,5/7/2025 7:40,11.21,54.93,,,,
3574,5/7/2025 7:45,11.22,54.93,,,,
3575,5/7/2025 7:50,11.23,54.93,,,,
3576,5/7/2025 7:55,11.21,54.93,,,,
3577,5/7/2025 8:00,11.21,54.93,,,,
3578,5/7/2025 8:05,11.22,54.93,,,,
3579,5/7/2025 8:10,11.2,54.93,,,,
3580,5/7/2025 8:15,11.2,54.93,,,,
3581,5/7/2025 8:20,11.17,54.93,,,,
3582,5/7/2025 8:25,11.17,54.93,,,,
3583,5/7/2025 8:30,11.19,54.97,,,,
3584,5/7/2025 8:35,11.19,54.97,,,,
3585,5/7/2025 8:40,11.19,54.97,,,,
3586,5/7/2025 8:45,11.19,54.97,,,,
3587,5/7/2025 8:50,11.18,54.97,,,,
3588,5/7/2025 8:55,11.19,55,,,,
3589,5/7/2025 9:00,11.19,55,,,,
3590,5/7/2025 9:05,11.18,55,,,,
3591,5/7/2025 9:10,11.18,55,,,,
3592,5/7/2025 9:15,11.2,55,,,,
3593,5/7/2025 9:20,11.19,55,,,,
3594,5/7/2025 9:25,11.18,55,,,,
3595,5/7/2025 9:30,11.19,55,,,,
3596,5/7/2025 9:35,11.18,55,,,,
3597,5/7/2025 9:40,11.19,55,,,,
3598,5/7/2025 9:45,11.2,55,,,,
3599,5/7/2025 9:50,11.18,55,,,,
3600,5/7/2025 9:55,11.17,55,,,,
3601,5/7/2025 10:00,11.18,55,,,,
3602,5/7/2025 10:05,11.2,54.93,,,,
3603,5/7/2025 10:10,11.2,54.9,,,,
3604,5/7/2025 10:15,11.21,54.9,,,,
3605,5/7/2025 10:20,11.18,54.86,,,,
3606,5/7/2025 10:25,11.2,54.86,,,,
3607,5/7/2025 10:30,11.2,54.86,,,,
3608,5/7/2025 10:35,11.2,54.82,,,,
3609,5/7/2025 10:40,11.2,54.82,,,,
3610,5/7/2025 10:45,11.2,54.82,,,,
3611,5/7/2025 10:50,11.18,54.79,,,,
3612,5/7/2025 10:55,11.18,54.75,,,,
3613,5/7/2025 11:00,11.17,54.75,,,,
3614,5/7/2025 11:05,11.18,54.72,,,,
3615,5/7/2025 11:10,11.17,54.68,,,,
3616,5/7/2025 11:15,11.17,54.64,,,,
3617,5/7/2025 11:20,11.16,54.64,,,,
3618,5/7/2025 11:25,11.17,54.61,,,,
3619,5/7/2025 11:30,11.17,54.57,,,,
3620,5/7/2025 11:35,11.17,54.54,,,,
3621,5/7/2025 11:40,11.17,54.54,,,,
3622,5/7/2025 11:45,11.16,54.5,,,,
3623,5/7/2025 11:50,11.16,54.46,,,,
3624,5/7/2025 11:55,11.17,54.46,,,,
3625,5/7/2025 12:00,11.14,54.43,,,,
3626,5/7/2025 12:05,11.15,54.39,,,,
3627,5/7/2025 12:10,11.13,54.39,,,,
3628,5/7/2025 12:15,11.16,54.36,,,,
3629,5/7/2025 12:20,11.16,54.36,,,,
3630,5/7/2025 12:25,11.15,54.32,,,,
3631,5/7/2025 12:30,11.15,54.32,,,,
3632,5/7/2025 12:35,11.15,54.32,,,,
3633,5/7/2025 12:40,11.13,54.28,,,,
3634,5/7/2025 12:45,11.13,54.28,,,,
3635,5/7/2025 12:50,11.14,54.28,,,,
3636,5/7/2025 12:55,11.12,54.25,,,,
3637,5/7/2025 13:00,11.12,54.25,,,,
3638,5/7/2025 13:05,11.09,54.21,,,,
3639,5/7/2025 13:10,11.1,54.21,,,,
3640,5/7/2025 13:15,11.1,54.21,,,,
3641,5/7/2025 13:20,11.1,54.21,,,,
3642,5/7/2025 13:25,11.09,54.21,,,,
3643,5/7/2025 13:30,11.1,54.25,,,,
3644,5/7/2025 13:35,11.09,54.25,,,,
3645,5/7/2025 13:40,11.08,54.25,,,,
3646,5/7/2025 13:45,11.09,54.25,,,,
3647,5/7/2025 13:50,11.09,54.25,,,,
3648,5/7/2025 13:55,11.08,54.25,,,,
3649,5/7/2025 14:00,11.1,54.25,,,,
3650,5/7/2025 14:05,11.09,54.25,,,,
3651,5/7/2025 14:10,11.08,54.28,,,,
3652,5/7/2025 14:15,11.07,54.28,,,,
3653,5/7/2025 14:20,11.09,54.28,,,,
3654,5/7/2025 14:25,11.06,54.28,,,,
3655,5/7/2025 14:30,11.07,54.28,,,,
3656,5/7/2025 14:35,11.08,54.28,,,,
3657,5/7/2025 14:40,11.09,54.28,,,,
3658,5/7/2025 14:45,11.06,54.28,,,,
3659,5/7/2025 14:50,11.05,54.32,,,,
3660,5/7/2025 14:55,11.07,54.32,,,,
3661,5/7/2025 15:00,11.06,54.32,,,,
3662,5/7/2025 15:05,11.07,54.32,,,,
3663,5/7/2025 15:10,11.07,54.36,,,,
3664,5/7/2025 15:15,11.06,54.36,,,,
3665,5/7/2025 15:20,11.05,54.39,,,,
3666,5/7/2025 15:25,11.07,54.39,,,,
3667,5/7/2025 15:30,11.06,54.43,,,,
3668,5/7/2025 15:35,11.05,54.43,,,,
3669,5/7/2025 15:40,11.06,54.43,,,,
3670,5/7/2025 15:45,11.08,54.46,,,,
3671,5/7/2025 15:50,11.08,54.46,,,,
3672,5/7/2025 15:55,11.09,54.46,,,,
3673,5/7/2025 16:00,11.08,54.46,,,,
3674,5/7/2025 16:05,11.23,54.57,,,,
3675,5/7/2025 16:10,11.21,54.61,,,,
3676,5/7/2025 16:15,11.22,54.61,,,,
3677,5/7/2025 16:20,11.22,54.61,,,,
3678,5/7/2025 16:25,11.21,54.61,,,,
3679,5/7/2025 16:30,11.19,54.61,,,,
3680,5/7/2025 16:35,11.19,54.61,,,,
3681,5/7/2025 16:40,11.21,54.61,,,,
3682,5/7/2025 16:45,11.2,54.57,,,,
3683,5/7/2025 16:50,11.21,54.57,,,,
3684,5/7/2025 16:55,11.21,54.57,,,,
3685,5/7/2025 17:00,11.2,54.57,,,,
3686,5/7/2025 17:05,11.19,54.57,,,,
3687,5/7/2025 17:10,11.17,54.61,,,,
3688,5/7/2025 17:15,11.18,54.61,,,,
3689,5/7/2025 17:20,11.18,54.61,,,,
3690,5/7/2025 17:25,11.17,54.61,,,,
3691,5/7/2025 17:30,11.16,54.61,,,,
3692,5/7/2025 17:35,11.17,54.61,,,,
3693,5/7/2025 17:40,11.18,54.61,,,,
3694,5/7/2025 17:45,11.17,54.64,,,,
3695,5/7/2025 17:50,11.19,54.64,,,,
3696,5/7/2025 17:55,11.17,54.64,,,,
3697,5/7/2025 18:00,11.18,54.64,,,,
3698,5/7/2025 18:05,11.17,54.64,,,,
3699,5/7/2025 18:10,11.17,54.64,,,,
3700,5/7/2025 18:15,11.17,54.61,,,,
3701,5/7/2025 18:20,11.17,54.61,,,,
3702,5/7/2025 18:25,11.15,54.57,,,,
3703,5/7/2025 18:30,11.16,54.57,,,,
3704,5/7/2025 18:35,11.15,54.54,,,,
3705,5/7/2025 18:40,11.15,54.54,,,,
3706,5/7/2025 18:45,11.16,54.5,,,,
3707,5/7/2025 18:50,11.17,54.5,,,,
3708,5/7/2025 18:55,11.15,54.46,,,,
3709,5/7/2025 19:00,11.16,54.46,,,,
3710,5/7/2025 19:05,11.16,54.43,,,,
3711,5/7/2025 19:10,11.14,54.43,,,,
3712,5/7/2025 19:15,11.12,54.46,,,,
3713,5/7/2025 19:20,11.1,54.46,,,,
3714,5/7/2025 19:25,11.11,54.46,,,,
3715,5/7/2025 19:30,11.11,54.46,,,,
3716,5/7/2025 19:35,11.14,54.5,,,,
3717,5/7/2025 19:40,11.12,54.54,,,,
3718,5/7/2025 19:45,11.12,54.57,,,,
3719,5/7/2025 19:50,11.12,54.57,,,,
3720,5/7/2025 19:55,11.1,54.54,,,,
3721,5/7/2025 20:00,11.11,54.54,,,,
3722,5/7/2025 20:05,11.1,54.5,,,,
3723,5/7/2025 20:10,11.11,54.46,,,,
3724,5/7/2025 20:15,11.08,54.46,,,,
3725,5/7/2025 20:20,11.1,54.43,,,,
3726,5/7/2025 20:25,11.1,54.39,,,,
3727,5/7/2025 20:30,11.09,54.36,,,,
3728,5/7/2025 20:35,11.09,54.32,,,,
3729,5/7/2025 20:40,11.06,54.28,,,,
3730,5/7/2025 20:45,11.06,54.21,,,,
3731,5/7/2025 20:50,11.03,54.18,,,,
3732,5/7/2025 20:55,10.98,54.14,,,,
3733,5/7/2025 21:00,10.97,54.14,,,,
3734,5/7/2025 21:05,11.14,54.25,,,,
3735,5/7/2025 21:10,11.31,54.39,,,,
3736,5/7/2025 21:15,11.33,54.57,,,,
3737,5/7/2025 21:20,11.22,54.57,,,,
3738,5/7/2025 21:25,11.19,54.54,,,,
3739,5/7/2025 21:30,11.17,54.5,,,,
3740,5/7/2025 21:35,11.37,54.61,,,,
3741,5/7/2025 21:40,11.48,54.68,,,,
3742,5/7/2025 21:45,11.75,54.79,,,,
3743,5/7/2025 21:50,11.95,54.93,,,,
3744,5/7/2025 21:55,12.01,55.04,,,,
3745,5/7/2025 22:00,12,55.08,,,,
3746,5/7/2025 22:05,11.87,55.04,,,,
3747,5/7/2025 22:10,11.73,55,,,,
3748,5/7/2025 22:15,11.59,54.9,,,,
3749,5/7/2025 22:20,11.49,54.82,,,,
3750,5/7/2025 22:25,11.45,54.79,,,,
3751,5/7/2025 22:30,11.42,54.72,,,,
3752,5/7/2025 22:35,11.37,54.64,,,,
3753,5/7/2025 22:40,11.44,54.61,,,,
3754,5/7/2025 22:45,11.53,54.61,,,,
3755,5/7/2025 22:50,11.51,54.64,,,,
3756,5/7/2025 22:55,11.5,54.61,,,,
3757,5/7/2025 23:00,11.54,54.61,,,,
3758,5/7/2025 23:05,11.47,54.57,,,,
