Plot Title: 20819389,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)",Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
3225,5/20/2025 2:40,11.01,59.29,,,,
3226,5/20/2025 2:45,10.95,59.29,,,,
3227,5/20/2025 2:50,10.94,59.25,,,,
3228,5/20/2025 2:55,10.96,59.25,,,,
3229,5/20/2025 3:00,10.92,59.25,,,,
3230,5/20/2025 3:05,10.97,59.25,,,,
3231,5/20/2025 3:10,10.88,59.25,,,,
3232,5/20/2025 3:15,10.84,59.18,,,,
3233,5/20/2025 3:20,10.81,59.18,,,,
3234,5/20/2025 3:25,10.69,59.14,,,,
3235,5/20/2025 3:30,10.61,59,,,,
3236,5/20/2025 3:35,10.64,59,,,,
3237,5/20/2025 3:40,10.67,59,,,,
3238,5/20/2025 3:45,10.59,59,,,,
3239,5/20/2025 3:50,10.45,58.93,,,,
3240,5/20/2025 3:55,10.3,58.86,,,,
3241,5/20/2025 4:00,10.23,58.71,,,,
3242,5/20/2025 4:05,10.29,58.68,,,,
3243,5/20/2025 4:10,10.56,58.82,,,,
3244,5/20/2025 4:15,10.54,58.89,,,,
3245,5/20/2025 4:20,10.32,58.86,,,,
3246,5/20/2025 4:25,10.18,58.68,,,,
3247,5/20/2025 4:30,10.36,58.71,,,,
3248,5/20/2025 4:35,10.32,58.75,,,,
3249,5/20/2025 4:40,10.23,58.71,,,,
3250,5/20/2025 4:45,10.12,58.64,,,,
3251,5/20/2025 4:50,10.17,58.6,,,,
3252,5/20/2025 4:55,10.23,58.6,,,,
3253,5/20/2025 5:00,10.21,58.64,,,,
3254,5/20/2025 5:05,10.23,58.64,,,,
3255,5/20/2025 5:10,9.67,58.28,,,,
3256,5/20/2025 5:15,9.68,57.78,,,,
3257,5/20/2025 5:20,9.78,57.81,,,,
3258,5/20/2025 5:25,9.75,57.78,,,,
3259,5/20/2025 5:30,9.89,57.92,,,,
3260,5/20/2025 5:35,9.96,57.99,,,,
3261,5/20/2025 5:40,9.86,58.03,,,,
3262,5/20/2025 5:45,10.35,58.24,,,,
3263,5/20/2025 5:50,10.15,58.42,,,,
3264,5/20/2025 5:55,10.48,58.53,,,,
3265,5/20/2025 6:00,10.51,58.64,,,,
3266,5/20/2025 6:05,10.41,58.68,,,,
3267,5/20/2025 6:10,10.35,58.64,,,,
3268,5/20/2025 6:15,10.28,58.53,,,,
3269,5/20/2025 6:20,10.23,58.39,,,,
3270,5/20/2025 6:25,10.46,58.39,,,,
3271,5/20/2025 6:30,10.46,58.35,,,,
3272,5/20/2025 6:35,10.5,58.32,,,,
3273,5/20/2025 6:40,10.56,58.32,,,,
3274,5/20/2025 6:45,10.5,58.24,,,,
3275,5/20/2025 6:50,10.48,58.21,,,,
3276,5/20/2025 6:55,10.52,58.21,,,,
3277,5/20/2025 7:00,10.61,58.21,,,,
3278,5/20/2025 7:05,10.49,58.21,,,,
3279,5/20/2025 7:10,10.57,58.14,,,,
3280,5/20/2025 7:15,10.49,58.14,,,,
3281,5/20/2025 7:20,10.5,58.03,,,,
3282,5/20/2025 7:25,10.65,58.17,,,,
3283,5/20/2025 7:30,10.68,58.32,,,,
3284,5/20/2025 7:35,10.69,58.39,,,,
3285,5/20/2025 7:40,10.75,58.46,,,,
3286,5/20/2025 7:45,10.81,58.6,,,,
3287,5/20/2025 7:50,10.8,58.68,,,,
3288,5/20/2025 7:55,10.79,58.71,,,,
3289,5/20/2025 8:00,10.77,58.71,,,,
3290,5/20/2025 8:05,10.78,58.71,,,,
3291,5/20/2025 8:10,10.78,58.75,,,,
3292,5/20/2025 8:15,10.75,58.71,,,,
3293,5/20/2025 8:20,10.73,58.68,,,,
3294,5/20/2025 8:25,10.74,58.68,,,,
3295,5/20/2025 8:30,10.74,58.68,,,,
3296,5/20/2025 8:35,10.73,58.68,,,,
3297,5/20/2025 8:40,10.72,58.68,,,,
3298,5/20/2025 8:45,10.73,58.68,,,,
3299,5/20/2025 8:50,10.69,58.64,,,,
3300,5/20/2025 8:55,10.67,58.6,,,,
3301,5/20/2025 9:00,10.67,58.6,,,,
3302,5/20/2025 9:05,10.63,58.57,,,,
3303,5/20/2025 9:10,10.62,58.5,,,,
3304,5/20/2025 9:15,10.62,58.5,,,,
3305,5/20/2025 9:20,10.59,58.46,,,,
3306,5/20/2025 9:25,10.6,58.46,,,,
3307,5/20/2025 9:30,10.59,58.46,,,,
3308,5/20/2025 9:35,10.59,58.46,,,,
3309,5/20/2025 9:40,10.59,58.46,,,,
3310,5/20/2025 9:45,10.6,58.46,,,,
3311,5/20/2025 9:50,10.58,58.46,,,,
3312,5/20/2025 9:55,10.58,58.46,,,,
3313,5/20/2025 10:00,10.56,58.42,,,,
3314,5/20/2025 10:05,10.57,58.42,,,,
3315,5/20/2025 10:10,10.57,58.42,,,,
3316,5/20/2025 10:15,10.56,58.42,,,,
3317,5/20/2025 10:20,10.55,58.39,,,,
3318,5/20/2025 10:25,10.56,58.39,,,,
3319,5/20/2025 10:30,10.58,58.42,,,,
3320,5/20/2025 10:35,10.64,58.46,,,,
3321,5/20/2025 10:40,10.62,58.5,,,,
3322,5/20/2025 10:45,10.67,58.53,,,,
3323,5/20/2025 10:50,10.56,58.5,,,,
3324,5/20/2025 10:55,10.49,58.42,,,,
3325,5/20/2025 11:00,10.39,58.32,,,,
3326,5/20/2025 11:05,10.4,58.21,,,,
3327,5/20/2025 11:10,10.38,58.14,,,,
3328,5/20/2025 11:15,10.31,57.99,,,,
3329,5/20/2025 11:20,10.37,57.96,,,,
3330,5/20/2025 11:25,10.38,57.99,,,,
3331,5/20/2025 11:30,10.4,57.96,,,,
3332,5/20/2025 11:35,10.39,57.96,,,,
3333,5/20/2025 11:40,10.37,57.92,,,,
3334,5/20/2025 11:45,10.31,57.81,,,,
3335,5/20/2025 11:50,10.33,57.7,,,,
3336,5/20/2025 11:55,10.41,57.78,,,,
3337,5/20/2025 12:00,10.39,57.88,,,,
3338,5/20/2025 12:05,10.41,57.96,,,,
3339,5/20/2025 12:10,10.22,57.81,,,,
3340,5/20/2025 12:15,10.36,57.52,,,,
3341,5/20/2025 12:20,10.07,57.45,,,,
3342,5/20/2025 12:25,10.39,57.49,,,,
3343,5/20/2025 12:30,10.35,57.31,,,,
3344,5/20/2025 12:35,10.18,57.24,,,,
3345,5/20/2025 12:40,10.22,57.27,,,,
3346,5/20/2025 12:45,10.25,57.24,,,,
3347,5/20/2025 12:50,10.24,57.42,,,,
3348,5/20/2025 12:55,10.23,57.34,,,,
3349,5/20/2025 13:00,10.03,57.34,,,,
3350,5/20/2025 13:05,10.16,57.27,,,,
3351,5/20/2025 13:10,10.31,57.52,,,,
3352,5/20/2025 13:15,10.43,57.78,,,,
3353,5/20/2025 13:20,10.33,57.85,,,,
3354,5/20/2025 13:25,10.43,57.96,,,,
3355,5/20/2025 13:30,10.51,58.14,,,,
3356,5/20/2025 13:35,10.24,58.06,,,,
3357,5/20/2025 13:40,10.07,57.74,,,,
3358,5/20/2025 13:45,10.01,57.45,,,,
3359,5/20/2025 13:50,10.04,57.16,,,,
3360,5/20/2025 13:55,10.08,57.2,,,,
3361,5/20/2025 14:00,9.99,57.06,,,,
3362,5/20/2025 14:05,10.09,57.16,,,,
3363,5/20/2025 14:10,9.87,56.95,,,,
3364,5/20/2025 14:15,10.07,57.06,,,,
3365,5/20/2025 14:20,10.25,57.13,,,,
3366,5/20/2025 14:25,10.11,57.27,,,,
3367,5/20/2025 14:30,10.11,57.31,,,,
3368,5/20/2025 14:35,10.13,57.16,,,,
3369,5/20/2025 14:40,10.14,57.24,,,,
3370,5/20/2025 14:45,10.12,57.24,,,,
3371,5/20/2025 14:50,10.07,57.24,,,,
3372,5/20/2025 14:55,10.09,57.2,,,,
3373,5/20/2025 15:00,10.1,57.24,,,,
3374,5/20/2025 15:05,9.97,57.16,,,,
3375,5/20/2025 15:10,9.92,57.13,,,,
3376,5/20/2025 15:15,9.8,57.06,,,,
3377,5/20/2025 15:20,9.82,56.98,,,,
3378,5/20/2025 15:25,9.78,56.95,,,,
3379,5/20/2025 15:30,9.76,56.91,,,,
3380,5/20/2025 15:35,9.75,56.91,,,,
3381,5/20/2025 15:40,9.72,56.88,,,,
3382,5/20/2025 15:45,9.71,56.8,,,,
3383,5/20/2025 15:50,9.71,56.8,,,,
3384,5/20/2025 15:55,9.71,56.73,,,,
3385,5/20/2025 16:00,9.74,56.73,,,,
3386,5/20/2025 16:05,9.72,56.77,,,,
3387,5/20/2025 16:10,9.7,56.77,,,,
3388,5/20/2025 16:15,9.66,56.73,,,,
3389,5/20/2025 16:20,9.6,56.73,,,,
3390,5/20/2025 16:25,9.59,56.73,,,,
3391,5/20/2025 16:30,9.64,56.77,,,,
3392,5/20/2025 16:35,9.64,56.91,,,,
3393,5/20/2025 16:40,9.81,56.98,,,,
3394,5/20/2025 16:45,9.84,57.09,,,,
3395,5/20/2025 16:50,10.26,57.42,,,,
3396,5/20/2025 16:55,10.38,57.81,,,,
3397,5/20/2025 17:00,10.53,58.24,,,,
3398,5/20/2025 17:05,10.64,58.46,,,,
3399,5/20/2025 17:10,10.75,58.68,,,,
3400,5/20/2025 17:15,10.27,58.68,,,,
3401,5/20/2025 17:20,10.13,58.14,,,,
3402,5/20/2025 17:25,9.96,57.85,,,,
3403,5/20/2025 17:30,9.7,57.56,,,,
3404,5/20/2025 17:35,9.72,57.38,,,,
3405,5/20/2025 17:40,9.75,57.34,,,,
3406,5/20/2025 17:45,9.7,57.27,,,,
3407,5/20/2025 17:50,9.72,57.2,,,,
3408,5/20/2025 17:55,9.66,57.16,,,,
3409,5/20/2025 18:00,9.55,57.02,,,,
3410,5/20/2025 18:05,9.61,56.98,,,,
3411,5/20/2025 18:10,9.71,57.02,,,,
3412,5/20/2025 18:15,9.84,57.16,,,,
3413,5/20/2025 18:20,9.87,57.24,,,,
3414,5/20/2025 18:25,10.27,57.49,,,,
3415,5/20/2025 18:30,10.48,57.85,,,,
3416,5/20/2025 18:35,10.62,58.14,,,,
3417,5/20/2025 18:40,10.67,58.32,,,,
3418,5/20/2025 18:45,10.72,58.46,,,,
3419,5/20/2025 18:50,10.83,58.6,,,,
3420,5/20/2025 18:55,10.94,58.64,,,,
3421,5/20/2025 19:00,10.94,58.64,,,,
3422,5/20/2025 19:05,10.97,58.68,,,,
3423,5/20/2025 19:10,11.09,58.75,,,,
3424,5/20/2025 19:15,11.31,58.93,,,,
3425,5/20/2025 19:20,11.23,59.11,,,,
3426,5/20/2025 19:25,11.2,59.18,,,,
3427,5/20/2025 19:30,11.31,59.25,,,,
3428,5/20/2025 19:35,11.42,59.36,,,,
3429,5/20/2025 19:40,11.43,59.43,,,,
3430,5/20/2025 19:45,11.56,59.58,,,,
3431,5/20/2025 19:50,11.46,59.76,,,,
3432,5/20/2025 19:55,11.39,59.83,,,,
3433,5/20/2025 20:00,11.37,59.86,,,,
3434,5/20/2025 20:05,11.35,59.83,,,,
3435,5/20/2025 20:10,11.3,59.72,,,,
3436,5/20/2025 20:15,11.27,59.61,,,,
3437,5/20/2025 20:20,11.25,59.54,,,,
3438,5/20/2025 20:25,11.21,59.43,,,,
3439,5/20/2025 20:30,11.19,59.32,,,,
3440,5/20/2025 20:35,11.18,59.29,,,,
3441,5/20/2025 20:40,11.15,59.18,,,,
3442,5/20/2025 20:45,10.71,58.82,,,,
3443,5/20/2025 20:50,10.67,58.39,,,,
3444,5/20/2025 20:55,10.45,58.06,,,,
3445,5/20/2025 21:00,10.51,57.96,,,,
3446,5/20/2025 21:05,10.52,57.88,,,,
3447,5/20/2025 21:10,10.55,57.81,,,,
3448,5/20/2025 21:15,10.49,57.78,,,,
3449,5/20/2025 21:20,10.5,57.74,,,,
3450,5/20/2025 21:25,10.55,57.74,,,,
3451,5/20/2025 21:30,10.53,57.74,,,,
3452,5/20/2025 21:35,10.55,57.74,,,,
3453,5/20/2025 21:40,10.59,57.78,,,,
3454,5/20/2025 21:45,10.58,57.81,,,,
3455,5/20/2025 21:50,10.57,57.81,,,,
3456,5/20/2025 21:55,10.62,57.85,,,,
3457,5/20/2025 22:00,10.69,57.88,,,,
3458,5/20/2025 22:05,10.73,57.92,,,,
3459,5/20/2025 22:10,10.68,57.92,,,,
3460,5/20/2025 22:15,10.52,57.81,,,,
3461,5/20/2025 22:20,10.41,57.7,,,,
3462,5/20/2025 22:25,10.41,57.63,,,,
3463,5/20/2025 22:30,10.37,57.6,,,,
3464,5/20/2025 22:35,10.34,57.52,,,,
3465,5/20/2025 22:40,10.42,57.52,,,,
3466,5/20/2025 22:45,10.39,57.56,,,,
3467,5/20/2025 22:50,10.38,57.49,,,,
3468,5/20/2025 22:55,10.37,57.42,,,,
3469,5/20/2025 23:00,10.35,57.34,,,,
3470,5/20/2025 23:05,10.34,57.31,,,,
3471,5/20/2025 23:10,10.42,57.31,,,,
3472,5/20/2025 23:15,10.48,57.45,,,,
3473,5/20/2025 23:20,10.44,57.49,,,,
3474,5/20/2025 23:25,10.44,57.52,,,,
3475,5/20/2025 23:30,10.37,57.45,,,,
3476,5/20/2025 23:35,10.44,57.45,,,,
3477,5/20/2025 23:40,10.49,57.45,,,,
3478,5/20/2025 23:45,10.54,57.52,,,,
3479,5/20/2025 23:50,10.26,57.45,,,,
3480,5/20/2025 23:55,10.3,57.24,,,,
3481,5/21/2025 0:00,10.29,57.16,,,,
3482,5/21/2025 0:05,10.31,57.16,,,,
3483,5/21/2025 0:10,10.33,57.13,,,,
3484,5/21/2025 0:15,10.4,57.2,,,,
3485,5/21/2025 0:20,10.36,57.27,,,,
3486,5/21/2025 0:25,10.2,57.09,,,,
3487,5/21/2025 0:30,9.96,56.8,,,,
3488,5/21/2025 0:35,10.11,56.73,,,,
3489,5/21/2025 0:40,10.26,56.91,,,,
3490,5/21/2025 0:45,10.24,56.98,,,,
3491,5/21/2025 0:50,10.18,57.06,,,,
3492,5/21/2025 0:55,10.13,56.98,,,,
3493,5/21/2025 1:00,10.15,57.02,,,,
3494,5/21/2025 1:05,10.16,57.06,,,,
3495,5/21/2025 1:10,10.23,57.13,,,,
3496,5/21/2025 1:15,10.35,57.34,,,,
3497,5/21/2025 1:20,10.39,57.52,,,,
3498,5/21/2025 1:25,10.35,57.7,,,,
3499,5/21/2025 1:30,10.24,57.81,,,,
3500,5/21/2025 1:35,10.11,57.7,,,,
3501,5/21/2025 1:40,10.07,57.67,,,,
3502,5/21/2025 1:45,10.01,57.63,,,,
3503,5/21/2025 1:50,9.84,57.42,,,,
3504,5/21/2025 1:55,9.85,57.31,,,,
3505,5/21/2025 2:00,9.88,57.24,,,,
3506,5/21/2025 2:05,9.89,57.2,,,,
3507,5/21/2025 2:10,9.88,57.2,,,,
3508,5/21/2025 2:15,9.92,57.13,,,,
3509,5/21/2025 2:20,10.1,57.24,,,,
3510,5/21/2025 2:25,10.14,57.45,,,,
3511,5/21/2025 2:30,10.22,57.49,,,,
3512,5/21/2025 2:35,10.31,57.67,,,,
3513,5/21/2025 2:40,10.15,57.6,,,,
3514,5/21/2025 2:45,10.03,57.45,,,,
3515,5/21/2025 2:50,10.17,57.34,,,,
3516,5/21/2025 2:55,10.17,57.38,,,,
3517,5/21/2025 3:00,10.18,57.49,,,,
3518,5/21/2025 3:05,10.19,57.52,,,,
3519,5/21/2025 3:10,10.05,57.31,,,,
3520,5/21/2025 3:15,9.98,57.13,,,,
3521,5/21/2025 3:20,9.8,56.73,,,,
3522,5/21/2025 3:25,9.87,56.59,,,,
3523,5/21/2025 3:30,9.83,56.55,,,,
3524,5/21/2025 3:35,10.19,56.77,,,,
3525,5/21/2025 3:40,10.27,56.91,,,,
3526,5/21/2025 3:45,10.31,57.24,,,,
3527,5/21/2025 3:50,10.39,57.45,,,,
3528,5/21/2025 3:55,10.31,57.56,,,,
3529,5/21/2025 4:00,10.39,57.63,,,,
3530,5/21/2025 4:05,10.44,57.78,,,,
3531,5/21/2025 4:10,10.45,57.85,,,,
3532,5/21/2025 4:15,10.53,57.96,,,,
3533,5/21/2025 4:20,10.58,58.03,,,,
3534,5/21/2025 4:25,10.62,58.06,,,,
3535,5/21/2025 4:30,10.66,58.1,,,,
3536,5/21/2025 4:35,10.63,58.14,,,,
3537,5/21/2025 4:40,10.59,58.1,,,,
3538,5/21/2025 4:45,10.52,58.03,,,,
3539,5/21/2025 4:50,10.53,57.99,,,,
3540,5/21/2025 4:55,10.45,57.92,,,,
3541,5/21/2025 5:00,10.54,57.92,,,,
3542,5/21/2025 5:05,10.65,58.03,,,,
3543,5/21/2025 5:10,10.73,58.17,,,,
3544,5/21/2025 5:15,10.8,58.28,,,,
3545,5/21/2025 5:20,10.72,58.28,,,,
3546,5/21/2025 5:25,10.63,58.28,,,,
3547,5/21/2025 5:30,10.66,58.28,,,,
3548,5/21/2025 5:35,10.58,58.17,,,,
3549,5/21/2025 5:40,10.62,58.17,,,,
3550,5/21/2025 5:45,10.68,58.24,,,,
3551,5/21/2025 5:50,10.5,58.21,,,,
3552,5/21/2025 5:55,10.04,57.67,,,,
3553,5/21/2025 6:00,10.17,57.52,,,,
3554,5/21/2025 6:05,10.02,57.31,,,,
3555,5/21/2025 6:10,10.04,57.24,,,,
3556,5/21/2025 6:15,10.01,57.16,,,,
3557,5/21/2025 6:20,10.11,57.2,,,,
3558,5/21/2025 6:25,10.07,57.2,,,,
3559,5/21/2025 6:30,10.19,57.24,,,,
3560,5/21/2025 6:35,10.16,57.24,,,,
3561,5/21/2025 6:40,10.03,57.2,,,,
3562,5/21/2025 6:45,9.99,57.06,,,,
3563,5/21/2025 6:50,9.85,56.84,,,,
3564,5/21/2025 6:55,9.86,56.73,,,,
3565,5/21/2025 7:00,9.97,56.73,,,,
3566,5/21/2025 7:05,9.79,56.66,,,,
3567,5/21/2025 7:10,9.73,56.62,,,,
3568,5/21/2025 7:15,9.8,56.59,,,,
3569,5/21/2025 7:20,9.77,56.66,,,,
3570,5/21/2025 7:25,9.75,56.7,,,,
3571,5/21/2025 7:30,9.77,56.73,,,,
3572,5/21/2025 7:35,9.83,56.88,,,,
3573,5/21/2025 7:40,9.77,56.84,,,,
3574,5/21/2025 7:45,9.7,56.66,,,,
3575,5/21/2025 7:50,9.5,56.44,,,,
3576,5/21/2025 7:55,9.37,56.23,,,,
3577,5/21/2025 8:00,9.42,56.12,,,,
3578,5/21/2025 8:05,9.55,56.08,,,,
3579,5/21/2025 8:10,9.43,56.05,,,,
3580,5/21/2025 8:15,9.69,56.05,,,,
3581,5/21/2025 8:20,9.85,56.12,,,,
3582,5/21/2025 8:25,10.09,56.34,,,,
3583,5/21/2025 8:30,10.17,56.59,,,,
3584,5/21/2025 8:35,10.14,56.7,,,,
3585,5/21/2025 8:40,10.12,56.73,,,,
3586,5/21/2025 8:45,10.08,56.7,,,,
3587,5/21/2025 8:50,10.17,56.73,,,,
3588,5/21/2025 8:55,10.15,56.77,,,,
3589,5/21/2025 9:00,10.13,56.73,,,,
3590,5/21/2025 9:05,10.08,56.66,,,,
3591,5/21/2025 9:10,10.12,56.66,,,,
3592,5/21/2025 9:15,10.12,56.7,,,,
3593,5/21/2025 9:20,10.13,56.7,,,,
3594,5/21/2025 9:25,10.54,56.91,,,,
3595,5/21/2025 9:30,10.86,57.16,,,,
3596,5/21/2025 9:35,10.94,57.38,,,,
3597,5/21/2025 9:40,10.88,57.45,,,,
3598,5/21/2025 9:45,10.9,57.52,,,,
3599,5/21/2025 9:50,10.89,57.52,,,,
3600,5/21/2025 9:55,10.84,57.52,,,,
3601,5/21/2025 10:00,10.8,57.49,,,,
3602,5/21/2025 10:05,10.6,57.42,,,,
3603,5/21/2025 10:10,10.78,57.42,,,,
3604,5/21/2025 10:15,10.7,57.42,,,,
3605,5/21/2025 10:20,10.56,57.34,,,,
3606,5/21/2025 10:25,10.63,57.31,,,,
3607,5/21/2025 10:30,10.69,57.34,,,,
3608,5/21/2025 10:35,10.67,57.34,,,,
3609,5/21/2025 10:40,10.68,57.34,,,,
3610,5/21/2025 10:45,10.57,57.31,,,,
3611,5/21/2025 10:50,10.66,57.31,,,,
3612,5/21/2025 10:55,10.66,57.31,,,,
3613,5/21/2025 11:00,10.65,57.31,,,,
3614,5/21/2025 11:05,10.58,57.27,,,,
3615,5/21/2025 11:10,10.54,57.24,,,,
3616,5/21/2025 11:15,10.53,57.16,,,,
3617,5/21/2025 11:20,10.56,57.16,,,,
3618,5/21/2025 11:25,10.59,57.16,,,,
3619,5/21/2025 11:30,10.57,57.16,,,,
3620,5/21/2025 11:35,10.63,57.16,,,,
3621,5/21/2025 11:40,10.63,57.16,,,,
3622,5/21/2025 11:45,10.61,57.24,,,,
3623,5/21/2025 11:50,10.62,57.27,,,,
3624,5/21/2025 11:55,10.62,57.27,,,,
3625,5/21/2025 12:00,10.61,57.27,,,,
3626,5/21/2025 12:05,10.64,57.24,,,,
3627,5/21/2025 12:10,10.65,57.24,,,,
3628,5/21/2025 12:15,10.62,57.2,,,,
3629,5/21/2025 12:20,10.63,57.16,,,,
3630,5/21/2025 12:25,10.62,57.13,,,,
3631,5/21/2025 12:30,10.64,57.16,,,,
3632,5/21/2025 12:35,10.6,57.13,,,,
3633,5/21/2025 12:40,10.55,57.13,,,,
3634,5/21/2025 12:45,10.65,57.16,,,,
3635,5/21/2025 12:50,10.66,57.24,,,,
3636,5/21/2025 12:55,10.57,57.24,,,,
3637,5/21/2025 13:00,10.59,57.2,,,,
3638,5/21/2025 13:05,10.55,57.2,,,,
3639,5/21/2025 13:10,10.63,57.27,,,,
3640,5/21/2025 13:15,10.38,57.2,,,,
3641,5/21/2025 13:20,10.31,57.13,,,,
3642,5/21/2025 13:25,10.49,57.09,,,,
3643,5/21/2025 13:30,10.63,57.2,,,,
3644,5/21/2025 13:35,10.7,57.31,,,,
3645,5/21/2025 13:40,10.77,57.42,,,,
3646,5/21/2025 13:45,10.68,57.38,,,,
3647,5/21/2025 13:50,10.77,57.45,,,,
3648,5/21/2025 13:55,10.83,57.52,,,,
3649,5/21/2025 14:00,10.76,57.52,,,,
3650,5/21/2025 14:05,10.46,57.42,,,,
3651,5/21/2025 14:10,10.58,57.31,,,,
3652,5/21/2025 14:15,10.55,57.31,,,,
3653,5/21/2025 14:20,10.77,57.42,,,,
3654,5/21/2025 14:25,10.31,57.34,,,,
3655,5/21/2025 14:30,10.56,57.31,,,,
3656,5/21/2025 14:35,10.56,57.42,,,,
3657,5/21/2025 14:40,10.51,57.34,,,,
3658,5/21/2025 14:45,10.36,57.27,,,,
3659,5/21/2025 14:50,10.57,57.31,,,,
3660,5/21/2025 14:55,10.7,57.49,,,,
3661,5/21/2025 15:00,10.75,57.6,,,,
3662,5/21/2025 15:05,10.54,57.56,,,,
3663,5/21/2025 15:10,10.48,57.49,,,,
3664,5/21/2025 15:15,10.5,57.45,,,,
3665,5/21/2025 15:20,10.42,57.38,,,,
3666,5/21/2025 15:25,10.4,57.38,,,,
3667,5/21/2025 15:30,10.35,57.27,,,,
3668,5/21/2025 15:35,10.26,57.16,,,,
3669,5/21/2025 15:40,10.14,57.09,,,,
3670,5/21/2025 15:45,10.02,56.95,,,,
3671,5/21/2025 15:50,9.96,56.8,,,,
3672,5/21/2025 15:55,9.95,56.73,,,,
3673,5/21/2025 16:00,9.92,56.7,,,,
3674,5/21/2025 16:05,9.76,56.59,,,,
3675,5/21/2025 16:10,9.75,56.34,,,,
3676,5/21/2025 16:15,9.66,56.26,,,,
3677,5/21/2025 16:20,9.64,56.26,,,,
3678,5/21/2025 16:25,9.53,56.41,,,,
3679,5/21/2025 16:30,9.45,56.44,,,,
3680,5/21/2025 16:35,9.55,56.59,,,,
3681,5/21/2025 16:40,9.87,56.77,,,,
3682,5/21/2025 16:45,10.07,56.98,,,,
3683,5/21/2025 16:50,9.76,57.06,,,,
3684,5/21/2025 16:55,9.68,57.02,,,,
3685,5/21/2025 17:00,9.66,57.02,,,,
3686,5/21/2025 17:05,9.61,56.98,,,,
3687,5/21/2025 17:10,9.43,56.91,,,,
3688,5/21/2025 17:15,9.32,56.7,,,,
3689,5/21/2025 17:20,9.2,56.48,,,,
3690,5/21/2025 17:25,9.16,56.26,,,,
3691,5/21/2025 17:30,9.26,56.16,,,,
3692,5/21/2025 17:35,9.26,56.3,,,,
3693,5/21/2025 17:40,9.19,56.19,,,,
3694,5/21/2025 17:45,9.4,56.34,,,,
3695,5/21/2025 17:50,9.43,56.59,,,,
3696,5/21/2025 17:55,9.57,56.66,,,,
3697,5/21/2025 18:00,9.35,56.66,,,,
3698,5/21/2025 18:05,9.55,56.84,,,,
3699,5/21/2025 18:10,9.6,57.02,,,,
3700,5/21/2025 18:15,9.63,57.09,,,,
3701,5/21/2025 18:20,9.89,57.2,,,,
3702,5/21/2025 18:25,9.49,57.16,,,,
3703,5/21/2025 18:30,9.97,57.2,,,,
3704,5/21/2025 18:35,9.76,57.27,,,,
3705,5/21/2025 18:40,9.7,57.31,,,,
3706,5/21/2025 18:45,9.35,57.09,,,,
3707,5/21/2025 18:50,9.28,56.62,,,,
3708,5/21/2025 18:55,9.31,56.37,,,,
3709,5/21/2025 19:00,9.34,56.37,,,,
3710,5/21/2025 19:05,9.27,56.3,,,,
3711,5/21/2025 19:10,9.41,56.44,,,,
3712,5/21/2025 19:15,9.52,56.55,,,,
3713,5/21/2025 19:20,9.52,56.73,,,,
3714,5/21/2025 19:25,9.33,56.73,,,,
3715,5/21/2025 19:30,9.21,56.52,,,,
3716,5/21/2025 19:35,9.2,56.37,,,,
3717,5/21/2025 19:40,9.08,56.08,,,,
3718,5/21/2025 19:45,9.18,55.94,,,,
3719,5/21/2025 19:50,9.34,56.05,,,,
3720,5/21/2025 19:55,9.29,56.01,,,,
3721,5/21/2025 20:00,9.62,56.16,,,,
3722,5/21/2025 20:05,9.95,56.37,,,,
3723,5/21/2025 20:10,9.86,56.41,,,,
3724,5/21/2025 20:15,9.94,56.41,,,,
3725,5/21/2025 20:20,9.97,56.48,,,,
3726,5/21/2025 20:25,10.11,56.52,,,,
3727,5/21/2025 20:30,10.05,56.52,,,,
3728,5/21/2025 20:35,10.14,56.55,,,,
3729,5/21/2025 20:40,10.16,56.62,,,,
3730,5/21/2025 20:45,10.16,56.7,,,,
3731,5/21/2025 20:50,10.02,56.66,,,,
3732,5/21/2025 20:55,9.97,56.62,,,,
3733,5/21/2025 21:00,9.94,56.62,,,,
3734,5/21/2025 21:05,9.93,56.59,,,,
3735,5/21/2025 21:10,9.89,56.52,,,,
3736,5/21/2025 21:15,9.94,56.55,,,,
3737,5/21/2025 21:20,9.92,56.55,,,,
3738,5/21/2025 21:25,9.95,56.62,,,,
3739,5/21/2025 21:30,9.88,56.66,,,,
3740,5/21/2025 21:35,9.87,56.55,,,,
3741,5/21/2025 21:40,9.95,56.59,,,,
3742,5/21/2025 21:45,10.08,56.84,,,,
3743,5/21/2025 21:50,10.04,57.06,,,,
3744,5/21/2025 21:55,9.92,56.88,,,,
3745,5/21/2025 22:00,9.98,56.91,,,,
3746,5/21/2025 22:05,10.07,56.95,,,,
3747,5/21/2025 22:10,10.07,57.13,,,,
3748,5/21/2025 22:15,10.09,57.2,,,,
3749,5/21/2025 22:20,10.07,57.27,,,,
3750,5/21/2025 22:25,10.03,57.27,,,,
3751,5/21/2025 22:30,10.02,57.24,,,,
3752,5/21/2025 22:35,10,57.2,,,,
3753,5/21/2025 22:40,9.99,57.16,,,,
3754,5/21/2025 22:45,9.97,57.16,,,,
3755,5/21/2025 22:50,9.94,57.16,,,,
3756,5/21/2025 22:55,9.94,57.16,,,,
