Plot Title: 22224699,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)","DO Adj Conc, mg/L (LGR S/N: 22224699)","DO Percent Sat, % (LGR S/N: 22224699)",Coupler Detached (LGR S/N: 22224699),Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
6927,8/15/2025 16:51,4.76,74.77,4.1,56.3,,,,,
6928,8/15/2025 16:56,4.73,74.77,4.07,55.9,,,,,
6929,8/15/2025 17:01,4.66,74.77,4.01,55.1,,,,,
6930,8/15/2025 17:06,4.65,74.77,4.01,55,,,,,
6931,8/15/2025 17:11,4.64,74.77,4,54.9,,,,,
6932,8/15/2025 17:16,4.67,74.77,4.02,55.2,,,,,
6933,8/15/2025 17:21,4.59,74.73,3.95,54.3,,,,,
6934,8/15/2025 17:26,4.56,74.73,3.93,53.9,,,,,
6935,8/15/2025 17:31,4.54,74.7,3.91,53.7,,,,,
6936,8/15/2025 17:36,4.55,74.66,3.92,53.8,,,,,
6937,8/15/2025 17:41,4.6,74.62,3.96,54.3,,,,,
6938,8/15/2025 17:46,4.56,74.62,3.93,53.8,,,,,
6939,8/15/2025 17:51,4.55,74.59,3.92,53.7,,,,,
6940,8/15/2025 17:56,4.53,74.55,3.9,53.5,,,,,
6941,8/15/2025 18:01,4.48,74.55,3.86,52.9,,,,,
6942,8/15/2025 18:06,4.49,74.52,3.87,53,,,,,
6943,8/15/2025 18:11,4.49,74.52,3.87,53,,,,,
6944,8/15/2025 18:16,4.48,74.48,3.86,52.8,,,,,
6945,8/15/2025 18:21,4.43,74.44,3.82,52.2,,,,,
6946,8/15/2025 18:26,4.39,74.44,3.78,51.7,,,,,
6947,8/15/2025 18:31,4.42,74.44,3.81,52.1,,,,,
6948,8/15/2025 18:36,4.4,74.48,3.79,51.9,,,,,
6949,8/15/2025 18:41,4.34,74.48,3.74,51.2,,,,,
6950,8/15/2025 18:46,4.31,74.52,3.71,50.8,,,,,
6951,8/15/2025 18:51,4.29,74.52,3.7,50.6,,,,,
6952,8/15/2025 18:56,4.22,74.55,3.64,49.8,,,,,
6953,8/15/2025 19:01,4.17,74.59,3.59,49.2,,,,,
6954,8/15/2025 19:06,4.22,74.62,3.64,49.8,,,,,
6955,8/15/2025 19:11,4.21,74.66,3.63,49.7,,,,,
6956,8/15/2025 19:16,4.27,74.66,3.68,50.4,,,,,
6957,8/15/2025 19:21,4.29,74.7,3.7,50.7,,,,,
6958,8/15/2025 19:26,4.24,74.7,3.65,50.1,,,,,
6959,8/15/2025 19:31,4.19,74.73,3.61,49.5,,,,,
6960,8/15/2025 19:36,4.18,74.77,3.6,49.4,,,,,
6961,8/15/2025 19:41,4.23,74.8,3.64,50,,,,,
6962,8/15/2025 19:46,4.21,74.8,3.63,49.8,,,,,
6963,8/15/2025 19:51,4.26,74.8,3.67,50.4,,,,,
6964,8/15/2025 19:56,4.31,74.77,3.71,51,,,,,
6965,8/15/2025 20:01,4.33,74.8,3.73,51.2,,,,,
6966,8/15/2025 20:06,4.36,74.8,3.76,51.6,,,,,
6967,8/15/2025 20:11,4.37,74.8,3.76,51.7,,,,,
6968,8/15/2025 20:16,4.35,74.8,3.75,51.5,,,,,
6969,8/15/2025 20:21,4.36,74.8,3.76,51.6,,,,,
6970,8/15/2025 20:26,4.35,74.77,3.75,51.4,,,,,
6971,8/15/2025 20:31,4.36,74.77,3.76,51.6,,,,,
6972,8/15/2025 20:36,4.31,74.73,3.71,51,,,,,
6973,8/15/2025 20:41,4.31,74.77,3.71,51,,,,,
6974,8/15/2025 20:46,4.31,74.8,3.71,51,,,,,
6975,8/15/2025 20:51,4.27,74.84,3.68,50.5,,,,,
6976,8/15/2025 20:56,4.25,74.84,3.66,50.3,,,,,
6977,8/15/2025 21:01,4.23,74.88,3.64,50.1,,,,,
6978,8/15/2025 21:06,4.17,74.88,3.59,49.4,,,,,
6979,8/15/2025 21:11,4.13,74.91,3.56,48.9,,,,,
6980,8/15/2025 21:16,4.21,74.91,3.63,49.9,,,,,
6981,8/15/2025 21:21,4.18,74.98,3.6,49.5,,,,,
6982,8/15/2025 21:26,4.13,75.02,3.56,49,,,,,
6983,8/15/2025 21:31,4.18,75.09,3.6,49.6,,,,,
6984,8/15/2025 21:36,4.09,75.13,3.52,48.6,,,,,
6985,8/15/2025 21:41,4.02,75.2,3.46,47.8,,,,,
6986,8/15/2025 21:46,4.06,75.24,3.5,48.3,,,,,
6987,8/15/2025 21:51,4.01,75.27,3.46,47.7,,,,,
6988,8/15/2025 21:56,4.05,75.31,3.49,48.2,,,,,
6989,8/15/2025 22:01,4.04,75.34,3.48,48.1,,,,,
6990,8/15/2025 22:06,4.06,75.38,3.5,48.3,,,,,
6991,8/15/2025 22:11,4.06,75.38,3.5,48.3,,,,,
6992,8/15/2025 22:16,4.1,75.38,3.53,48.8,,,,,
6993,8/15/2025 22:21,4.07,75.42,3.51,48.5,,,,,
6994,8/15/2025 22:26,4.06,75.42,3.5,48.3,,,,,
6995,8/15/2025 22:31,5.98,75.34,5.15,71.1,,,,,
6996,8/15/2025 22:36,5.78,75.13,4.98,68.6,,,,,
6997,8/15/2025 22:41,5.75,75.06,4.95,68.2,,,,,
6998,8/15/2025 22:46,5.72,74.98,4.93,67.8,,,,,
6999,8/15/2025 22:51,5.7,74.98,4.91,67.6,,,,,
7000,8/15/2025 22:56,5.75,74.95,4.95,68.1,,,,,
7001,8/15/2025 23:01,5.75,74.91,4.95,68.1,,,,,
7002,8/15/2025 23:06,5.72,74.91,4.93,67.7,,,,,
7003,8/15/2025 23:11,5.72,74.91,4.93,67.7,,,,,
7004,8/15/2025 23:16,5.7,74.88,4.91,67.5,,,,,
7005,8/15/2025 23:21,5.67,74.84,4.88,67.1,,,,,
7006,8/15/2025 23:26,5.64,74.84,4.86,66.8,,,,,
7007,8/15/2025 23:31,5.62,74.8,4.84,66.5,,,,,
7008,8/15/2025 23:36,5.65,74.8,4.87,66.8,,,,,
7009,8/15/2025 23:41,5.62,74.8,4.84,66.5,,,,,
7010,8/15/2025 23:46,5.58,74.8,4.81,66,,,,,
7011,8/15/2025 23:51,5.6,74.84,4.82,66.3,,,,,
7012,8/15/2025 23:56,5.65,74.91,4.87,66.9,,,,,
7013,8/16/2025 0:01,5.56,74.98,4.79,65.9,,,,,
7014,8/16/2025 0:06,5.54,75.06,4.77,65.7,,,,,
7015,8/16/2025 0:11,5.52,75.13,4.76,65.5,,,,,
7016,8/16/2025 0:16,5.55,75.2,4.78,65.9,,,,,
7017,8/16/2025 0:21,5.58,75.27,4.81,66.3,,,,,
7018,8/16/2025 0:26,5.56,75.31,4.79,66.1,,,,,
7019,8/16/2025 0:31,5.53,75.38,4.77,65.8,,,,,
7020,8/16/2025 0:36,5.52,75.45,4.76,65.7,,,,,
7021,8/16/2025 0:41,5.48,75.49,4.72,65.3,,,,,
7022,8/16/2025 0:46,5.47,75.52,4.71,65.2,,,,,
7023,8/16/2025 0:51,5.47,75.56,4.71,65.2,,,,,
7024,8/16/2025 0:56,5.46,75.63,4.71,65.2,,,,,
7025,8/16/2025 1:01,5.48,75.67,4.72,65.4,,,,,
7026,8/16/2025 1:06,5.45,75.7,4.7,65.1,,,,,
7027,8/16/2025 1:11,5.41,75.78,4.66,64.7,,,,,
7028,8/16/2025 1:16,5.38,75.78,4.64,64.3,,,,,
7029,8/16/2025 1:21,5.38,75.81,4.64,64.3,,,,,
7030,8/16/2025 1:26,5.37,75.85,4.63,64.2,,,,,
7031,8/16/2025 1:31,5.34,75.88,4.6,63.9,,,,,
7032,8/16/2025 1:36,5.29,75.92,4.56,63.3,,,,,
7033,8/16/2025 1:41,5.24,75.92,4.52,62.7,,,,,
7034,8/16/2025 1:46,5.24,75.96,4.52,62.7,,,,,
7035,8/16/2025 1:51,5.23,75.96,4.51,62.6,,,,,
7036,8/16/2025 1:56,5.18,75.96,4.47,62,,,,,
7037,8/16/2025 2:01,5.24,75.96,4.52,62.7,,,,,
7038,8/16/2025 2:06,5.26,75.96,4.53,63,,,,,
7039,8/16/2025 2:11,5.26,75.96,4.53,63,,,,,
7040,8/16/2025 2:16,5.19,75.96,4.47,62.1,,,,,
7041,8/16/2025 2:21,5.14,75.96,4.43,61.5,,,,,
7042,8/16/2025 2:26,5.07,75.96,4.37,60.7,,,,,
7043,8/16/2025 2:31,4.98,75.96,4.29,59.6,,,,,
7044,8/16/2025 2:36,4.92,75.92,4.24,58.9,,,,,
7045,8/16/2025 2:41,5,75.92,4.31,59.8,,,,,
7046,8/16/2025 2:46,5.15,75.92,4.44,61.6,,,,,
7047,8/16/2025 2:51,5.24,75.88,4.52,62.7,,,,,
7048,8/16/2025 2:56,5.27,75.88,4.54,63.1,,,,,
7049,8/16/2025 3:01,5.31,75.85,4.58,63.5,,,,,
7050,8/16/2025 3:06,5.3,75.81,4.57,63.4,,,,,
7051,8/16/2025 3:11,5.31,75.81,4.58,63.5,,,,,
7052,8/16/2025 3:16,5.32,75.78,4.59,63.6,,,,,
7053,8/16/2025 3:21,5.31,75.78,4.58,63.5,,,,,
7054,8/16/2025 3:26,5.26,75.74,4.53,62.8,,,,,
7055,8/16/2025 3:31,5.05,75.74,4.35,60.3,,,,,
7056,8/16/2025 3:36,4.82,75.7,4.15,57.6,,,,,
7057,8/16/2025 3:41,4.66,75.67,4.02,55.6,,,,,
7058,8/16/2025 3:46,4.66,75.67,4.02,55.6,,,,,
7059,8/16/2025 3:51,4.68,75.63,4.03,55.8,,,,,
7060,8/16/2025 3:56,4.63,75.6,3.99,55.2,,,,,
7061,8/16/2025 4:01,4.75,75.6,4.09,56.7,,,,,
7062,8/16/2025 4:06,4.82,75.56,4.15,57.5,,,,,
7063,8/16/2025 4:11,4.88,75.52,4.21,58.2,,,,,
7064,8/16/2025 4:16,4.93,75.52,4.25,58.8,,,,,
7065,8/16/2025 4:21,4.89,75.49,4.21,58.3,,,,,
7066,8/16/2025 4:26,4.81,75.49,4.15,57.3,,,,,
7067,8/16/2025 4:31,8.41,75.49,7.25,100.2,,,,,
7068,8/16/2025 4:36,8.41,75.78,7.25,100.5,,,,,
7069,8/16/2025 4:41,8.39,75.85,7.23,100.3,,,,,
7070,8/16/2025 4:46,8.38,75.88,7.22,100.3,,,,,
7071,8/16/2025 4:51,8.35,75.88,7.2,99.9,,,,,
7072,8/16/2025 4:56,8.31,75.92,7.16,99.5,,,,,
7073,8/16/2025 5:01,8.26,75.92,7.12,98.9,,,,,
7074,8/16/2025 5:06,8.11,75.96,6.99,97.1,,,,,
7075,8/16/2025 5:11,8.12,75.96,7,97.2,,,,,
7076,8/16/2025 5:16,8.09,75.99,6.97,96.9,,,,,
7077,8/16/2025 5:21,8.03,76.03,6.92,96.2,,,,,
7078,8/16/2025 5:26,7.94,76.03,6.85,95.1,,,,,
7079,8/16/2025 5:31,7.86,76.03,6.78,94.2,,,,,
7080,8/16/2025 5:36,7.86,76.03,6.78,94.2,,,,,
7081,8/16/2025 5:41,7.84,75.99,6.76,93.9,,,,,
7082,8/16/2025 5:46,7.86,75.99,6.78,94.1,,,,,
7083,8/16/2025 5:51,7.91,75.96,6.82,94.7,,,,,
7084,8/16/2025 5:56,8.05,75.92,6.94,96.3,,,,,
7085,8/16/2025 6:01,8.1,75.88,6.98,96.9,,,,,
7086,8/16/2025 6:06,8.12,75.85,7,97.1,,,,,
7087,8/16/2025 6:11,8.03,75.81,6.92,96,,,,,
7088,8/16/2025 6:16,7.91,75.78,6.82,94.5,,,,,
7089,8/16/2025 6:21,7.81,75.74,6.73,93.3,,,,,
7090,8/16/2025 6:26,7.74,75.7,6.67,92.4,,,,,
7091,8/16/2025 6:31,7.66,75.67,6.6,91.4,,,,,
7092,8/16/2025 6:36,7.6,75.63,6.55,90.7,,,,,
7093,8/16/2025 6:41,7.58,75.6,6.53,90.4,,,,,
7094,8/16/2025 6:46,7.6,75.6,6.55,90.7,,,,,
7095,8/16/2025 6:51,7.68,75.56,6.62,91.6,,,,,
7096,8/16/2025 6:56,7.64,75.56,6.58,91.1,,,,,
7097,8/16/2025 7:01,7.58,75.52,6.53,90.4,,,,,
7098,8/16/2025 7:06,7.52,75.52,6.48,89.6,,,,,
7099,8/16/2025 7:11,7.48,75.49,6.45,89.1,,,,,
7100,8/16/2025 7:16,7.42,75.49,6.4,88.4,,,,,
7101,8/16/2025 7:21,7.38,75.45,6.36,87.9,,,,,
7102,8/16/2025 7:26,7.36,75.45,6.34,87.7,,,,,
7103,8/16/2025 7:31,7.36,75.45,6.34,87.7,,,,,
7104,8/16/2025 7:36,7.31,75.45,6.3,87.1,,,,,
7105,8/16/2025 7:41,7.27,75.45,6.27,86.6,,,,,
7106,8/16/2025 7:46,7.23,75.45,6.23,86.1,,,,,
7107,8/16/2025 7:51,7.17,75.49,6.18,85.4,,,,,
7108,8/16/2025 7:56,7.15,75.49,6.16,85.2,,,,,
7109,8/16/2025 8:01,7.11,75.49,6.13,84.7,,,,,
7110,8/16/2025 8:06,7.09,75.49,6.11,84.5,,,,,
7111,8/16/2025 8:11,7.07,75.49,6.09,84.2,,,,,
7112,8/16/2025 8:16,7.06,75.49,6.08,84.1,,,,,
7113,8/16/2025 8:21,7.02,75.52,6.05,83.7,,,,,
7114,8/16/2025 8:26,7.02,75.52,6.05,83.7,,,,,
7115,8/16/2025 8:31,7.01,75.56,6.04,83.6,,,,,
7116,8/16/2025 8:36,7.12,75.56,6.14,84.9,,,,,
7117,8/16/2025 8:41,7.2,75.56,6.21,85.9,,,,,
7118,8/16/2025 8:46,7.22,75.56,6.22,86.1,,,,,
7119,8/16/2025 8:51,7.19,75.56,6.2,85.7,,,,,
7120,8/16/2025 8:56,7.17,75.56,6.18,85.5,,,,,
7121,8/16/2025 9:01,7.15,75.56,6.16,85.3,,,,,
7122,8/16/2025 9:06,7.15,75.56,6.16,85.3,,,,,
7123,8/16/2025 9:11,7.12,75.56,6.14,84.9,,,,,
7124,8/16/2025 9:16,7.07,75.56,6.09,84.3,,,,,
7125,8/16/2025 9:21,7.07,75.6,6.09,84.3,,,,,
7126,8/16/2025 9:26,7.01,75.63,6.04,83.7,,,,,
7127,8/16/2025 9:31,6.98,75.63,6.02,83.3,,,,,
7128,8/16/2025 9:36,6.95,75.67,5.99,83,,,,,
7129,8/16/2025 9:41,6.89,75.7,5.94,82.3,,,,,
7130,8/16/2025 9:46,6.85,75.7,5.9,81.8,,,,,
7131,8/16/2025 9:51,6.81,75.7,5.87,81.3,,,,,
7132,8/16/2025 9:56,6.74,75.74,5.81,80.5,,,,,
7133,8/16/2025 10:01,6.71,75.74,5.78,80.2,,,,,
7134,8/16/2025 10:06,6.83,75.78,5.89,81.6,,,,,
7135,8/16/2025 10:11,6.88,75.81,5.93,82.3,,,,,
7136,8/16/2025 10:16,6.85,75.81,5.9,81.9,,,,,
7137,8/16/2025 10:21,6.74,75.85,5.81,80.6,,,,,
7138,8/16/2025 10:26,6.72,75.85,5.79,80.4,,,,,
7139,8/16/2025 10:31,8.2,75.88,7.07,98.1,,,,,
7140,8/16/2025 10:36,8.08,76.06,6.97,96.9,,,,,
7141,8/16/2025 10:41,7.94,76.1,6.85,95.2,,,,,
7142,8/16/2025 10:46,7.88,76.14,6.79,94.5,,,,,
7143,8/16/2025 10:51,7.89,76.14,6.8,94.6,,,,,
7144,8/16/2025 10:56,7.84,76.14,6.76,94,,,,,
7145,8/16/2025 11:01,7.82,76.1,6.74,93.8,,,,,
7146,8/16/2025 11:06,7.8,76.1,6.72,93.5,,,,,
7147,8/16/2025 11:11,7.82,76.06,6.74,93.7,,,,,
7148,8/16/2025 11:16,7.85,76.03,6.77,94.1,,,,,
7149,8/16/2025 11:21,7.78,75.96,6.71,93.2,,,,,
7150,8/16/2025 11:26,7.79,75.96,6.72,93.3,,,,,
7151,8/16/2025 11:31,7.74,75.88,6.67,92.6,,,,,
7152,8/16/2025 11:36,7.68,75.81,6.62,91.8,,,,,
7153,8/16/2025 11:41,7.67,75.78,6.61,91.7,,,,,
7154,8/16/2025 11:46,7.59,75.7,6.54,90.6,,,,,
7155,8/16/2025 11:51,7.48,75.63,6.45,89.3,,,,,
7156,8/16/2025 11:56,7.51,75.56,6.47,89.6,,,,,
7157,8/16/2025 12:01,7.46,75.49,6.43,88.9,,,,,
7158,8/16/2025 12:06,7.42,75.42,6.39,88.3,,,,,
7159,8/16/2025 12:11,7.46,75.31,6.43,88.7,,,,,
7160,8/16/2025 12:16,7.44,75.24,6.41,88.4,,,,,
7161,8/16/2025 12:21,7.37,75.16,6.35,87.5,,,,,
7162,8/16/2025 12:26,7.31,75.13,6.3,86.8,,,,,
7163,8/16/2025 12:31,7.21,75.09,6.21,85.6,,,,,
7164,8/16/2025 12:36,7.15,75.09,6.16,84.8,,,,,
7165,8/16/2025 12:41,7.12,75.09,6.14,84.5,,,,,
7166,8/16/2025 12:46,7.13,75.09,6.14,84.6,,,,,
7167,8/16/2025 12:51,7.16,75.13,6.17,85,,,,,
7168,8/16/2025 12:56,7.16,75.13,6.17,85,,,,,
7169,8/16/2025 13:01,7.14,75.16,6.15,84.8,,,,,
7170,8/16/2025 13:06,7.12,75.16,6.14,84.6,,,,,
7171,8/16/2025 13:11,7.11,75.2,6.13,84.5,,,,,
7172,8/16/2025 13:16,7.14,75.24,6.15,84.9,,,,,
7173,8/16/2025 13:21,7.19,75.31,6.2,85.5,,,,,
7174,8/16/2025 13:26,7.17,75.38,6.18,85.3,,,,,
7175,8/16/2025 13:31,7.09,75.42,6.11,84.4,,,,,
7176,8/16/2025 13:36,7.05,75.49,6.08,84,,,,,
7177,8/16/2025 13:41,7.03,75.52,6.06,83.8,,,,,
7178,8/16/2025 13:46,6.99,75.6,6.02,83.4,,,,,
7179,8/16/2025 13:51,6.99,75.63,6.02,83.4,,,,,
7180,8/16/2025 13:56,6.97,75.67,6.01,83.2,,,,,
7181,8/16/2025 14:01,6.97,75.74,6.01,83.3,,,,,
7182,8/16/2025 14:06,6.93,75.78,5.97,82.8,,,,,
7183,8/16/2025 14:11,6.88,75.81,5.93,82.3,,,,,
7184,8/16/2025 14:16,6.89,75.85,5.94,82.4,,,,,
7185,8/16/2025 14:21,6.78,75.88,5.84,81.1,,,,,
7186,8/16/2025 14:26,6.81,75.92,5.87,81.5,,,,,
7187,8/16/2025 14:31,6.84,75.92,5.9,81.9,,,,,
7188,8/16/2025 14:36,6.97,75.92,6.01,83.4,,,,,
7189,8/16/2025 14:41,6.91,75.92,5.96,82.7,,,,,
7190,8/16/2025 14:46,6.78,75.96,5.85,81.2,,,,,
7191,8/16/2025 14:51,6.77,75.96,5.84,81.1,,,,,
7192,8/16/2025 14:56,6.87,75.96,5.92,82.3,,,,,
7193,8/16/2025 15:01,6.78,75.99,5.85,81.2,,,,,
7194,8/16/2025 15:06,6.75,75.99,5.82,80.8,,,,,
7195,8/16/2025 15:11,6.73,75.99,5.8,80.6,,,,,
7196,8/16/2025 15:16,6.88,75.99,5.93,82.4,,,,,
7197,8/16/2025 15:21,6.72,76.03,5.79,80.5,,,,,
7198,8/16/2025 15:26,6.69,76.03,5.77,80.2,,,,,
7199,8/16/2025 15:31,6.68,76.03,5.76,80,,,,,
7200,8/16/2025 15:36,6.57,76.03,5.66,78.7,,,,,
7201,8/16/2025 15:41,6.65,76.03,5.73,79.7,,,,,
7202,8/16/2025 15:46,6.66,76.06,5.74,79.8,,,,,
7203,8/16/2025 15:51,6.56,76.06,5.66,78.6,,,,,
7204,8/16/2025 15:56,6.74,76.03,5.81,80.8,,,,,
7205,8/16/2025 16:01,6.68,76.03,5.76,80,,,,,
7206,8/16/2025 16:06,6.65,76.06,5.73,79.7,,,,,
7207,8/16/2025 16:11,6.61,76.03,5.7,79.2,,,,,
7208,8/16/2025 16:16,6.72,76.03,5.79,80.5,,,,,
7209,8/16/2025 16:21,6.69,76.03,5.77,80.2,,,,,
7210,8/16/2025 16:26,6.7,76.03,5.78,80.3,,,,,
7211,8/16/2025 16:31,8.4,76.03,7.24,100.6,,,,,
7212,8/16/2025 16:36,8.5,76.14,7.33,102,,,,,
7213,8/16/2025 16:41,8.44,76.17,7.28,101.3,,,,,
7214,8/16/2025 16:46,8.44,76.21,7.28,101.3,,,,,
7215,8/16/2025 16:51,8.46,76.21,7.29,101.6,,,,,
7216,8/16/2025 16:56,8.42,76.21,7.26,101.1,,,,,
7217,8/16/2025 17:01,8.44,76.21,7.28,101.3,,,,,
7218,8/16/2025 17:06,8.4,76.17,7.24,100.8,,,,,
7219,8/16/2025 17:11,8.33,76.17,7.18,100,,,,,
7220,8/16/2025 17:16,8.29,76.17,7.15,99.5,,,,,
7221,8/16/2025 17:21,8.31,76.17,7.17,99.7,,,,,
7222,8/16/2025 17:26,8.22,76.17,7.09,98.6,,,,,
7223,8/16/2025 17:31,8.3,76.17,7.16,99.6,,,,,
7224,8/16/2025 17:36,8.27,76.14,7.13,99.2,,,,,
7225,8/16/2025 17:41,8.22,76.14,7.09,98.6,,,,,
7226,8/16/2025 17:46,8.11,76.1,6.99,97.2,,,,,
7227,8/16/2025 17:51,8.09,76.1,6.98,97,,,,,
7228,8/16/2025 17:56,7.99,76.1,6.89,95.8,,,,,
7229,8/16/2025 18:01,7.93,76.06,6.84,95.1,,,,,
7230,8/16/2025 18:06,7.84,76.03,6.76,93.9,,,,,
7231,8/16/2025 18:11,7.78,75.99,6.71,93.2,,,,,
7232,8/16/2025 18:16,7.77,75.99,6.7,93.1,,,,,
7233,8/16/2025 18:21,7.8,75.96,6.72,93.4,,,,,
7234,8/16/2025 18:26,7.75,75.92,6.68,92.8,,,,,
7235,8/16/2025 18:31,7.65,75.88,6.59,91.5,,,,,
7236,8/16/2025 18:36,7.61,75.88,6.56,91,,,,,
7237,8/16/2025 18:41,7.57,75.85,6.53,90.5,,,,,
7238,8/16/2025 18:46,7.65,75.81,6.59,91.5,,,,,
7239,8/16/2025 18:51,7.55,75.78,6.51,90.2,,,,,
7240,8/16/2025 18:56,7.59,75.7,6.54,90.6,,,,,
7241,8/16/2025 19:01,7.56,75.63,6.52,90.2,,,,,
7242,8/16/2025 19:06,7.52,75.56,6.48,89.7,,,,,
7243,8/16/2025 19:11,7.45,75.45,6.42,88.7,,,,,
7244,8/16/2025 19:16,7.41,75.38,6.39,88.2,,,,,
7245,8/16/2025 19:21,7.35,75.27,6.33,87.4,,,,,
7246,8/16/2025 19:26,7.25,75.2,6.25,86.1,,,,,
7247,8/16/2025 19:31,7.24,75.13,6.24,85.9,,,,,
7248,8/16/2025 19:36,7.2,75.06,6.2,85.4,,,,,
7249,8/16/2025 19:41,7.17,74.98,6.18,85,,,,,
7250,8/16/2025 19:46,7.11,74.91,6.13,84.2,,,,,
7251,8/16/2025 19:51,7.06,74.8,6.08,83.5,,,,,
7252,8/16/2025 19:56,7,74.73,6.03,82.8,,,,,
7253,8/16/2025 20:01,6.92,74.66,5.96,81.7,,,,,
7254,8/16/2025 20:06,6.89,74.59,5.94,81.3,,,,,
7255,8/16/2025 20:11,6.94,74.59,5.98,81.9,,,,,
7256,8/16/2025 20:16,6.85,74.66,5.9,80.9,,,,,
7257,8/16/2025 20:21,6.88,74.7,5.93,81.3,,,,,
7258,8/16/2025 20:26,6.88,74.73,5.93,81.3,,,,,
7259,8/16/2025 20:31,6.75,74.73,5.81,79.8,,,,,
7260,8/16/2025 20:36,6.78,74.77,5.84,80.2,,,,,
7261,8/16/2025 20:41,6.79,74.77,5.85,80.3,,,,,
7262,8/16/2025 20:46,6.7,74.8,5.77,79.3,,,,,
7263,8/16/2025 20:51,6.61,74.8,5.69,78.2,,,,,
7264,8/16/2025 20:56,6.61,74.84,5.69,78.2,,,,,
7265,8/16/2025 21:01,6.75,74.88,5.82,79.9,,,,,
7266,8/16/2025 21:06,6.62,74.88,5.7,78.4,,,,,
7267,8/16/2025 21:11,6.6,74.88,5.69,78.1,,,,,
7268,8/16/2025 21:16,6.61,74.88,5.69,78.3,,,,,
7269,8/16/2025 21:21,6.55,74.88,5.64,77.6,,,,,
7270,8/16/2025 21:26,6.61,74.91,5.69,78.3,,,,,
7271,8/16/2025 21:31,6.61,74.98,5.7,78.3,,,,,
7272,8/16/2025 21:36,6.5,75.02,5.6,77.1,,,,,
7273,8/16/2025 21:41,6.43,75.09,5.54,76.3,,,,,
7274,8/16/2025 21:46,6.43,75.13,5.54,76.3,,,,,
7275,8/16/2025 21:51,6.48,75.16,5.58,77,,,,,
7276,8/16/2025 21:56,6.45,75.24,5.56,76.7,,,,,
7277,8/16/2025 22:01,6.44,75.27,5.55,76.6,,,,,
7278,8/16/2025 22:06,6.36,75.31,5.48,75.6,,,,,
7279,8/16/2025 22:11,6.27,75.34,5.4,74.6,,,,,
7280,8/16/2025 22:16,6.25,75.38,5.39,74.4,,,,,
7281,8/16/2025 22:21,6.33,75.42,5.46,75.4,,,,,
7282,8/16/2025 22:26,6.3,75.45,5.43,75,,,,,
7283,8/16/2025 22:31,7.77,75.52,6.7,92.6,,,,,
7284,8/16/2025 22:36,7.69,75.88,6.63,92,,,,,
7285,8/16/2025 22:41,7.65,75.99,6.6,91.6,,,,,
7286,8/16/2025 22:46,7.57,76.03,6.53,90.7,,,,,
7287,8/16/2025 22:51,7.54,76.06,6.5,90.4,,,,,
7288,8/16/2025 22:56,7.52,76.06,6.48,90.1,,,,,
7289,8/16/2025 23:01,7.47,76.06,6.44,89.5,,,,,
7290,8/16/2025 23:06,7.45,76.03,6.42,89.3,,,,,
7291,8/16/2025 23:11,7.45,76.03,6.42,89.3,,,,,
7292,8/16/2025 23:16,7.43,75.99,6.41,89,,,,,
7293,8/16/2025 23:21,7.39,75.99,6.37,88.5,,,,,
7294,8/16/2025 23:26,7.33,75.99,6.32,87.8,,,,,
7295,8/16/2025 23:31,7.35,75.99,6.34,88,,,,,
7296,8/16/2025 23:36,7.31,75.99,6.3,87.6,,,,,
7297,8/16/2025 23:41,7.3,75.96,6.29,87.4,,,,,
7298,8/16/2025 23:46,7.3,75.96,6.29,87.4,,,,,
7299,8/16/2025 23:51,7.34,75.96,6.33,87.9,,,,,
7300,8/16/2025 23:56,7.33,75.96,6.32,87.8,,,,,
7301,8/17/2025 0:01,7.3,75.96,6.29,87.4,,,,,
7302,8/17/2025 0:06,7.25,75.92,6.25,86.8,,,,,
7303,8/17/2025 0:11,7.28,75.92,6.28,87.1,,,,,
7304,8/17/2025 0:16,7.17,75.88,6.18,85.8,,,,,
7305,8/17/2025 0:21,6.92,75.85,5.97,82.8,,,,,
7306,8/17/2025 0:26,6.99,75.81,6.03,83.6,,,,,
7307,8/17/2025 0:31,7.13,75.74,6.15,85.2,,,,,
7308,8/17/2025 0:36,7.04,75.67,6.07,84,,,,,
7309,8/17/2025 0:41,6.98,75.56,6.02,83.2,,,,,
7310,8/17/2025 0:46,7.07,75.49,6.09,84.2,,,,,
7311,8/17/2025 0:51,7.01,75.42,6.04,83.5,,,,,
7312,8/17/2025 0:56,6.92,75.42,5.96,82.4,,,,,
7313,8/17/2025 1:01,6.85,75.38,5.9,81.5,,,,,
7314,8/17/2025 1:06,6.88,75.38,5.93,81.9,,,,,
7315,8/17/2025 1:11,6.88,75.38,5.93,81.9,,,,,
7316,8/17/2025 1:16,6.77,75.38,5.83,80.6,,,,,
7317,8/17/2025 1:21,6.76,75.42,5.83,80.5,,,,,
7318,8/17/2025 1:26,6.7,75.38,5.77,79.7,,,,,
7319,8/17/2025 1:31,6.71,75.38,5.78,79.9,,,,,
7320,8/17/2025 1:36,6.7,75.38,5.77,79.7,,,,,
7321,8/17/2025 1:41,6.69,75.38,5.77,79.6,,,,,
